#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000038 CALCULE LE 08/09/2026 A 17:02:52 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,13      ,   3.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.2403631699857454E-17,  -1.4137069099524557E-01,   3.0801210566623246E-08,   7.0668854323166469E-02,  -4.1509517191971270E-30
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,14      ,   0.0000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,15      ,   2.5000000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.4841290928564516E-04,  -7.8570709045263482E-04,   1.5124822819643591E-09,   6.1689253076342701E-03,   5.1184611467257829E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,16      ,   5.0000000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.5208056580057893E-03,  -3.0465919718613726E-03,   3.0249645639286409E-09,   1.1801422327648818E-02,   9.7918387154759950E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,17      ,   7.5000000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.5059073516665414E-03,  -6.6485475723212836E-03,   4.5374468458927394E-09,   1.6897491060043675E-02,   1.4020132706250674E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,18      ,   1.0000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.4924470957740235E-03,  -1.1457466819927448E-02,   6.0499291278568731E-09,   2.1457131504818854E-02,   1.7803343119049818E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,19      ,   1.2500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4369153995834355E-02,  -1.7339242642774953E-02,   7.5624114098219118E-09,   2.5480343661974342E-02,   2.1141469953873428E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,20      ,   1.5000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0024757157353620E-02,  -2.4159767968958842E-02,   9.0748936917871746E-09,   2.8967127531509918E-02,   2.4034513210721285E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,21      ,   1.7500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.6347985685837884E-02,  -3.1784935726574141E-02,   1.0587375973754168E-08,   3.1917483113425495E-02,   2.6482472889593336E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,22      ,   2.0000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3227568686793142E-02,  -4.0080638843715780E-02,   1.2099858255721437E-08,   3.4331410407720656E-02,   2.8485348990489153E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,23      ,   2.2500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.0552235265725316E-02,  -4.8912770248478642E-02,   1.3612340537690747E-08,   3.6208909414395272E-02,   3.0043141513408669E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,24      ,   2.5000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   4.8210714528140262E-02,  -5.8147222868957550E-02,   1.5124822819661697E-08,   3.7549980133448742E-02,   3.1155850458351255E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,25      ,   2.7500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.6091735579543694E-02,  -6.7649889633247084E-02,   1.6637305101633263E-08,   3.8354622564880383E-02,   3.1823475825316500E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,26      ,   3.0000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.4084027525441317E-02,  -7.7286663469441866E-02,   1.8149787383602017E-08,   3.8622836708690787E-02,   3.2046017614304763E-02
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,27      ,   0.0000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,28      ,   2.5000000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.6208949622466872E-18,  -1.3729418116694119E-04,  -4.2779459120203349E-10,   1.0504641609080229E-03,   6.2683070600274741E-19
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,29      ,   5.0000000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.5091895625231934E-17,  -5.2578631385536594E-04,  -8.5558918240406614E-10,   2.0095836121718680E-03,   1.1991543940914143E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,30      ,   7.5000000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.2426628743434174E-17,  -1.1426402206542300E-03,  -1.2833837736060929E-09,   2.8773583537915390E-03,   1.7169710642659695E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,31      ,   1.0000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.9638721071331992E-17,  -1.9650197241524898E-03,  -1.7111783648081176E-09,   3.6537883857670327E-03,   2.1802807165264740E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,32      ,   1.2500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.6741799363404130E-17,  -2.9700886469391009E-03,  -2.1389729560101523E-09,   4.3388737080983517E-03,   2.5890833508729240E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,33      ,   1.5000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.3749490374128274E-17,  -4.1350108116030206E-03,  -2.5667675472121522E-09,   4.9326143207855024E-03,   2.9433789673054205E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,34      ,   1.7500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.0675420857984272E-17,  -5.4369500407332070E-03,  -2.9945621384141939E-09,   5.4350102238284806E-03,   3.2431675658241885E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,35      ,   2.0000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.7533217569448684E-17,  -6.8530701569186172E-03,  -3.4223567296161761E-09,   5.8460614172272897E-03,   3.4884491464295913E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,36      ,   2.2500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.4336507263001681E-17,  -8.3605349827482068E-03,  -3.8501513208182070E-09,   6.1657679009819262E-03,   3.6792237091224805E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,37      ,   2.5000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.1098916693121866E-17,  -9.9365083408109369E-03,  -4.2779459120203128E-09,   6.3941296750923849E-03,   3.8154912539029790E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,38      ,   2.7500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.7834072614287117E-17,  -1.1558154053695757E-02,  -4.7057405032224765E-09,   6.5311467395586641E-03,   3.8972517807706160E-18
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,39      ,   3.0000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -8.4555601780972504E-17,  -1.3202635943991618E-02,  -5.1335350944245336E-09,   6.5768190943807413E-03,   3.9245052897261041E-18

