#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000039 CALCULE LE 10/09/2026 A 09:13:07 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,11      ,   2.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.2602726416711349E-23,  -6.9849193096160889E-08,  -3.0288271890555044E-15,  -8.7311491370201111E-11,   1.7979721040322681E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,12      ,   2.7500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.6926717989639541E-24,  -1.6298145055770874E-08,  -9.4715901788333667E-16,  -3.5652192309498787E-10,   1.3434839651759502E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,13      ,   3.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.8257293835114124E-26,  -1.9557774066925049E-08,  -7.5980888247810459E-16,  -2.4738255888223648E-10,   7.0667266131821231E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,14      ,   0.0000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.0418598246105830E-08,   4.9999999978056741E+02,  -2.4115112711624656E-16,  -1.4999999995140570E+03,  -9.4824940788384993E-08
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,15      ,   2.5000000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.2505552149377763E-12,  -1.6592593965469860E-10,  -3.2526065174565133E-18,  -2.1145751816220582E-11,   1.3528733688872308E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,16      ,   5.0000000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.1320366866129916E-10,  -3.0865976441418752E-11,   1.9691821957767974E-17,   2.5920599000528455E-11,   1.5461409930139780E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,17      ,   7.5000000000000000E-01,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0469705102877924E-09,   1.3762360140390228E-09,   8.4974345268551410E-18,  -4.5019987737759948E-11,  -1.9326762412674725E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,18      ,   1.0000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.7089445110468660E-09,   3.0046294341445900E-09,   1.5989271538729977E-16,  -1.0049916454590857E-10,   1.2846612662542611E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,19      ,   1.2500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.7422402126831003E-09,  -1.5583850654365961E-08,  -1.0592655225183378E-16,  -3.0809133022557944E-11,  -1.0288658813806251E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,20      ,   1.5000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.4736200278712204E-09,  -9.9656176644202787E-09,  -5.1369498932363200E-16,   2.0065726857865229E-10,  -5.6559201766503975E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,21      ,   1.7500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.6705399730199133E-08,  -2.8240265237400308E-08,  -6.9283229327254947E-16,   7.7193362812977284E-11,   2.3152324502007104E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,22      ,   2.0000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.5432988220709376E-10,   2.6238922146148980E-09,   4.9033043250656938E-16,  -1.2863665688200854E-10,  -5.6587623475934379E-11
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,23      ,   2.2500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0951582630223129E-08,  -3.3091851037170272E-08,  -1.0367683274392636E-16,   4.2444980863365345E-10,   2.4954260879894719E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,24      ,   2.5000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.1320366866129916E-10,  -6.0401248447305989E-09,  -4.2305568770384383E-16,  -1.0288658813806251E-10,  -2.0578738713084022E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,25      ,   2.7500000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0157614244453725E-08,  -3.4007598515017889E-08,   1.1741909528018013E-16,  -1.1834799806820229E-10,  -1.8007284552368219E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,26      ,   3.0000000000000000E+00,   1.2000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.3541352927859407E-08,   1.3796466191706713E-08,  -1.1050730643058504E-16,  -6.0195083932795421E-10,   1.9036052183875485E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,27      ,   0.0000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.6131534653653416E-22,   4.9999999994865584E+02,  -2.4154076227198354E-16,  -1.4999999998901126E+03,  -1.5587579476901960E-21
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,28      ,   2.5000000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.7050461689951470E-24,   1.8189894035458565E-11,   6.0986372202309624E-20,  -5.4569682106375694E-12,  -8.1044413958785869E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,29      ,   5.0000000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.4707041502786297E-24,   2.1827872842550278E-11,   4.4723339615027058E-19,   0.0000000000000000E+00,  -9.3502105374036087E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,30      ,   7.5000000000000000E-01,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.4464509381921780E-23,  -4.5110937207937241E-10,   1.7889335846010823E-18,  -1.4551915228366852E-11,  -4.0907171101140788E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,31      ,   1.0000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -8.8012769433401363E-24,   2.1827872842550278E-10,  -3.2526065174565133E-19,   0.0000000000000000E+00,   1.6155871338926322E-27
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,32      ,   1.2500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.1242806169162537E-24,  -9.1677065938711166E-10,   4.6078592330633938E-18,  -3.6379788070917130E-11,  -1.9582683111206397E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,33      ,   1.5000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.8695807816233485E-23,   5.2386894822120667E-10,   5.4210108624275222E-19,   2.1827872842550278E-11,  -2.2630210560256210E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,34      ,   1.7500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.6539169386442349E-23,   4.9476511776447296E-10,   7.7520455332713567E-18,  -7.2759576141834259E-12,   2.4844069804668457E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,35      ,   2.0000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.2352140246609424E-23,  -5.0931703299283981E-10,  -2.8189256484623115E-18,  -8.0035533756017685E-11,   1.8181035054809703E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,36      ,   2.2500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.5697991218785429E-23,  -5.8207660913467407E-09,   1.8594067258126401E-17,  -8.7311491370201111E-11,   1.5034426676064131E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,37      ,   2.5000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.9258675849326781E-23,  -8.5856299847364426E-10,   1.1980434005964824E-17,   2.9103830456733704E-11,  -1.2820251887289795E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,38      ,   2.7500000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.8337800645738019E-23,   1.4260876923799515E-09,  -6.3967928176644762E-18,   4.3655745685100555E-11,  -6.9576111890863843E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,39      ,   3.0000000000000000E+00,   2.3999999999999999E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.0765269229189060E-23,  -5.6752469390630722E-10,   5.2583805365546965E-18,   5.8207660913467407E-11,   4.3506771557067302E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,40      ,   3.1250000000000007E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.9033224148849921E-25,  -2.9103830456733704E-11,   9.4663308626521417E-30,   0.0000000000000000E+00,   4.9592974575496875E-28
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,41      ,   6.2500000000000014E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.0155833171291437E-25,   5.8207660913467407E-11,   1.3010426069889162E-18,  -4.5474735088646412E-13,   1.0277202356796029E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,42      ,   9.3750000000000014E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -8.0829196719224892E-26,  -1.3096723705530167E-10,  -4.3368086898789089E-19,  -1.3642420526593924E-12,   1.1824273544373356E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,43      ,   1.2500000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.2347367238690608E-25,  -1.4551915228366852E-11,   1.3010426069889162E-18,   0.0000000000000000E+00,   1.9928197201683254E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,44      ,   1.5625000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.3418365955591924E-24,  -2.9103830456733704E-11,  -1.7347234759673408E-18,  -1.8189894035458565E-12,  -3.5013307190026117E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,45      ,   1.8750000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.7161674066931770E-25,   1.4551915228366852E-10,  -3.4694469519473033E-18,  -4.5474735088646412E-12,   1.7048205177636658E-27
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,46      ,   2.1875000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.9594646121171900E-24,   1.1641532182693481E-10,  -9.5409791178661281E-18,   4.5474735088646412E-12,   6.3547219459608793E-27
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,47      ,   2.8125000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.7049174916481890E-24,   1.2805685400962830E-09,  -3.4694469519473033E-18,  -9.0949470177292824E-12,  -5.5047706202420287E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,48      ,   3.1250000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.8513812131146017E-24,  -1.1059455573558807E-09,  -1.5612511283784953E-17,   9.0949470177292824E-12,  -1.0785692867636405E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,49      ,   3.4375000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.1791780851109996E-25,   2.7357600629329681E-09,   2.7755575615635224E-17,  -2.7284841053187847E-11,  -3.5563436543544732E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,50      ,   3.7500000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.9741692955846987E-25,  -2.9685907065868378E-09,  -6.7654215563089166E-17,   1.0913936421275139E-11,   3.9309424208407083E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,51      ,   4.0625000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -8.3713441592848781E-24,   3.3178366720676422E-09,   1.8214596497762785E-17,  -9.0949470177292824E-12,  -2.6020056572444101E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,52      ,   4.3750000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.5020810460973608E-25,  -5.2386894822120667E-10,  -3.4694469519532986E-17,  -2.1827872842550278E-11,  -5.0241305993983975E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,53      ,   4.6875000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.6003274842637498E-24,   2.2700987756252289E-09,   1.9081958235751189E-17,   2.0008883439004421E-11,   4.5942732618973181E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,54      ,   5.3125000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -8.5355872629543001E-24,   4.3073669075965881E-09,   2.9490299091612031E-17,   1.8189894035458565E-11,   7.9634478460930725E-27
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,55      ,   5.6250000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -9.8302427688337142E-24,  -3.1432136893272400E-09,  -1.1449174941446611E-16,  -2.9103830456733704E-11,  -3.2805033600161881E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,56      ,   5.9375000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9783959942726948E-24,   4.4819898903369904E-09,   4.1633363423449681E-17,  -3.6379788070917130E-11,  -7.2983080184610784E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,57      ,   6.2500000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -9.6672437510466569E-24,   5.8207660913467407E-10,  -4.5102810375390674E-17,  -3.6379788070917130E-11,  -2.7707958572036834E-27
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,58      ,   6.5625000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.4558712693026478E-24,   5.7043507695198059E-09,  -4.1633363423440215E-17,  -6.1845639720559120E-11,  -1.4468506186287056E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,59      ,   6.8750000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.4386087225953900E-24,  -4.1909515857696533E-09,  -5.0306980803321095E-17,  -8.3673512563109398E-11,   3.7529367420931128E-27
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,60      ,   7.1875000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -9.0124601336146076E-24,   4.7730281949043274E-09,  -5.2041704279301057E-17,   3.6379788070917130E-12,  -2.0935644642036959E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,61      ,   7.8125000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.4558233594927571E-25,  -1.3969838619232178E-09,  -1.1102230246251250E-16,  -9.0949470177292824E-11,  -4.6767107979313778E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,62      ,   8.1250000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.3305607667021952E-23,  -1.9790604710578918E-09,  -1.4571677198204549E-16,  -3.6379788070917130E-12,  -1.1910720922975359E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,63      ,   8.4375000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4679614971289722E-24,   1.1874362826347351E-08,   6.4184768611145018E-17,  -1.8189894035458565E-10,  -3.3792994356453757E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,64      ,   8.7500000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -9.5090591622697418E-24,  -9.3132257461547852E-09,  -2.3245294578088900E-16,  -8.0035533756017685E-11,  -1.6776003697418552E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,65      ,   9.0625000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.9100395034306088E-25,   1.3154931366443634E-08,   9.5409791178730701E-17,  -6.1845639720559120E-11,  -2.3048091819574705E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,66      ,   9.3750000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -9.9505155616630557E-24,  -4.6566128730773926E-10,  -2.0643209364123689E-16,  -2.2555468603968620E-10,  -7.3908119714246873E-27
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,67      ,   9.6875000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.3433674524768599E-24,   3.6088749766349792E-09,   1.9081958235748033E-17,  -9.4587448984384537E-11,   6.3822068578916024E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,68      ,   1.0312500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -9.3484416739313858E-24,   6.6356733441352844E-09,   9.5409791178727546E-17,   1.8189894035458565E-11,  -6.0522557206971016E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,69      ,   1.0625000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.8917823554261258E-24,   5.8207660913467407E-10,  -3.3480163086351746E-16,   9.4587448984384537E-11,   4.0067198097607492E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,70      ,   1.0937500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.2278694723345981E-23,   2.0838342607021332E-08,   4.8572257327353754E-17,  -2.1827872842550278E-10,   1.7716401233404744E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,71      ,   1.1250000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.4756360720547435E-24,  -1.2805685400962830E-08,  -2.1510571102112092E-16,  -1.3460521586239338E-10,   1.9087619309596188E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,72      ,   1.1562500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.6441319089556903E-23,  -2.0954757928848267E-09,  -2.0469737016526008E-16,   9.8225427791476250E-11,  -1.7481699697634142E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,73      ,   1.1875000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.8388905061443533E-24,   1.1175870895385742E-08,  -5.5511151231254672E-17,   2.7284841053187847E-10,   1.9551235747674668E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,74      ,   1.2187500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -9.0170191542936910E-24,   1.9208528101444244E-08,   6.9388939039075439E-17,  -4.7293724492192268E-11,   9.6685450549896111E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,75      ,   1.2812500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.2301830951117561E-23,   2.3166649043560028E-08,   5.8980598183214597E-17,   2.5465851649641991E-10,  -1.2464239905672932E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,76      ,   1.3125000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0334749338877783E-23,  -1.6298145055770874E-09,  -2.1857515797307769E-16,  -1.8189894035458565E-10,  -1.4546321976751897E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,77      ,   1.3437500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.6885634597915760E-23,   2.2118911147117615E-09,  -1.5959455978986310E-16,   7.2759576141834259E-12,  -7.2355369992946260E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,78      ,   1.3750000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.1229737453756833E-23,   9.8953023552894592E-09,  -2.1163626406916731E-16,   1.2369127944111824E-10,  -3.9102098628691718E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,79      ,   1.4062500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.0105876024693524E-24,   2.2817403078079224E-08,  -1.7347234759764916E-17,  -8.0035533756017685E-11,  -2.2512471615473013E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,80      ,   1.4375000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.4975575638421182E-23,  -7.2177499532699585E-09,  -3.0531133177191489E-16,  -2.7648638933897018E-10,   1.5250503431677752E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,81      ,   1.4687500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.7894486157862131E-23,   1.8626451492309570E-08,   3.4694469519536142E-18,   1.5279510989785194E-10,   3.2287436497045098E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,82      ,   1.5312500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.1418365958417258E-23,   2.7939677238464355E-08,   1.5612511283791579E-16,  -7.2759576141834259E-11,  -1.5408837543107388E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,83      ,   1.5625000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0677870670735286E-23,  -1.6298145055770874E-09,  -6.0021432268797525E-16,  -3.5652192309498787E-10,  -7.3801014621327180E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,84      ,   1.5937500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.3472597981772979E-23,   1.6298145055770874E-08,   2.1857515797308085E-16,  -2.9831426218152046E-10,  -7.4646833303724178E-26
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,85      ,   1.6250000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.8902862372201876E-23,  -3.8417056202888489E-08,  -9.4368957093137990E-16,   6.5483618527650833E-11,   2.7791208264904351E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,86      ,   1.6562500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.5705483052862845E-24,   6.4494088292121887E-08,   5.6898930012039273E-16,  -3.6379788070917130E-10,  -2.5862023177521541E-25
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,87      ,   1.6875000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.7049203823313855E-23,  -3.9348378777503967E-08,  -8.5348395018058594E-16,  -5.6752469390630722E-10,   5.4429499771465031E-25
