#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000003c CALCULE LE 19/09/2026 A 11:15:42 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,7       ,1206    ,           1,-1.12500E-01, 0.00000E+00, 0.00000E+00,-6.77028E-07, 5.02655E+03,-4.09903E+03,-8.04019E+02,-4.64117E+02,-5.65486E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,8       ,1191    ,           1,-1.15000E-01, 0.00000E+00, 0.00000E+00,-6.77454E-07, 5.02655E+03,-4.09957E+03,-8.04019E+02,-4.74364E+02,-5.78053E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,8       ,1180    ,           1,-1.20000E-01, 0.00000E+00, 0.00000E+00,-6.80631E-07, 5.02655E+03,-4.10066E+03,-8.04019E+02,-4.94865E+02,-6.03186E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,8       ,1207    ,           1,-1.17500E-01, 0.00000E+00, 0.00000E+00,-6.79043E-07, 5.02655E+03,-4.10012E+03,-8.04019E+02,-4.84615E+02,-5.90619E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,9       ,1180    ,           1,-1.20000E-01, 0.00000E+00, 0.00000E+00,-6.79083E-07, 5.02655E+03,-4.10066E+03,-8.04019E+02,-4.94865E+02,-6.03186E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,9       ,1192    ,           1,-1.25000E-01, 0.00000E+00, 0.00000E+00,-6.77722E-07, 5.02655E+03,-4.10175E+03,-8.04019E+02,-5.15371E+02,-6.28318E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,9       ,1208    ,           1,-1.22500E-01, 0.00000E+00, 0.00000E+00,-6.78402E-07, 5.02655E+03,-4.10121E+03,-8.04019E+02,-5.05118E+02,-6.15752E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,10      ,1192    ,           1,-1.25000E-01, 0.00000E+00, 0.00000E+00,-6.77347E-07, 5.02655E+03,-4.10175E+03,-8.04019E+02,-5.15371E+02,-6.28318E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,10      ,1181    ,           1,-1.30000E-01, 0.00000E+00, 0.00000E+00,-6.80185E-07, 5.02655E+03,-4.10284E+03,-8.04019E+02,-5.35883E+02,-6.53451E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,10      ,1209    ,           1,-1.27500E-01, 0.00000E+00, 0.00000E+00,-6.78766E-07, 5.02655E+03,-4.10229E+03,-8.04019E+02,-5.25627E+02,-6.40885E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,11      ,1181    ,           1,-1.30000E-01, 0.00000E+00, 0.00000E+00,-6.78987E-07, 5.02655E+03,-4.10284E+03,-8.04019E+02,-5.35883E+02,-6.53451E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,11      ,1193    ,           1,-1.35000E-01, 0.00000E+00, 0.00000E+00,-6.81932E-07, 5.02655E+03,-4.10393E+03,-8.04019E+02,-5.56399E+02,-6.78584E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,11      ,1210    ,           1,-1.32500E-01, 0.00000E+00, 0.00000E+00,-6.80459E-07, 5.02655E+03,-4.10338E+03,-8.04019E+02,-5.46141E+02,-6.66017E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,12      ,1193    ,           1,-1.35000E-01, 0.00000E+00, 0.00000E+00,-6.80620E-07, 5.02655E+03,-4.10393E+03,-8.04019E+02,-5.56399E+02,-6.78584E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,12      ,1182    ,           1,-1.40000E-01, 0.00000E+00, 0.00000E+00,-6.83177E-07, 5.02655E+03,-4.10501E+03,-8.04019E+02,-5.76922E+02,-7.03716E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,12      ,1211    ,           1,-1.37500E-01, 0.00000E+00, 0.00000E+00,-6.81899E-07, 5.02655E+03,-4.10447E+03,-8.04019E+02,-5.66661E+02,-6.91150E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,13      ,1182    ,           1,-1.40000E-01, 0.00000E+00, 0.00000E+00,-6.82213E-07, 5.02655E+03,-4.10501E+03,-8.04019E+02,-5.76922E+02,-7.03716E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,13      ,1194    ,           1,-1.45000E-01, 0.00000E+00, 0.00000E+00,-6.84535E-07, 5.02655E+03,-4.10610E+03,-8.04019E+02,-5.97450E+02,-7.28849E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,13      ,1212    ,           1,-1.42500E-01, 0.00000E+00, 0.00000E+00,-6.83374E-07, 5.02655E+03,-4.10556E+03,-8.04019E+02,-5.87186E+02,-7.16283E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,14      ,1194    ,           1,-1.45000E-01, 0.00000E+00, 0.00000E+00,-6.83743E-07, 5.02655E+03,-4.10610E+03,-8.04019E+02,-5.97450E+02,-7.28849E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,14      ,1183    ,           1,-1.50000E-01, 0.00000E+00, 0.00000E+00,-6.85606E-07, 5.02655E+03,-4.10719E+03,-8.04019E+02,-6.17983E+02,-7.53982E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,14      ,1213    ,           1,-1.47500E-01, 0.00000E+00, 0.00000E+00,-6.84675E-07, 5.02655E+03,-4.10665E+03,-8.04019E+02,-6.07716E+02,-7.41416E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,15      ,1183    ,           1,-1.50000E-01, 0.00000E+00, 0.00000E+00,-6.84892E-07, 5.02655E+03,-4.10719E+03,-8.04019E+02,-6.17983E+02,-7.53982E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,15      ,1195    ,           1,-1.55000E-01, 0.00000E+00, 0.00000E+00,-6.86757E-07, 5.02655E+03,-4.10828E+03,-8.04019E+02,-6.38521E+02,-7.79115E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,15      ,1214    ,           1,-1.52500E-01, 0.00000E+00, 0.00000E+00,-6.85825E-07, 5.02655E+03,-4.10774E+03,-8.04019E+02,-6.28252E+02,-7.66548E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,16      ,1195    ,           1,-1.55000E-01, 0.00000E+00, 0.00000E+00,-6.85973E-07, 5.02655E+03,-4.10828E+03,-8.04019E+02,-6.38521E+02,-7.79115E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,16      ,1184    ,           1,-1.60000E-01, 0.00000E+00, 0.00000E+00,-6.87629E-07, 5.02655E+03,-4.10937E+03,-8.04019E+02,-6.59066E+02,-8.04247E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,16      ,1215    ,           1,-1.57500E-01, 0.00000E+00, 0.00000E+00,-6.86801E-07, 5.02655E+03,-4.10882E+03,-8.04019E+02,-6.48794E+02,-7.91681E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,17      ,1184    ,           1,-1.60000E-01, 0.00000E+00, 0.00000E+00,-6.87029E-07, 5.02655E+03,-4.10937E+03,-8.04019E+02,-6.59066E+02,-8.04247E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,17      ,1196    ,           1,-1.65000E-01, 0.00000E+00, 0.00000E+00,-6.88464E-07, 5.02655E+03,-4.11046E+03,-8.04019E+02,-6.79615E+02,-8.29380E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,17      ,1216    ,           1,-1.62500E-01, 0.00000E+00, 0.00000E+00,-6.87747E-07, 5.02655E+03,-4.10991E+03,-8.04019E+02,-6.69340E+02,-8.16814E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,18      ,1196    ,           1,-1.65000E-01, 0.00000E+00, 0.00000E+00,-6.88159E-07, 5.02655E+03,-4.11046E+03,-8.04019E+02,-6.79615E+02,-8.29380E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,18      ,1185    ,           1,-1.70000E-01, 0.00000E+00, 0.00000E+00,-6.88019E-07, 5.02655E+03,-4.11154E+03,-8.04019E+02,-7.00170E+02,-8.54513E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,18      ,1217    ,           1,-1.67500E-01, 0.00000E+00, 0.00000E+00,-6.88089E-07, 5.02655E+03,-4.11100E+03,-8.04019E+02,-6.89893E+02,-8.41946E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,19      ,1185    ,           1,-1.70000E-01, 0.00000E+00, 0.00000E+00,-6.87666E-07, 5.02655E+03,-4.11154E+03,-8.04019E+02,-7.00170E+02,-8.54513E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,19      ,1197    ,           1,-1.75000E-01, 0.00000E+00, 0.00000E+00,-6.88744E-07, 5.02655E+03,-4.11263E+03,-8.04019E+02,-7.20731E+02,-8.79646E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,19      ,1218    ,           1,-1.72500E-01, 0.00000E+00, 0.00000E+00,-6.88205E-07, 5.02655E+03,-4.11209E+03,-8.04019E+02,-7.10450E+02,-8.67079E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,20      ,1197    ,           1,-1.75000E-01, 0.00000E+00, 0.00000E+00,-6.88525E-07, 5.02655E+03,-4.11263E+03,-8.04019E+02,-7.20731E+02,-8.79646E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,20      ,1186    ,           1,-1.80000E-01, 0.00000E+00, 0.00000E+00,-6.88418E-07, 5.02655E+03,-4.11372E+03,-8.04019E+02,-7.41296E+02,-9.04778E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,20      ,1219    ,           1,-1.77500E-01, 0.00000E+00, 0.00000E+00,-6.88471E-07, 5.02655E+03,-4.11318E+03,-8.04019E+02,-7.31014E+02,-8.92212E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,21      ,1186    ,           1,-1.80000E-01, 0.00000E+00, 0.00000E+00,-6.88137E-07, 5.02655E+03,-4.11372E+03,-8.04019E+02,-7.41296E+02,-9.04778E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,21      ,1198    ,           1,-1.85000E-01, 0.00000E+00, 0.00000E+00,-6.88819E-07, 5.02655E+03,-4.11481E+03,-8.04019E+02,-7.61868E+02,-9.29911E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,21      ,1220    ,           1,-1.82500E-01, 0.00000E+00, 0.00000E+00,-6.88478E-07, 5.02655E+03,-4.11427E+03,-8.04019E+02,-7.51582E+02,-9.17345E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,22      ,1198    ,           1,-1.85000E-01, 0.00000E+00, 0.00000E+00,-6.88557E-07, 5.02655E+03,-4.11481E+03,-8.04019E+02,-7.61868E+02,-9.29911E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,22      ,1187    ,           1,-1.90000E-01, 0.00000E+00, 0.00000E+00,-6.88950E-07, 5.02655E+03,-4.11590E+03,-8.04019E+02,-7.82445E+02,-9.55044E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,22      ,1221    ,           1,-1.87500E-01, 0.00000E+00, 0.00000E+00,-6.88754E-07, 5.02655E+03,-4.11535E+03,-8.04019E+02,-7.72156E+02,-9.42477E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,23      ,1187    ,           1,-1.90000E-01, 0.00000E+00, 0.00000E+00,-6.88809E-07, 5.02655E+03,-4.11590E+03,-8.04019E+02,-7.82445E+02,-9.55044E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,23      ,1199    ,           1,-1.95000E-01, 0.00000E+00, 0.00000E+00,-6.89037E-07, 5.02655E+03,-4.11699E+03,-8.04019E+02,-8.03027E+02,-9.80176E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,23      ,1222    ,           1,-1.92500E-01, 0.00000E+00, 0.00000E+00,-6.88923E-07, 5.02655E+03,-4.11644E+03,-8.04019E+02,-7.92736E+02,-9.67610E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,24      ,1199    ,           1,-1.95000E-01, 0.00000E+00, 0.00000E+00,-6.89129E-07, 5.02655E+03,-4.11699E+03,-8.04019E+02,-8.03027E+02,-9.80176E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,24      ,14      ,           1,-2.00000E-01, 0.00000E+00, 0.00000E+00,-6.88956E-07, 5.02655E+03,-4.11807E+03,-8.04019E+02,-8.23614E+02,-1.00531E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,24      ,1223    ,           1,-1.97500E-01, 0.00000E+00, 0.00000E+00,-6.89042E-07, 5.02655E+03,-4.11753E+03,-8.04019E+02,-8.13321E+02,-9.92743E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,25      ,15      ,           1, 8.00000E-02, 0.00000E+00, 0.00000E+00,-1.56091E-07,-9.20787E-07, 2.61194E+01,-1.05263E-08,-1.56671E+00,-5.71578E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,25      ,1235    ,           1, 8.50000E-02, 0.00000E+00, 0.00000E+00,-1.42326E-07,-8.52684E-07, 2.50311E+01,-8.90303E-09,-1.43884E+00,-5.30093E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,25      ,1247    ,           1, 8.25000E-02, 0.00000E+00, 0.00000E+00,-1.49209E-07,-8.86735E-07, 2.55753E+01,-9.71468E-09,-1.50278E+00,-5.50836E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,26      ,1235    ,           1, 8.50000E-02, 0.00000E+00, 0.00000E+00,-1.46235E-07,-8.77057E-07, 2.50311E+01,-9.64285E-09,-1.43884E+00,-5.29330E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,26      ,1224    ,           1, 9.00000E-02, 0.00000E+00, 0.00000E+00,-1.52694E-07,-8.69858E-07, 2.39428E+01,-1.07562E-08,-1.31640E+00,-4.87130E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,26      ,1248    ,           1, 8.75000E-02, 0.00000E+00, 0.00000E+00,-1.49465E-07,-8.73458E-07, 2.44870E+01,-1.01995E-08,-1.37762E+00,-5.08230E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,27      ,1224    ,           1, 9.00000E-02, 0.00000E+00, 0.00000E+00,-1.56957E-07,-8.90411E-07, 2.39428E+01,-1.14209E-08,-1.31640E+00,-4.85647E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,27      ,1236    ,           1, 9.50000E-02, 0.00000E+00, 0.00000E+00,-1.43180E-07,-8.14995E-07, 2.28545E+01,-9.76505E-09,-1.19941E+00,-4.45910E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,27      ,1249    ,           1, 9.25000E-02, 0.00000E+00, 0.00000E+00,-1.50068E-07,-8.52703E-07, 2.33987E+01,-1.05930E-08,-1.25791E+00,-4.65778E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,28      ,1236    ,           1, 9.50000E-02, 0.00000E+00, 0.00000E+00,-1.47496E-07,-8.41460E-07, 2.28545E+01,-1.04705E-08,-1.19941E+00,-4.45103E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,28      ,1225    ,           1, 1.00000E-01, 0.00000E+00, 0.00000E+00,-1.54163E-07,-8.29057E-07, 2.17662E+01,-1.16561E-08,-1.08786E+00,-4.04830E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,28      ,1250    ,           1, 9.75000E-02, 0.00000E+00, 0.00000E+00,-1.50830E-07,-8.35259E-07, 2.23104E+01,-1.10633E-08,-1.14363E+00,-4.24967E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,29      ,1225    ,           1, 1.00000E-01, 0.00000E+00, 0.00000E+00,-1.58580E-07,-8.50143E-07, 2.17662E+01,-1.23086E-08,-1.08786E+00,-4.03322E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,29      ,1237    ,           1, 1.05000E-01, 0.00000E+00, 0.00000E+00,-1.45044E-07,-7.71692E-07, 2.06779E+01,-1.06346E-08,-9.81746E-01,-3.65856E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,29      ,1251    ,           1, 1.02500E-01, 0.00000E+00, 0.00000E+00,-1.51812E-07,-8.10917E-07, 2.12220E+01,-1.14716E-08,-1.03480E+00,-3.84589E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,30      ,1237    ,           1, 1.05000E-01, 0.00000E+00, 0.00000E+00,-1.49669E-07,-8.06966E-07, 2.06779E+01,-1.12914E-08,-9.81746E-01,-3.64273E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,30      ,1226    ,           1, 1.10000E-01, 0.00000E+00, 0.00000E+00,-1.35902E-07,-7.28642E-07, 1.95896E+01,-9.60140E-09,-8.81078E-01,-3.28484E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,30      ,1252    ,           1, 1.07500E-01, 0.00000E+00, 0.00000E+00,-1.42785E-07,-7.67804E-07, 2.01337E+01,-1.04464E-08,-9.31412E-01,-3.46379E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,31      ,1226    ,           1, 1.10000E-01, 0.00000E+00, 0.00000E+00,-1.40842E-07,-7.61936E-07, 1.95896E+01,-1.01681E-08,-8.81078E-01,-3.26603E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,31      ,1238    ,           1, 1.15000E-01, 0.00000E+00, 0.00000E+00,-1.26462E-07,-6.86322E-07, 1.85013E+01,-8.58373E-09,-7.85851E-01,-2.93673E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,31      ,1253    ,           1, 1.12500E-01, 0.00000E+00, 0.00000E+00,-1.33652E-07,-7.24129E-07, 1.90454E+01,-9.37594E-09,-8.33464E-01,-3.10138E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,32      ,1238    ,           1, 1.15000E-01, 0.00000E+00, 0.00000E+00,-1.31498E-07,-7.20725E-07, 1.85013E+01,-9.16987E-09,-7.85851E-01,-2.91569E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,32      ,1227    ,           1, 1.20000E-01, 0.00000E+00, 0.00000E+00,-1.16813E-07,-6.37079E-07, 1.74130E+01,-7.55645E-09,-6.96065E-01,-2.61097E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,32      ,1254    ,           1, 1.17500E-01, 0.00000E+00, 0.00000E+00,-1.24156E-07,-6.78902E-07, 1.79571E+01,-8.36316E-09,-7.40958E-01,-2.76333E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,33      ,1227    ,           1, 1.20000E-01, 0.00000E+00, 0.00000E+00,-1.20860E-07,-6.64890E-07, 1.74130E+01,-8.26647E-09,-6.96065E-01,-2.60230E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,33      ,1239    ,           1, 1.25000E-01, 0.00000E+00, 0.00000E+00,-1.28072E-07,-6.55024E-07, 1.63247E+01,-9.40837E-09,-6.11721E-01,-2.28355E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,33      ,1255    ,           1, 1.22500E-01, 0.00000E+00, 0.00000E+00,-1.24466E-07,-6.59957E-07, 1.68688E+01,-8.83742E-09,-6.53893E-01,-2.44293E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,34      ,1239    ,           1, 1.25000E-01, 0.00000E+00, 0.00000E+00,-1.33019E-07,-6.78055E-07, 1.63247E+01,-1.00804E-08,-6.11721E-01,-2.27032E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,34      ,1228    ,           1, 1.30000E-01, 0.00000E+00, 0.00000E+00,-1.17649E-07,-5.94486E-07, 1.52363E+01,-8.44693E-09,-5.32819E-01,-1.98262E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,34      ,1256    ,           1, 1.27500E-01, 0.00000E+00, 0.00000E+00,-1.25334E-07,-6.36271E-07, 1.57805E+01,-9.26366E-09,-5.72270E-01,-2.12647E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,35      ,1228    ,           1, 1.30000E-01, 0.00000E+00, 0.00000E+00,-1.23366E-07,-6.30548E-07, 1.52363E+01,-9.06749E-09,-5.32819E-01,-1.96304E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,35      ,1240    ,           1, 1.35000E-01, 0.00000E+00, 0.00000E+00,-1.07693E-07,-5.47499E-07, 1.41480E+01,-7.41784E-09,-4.59358E-01,-1.70292E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,35      ,1257    ,           1, 1.32500E-01, 0.00000E+00, 0.00000E+00,-1.15529E-07,-5.89023E-07, 1.46922E+01,-8.24267E-09,-4.96088E-01,-1.83298E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,36      ,1240    ,           1, 1.35000E-01, 0.00000E+00, 0.00000E+00,-1.13341E-07,-5.80923E-07, 1.41480E+01,-8.01397E-09,-4.59358E-01,-1.68191E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,36      ,1229    ,           1, 1.40000E-01, 0.00000E+00, 0.00000E+00,-9.81438E-08,-5.02580E-07, 1.30597E+01,-6.39237E-09,-3.91338E-01,-1.44129E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,36      ,1258    ,           1, 1.37500E-01, 0.00000E+00, 0.00000E+00,-1.05742E-07,-5.41751E-07, 1.36039E+01,-7.20317E-09,-4.25348E-01,-1.56160E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,37      ,1229    ,           1, 1.40000E-01, 0.00000E+00, 0.00000E+00,-1.03475E-07,-5.35781E-07, 1.30597E+01,-6.95527E-09,-3.91338E-01,-1.41958E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,37      ,1241    ,           1, 1.45000E-01, 0.00000E+00, 0.00000E+00,-8.77842E-08,-4.51034E-07, 1.19714E+01,-5.35972E-09,-3.28760E-01,-1.20785E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,37      ,1259    ,           1, 1.42500E-01, 0.00000E+00, 0.00000E+00,-9.56296E-08,-4.93407E-07, 1.25156E+01,-6.15750E-09,-3.60049E-01,-1.31372E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,38      ,1241    ,           1, 1.45000E-01, 0.00000E+00, 0.00000E+00,-9.32479E-08,-4.87639E-07, 1.19714E+01,-5.90405E-09,-3.28760E-01,-1.18761E-08
