#
#--------------------------------------------------------------------------------
##ASTER 17.04.00 CONCEPT 00000032 CALCULE LE 17/09/2026 A 06:16:47 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,4       ,1178    ,           1,-1.00000E-01, 0.00000E+00, 0.00000E+00,-6.71007E-07, 5.02655E+03,-9.63083E+01,-4.01857E+00,-1.28953E+01,-5.02655E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,4       ,1203    ,           1,-9.75000E-02, 0.00000E+00, 0.00000E+00,-6.71887E-07, 5.02655E+03,-9.57641E+01,-4.01857E+00,-1.26559E+01,-4.90088E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,5       ,1178    ,           1,-1.00000E-01, 0.00000E+00, 0.00000E+00,-6.70109E-07, 5.02655E+03,-9.63083E+01,-4.01857E+00,-1.28953E+01,-5.02655E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,5       ,1190    ,           1,-1.05000E-01, 0.00000E+00, 0.00000E+00,-6.74179E-07, 5.02655E+03,-9.73966E+01,-4.01857E+00,-1.33796E+01,-5.27787E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,5       ,1204    ,           1,-1.02500E-01, 0.00000E+00, 0.00000E+00,-6.72144E-07, 5.02655E+03,-9.68524E+01,-4.01857E+00,-1.31374E+01,-5.15221E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,6       ,1190    ,           1,-1.05000E-01, 0.00000E+00, 0.00000E+00,-6.72383E-07, 5.02655E+03,-9.73966E+01,-4.01857E+00,-1.33796E+01,-5.27787E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,6       ,1179    ,           1,-1.10000E-01, 0.00000E+00, 0.00000E+00,-6.76613E-07, 5.02655E+03,-9.84849E+01,-4.01857E+00,-1.38693E+01,-5.52920E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,6       ,1205    ,           1,-1.07500E-01, 0.00000E+00, 0.00000E+00,-6.74498E-07, 5.02655E+03,-9.79408E+01,-4.01857E+00,-1.36244E+01,-5.40354E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,7       ,1179    ,           1,-1.10000E-01, 0.00000E+00, 0.00000E+00,-6.74976E-07, 5.02655E+03,-9.84849E+01,-4.01857E+00,-1.38693E+01,-5.52920E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,7       ,1191    ,           1,-1.15000E-01, 0.00000E+00, 0.00000E+00,-6.78724E-07, 5.02655E+03,-9.95732E+01,-4.01857E+00,-1.43644E+01,-5.78053E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,7       ,1206    ,           1,-1.12500E-01, 0.00000E+00, 0.00000E+00,-6.76850E-07, 5.02655E+03,-9.90291E+01,-4.01857E+00,-1.41168E+01,-5.65486E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,8       ,1191    ,           1,-1.15000E-01, 0.00000E+00, 0.00000E+00,-6.77090E-07, 5.02655E+03,-9.95732E+01,-4.01857E+00,-1.43644E+01,-5.78053E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,8       ,1180    ,           1,-1.20000E-01, 0.00000E+00, 0.00000E+00,-6.80794E-07, 5.02655E+03,-1.00662E+02,-4.01857E+00,-1.48650E+01,-6.03186E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,8       ,1207    ,           1,-1.17500E-01, 0.00000E+00, 0.00000E+00,-6.78942E-07, 5.02655E+03,-1.00117E+02,-4.01857E+00,-1.46147E+01,-5.90619E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,9       ,1180    ,           1,-1.20000E-01, 0.00000E+00, 0.00000E+00,-6.79082E-07, 5.02655E+03,-1.00662E+02,-4.01857E+00,-1.48650E+01,-6.03186E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,9       ,1192    ,           1,-1.25000E-01, 0.00000E+00, 0.00000E+00,-6.77763E-07, 5.02655E+03,-1.01750E+02,-4.01857E+00,-1.53710E+01,-6.28318E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,9       ,1208    ,           1,-1.22500E-01, 0.00000E+00, 0.00000E+00,-6.78422E-07, 5.02655E+03,-1.01206E+02,-4.01857E+00,-1.51180E+01,-6.15752E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,10      ,1192    ,           1,-1.25000E-01, 0.00000E+00, 0.00000E+00,-6.77228E-07, 5.02655E+03,-1.01750E+02,-4.01857E+00,-1.53710E+01,-6.28318E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,10      ,1181    ,           1,-1.30000E-01, 0.00000E+00, 0.00000E+00,-6.80233E-07, 5.02655E+03,-1.02838E+02,-4.01857E+00,-1.58825E+01,-6.53451E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,10      ,1209    ,           1,-1.27500E-01, 0.00000E+00, 0.00000E+00,-6.78730E-07, 5.02655E+03,-1.02294E+02,-4.01857E+00,-1.56268E+01,-6.40885E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,11      ,1181    ,           1,-1.30000E-01, 0.00000E+00, 0.00000E+00,-6.79065E-07, 5.02655E+03,-1.02838E+02,-4.01857E+00,-1.58825E+01,-6.53451E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,11      ,1193    ,           1,-1.35000E-01, 0.00000E+00, 0.00000E+00,-6.81987E-07, 5.02655E+03,-1.03926E+02,-4.01857E+00,-1.63994E+01,-6.78584E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,11      ,1210    ,           1,-1.32500E-01, 0.00000E+00, 0.00000E+00,-6.80526E-07, 5.02655E+03,-1.03382E+02,-4.01857E+00,-1.61410E+01,-6.66017E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,12      ,1193    ,           1,-1.35000E-01, 0.00000E+00, 0.00000E+00,-6.80860E-07, 5.02655E+03,-1.03926E+02,-4.01857E+00,-1.63994E+01,-6.78584E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,12      ,1182    ,           1,-1.40000E-01, 0.00000E+00, 0.00000E+00,-6.83545E-07, 5.02655E+03,-1.05015E+02,-4.01857E+00,-1.69218E+01,-7.03716E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,12      ,1211    ,           1,-1.37500E-01, 0.00000E+00, 0.00000E+00,-6.82202E-07, 5.02655E+03,-1.04471E+02,-4.01857E+00,-1.66606E+01,-6.91150E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,13      ,1182    ,           1,-1.40000E-01, 0.00000E+00, 0.00000E+00,-6.82455E-07, 5.02655E+03,-1.05015E+02,-4.01857E+00,-1.69218E+01,-7.03716E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,13      ,1194    ,           1,-1.45000E-01, 0.00000E+00, 0.00000E+00,-6.85002E-07, 5.02655E+03,-1.06103E+02,-4.01857E+00,-1.74496E+01,-7.28849E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,13      ,1212    ,           1,-1.42500E-01, 0.00000E+00, 0.00000E+00,-6.83729E-07, 5.02655E+03,-1.05559E+02,-4.01857E+00,-1.71857E+01,-7.16283E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,14      ,1194    ,           1,-1.45000E-01, 0.00000E+00, 0.00000E+00,-6.84006E-07, 5.02655E+03,-1.06103E+02,-4.01857E+00,-1.74496E+01,-7.28849E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,14      ,1183    ,           1,-1.50000E-01, 0.00000E+00, 0.00000E+00,-6.86187E-07, 5.02655E+03,-1.07191E+02,-4.01857E+00,-1.79828E+01,-7.53982E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,14      ,1213    ,           1,-1.47500E-01, 0.00000E+00, 0.00000E+00,-6.85096E-07, 5.02655E+03,-1.06647E+02,-4.01857E+00,-1.77162E+01,-7.41416E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,15      ,1183    ,           1,-1.50000E-01, 0.00000E+00, 0.00000E+00,-6.85405E-07, 5.02655E+03,-1.07191E+02,-4.01857E+00,-1.79828E+01,-7.53982E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,15      ,1195    ,           1,-1.55000E-01, 0.00000E+00, 0.00000E+00,-6.87445E-07, 5.02655E+03,-1.08280E+02,-4.01857E+00,-1.85215E+01,-7.79115E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,15      ,1214    ,           1,-1.52500E-01, 0.00000E+00, 0.00000E+00,-6.86425E-07, 5.02655E+03,-1.07736E+02,-4.01857E+00,-1.82521E+01,-7.66548E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,16      ,1195    ,           1,-1.55000E-01, 0.00000E+00, 0.00000E+00,-6.86620E-07, 5.02655E+03,-1.08280E+02,-4.01857E+00,-1.85215E+01,-7.79115E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,16      ,1184    ,           1,-1.60000E-01, 0.00000E+00, 0.00000E+00,-6.88476E-07, 5.02655E+03,-1.09368E+02,-4.01857E+00,-1.90656E+01,-8.04247E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,16      ,1215    ,           1,-1.57500E-01, 0.00000E+00, 0.00000E+00,-6.87548E-07, 5.02655E+03,-1.08824E+02,-4.01857E+00,-1.87935E+01,-7.91681E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,17      ,1184    ,           1,-1.60000E-01, 0.00000E+00, 0.00000E+00,-6.87796E-07, 5.02655E+03,-1.09368E+02,-4.01857E+00,-1.90656E+01,-8.04247E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,17      ,1196    ,           1,-1.65000E-01, 0.00000E+00, 0.00000E+00,-6.89337E-07, 5.02655E+03,-1.10456E+02,-4.01857E+00,-1.96152E+01,-8.29380E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,17      ,1216    ,           1,-1.62500E-01, 0.00000E+00, 0.00000E+00,-6.88567E-07, 5.02655E+03,-1.09912E+02,-4.01857E+00,-1.93404E+01,-8.16814E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,18      ,1196    ,           1,-1.65000E-01, 0.00000E+00, 0.00000E+00,-6.89062E-07, 5.02655E+03,-1.10456E+02,-4.01857E+00,-1.96152E+01,-8.29380E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,18      ,1185    ,           1,-1.70000E-01, 0.00000E+00, 0.00000E+00,-6.88799E-07, 5.02655E+03,-1.11545E+02,-4.01857E+00,-2.01702E+01,-8.54513E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,18      ,1217    ,           1,-1.67500E-01, 0.00000E+00, 0.00000E+00,-6.88931E-07, 5.02655E+03,-1.11000E+02,-4.01857E+00,-1.98927E+01,-8.41946E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,19      ,1185    ,           1,-1.70000E-01, 0.00000E+00, 0.00000E+00,-6.88448E-07, 5.02655E+03,-1.11545E+02,-4.01857E+00,-2.01702E+01,-8.54513E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,19      ,1197    ,           1,-1.75000E-01, 0.00000E+00, 0.00000E+00,-6.89606E-07, 5.02655E+03,-1.12633E+02,-4.01857E+00,-2.07306E+01,-8.79646E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,19      ,1218    ,           1,-1.72500E-01, 0.00000E+00, 0.00000E+00,-6.89027E-07, 5.02655E+03,-1.12089E+02,-4.01857E+00,-2.04504E+01,-8.67079E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,20      ,1197    ,           1,-1.75000E-01, 0.00000E+00, 0.00000E+00,-6.89433E-07, 5.02655E+03,-1.12633E+02,-4.01857E+00,-2.07306E+01,-8.79646E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,20      ,1186    ,           1,-1.80000E-01, 0.00000E+00, 0.00000E+00,-6.89204E-07, 5.02655E+03,-1.13721E+02,-4.01857E+00,-2.12965E+01,-9.04778E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,20      ,1219    ,           1,-1.77500E-01, 0.00000E+00, 0.00000E+00,-6.89319E-07, 5.02655E+03,-1.13177E+02,-4.01857E+00,-2.10135E+01,-8.92212E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,21      ,1186    ,           1,-1.80000E-01, 0.00000E+00, 0.00000E+00,-6.88991E-07, 5.02655E+03,-1.13721E+02,-4.01857E+00,-2.12965E+01,-9.04778E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,21      ,1198    ,           1,-1.85000E-01, 0.00000E+00, 0.00000E+00,-6.89630E-07, 5.02655E+03,-1.14810E+02,-4.01857E+00,-2.18678E+01,-9.29911E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,21      ,1220    ,           1,-1.82500E-01, 0.00000E+00, 0.00000E+00,-6.89311E-07, 5.02655E+03,-1.14265E+02,-4.01857E+00,-2.15822E+01,-9.17345E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,22      ,1198    ,           1,-1.85000E-01, 0.00000E+00, 0.00000E+00,-6.89458E-07, 5.02655E+03,-1.14810E+02,-4.01857E+00,-2.18678E+01,-9.29911E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,22      ,1187    ,           1,-1.90000E-01, 0.00000E+00, 0.00000E+00,-6.89906E-07, 5.02655E+03,-1.15898E+02,-4.01857E+00,-2.24446E+01,-9.55044E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,22      ,1221    ,           1,-1.87500E-01, 0.00000E+00, 0.00000E+00,-6.89682E-07, 5.02655E+03,-1.15354E+02,-4.01857E+00,-2.21562E+01,-9.42477E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,23      ,1187    ,           1,-1.90000E-01, 0.00000E+00, 0.00000E+00,-6.89728E-07, 5.02655E+03,-1.15898E+02,-4.01857E+00,-2.24446E+01,-9.55044E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,23      ,1199    ,           1,-1.95000E-01, 0.00000E+00, 0.00000E+00,-6.90065E-07, 5.02655E+03,-1.16986E+02,-4.01857E+00,-2.30268E+01,-9.80176E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,23      ,1222    ,           1,-1.92500E-01, 0.00000E+00, 0.00000E+00,-6.89896E-07, 5.02655E+03,-1.16442E+02,-4.01857E+00,-2.27357E+01,-9.67610E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,24      ,1199    ,           1,-1.95000E-01, 0.00000E+00, 0.00000E+00,-6.90148E-07, 5.02655E+03,-1.16986E+02,-4.01857E+00,-2.30268E+01,-9.80176E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,24      ,14      ,           1,-2.00000E-01, 0.00000E+00, 0.00000E+00,-6.90004E-07, 5.02655E+03,-1.18074E+02,-4.01857E+00,-2.36144E+01,-1.00531E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,24      ,1223    ,           1,-1.97500E-01, 0.00000E+00, 0.00000E+00,-6.90076E-07, 5.02655E+03,-1.17530E+02,-4.01857E+00,-2.33206E+01,-9.92743E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,25      ,15      ,           1, 8.00000E-02, 0.00000E+00, 0.00000E+00,-1.55829E-07,-9.16606E-07, 2.61194E+01, 6.22587E-10,-1.56671E+00,-5.67324E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,25      ,1235    ,           1, 8.50000E-02, 0.00000E+00, 0.00000E+00,-1.42170E-07,-8.45542E-07, 2.50311E+01, 6.23031E-10,-1.43884E+00,-5.25824E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,25      ,1247    ,           1, 8.25000E-02, 0.00000E+00, 0.00000E+00,-1.48999E-07,-8.81074E-07, 2.55753E+01, 6.22809E-10,-1.50278E+00,-5.46574E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,26      ,1235    ,           1, 8.50000E-02, 0.00000E+00, 0.00000E+00,-1.45650E-07,-8.71840E-07, 2.50311E+01, 6.07970E-10,-1.43884E+00,-5.24941E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,26      ,1224    ,           1, 9.00000E-02, 0.00000E+00, 0.00000E+00,-1.52187E-07,-8.62467E-07, 2.39428E+01, 5.70422E-10,-1.31640E+00,-4.83516E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,26      ,1248    ,           1, 8.75000E-02, 0.00000E+00, 0.00000E+00,-1.48919E-07,-8.67154E-07, 2.44870E+01, 5.89196E-10,-1.37762E+00,-5.04229E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,27      ,1224    ,           1, 9.00000E-02, 0.00000E+00, 0.00000E+00,-1.56552E-07,-8.84570E-07, 2.39428E+01, 5.64913E-10,-1.31640E+00,-4.81736E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,27      ,1236    ,           1, 9.50000E-02, 0.00000E+00, 0.00000E+00,-1.42823E-07,-8.09425E-07, 2.28545E+01, 5.72804E-10,-1.19941E+00,-4.42487E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,27      ,1249    ,           1, 9.25000E-02, 0.00000E+00, 0.00000E+00,-1.49688E-07,-8.46998E-07, 2.33987E+01, 5.68858E-10,-1.25791E+00,-4.62111E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,28      ,1236    ,           1, 9.50000E-02, 0.00000E+00, 0.00000E+00,-1.46905E-07,-8.32773E-07, 2.28545E+01, 5.68491E-10,-1.19941E+00,-4.41480E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,28      ,1225    ,           1, 1.00000E-01, 0.00000E+00, 0.00000E+00,-1.53439E-07,-8.24811E-07, 2.17662E+01, 5.21109E-10,-1.08786E+00,-4.01620E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,28      ,1250    ,           1, 9.75000E-02, 0.00000E+00, 0.00000E+00,-1.50172E-07,-8.28792E-07, 2.23104E+01, 5.44800E-10,-1.14363E+00,-4.21550E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,29      ,1225    ,           1, 1.00000E-01, 0.00000E+00, 0.00000E+00,-1.58263E-07,-8.45756E-07, 2.17662E+01, 5.29690E-10,-1.08786E+00,-4.00038E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,29      ,1237    ,           1, 1.05000E-01, 0.00000E+00, 0.00000E+00,-1.44300E-07,-7.65926E-07, 2.06779E+01, 5.10311E-10,-9.81747E-01,-3.63077E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,29      ,1251    ,           1, 1.02500E-01, 0.00000E+00, 0.00000E+00,-1.51281E-07,-8.05841E-07, 2.12220E+01, 5.20001E-10,-1.03480E+00,-3.81558E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,30      ,1237    ,           1, 1.05000E-01, 0.00000E+00, 0.00000E+00,-1.49301E-07,-8.00387E-07, 2.06779E+01, 4.90696E-10,-9.81747E-01,-3.61005E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,30      ,1226    ,           1, 1.10000E-01, 0.00000E+00, 0.00000E+00,-1.35448E-07,-7.23695E-07, 1.95896E+01, 4.92475E-10,-8.81078E-01,-3.26055E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,30      ,1252    ,           1, 1.07500E-01, 0.00000E+00, 0.00000E+00,-1.42375E-07,-7.62041E-07, 2.01337E+01, 4.91585E-10,-9.31412E-01,-3.43530E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,31      ,1226    ,           1, 1.10000E-01, 0.00000E+00, 0.00000E+00,-1.40341E-07,-7.55182E-07, 1.95896E+01, 5.04284E-10,-8.81078E-01,-3.24216E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,31      ,1238    ,           1, 1.15000E-01, 0.00000E+00, 0.00000E+00,-1.25895E-07,-6.81393E-07, 1.85013E+01, 4.59456E-10,-7.85851E-01,-2.91234E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,31      ,1253    ,           1, 1.12500E-01, 0.00000E+00, 0.00000E+00,-1.33118E-07,-7.18287E-07, 1.90454E+01, 4.81870E-10,-8.33464E-01,-3.07725E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,32      ,1238    ,           1, 1.15000E-01, 0.00000E+00, 0.00000E+00,-1.30890E-07,-7.14211E-07, 1.85013E+01, 4.98430E-10,-7.85851E-01,-2.89444E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,32      ,1227    ,           1, 1.20000E-01, 0.00000E+00, 0.00000E+00,-1.16398E-07,-6.31856E-07, 1.74130E+01, 4.34726E-10,-6.96065E-01,-2.58953E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,32      ,1254    ,           1, 1.17500E-01, 0.00000E+00, 0.00000E+00,-1.23644E-07,-6.73034E-07, 1.79571E+01, 4.66578E-10,-7.40958E-01,-2.74198E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,33      ,1227    ,           1, 1.20000E-01, 0.00000E+00, 0.00000E+00,-1.20364E-07,-6.58124E-07, 1.74130E+01, 4.58603E-10,-6.96065E-01,-2.57969E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,33      ,1239    ,           1, 1.25000E-01, 0.00000E+00, 0.00000E+00,-1.27774E-07,-6.48894E-07, 1.63247E+01, 4.02205E-10,-6.11721E-01,-2.27149E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,33      ,1255    ,           1, 1.22500E-01, 0.00000E+00, 0.00000E+00,-1.24069E-07,-6.53509E-07, 1.68688E+01, 4.30404E-10,-6.53893E-01,-2.42559E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,34      ,1239    ,           1, 1.25000E-01, 0.00000E+00, 0.00000E+00,-1.32436E-07,-6.72988E-07, 1.63247E+01, 4.23249E-10,-6.11721E-01,-2.25462E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,34      ,1228    ,           1, 1.30000E-01, 0.00000E+00, 0.00000E+00,-1.17459E-07,-5.87490E-07, 1.52363E+01, 3.81737E-10,-5.32819E-01,-1.97209E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,34      ,1256    ,           1, 1.27500E-01, 0.00000E+00, 0.00000E+00,-1.24947E-07,-6.30239E-07, 1.57805E+01, 4.02493E-10,-5.72270E-01,-2.11336E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,35      ,1228    ,           1, 1.30000E-01, 0.00000E+00, 0.00000E+00,-1.22540E-07,-6.22123E-07, 1.52363E+01, 3.91432E-10,-5.32819E-01,-1.95437E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,35      ,1240    ,           1, 1.35000E-01, 0.00000E+00, 0.00000E+00,-1.07247E-07,-5.41682E-07, 1.41480E+01, 3.88624E-10,-4.59358E-01,-1.69257E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,35      ,1257    ,           1, 1.32500E-01, 0.00000E+00, 0.00000E+00,-1.14894E-07,-5.81903E-07, 1.46922E+01, 3.90028E-10,-4.96088E-01,-1.82347E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,36      ,1240    ,           1, 1.35000E-01, 0.00000E+00, 0.00000E+00,-1.12753E-07,-5.78302E-07, 1.41480E+01, 3.63293E-10,-4.59358E-01,-1.67210E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,36      ,1229    ,           1, 1.40000E-01, 0.00000E+00, 0.00000E+00,-9.76898E-08,-4.93994E-07, 1.30597E+01, 3.61939E-10,-3.91338E-01,-1.43786E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,36      ,1258    ,           1, 1.37500E-01, 0.00000E+00, 0.00000E+00,-1.05221E-07,-5.36148E-07, 1.36039E+01, 3.62616E-10,-4.25348E-01,-1.55498E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,37      ,1229    ,           1, 1.40000E-01, 0.00000E+00, 0.00000E+00,-1.03240E-07,-5.32428E-07, 1.30597E+01, 3.76345E-10,-3.91338E-01,-1.41495E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,37      ,1241    ,           1, 1.45000E-01, 0.00000E+00, 0.00000E+00,-8.69850E-08,-4.44814E-07, 1.19714E+01, 3.41609E-10,-3.28760E-01,-1.20303E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,37      ,1259    ,           1, 1.42500E-01, 0.00000E+00, 0.00000E+00,-9.51123E-08,-4.88621E-07, 1.25156E+01, 3.58977E-10,-3.60049E-01,-1.30899E-08
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,38      ,1241    ,           1, 1.45000E-01, 0.00000E+00, 0.00000E+00,-9.27851E-08,-4.86867E-07, 1.19714E+01, 3.43946E-10,-3.28760E-01,-1.18311E-08
