#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000003a CALCULE LE 19/09/2026 A 11:15:32 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       , 0.00000E+00,           1,64      ,-5.00000E-03, 9.79685E-18, 4.00000E-02, 5.29977E-12, 1.00368E-11, 1.70961E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,65      ,-7.75000E-02, 9.79685E-18, 4.00000E-02,-3.01523E-12, 1.66007E-12,-1.09299E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,66      ,-7.25000E-02, 9.79685E-18, 4.00000E-02,-1.53434E-12, 7.70078E-13, 2.31815E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,67      ,-6.75000E-02, 9.79685E-18, 4.00000E-02, 7.54442E-12, 1.75257E-12, 3.00560E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,68      ,-6.25000E-02, 9.79685E-18, 4.00000E-02, 1.46168E-13, 6.97209E-12, 3.72147E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,69      ,-5.75000E-02, 9.79685E-18, 4.00000E-02, 7.37613E-12,-9.57429E-13, 1.62892E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,70      ,-5.25000E-02, 9.79685E-18, 4.00000E-02,-4.31250E-12,-3.66038E-12, 7.98650E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,71      ,-4.75000E-02, 9.79685E-18, 4.00000E-02, 2.31803E-12, 3.39845E-12, 1.26121E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,72      ,-4.25000E-02, 9.79685E-18, 4.00000E-02,-1.47600E-12,-2.52059E-12, 5.04308E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,73      ,-3.75000E-02, 9.79685E-18, 4.00000E-02, 5.63477E-12, 8.13064E-12, 4.38760E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,74      ,-3.25000E-02, 9.79685E-18, 4.00000E-02,-6.21676E-12, 3.36842E-12,-8.94218E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,75      ,-2.75000E-02, 9.79685E-18, 4.00000E-02,-9.69941E-12, 2.44881E-12, 5.36460E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,76      ,-2.25000E-02, 9.79685E-18, 4.00000E-02, 4.89437E-12,-9.77453E-12,-9.31522E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77      ,-1.75000E-02, 9.79685E-18, 4.00000E-02, 2.10191E-11, 4.15265E-13, 1.01217E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,78      ,-1.25000E-02, 9.79685E-18, 4.00000E-02,-2.46458E-12,-1.08723E-12, 1.58629E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,79      ,-7.50000E-03, 9.79685E-18, 4.00000E-02,-1.63603E-12, 5.11521E-13,-3.54472E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,80      ,-2.50000E-03, 9.79685E-18, 4.00000E-02,-4.30921E-12, 7.54971E-12, 4.51195E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,81      ,-8.00000E-02,-9.57263E-03, 3.88377E-02, 1.68086E+01, 9.23307E+00, 1.05591E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,82      ,-8.00000E-02,-1.85889E-02, 3.54182E-02, 1.15846E+01, 9.01042E+00, 2.85260E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,83      ,-8.00000E-02,-2.65249E-02, 2.99404E-02, 4.64599E+00, 7.92651E+00, 4.54438E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,84      ,-8.00000E-02,-3.29194E-02, 2.27226E-02,-2.64821E+00, 6.12285E+00, 5.83591E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,85      ,-8.00000E-02,-3.74006E-02, 1.41842E-02,-1.16521E+01, 2.99615E+00, 7.26443E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,86      ,-8.00000E-02,-3.97084E-02, 4.82147E-03,-1.64515E+01, 5.53888E-01, 8.67979E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,87      ,-8.00000E-02,-3.97084E-02,-4.82147E-03,-2.02144E+01,-2.58805E+00, 1.06388E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,88      ,-8.00000E-02,-3.74006E-02,-1.41842E-02,-2.33945E+01,-6.83571E+00, 1.27084E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,89      ,-8.00000E-02,-3.29194E-02,-2.27226E-02,-2.80778E+01,-1.50416E+01, 1.42849E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,90      ,-8.00000E-02,-2.65249E-02,-2.99404E-02,-3.08001E+01,-2.11098E+01, 1.30285E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,91      ,-8.00000E-02,-1.85889E-02,-3.54182E-02,-3.19723E+01,-2.61034E+01, 9.62118E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,92      ,-8.00000E-02,-9.57263E-03,-3.88377E-02,-3.02790E+01,-2.89973E+01, 4.69540E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,93      ,-8.00000E-02,-4.89843E-18,-4.00000E-02,-3.19328E+01,-4.05072E+01,-2.47812E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,94      ,-8.00000E-02, 9.57263E-03,-3.88377E-02,-1.20462E+01,-2.86560E+01,-8.05313E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,95      ,-8.00000E-02, 1.85889E-02,-3.54182E-02,-5.70815E-01,-2.70921E+01,-1.30740E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,96      ,-8.00000E-02, 2.65249E-02,-2.99404E-02, 1.04920E+01,-2.48198E+01,-1.83140E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,97      ,-8.00000E-02, 3.29194E-02,-2.27226E-02, 1.90325E+01,-2.13966E+01,-2.37550E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,98      ,-8.00000E-02, 3.74006E-02,-1.41842E-02, 2.44288E+01,-1.33377E+01,-3.02074E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,99      ,-8.00000E-02, 3.97084E-02,-4.82147E-03, 2.37316E+01,-5.91222E+00,-3.20910E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,100     ,-8.00000E-02, 3.97084E-02, 4.82147E-03, 2.05328E+01, 1.78781E+00,-3.04355E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,101     ,-8.00000E-02, 3.74006E-02, 1.41842E-02, 1.67531E+01, 7.94034E+00,-2.55088E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,102     ,-8.00000E-02, 3.29194E-02, 2.27226E-02, 1.38558E+01, 1.21614E+01,-1.59452E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,103     ,-8.00000E-02, 2.65249E-02, 2.99404E-02, 1.44451E+01, 1.20673E+01,-9.83206E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,104     ,-8.00000E-02, 1.85889E-02, 3.54182E-02, 1.65802E+01, 1.07734E+01,-5.43232E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,105     ,-8.00000E-02, 9.57263E-03, 3.88377E-02, 1.88295E+01, 9.52027E+00,-2.76142E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,106     ,-8.00000E-02,-4.82147E-03, 3.97084E-02, 1.43227E+01, 6.63901E+00, 4.00326E-02,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,107     ,-8.00000E-02,-1.41842E-02, 3.74006E-02, 1.14063E+01, 6.81408E+00, 1.30796E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,108     ,-8.00000E-02,-2.27226E-02, 3.29194E-02, 6.45405E+00, 6.36722E+00, 2.67459E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,109     ,-8.00000E-02,-2.99404E-02, 2.65249E-02, 6.10865E-01, 5.17362E+00, 3.78185E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,110     ,-8.00000E-02,-3.54182E-02, 1.85889E-02,-2.52802E+00, 1.45318E+00, 1.97703E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,111     ,-8.00000E-02,-3.88377E-02, 9.57263E-03,-1.07270E+01, 1.39319E+00, 5.68347E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,112     ,-8.00000E-02,-4.00000E-02, 1.13310E-17,-1.41152E+01,-6.97985E-01, 7.06623E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,113     ,-8.00000E-02,-3.88377E-02,-9.57263E-03,-1.67691E+01,-3.57893E+00, 8.80947E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,114     ,-8.00000E-02,-3.54182E-02,-1.85889E-02,-8.81311E+00,-3.66912E+00, 4.66546E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,115     ,-8.00000E-02,-2.99404E-02,-2.65249E-02,-2.25423E+01,-1.37444E+01, 1.06732E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,116     ,-8.00000E-02,-2.27226E-02,-3.29194E-02,-2.45149E+01,-1.84705E+01, 8.94913E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,117     ,-8.00000E-02,-1.41842E-02,-3.74006E-02,-2.44587E+01,-2.16819E+01, 5.51687E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,118     ,-8.00000E-02,-4.82147E-03,-3.97084E-02,-2.14643E+01,-2.28318E+01, 1.26991E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,119     ,-8.00000E-02, 4.82147E-03,-3.97084E-02,-1.36553E+01,-2.25266E+01,-4.07945E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,120     ,-8.00000E-02, 1.41842E-02,-3.74006E-02,-5.06592E+00,-2.17111E+01,-8.09717E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,121     ,-8.00000E-02, 2.27226E-02,-3.29194E-02, 4.28663E+00,-2.02637E+01,-1.21697E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,122     ,-8.00000E-02, 2.99404E-02,-2.65249E-02, 1.22325E+01,-1.79363E+01,-1.63909E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,123     ,-8.00000E-02, 3.54182E-02,-1.85889E-02, 8.15708E+00,-6.31121E+00,-9.63212E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,124     ,-8.00000E-02, 3.88377E-02,-9.57263E-03, 1.90701E+01,-7.83474E+00,-2.44865E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,125     ,-8.00000E-02, 4.00000E-02,-4.28748E-17, 1.72265E+01,-1.56322E+00,-2.47339E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,126     ,-8.00000E-02, 3.88377E-02, 9.57263E-03, 1.39898E+01, 4.16406E+00,-2.18257E+01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,127     ,-8.00000E-02, 3.54182E-02, 1.85889E-02, 4.80101E+00, 3.73813E+00,-7.24827E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,128     ,-8.00000E-02, 2.99404E-02, 2.65249E-02, 1.02004E+01, 9.41863E+00,-9.81836E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,129     ,-8.00000E-02, 2.27226E-02, 3.29194E-02, 1.15118E+01, 8.69375E+00,-5.56606E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,130     ,-8.00000E-02, 1.41842E-02, 3.74006E-02, 1.35533E+01, 7.45144E+00,-2.84026E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,131     ,-8.00000E-02, 4.82147E-03, 3.97084E-02, 1.49219E+01, 6.63587E+00,-1.32371E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,132     ,-8.00000E-02,-2.41514E-03, 3.99270E-02,-3.06012E+01,-1.29170E+01, 6.55858E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,133     ,-8.00000E-02,-7.21020E-03, 3.93448E-02,-3.00991E+01,-1.36504E+01,-3.29153E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,134     ,-8.00000E-02,-1.19001E-02, 3.81888E-02,-2.61132E+01,-1.36599E+01,-1.75486E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,135     ,-8.00000E-02,-1.64165E-02, 3.64760E-02,-2.25311E+01,-1.38150E+01,-3.03825E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,136     ,-8.00000E-02,-2.06935E-02, 3.42313E-02,-1.64036E+01,-1.32912E+01,-4.64382E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,137     ,-8.00000E-02,-2.46688E-02, 3.14873E-02,-1.08967E+01,-1.24362E+01,-5.79765E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,138     ,-8.00000E-02,-2.82843E-02, 2.82843E-02,-3.80132E+00,-1.11735E+01,-7.18353E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,139     ,-8.00000E-02,-3.14873E-02, 2.46688E-02, 1.83846E+00,-9.52371E+00,-7.79677E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,140     ,-8.00000E-02,-3.42313E-02, 2.06935E-02, 4.18771E+00,-3.34947E+00,-3.88368E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,141     ,-8.00000E-02,-3.64760E-02, 1.64165E-02, 6.38995E+00,-2.63451E+00,-4.16387E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,142     ,-8.00000E-02,-3.81888E-02, 1.19001E-02, 1.99946E+01,-3.70614E+00,-1.05561E+01,-           ,-           ,-           
