#
#--------------------------------------------------------------------------------
##ASTER 17.04.00 CONCEPT 00000030 CALCULE LE 17/09/2026 A 06:16:16 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       , 0.00000E+00,           1,31      , 5.50000E-02, 9.79685E-18, 4.00000E-02,-1.69261E-11, 2.06188E-11, 3.95328E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,32      , 6.50000E-02, 9.79685E-18, 4.00000E-02, 1.21821E-11, 2.95134E-11,-6.36557E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,33      , 7.50000E-02, 9.79685E-18, 4.00000E-02,-6.64203E-12,-1.41273E-11, 1.01972E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,34      , 2.50000E-03, 9.79685E-18, 4.00000E-02,-7.41352E-12, 3.86179E-12, 2.27196E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,35      , 7.50000E-03, 9.79685E-18, 4.00000E-02, 1.92174E-12, 1.45803E-11,-8.35065E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,36      , 1.25000E-02, 9.79685E-18, 4.00000E-02,-7.89142E-13,-1.72208E-11,-5.81579E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,37      , 1.75000E-02, 9.79685E-18, 4.00000E-02, 1.43170E-12,-2.53600E-11,-3.57758E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,38      , 2.25000E-02, 9.79685E-18, 4.00000E-02,-1.30026E-11, 1.17995E-11,-1.85985E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,39      , 2.75000E-02, 9.79685E-18, 4.00000E-02, 2.65424E-12, 1.29249E-12, 8.23519E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,40      , 3.25000E-02, 9.79685E-18, 4.00000E-02,-7.15873E-12, 3.96326E-11,-3.19034E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,41      , 3.75000E-02, 9.79685E-18, 4.00000E-02, 1.52633E-12,-1.73107E-11,-1.74616E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,42      , 4.25000E-02, 9.79685E-18, 4.00000E-02,-3.66561E-12,-6.01824E-12,-2.90612E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,43      , 4.75000E-02, 9.79685E-18, 4.00000E-02,-1.19753E-12,-8.58413E-12,-3.55627E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,44      , 5.25000E-02, 9.79685E-18, 4.00000E-02,-1.32852E-12,-3.19116E-11, 9.40048E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,45      , 5.75000E-02, 9.79685E-18, 4.00000E-02,-8.48116E-12,-3.12306E-13, 1.46922E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,46      , 6.25000E-02, 9.79685E-18, 4.00000E-02,-8.05443E-13,-1.78851E-12, 1.07487E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,47      , 6.75000E-02, 9.79685E-18, 4.00000E-02,-1.98819E-12, 1.76627E-11,-3.05356E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,48      , 7.25000E-02, 9.79685E-18, 4.00000E-02,-1.93079E-11,-3.81285E-11,-1.44471E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,49      , 7.75000E-02, 9.79685E-18, 4.00000E-02, 3.59330E-12, 2.85177E-11,-1.68221E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,50      ,-7.00000E-02, 9.79685E-18, 4.00000E-02,-4.32608E-12, 4.75416E-12,-3.86358E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,51      ,-6.00000E-02, 9.79685E-18, 4.00000E-02,-1.51096E-12, 2.06052E-12,-3.90799E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,52      ,-5.00000E-02, 9.79685E-18, 4.00000E-02,-3.53803E-12, 2.57931E-11,-2.87148E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,53      ,-4.00000E-02, 9.79685E-18, 4.00000E-02, 4.62356E-12,-1.04231E-11,-1.53939E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,54      ,-3.00000E-02, 9.79685E-18, 4.00000E-02, 7.56026E-12,-3.60245E-11, 7.63745E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,55      ,-2.00000E-02, 9.79685E-18, 4.00000E-02,-9.87164E-12, 2.22304E-11,-8.01936E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,56      ,-1.00000E-02, 9.79685E-18, 4.00000E-02, 5.69167E-12,-2.23086E-11, 6.83009E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,57      ,-7.50000E-02, 9.79685E-18, 4.00000E-02, 1.40885E-12,-1.67620E-11,-1.09512E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,58      ,-6.50000E-02, 9.79685E-18, 4.00000E-02,-3.19500E-12,-4.16096E-12,-2.33946E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,59      ,-5.50000E-02, 9.79685E-18, 4.00000E-02,-5.60561E-13, 8.98774E-12, 2.01439E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,60      ,-4.50000E-02, 9.79685E-18, 4.00000E-02, 5.64358E-12,-4.50491E-12, 5.66658E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,61      ,-3.50000E-02, 9.79685E-18, 4.00000E-02,-6.61362E-12,-1.03053E-11,-8.08864E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,62      ,-2.50000E-02, 9.79685E-18, 4.00000E-02,-2.93984E-12,-4.42720E-12, 2.57572E-14,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,63      ,-1.50000E-02, 9.79685E-18, 4.00000E-02, 5.21054E-13,-1.30514E-11, 1.45830E-11,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,64      ,-5.00000E-03, 9.79685E-18, 4.00000E-02,-2.16093E-12, 2.81652E-11, 4.37206E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,65      ,-7.75000E-02, 9.79685E-18, 4.00000E-02, 6.93806E-13,-4.41151E-12, 3.68772E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,66      ,-7.25000E-02, 9.79685E-18, 4.00000E-02, 2.01838E-12,-4.65847E-12,-8.52651E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,67      ,-6.75000E-02, 9.79685E-18, 4.00000E-02, 6.46439E-12, 1.22562E-11,-4.02522E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,68      ,-6.25000E-02, 9.79685E-18, 4.00000E-02, 3.29387E-12, 5.01277E-12, 2.89546E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,69      ,-5.75000E-02, 9.79685E-18, 4.00000E-02, 1.72376E-12,-4.36007E-12, 2.98428E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,70      ,-5.25000E-02, 9.79685E-18, 4.00000E-02,-1.27404E-13, 1.23437E-12,-2.16716E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,71      ,-4.75000E-02, 9.79685E-18, 4.00000E-02,-7.57272E-12,-7.48973E-12, 6.44818E-13,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,72      ,-4.25000E-02, 9.79685E-18, 4.00000E-02,-2.86512E-12,-5.26229E-12,-4.99156E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,73      ,-3.75000E-02, 9.79685E-18, 4.00000E-02,-1.85080E-12, 8.91995E-12, 6.51568E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,74      ,-3.25000E-02, 9.79685E-18, 4.00000E-02, 5.18745E-12,-1.67035E-11,-1.45128E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,75      ,-2.75000E-02, 9.79685E-18, 4.00000E-02, 5.01948E-12, 2.61575E-12,-3.31113E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,76      ,-2.25000E-02, 9.79685E-18, 4.00000E-02,-6.31977E-12,-5.17465E-12,-2.25597E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,77      ,-1.75000E-02, 9.79685E-18, 4.00000E-02, 6.59733E-12,-2.10032E-11, 9.17488E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,78      ,-1.25000E-02, 9.79685E-18, 4.00000E-02,-5.97999E-12,-1.69412E-11, 2.89369E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,79      ,-7.50000E-03, 9.79685E-18, 4.00000E-02,-1.00737E-11, 5.83970E-12, 1.18217E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,80      ,-2.50000E-03, 9.79685E-18, 4.00000E-02,-7.56499E-13,-3.38003E-11, 2.96829E-12,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,81      ,-8.00000E-02,-9.57263E-03, 3.88377E-02,-6.11874E+00,-9.81863E+00,-1.83632E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,82      ,-8.00000E-02,-1.85889E-02, 3.54182E-02,-9.62600E+00,-8.50136E+00,-3.39991E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,83      ,-8.00000E-02,-2.65249E-02, 2.99404E-02,-1.26005E+01,-6.56890E+00,-4.26649E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,84      ,-8.00000E-02,-3.29194E-02, 2.27226E-02,-1.50015E+01,-4.45744E+00,-4.26873E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,85      ,-8.00000E-02,-3.74006E-02, 1.41842E-02,-1.73404E+01,-1.93079E+00,-2.80280E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,86      ,-8.00000E-02,-3.97084E-02, 4.82147E-03,-1.82727E+01,-1.02286E+00,-1.07732E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,87      ,-8.00000E-02,-3.97084E-02,-4.82147E-03,-1.83960E+01,-1.01255E+00, 8.81656E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,88      ,-8.00000E-02,-3.74006E-02,-1.41842E-02,-1.77091E+01,-1.90959E+00, 2.64111E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,89      ,-8.00000E-02,-3.29194E-02,-2.27226E-02,-1.57270E+01,-4.46096E+00, 4.18017E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,90      ,-8.00000E-02,-2.65249E-02,-2.99404E-02,-1.35550E+01,-6.61311E+00, 4.21754E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,91      ,-8.00000E-02,-1.85889E-02,-3.54182E-02,-1.07612E+01,-8.58967E+00, 3.36858E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,92      ,-8.00000E-02,-9.57263E-03,-3.88377E-02,-7.34882E+00,-9.94332E+00, 1.80307E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,93      ,-8.00000E-02,-4.89843E-18,-4.00000E-02,-3.42648E+00,-1.40989E+01,-7.22582E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,94      ,-8.00000E-02, 9.57263E-03,-3.88377E-02, 2.87220E+00,-9.66959E+00,-2.69236E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,95      ,-8.00000E-02, 1.85889E-02,-3.54182E-02, 7.59032E+00,-8.28442E+00,-3.89930E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,96      ,-8.00000E-02, 2.65249E-02,-2.99404E-02, 1.21722E+01,-6.52104E+00,-4.37047E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,97      ,-8.00000E-02, 3.29194E-02,-2.27226E-02, 1.62555E+01,-4.76570E+00,-4.10175E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,98      ,-8.00000E-02, 3.74006E-02,-1.41842E-02, 2.05144E+01,-2.80163E+00,-2.64297E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,99      ,-8.00000E-02, 3.97084E-02,-4.82147E-03, 2.21064E+01,-2.10105E+00,-1.16234E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,100     ,-8.00000E-02, 3.97084E-02, 4.82147E-03, 2.21503E+01,-2.02561E+00, 4.93546E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,101     ,-8.00000E-02, 3.74006E-02, 1.41842E-02, 2.06619E+01,-2.59785E+00, 2.05684E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,102     ,-8.00000E-02, 3.29194E-02, 2.27226E-02, 1.66322E+01,-4.47105E+00, 3.70967E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,103     ,-8.00000E-02, 2.65249E-02, 2.99404E-02, 1.27679E+01,-6.23235E+00, 4.11304E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,104     ,-8.00000E-02, 1.85889E-02, 3.54182E-02, 8.42464E+00,-8.03416E+00, 3.74353E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,105     ,-8.00000E-02, 9.57263E-03, 3.88377E-02, 3.91758E+00,-9.46507E+00, 2.60006E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,106     ,-8.00000E-02,-4.82147E-03, 3.97084E-02,-3.09558E+00,-8.04263E+00,-6.30958E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,107     ,-8.00000E-02,-1.41842E-02, 3.74006E-02,-6.06351E+00,-7.39247E+00,-2.11736E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,108     ,-8.00000E-02,-2.27226E-02, 3.29194E-02,-8.62462E+00,-6.02693E+00,-3.15352E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,109     ,-8.00000E-02,-2.99404E-02, 2.65249E-02,-1.06472E+01,-4.27888E+00,-3.47441E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,110     ,-8.00000E-02,-3.54182E-02, 1.85889E-02,-5.57729E+00,-1.11206E+00,-1.36945E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,111     ,-8.00000E-02,-3.88377E-02, 9.57263E-03,-1.36519E+01,-1.10143E+00,-1.63769E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,112     ,-8.00000E-02,-4.00000E-02, 1.13310E-17,-1.41163E+01,-6.98511E-01,-8.28308E-02,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,113     ,-8.00000E-02,-3.88377E-02,-9.57263E-03,-1.38466E+01,-1.08517E+00, 1.48825E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,114     ,-8.00000E-02,-3.54182E-02,-1.85889E-02,-5.76486E+00,-1.10399E+00, 1.31893E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,115     ,-8.00000E-02,-2.99404E-02,-2.65249E-02,-1.12859E+01,-4.29130E+00, 3.41689E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,116     ,-8.00000E-02,-2.27226E-02,-3.29194E-02,-9.43668E+00,-6.07509E+00, 3.12093E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,117     ,-8.00000E-02,-1.41842E-02,-3.74006E-02,-6.98752E+00,-7.47361E+00, 2.09148E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,118     ,-8.00000E-02,-4.82147E-03,-3.97084E-02,-4.04276E+00,-8.14843E+00, 5.98796E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,119     ,-8.00000E-02, 4.82147E-03,-3.97084E-02, 2.03273E-01,-8.01380E+00,-1.40526E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,120     ,-8.00000E-02, 1.41842E-02,-3.74006E-02, 3.88245E+00,-7.21669E+00,-2.67452E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,121     ,-8.00000E-02, 2.27226E-02,-3.29194E-02, 7.63023E+00,-5.89128E+00,-3.38104E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,122     ,-8.00000E-02, 2.99404E-02,-2.65249E-02, 1.10410E+01,-4.37545E+00,-3.41406E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,123     ,-8.00000E-02, 3.54182E-02,-1.85889E-02, 6.43956E+00,-1.33445E+00,-1.28111E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,124     ,-8.00000E-02, 3.88377E-02,-9.57263E-03, 1.64932E+01,-1.89515E+00,-1.57992E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,125     ,-8.00000E-02, 4.00000E-02,-4.28748E-17, 1.72233E+01,-1.56412E+00,-2.68392E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,126     ,-8.00000E-02, 3.88377E-02, 9.57263E-03, 1.65612E+01,-1.77726E+00, 1.08160E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,127     ,-8.00000E-02, 3.54182E-02, 1.85889E-02, 6.51729E+00,-1.23932E+00, 1.10331E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,128     ,-8.00000E-02, 2.99404E-02, 2.65249E-02, 1.13928E+01,-4.14325E+00, 3.15977E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,129     ,-8.00000E-02, 2.27226E-02, 3.29194E-02, 8.17178E+00,-5.67901E+00, 3.22366E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,130     ,-8.00000E-02, 1.41842E-02, 3.74006E-02, 4.60999E+00,-7.04249E+00, 2.58312E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,131     ,-8.00000E-02, 4.82147E-03, 3.97084E-02, 1.06831E+00,-7.87569E+00, 1.35086E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,132     ,-8.00000E-02,-2.41514E-03, 3.99270E-02, 4.64230E+00, 1.71760E+01, 3.78246E-01,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,133     ,-8.00000E-02,-7.21020E-03, 3.93448E-02, 7.79977E+00, 1.74956E+01, 1.98632E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,134     ,-8.00000E-02,-1.19001E-02, 3.81888E-02, 1.11913E+01, 1.63718E+01, 3.81694E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,135     ,-8.00000E-02,-1.64165E-02, 3.64760E-02, 1.39858E+01, 1.55278E+01, 5.18553E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,136     ,-8.00000E-02,-2.06935E-02, 3.42313E-02, 1.70171E+01, 1.37678E+01, 6.48043E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,137     ,-8.00000E-02,-2.46688E-02, 3.14873E-02, 1.90923E+01, 1.20832E+01, 7.13460E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,138     ,-8.00000E-02,-2.82843E-02, 2.82843E-02, 2.18041E+01, 1.00337E+01, 7.61855E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,139     ,-8.00000E-02,-3.14873E-02, 2.46688E-02, 2.28801E+01, 8.04998E+00, 7.33662E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,140     ,-8.00000E-02,-3.42313E-02, 2.06935E-02, 1.14193E+01, 2.69644E+00, 3.11575E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,141     ,-8.00000E-02,-3.64760E-02, 1.64165E-02, 1.19448E+01, 2.01727E+00, 2.71348E+00,-           ,-           ,-           
RESU            ,REAC_NODA       , 0.00000E+00,           1,142     ,-8.00000E-02,-3.81888E-02, 1.19001E-02, 2.77064E+01, 2.78603E+00, 4.28840E+00,-           ,-           ,-           
