#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 10/09/2026 A 09:09:52 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,16      ,   5.0000000000000000E+00,   7.5000000000000000E-01,   1.0000000000000000E+00,  -1.7524995868194320E-13,   1.8008527075080859E-03,   2.2827961834618623E-04,   5.3352560998851995E-04,  -1.7179306410219546E-12,   6.9534152467069307E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,17      ,   5.0000000000000000E+00,   1.1250000000000000E+00,   1.0000000000000000E+00,  -5.2800665756315395E-13,   2.7012790612621286E-03,   4.6957846999944703E-04,   7.0534565447111361E-04,  -2.5768959557193644E-12,   1.3212799499124669E-12
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,18      ,   5.0000000000000000E+00,   1.5000000000000000E+00,   1.0000000000000000E+00,  -1.1502737237733332E-12,   3.6017054150161727E-03,   7.6308600795497853E-04,   8.0968116826310010E-04,  -3.4358612662845369E-12,   2.1327301504251927E-12
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,19      ,   5.0000000000000000E+00,   1.8750000000000000E+00,   1.0000000000000000E+00,  -2.1116180730390879E-12,   4.5021317687702171E-03,   1.0829064048734054E-03,   8.4339013360235830E-04,  -4.2948265725250803E-12,   3.1296921262088701E-12
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,20      ,   5.0000000000000000E+00,   2.2500000000000000E+00,   1.0000000000000000E+00,  -3.4816066210870256E-12,   5.4025581225242607E-03,   1.4019655767545569E-03,   8.0333053272676634E-04,  -5.1537918742486012E-12,   4.3121658772634964E-12
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,21      ,   5.0000000000000000E+00,   2.6250000000000000E+00,   1.0000000000000000E+00,  -5.3298062836437512E-12,   6.3029844762783043E-03,   1.6920111829374659E-03,   6.8636034787420037E-04,  -6.0127571712627066E-12,   5.6801514035890779E-12
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,22      ,   5.0000000000000000E+00,   3.0000000000000000E+00,  -7.5000000000000000E-01,   5.9305109227250773E-12,   7.3231608111750694E-03,  -2.2708126501383517E-03,  -4.3594626598459502E-04,  -7.4164105701343542E-12,  -5.4252365901504778E-12
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,23      ,   5.0000000000000000E+00,   3.0000000000000000E+00,  -5.0000000000000000E-01,   4.0185179701162895E-12,   7.4099809645480422E-03,  -1.6716777968363921E-03,  -2.8077210713856618E-04,  -7.8054736246177314E-12,  -3.6168244067932410E-12
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,24      ,   5.0000000000000000E+00,   3.0000000000000000E+00,  -2.5000000000000000E-01,   2.0287124055665708E-12,   7.4589655263324530E-03,  -1.0725200243380036E-03,  -1.3326153327610716E-04,  -8.0389114656079488E-12,  -1.8084122227661952E-12
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,25      ,   5.0000000000000000E+00,   3.0000000000000000E+00,   0.0000000000000000E+00,   5.3246630405808701E-19,   7.4720303927741918E-03,  -4.7333933264318635E-04,   6.5854556027824674E-06,  -8.1167240929682613E-12,  -3.8289432667626541E-20
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,26      ,   5.0000000000000000E+00,   3.0000000000000000E+00,   2.5000000000000000E-01,  -2.0287113457599389E-12,   7.4510914601191563E-03,   1.2586427824805960E-04,   1.3876885949809262E-04,  -8.0389115065618984E-12,   1.8084121469311949E-12
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,27      ,   5.0000000000000000E+00,   3.0000000000000000E+00,   5.0000000000000000E-01,  -4.0185169256533858E-12,   7.3980646246132398E-03,   7.2509080833573403E-04,   2.6328867840982086E-04,  -7.8054737062520552E-12,   3.6168243325073224E-12
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,28      ,   5.0000000000000000E+00,   3.0000000000000000E+00,   7.5000000000000000E-01,  -5.9305099037210828E-12,   7.3148657825023392E-03,   1.3243402576198369E-03,   3.8014491233797059E-04,  -7.4164106919020402E-12,   5.4252365186260023E-12
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,29      ,   2.5000000000000000E+00,   3.1143000000000001E+00,   0.0000000000000000E+00,  -2.0039304488771437E-17,   6.2144810652436675E-17,  -3.2688298045405401E-03,   1.2769288300289086E-17,   1.9543854422212435E-03,   1.4281867051957026E-17
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,30      ,   7.5000000000000000E+00,   3.1143000000000001E+00,   0.0000000000000000E+00,  -2.0055086091372050E-17,   6.3562992046856844E-17,  -3.2688298045417293E-03,   1.3484633159920794E-17,  -1.9543854422216958E-03,  -1.4849432981835092E-17

