#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000019 CALCULE LE 13/09/2026 A 00:19:07 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       20,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2908840257621109E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       21,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2924976058667946E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       22,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2945841631921792E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       23,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2970635134136134E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       24,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2998403752718616E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       25,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3028080323728383E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       26,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3058524347273892E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       27,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3088565823338199E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       28,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3117050222349918E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       29,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3142882861063522E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       30,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3165070977209437E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       31,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3182761885031813E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       32,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3195275744802904E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       33,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3202131686830270E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       34,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3199424637648606E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       35,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3200359107024199E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       36,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3195327918393940E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       37,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3184524471199757E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       38,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3168363979512239E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       39,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3147467508989376E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       40,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3122638105552071E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       41,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3094829933767378E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       42,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3065111611106867E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       43,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3034625146808410E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       44,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3004542062533098E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       45,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2976018379965800E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       46,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2950150203868741E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       47,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2927931606226659E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       48,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2910216428903311E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       49,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2897685472026974E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       50,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2890820328850561E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       51,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2889884872947955E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       52,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2894915110020334E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       53,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2905717785495710E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       54,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2921877802791369E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       55,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2942774168468541E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       56,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2967603852563530E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       57,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2995412647777832E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       58,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3025131841727632E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       59,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3055619292531818E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       60,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3085703328347385E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       61,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3114227782629907E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       62,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3140096433131272E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       63,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3162315135640299E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       64,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3180030032323599E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       65,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3192560365773928E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       66,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3199424637648606E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       67,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3196717687468243E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       68,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3197652026969343E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       69,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3192612253281868E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       70,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3181792097347158E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       71,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3165607415346754E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       72,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3144680200981998E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       73,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3119814678719848E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       74,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3091966397323066E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       75,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3062205511491627E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       76,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3031675662280244E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       77,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3001550035634345E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       78,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2972986286490595E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       79,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2947082059320396E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       80,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2924832813115710E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       81,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2907093570506793E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       82,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2894546060321361E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       83,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2887672516160256E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       84,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2886737138337499E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       85,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2891775932529992E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       86,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2902595316919458E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       87,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2918779552785707E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       88,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2939706714344186E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       89,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2964572585162354E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       90,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2992421563409102E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       91,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3022183388294828E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       92,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3052714275805318E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       93,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3082840881928456E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       94,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3111405402614862E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       95,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3137310075933349E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       96,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3159559374966836E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       97,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3177298269037485E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       98,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3189845082375515E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                       99,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3196717687468243E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                      100,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3194010836313426E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                      101,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3194945046179259E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                      102,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3189896684509134E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                      103,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3179059813977945E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                      104,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3162850933351356E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                      105,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3141892965031117E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                      106,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3116991312795025E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                      107,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3089102910387856E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                      108,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3059299450461429E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                      109,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3028726206476283E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                      110,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2998558029067910E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                      111,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2969954206626922E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                      112,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2944013923342478E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                      113,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2921734025066143E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                      114,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2903970714948636E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                      115,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2891406650240421E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                      116,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2884524704649353E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                      117,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2883589405078059E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                      118,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2888636757148951E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                      119,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2899472851893401E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                      120,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2915681308652580E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                      121,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2936639269551325E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                      122,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2961541331936544E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                      123,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2989430499618053E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                      124,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3019234963437611E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                      125,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3049809297104430E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                      126,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3079978484094024E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                      127,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3108583082320088E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                      128,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3134523789487576E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                      129,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3156803695209181E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                      130,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3174566595195574E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                      131,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3187129894631118E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                      132,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3194010836313426E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                      133,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3191304084208363E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                      134,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3192238164678198E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                      135,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3187181212099409E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                      136,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3176327621114475E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                        1,1       ,1       ,                      137,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3160094533546543E+08
