#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 19/09/2026 A 13:03:39 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       23,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1331496139253467E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       24,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1201713784121734E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       25,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1143713727605414E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       26,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1159730412037700E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       27,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1249155829448175E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       28,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1408561574935454E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       29,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1631829180413997E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       30,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1910384001775056E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       31,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2233523900938988E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       32,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2588830219698089E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       33,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2962645261343044E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       34,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2959492790185750E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       35,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3337981638399667E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       36,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3706062221780235E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       37,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4049582693909413E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       38,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4355336155504841E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       39,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4611568919553685E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       40,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4808432635771585E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       41,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4938362874702764E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       42,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4996369635324889E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       43,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4980228652807313E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       44,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4890566215152103E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       45,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4730834303733885E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       46,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4507177097391832E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       47,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4228194061232793E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       48,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3904608818337005E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       49,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3548856620000869E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       50,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3174606345452511E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       51,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2796235451567858E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       52,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2428278058838743E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       53,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2084867334915382E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       54,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1779193490781403E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       55,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1522998044514573E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       56,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1326123577321321E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       57,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1196136079122716E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       58,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1138034248218018E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       59,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1154056871263164E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       60,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1243595767512661E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       61,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1403217839826798E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       62,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1626795650911373E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       63,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1905741774430424E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       64,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2229338119055760E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       65,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2585147667558652E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       66,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2959492790185750E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       67,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2956340478875804E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       68,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3335365762347680E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       69,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3703968610854870E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       70,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4047977425413698E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       71,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4354167083721882E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       72,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4610767818449455E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       73,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4807917859973145E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       74,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4938042437351382E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       75,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4996144596783423E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       76,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4979996711087161E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       77,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4890225387311196E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       78,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4730286587510157E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       79,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4506332004020655E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       80,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4226971913615948E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       81,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3902943713152313E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       82,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3546698957566249E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       83,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3171924836924380E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       84,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2793018519546086E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       85,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2424534555577904E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       86,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2080626513905370E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       87,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1774504184993905E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       88,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1517927030797899E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       89,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1320753143027848E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       90,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1190560853641433E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       91,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1132357415043849E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       92,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1148385928691310E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       93,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1238038049122518E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       94,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1397876031133068E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       95,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1621763540526664E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       96,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1901100456353933E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       97,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2225152821869713E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       98,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2581465334369272E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                       99,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2956340478875804E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                      100,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2953188327459103E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                      101,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3332750209151334E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                      102,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3701875689449823E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                      103,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4046373368457979E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                      104,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4352999830432701E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                      105,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4609969145751214E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                      106,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4807406043478429E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                      107,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4937725340284628E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                      108,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4995923079027253E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                      109,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4979768246412140E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                      110,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4889887774577886E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                      111,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4729741641347182E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                      112,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4505489112238234E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                      113,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4225751352269918E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                      114,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3901279615396583E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                      115,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3544541838793415E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                      116,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3169243585881937E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                      117,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2789801773198688E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                      118,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2420791385194832E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                      119,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2076386362732106E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                      120,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1769816016157264E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                      121,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1512857670196331E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                      122,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1315384837467682E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                      123,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1184988109007752E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                      124,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1126683229530764E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                      125,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1142717585741514E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                      126,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1232482675528830E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                      127,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1392536149837661E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                      128,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1616732849937481E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                      129,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.1896460047942483E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                      130,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2220968009569728E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                      131,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2577783220204175E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                      132,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2953188327459103E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                      133,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2950036335981518E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                      134,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3330134978886664E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                      135,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.3699783457693553E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                      136,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4044770523213518E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,2       ,                      137,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4351834395822686E+08
