#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000017 CALCULE LE 21/09/2026 A 09:53:18 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,19      ,   3.2771638597999999E+00,   1.8519497029000004E-01,   0.0000000000000000E+00,   4.7396614966110917E-09,  -1.1405973138201020E-08,   1.6471489949765328E-08,   2.0219204088789411E-10,  -6.0310867411317304E-11,  -6.4233063312713057E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,20      ,   3.2870821007000002E+00,   2.1291459682000002E-01,   0.0000000000000000E+00,   2.4118133046258095E-09,  -3.7052824142236318E-09,   8.5096205637569255E-09,   4.2064129956997931E-12,   5.8761884247360285E-11,   7.1736394602339715E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,21      ,   3.2942355840999999E+00,   2.4147290340000002E-01,   0.0000000000000000E+00,  -1.7416740272224729E-10,  -2.7193892832011457E-09,   1.1831290835928598E-08,   1.3358203432289883E-11,  -2.8819613362429664E-11,   1.7962520360015333E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,22      ,   3.2985554179999999E+00,   2.7059485790000004E-01,   0.0000000000000000E+00,  -2.4178919977302371E-09,  -5.2232280549346921E-09,  -4.0526511035920976E-09,  -1.9338131096446887E-10,  -4.6611603465862572E-12,   4.0358827391173691E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,23      ,   3.2999999999999998E+00,   3.3294051421000002E+00,   1.4445819983000005E-03,  -2.2177122416255912E-08,  -1.1218617194941327E-07,  -5.2247595139220948E-09,  -7.4578565545380116E-11,  -1.3778844731859863E-10,   3.9108272176235914E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,24      ,   3.2999999999999998E+00,   3.3585270966000000E+00,   5.7644158790000006E-03,   1.0637451586248403E-08,   1.2750661045751732E-07,   2.0383115417743625E-08,  -1.1104930308647454E-09,  -1.7024603948812000E-10,   4.5884007704444230E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,25      ,   3.2999999999999998E+00,   3.3870854032000000E+00,   1.2917899280000002E-02,  -1.8902940046583439E-08,  -7.9595337196258775E-08,  -1.0777409631401724E-08,  -2.1555024432018399E-10,  -5.3177018344285898E-11,  -4.3087311496492475E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,26      ,   3.2999999999999998E+00,   3.4148050297000001E+00,   2.2836140247000002E-02,  -2.1507728709124763E-08,  -4.5787600821967089E-08,   2.1149956008770232E-08,   4.1873704503814224E-10,  -4.1241676740355615E-11,   2.1021406837462564E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,27      ,   3.2999999999999998E+00,   3.4414190210000002E+00,   3.5423620695000005E-02,   2.3621397116091458E-08,   1.4422948962922177E-07,   6.5569982776736424E-09,   2.5693225325085223E-11,   2.5494273359072395E-10,  -1.2607870303327218E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,28      ,   3.2999999999999998E+00,   3.4666710699000003E+00,   5.0559116309000007E-02,   4.5929482384021725E-08,   4.3484761735879118E-08,  -5.2486819335229029E-08,  -3.3651303965598345E-10,   4.4337866711430252E-11,  -2.7580426831264049E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,29      ,   3.2999999999999998E+00,   3.4903179851999999E+00,   6.8096863991000012E-02,   6.3821061213609198E-08,   3.4870027310063278E-08,  -1.1777212072239251E-07,   7.7307049650698900E-11,  -5.3660187404602766E-11,  -6.0026650317013264E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,30      ,   3.2999999999999998E+00,   3.5121320344000000E+00,   8.7867965644000012E-02,  -2.3119353764755601E-08,  -5.3096301994015604E-08,  -5.5862992009991785E-09,   6.1845639720559120E-10,  -2.1100277081131935E-10,  -2.3283064365386963E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,31      ,   3.2999999999999998E+00,   3.5319031359999999E+00,   1.0968201475000000E-01,  -4.4092292872388583E-09,   2.9223882008766466E-08,   2.8435488186318025E-08,   3.2923708204180002E-10,   2.7284841053187847E-11,  -9.0039975475519896E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,32      ,   3.2999999999999998E+00,   3.5494408837000000E+00,   1.3332893008999999E-01,   6.7448135687708799E-09,   7.1981048371805301E-08,   3.0436231091002242E-08,   4.7293724492192268E-10,  -3.9108272176235914E-11,   9.2313712229952216E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,33      ,   3.2999999999999998E+00,   3.5645763793000000E+00,   1.5858097895000001E-01,   3.8728105167251670E-08,   1.3012322586103409E-07,  -4.3712609976154226E-08,  -1.4551915228366852E-11,   4.9112713895738125E-11,   1.1596057447604835E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,34      ,   3.2999999999999998E+00,   3.5771638597999997E+00,   1.8519497029000004E-01,   1.2889357137169100E-08,   6.2858817789779309E-08,  -2.0603604156121946E-08,  -7.3487171903252602E-10,  -3.6106939660385251E-10,  -5.3773874242324382E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,35      ,   3.2999999999999998E+00,   3.5870821007000000E+00,   2.1291459682000002E-01,   3.6161498795372893E-09,   5.1054483099499670E-08,   2.1267783090195280E-09,   5.3114490583539009E-10,   1.8280843505635858E-10,   2.4215296434704214E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,36      ,   3.2999999999999998E+00,   3.5942355840999998E+00,   2.4147290340000002E-01,  -6.7493598210344175E-09,  -3.7061909534397142E-08,   5.7718023249719863E-08,   3.0195224098861217E-10,   2.2009771782904863E-10,   3.6027358873980120E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,37      ,   3.2999999999999998E+00,   3.5985554180000001E+00,   2.7059485790000004E-01,   1.7485263115873950E-08,  -4.4452462554661620E-08,   5.2593863930638918E-08,  -3.7289282772690058E-10,  -1.1277734301984310E-10,  -2.6761881599668413E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,38      ,   1.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.8953552322927862E-10,  -1.1368683772161603E-11,  -1.5916157281026244E-12,  -2.7444713168733870E-13,  -2.3877966111662812E-12,   3.3224412499715631E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,39      ,   3.2999999999999998E+00,   1.8000000000000000E+00,   0.0000000000000000E+00,   5.3506710173678584E-10,  -1.3214247474024887E-09,   9.2938989837421104E-11,   1.6789411445361914E-10,   3.0400126860285931E-12,  -1.9925351117615173E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,40      ,   3.2999999999999998E+00,   3.6000000000000001E+00,   1.8000000000000000E+00,  -1.2710762065209841E-10,   2.8912750197074943E-10,  -5.2750692702829838E-11,   2.8587960871071620E-10,   1.7509765304788970E-10,   2.9332092310596462E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,41      ,   3.0147025709999999E+00,   7.2229099917000032E-04,   0.0000000000000000E+00,  -9.0729473933848226E-10,  -2.6462720903452919E-10,  -2.2056712012386015E-10,   2.3642850192988487E-10,   6.6574725810882973E-11,   3.6941800418918942E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,42      ,   3.0439661193999998E+00,   3.6044989387000008E-03,   0.0000000000000000E+00,  -2.2765405394142846E-09,   5.6198712350408186E-10,  -1.3294316758560853E-09,  -2.0761035562864946E-10,  -9.6225792823678886E-11,  -2.0435584811179356E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,43      ,   3.0728062499000002E+00,   9.3411575797000025E-03,   0.0000000000000000E+00,   2.8852659705869144E-09,   9.9899488681387538E-10,  -3.5953640065145009E-10,  -2.5819922139011909E-10,  -1.0306498960933506E-10,  -7.3682715385205366E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,44      ,   3.1009452164000000E+00,   1.7877019763000004E-02,   0.0000000000000000E+00,   3.0124769345718505E-10,   5.4134230431657215E-10,  -2.7568058946769725E-09,   2.5904667841732173E-10,   1.1175471465321292E-10,  -7.5186186728504469E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,45      ,   3.1281120254000001E+00,   2.9129880471000003E-02,   0.0000000000000000E+00,   4.5174353147103830E-09,   6.2216776175461064E-09,  -3.8568375160252799E-09,   4.3406276549161174E-11,  -3.5029131114634796E-11,   1.3044706927315353E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,46      ,   3.1540450455000002E+00,   4.2991368502000006E-02,   0.0000000000000000E+00,  -5.1033764991714747E-09,  -5.5727564785001960E-09,   3.6293243965701549E-09,   2.4732909724866171E-10,  -3.9989075102831693E-11,  -1.3162808692479515E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,47      ,   3.1784945275999998E+00,   5.9327990150000016E-02,   0.0000000000000000E+00,  -5.0163406761782880E-09,   1.1384049258822415E-09,  -3.4947169602617123E-09,  -1.2376770054576228E-10,  -1.8781856429656876E-10,  -1.1871116274200247E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,48      ,   3.2012250097999999E+00,   7.7982414818000015E-02,   0.0000000000000000E+00,   2.4185362601514271E-09,  -4.6883292803556742E-09,   5.8435407623846913E-09,  -4.4470670336276909E-11,   9.8665952938693538E-11,   1.2371767144599267E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,49      ,   3.2220175852000001E+00,   9.8774990197000020E-02,   0.0000000000000000E+00,   3.6774403522343846E-09,   1.1352763173988478E-09,   6.3223559720881894E-10,   1.8424881724458580E-10,  -1.7499119894702622E-11,  -9.6012621479495761E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,50      ,   3.2406720097999999E+00,   1.2150547242000001E-01,   0.0000000000000000E+00,  -1.0500822877901328E-08,   5.7005336007165397E-09,  -1.4338851439532618E-08,  -5.0967994346496838E-11,  -1.1429198348473319E-10,   1.1224153730732983E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,51      ,   3.2570086315000002E+00,   1.4595495452000001E-01,   0.0000000000000000E+00,   3.5167018186399446E-09,  -5.2867750177654216E-09,   7.9538837738368784E-09,  -1.9091315777457857E-10,  -2.3323906135735366E-10,  -1.4578979106758354E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,52      ,   3.2708701195000001E+00,   1.7188797462000002E-01,   0.0000000000000000E+00,   9.6604089172558361E-09,   2.1253491189199281E-09,   8.3527322836118856E-09,   1.1265553208362732E-10,   5.5668238710247205E-11,   7.7375230300192137E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,53      ,   3.2821229802000000E+00,   1.9905478356000003E-01,   0.0000000000000000E+00,  -1.3444456659073012E-09,   3.5619258653696306E-09,  -5.6731619402228262E-09,  -2.1277748280549816E-10,   4.7646441095713139E-11,   7.9548466187155048E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,54      ,   3.2906588424000001E+00,   2.2719375011000001E-01,   0.0000000000000000E+00,   1.6693478155360708E-08,  -1.0359369695400744E-08,   2.4951662069838676E-08,   1.3411478461087783E-10,  -1.3734060305667307E-10,  -2.2848745991328933E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,55      ,   3.2963955011000001E+00,   2.5603388064999999E-01,   0.0000000000000000E+00,  -3.7031016031363606E-09,   8.2430390291321487E-10,  -3.3670115584527593E-09,   1.8358649526340965E-10,   1.3186115633853485E-11,   1.4104283989630515E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,56      ,   3.2992777090000001E+00,   2.8529742895000004E-01,   0.0000000000000000E+00,  -1.0343812473223579E-08,   4.4132023174769941E-09,  -3.0204835077540793E-08,   2.4773732560281665E-10,  -1.0445138536355916E-10,  -1.9901001851519664E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,57      ,   3.2999999999999998E+00,   3.3147025710000002E+00,   7.2229099917000032E-04,   2.0955830182245450E-08,  -6.0456563366617644E-10,   8.2561326664176704E-09,  -3.1157536582004670E-10,   1.2059085260793093E-10,  -3.6481570063411383E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,58      ,   3.2999999999999998E+00,   3.3439661194000001E+00,   3.6044989387000008E-03,  -2.3889492606343765E-09,  -4.2427614782569734E-08,  -1.7299654153646316E-08,   4.4839245886206225E-10,   2.2757613374654282E-10,  -1.9840743177358299E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,59      ,   3.2999999999999998E+00,   3.3728062499000000E+00,   9.3411575797000025E-03,   4.3790839843182994E-09,   2.5310624929275605E-08,   1.2552001216192821E-08,   1.5878361642393951E-10,   1.6124443131134037E-10,  -4.1060917591663605E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,60      ,   3.2999999999999998E+00,   3.4009452163999998E+00,   1.7877019763000004E-02,   2.2394033294403926E-08,  -8.3587797350404003E-08,  -6.1279803453828663E-08,  -3.5333815401558310E-10,   2.6815104142160990E-10,  -5.9420893972787618E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,61      ,   3.2999999999999998E+00,   3.4281120253999999E+00,   2.9129880471000003E-02,  -3.6661253144387729E-08,   3.4547080529634400E-08,   6.5176754660001279E-08,  -2.7414069678824267E-10,  -1.0727195258520132E-10,   2.7092557064245643E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,62      ,   3.2999999999999998E+00,   3.4540450455000000E+00,   4.2991368502000006E-02,   3.2623459489400375E-08,   7.8853688800784028E-08,   1.7070058699886204E-08,  -8.4368456401603753E-10,  -1.5119964771855979E-10,   3.0471605317965812E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,63      ,   3.2999999999999998E+00,   3.4784945276000001E+00,   5.9327990150000016E-02,  -1.0436559616522345E-08,   3.3294051182686246E-08,   1.3782424090891254E-09,  -2.9909644444861393E-10,  -3.1546852964836807E-11,   1.3080266115909502E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,64      ,   3.2999999999999998E+00,   3.5012250097999997E+00,   7.7982414818000015E-02,   4.3294763552026438E-08,  -3.3573391733376923E-08,  -8.7061577946911939E-08,  -6.4594880186270676E-11,   3.2208171689081978E-11,   1.4760885180070428E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,65      ,   3.2999999999999998E+00,   3.5220175852000000E+00,   9.8774990197000020E-02,   2.9532107870267055E-09,  -2.3200392162969763E-08,  -5.4042002428644764E-08,  -6.8322494443363838E-10,  -5.4388504610940939E-11,   5.5921882274834313E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,66      ,   3.2999999999999998E+00,   3.5406720097999997E+00,   1.2150547242000001E-01,  -3.8385027600895683E-08,  -1.0637203573526932E-07,   5.4429809992484479E-08,  -8.0988039669797670E-10,  -9.2148060720678761E-11,  -5.3485099954507163E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,67      ,   3.2999999999999998E+00,   3.5570086315000000E+00,   1.4595495452000001E-01,   3.7865522606317370E-08,   1.7165527554929838E-08,  -4.8052251955255088E-08,  -6.4385855463662200E-11,   3.1685292323132908E-10,   2.2970011749695998E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,68      ,   3.2999999999999998E+00,   3.5708701195000003E+00,   1.7188797462000002E-01,   4.3830847729076083E-08,   9.3714069837602665E-08,  -5.1255752975265523E-08,  -3.9770411903709154E-10,   4.2013042158199878E-10,  -1.6519790045194449E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,69      ,   3.2999999999999998E+00,   3.5821229801999999E+00,   1.9905478356000003E-01,   1.3739440474225262E-08,  -4.0913992804814114E-08,  -4.2658324428401784E-08,   2.8908752756076017E-10,   2.2387122308779805E-10,   1.4900376957882506E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,70      ,   3.2999999999999998E+00,   3.5906588423999999E+00,   2.2719375011000001E-01,   4.3711793240586161E-08,   1.5729852337331707E-07,  -2.9463098627502404E-09,  -1.6660914540873066E-09,   1.5975196633813748E-10,   1.0771620010921611E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,71      ,   3.2999999999999998E+00,   3.5963955010999999E+00,   2.5603388064999999E-01,  -4.6348978322008350E-08,  -6.6232495571361127E-08,   2.1541684258608029E-07,  -3.8860109393239557E-10,  -1.2523362309735494E-10,   1.2439783128312857E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,72      ,   3.2999999999999998E+00,   3.5992777089999999E+00,   2.8529742895000004E-01,  -8.7456595312951357E-08,  -1.4785525184746184E-07,   1.2064560461766405E-07,  -2.0812845346234853E-10,   4.5672000378710494E-10,  -2.1383572036067139E-10

