#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000017 CALCULE LE 19/09/2026 A 13:03:39 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,37      ,   3.2999999999999998E+00,   2.5985554180000001E+00,   2.7059485790000004E-01,  -1.1076053751252202E-08,   1.8395440327251267E-08,   2.9485422547992357E-08,   1.1277734301984310E-10,  -4.6384229790419340E-11,   2.8876456781290472E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,38      ,   1.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.4958345673221629E-09,   6.0197180573595688E-11,   7.2759576141834259E-12,   9.4302343711660797E-13,   3.1855291875743374E-11,   3.8155758893949625E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,39      ,   3.2999999999999998E+00,   1.3000000000000000E+00,   0.0000000000000000E+00,  -1.0032863428932615E-10,  -1.7458035017625655E-11,  -1.0148824003408663E-09,  -1.3061614039464495E-10,  -2.3839263896263593E-12,  -2.8428809474392872E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,40      ,   3.2999999999999998E+00,   2.6000000000000001E+00,   1.8000000000000000E+00,   1.6916003378376133E-10,   3.1647914063800417E-10,   1.2164491636212915E-10,   1.3365380652696455E-10,  -1.6036547550805998E-10,  -1.0429879182538579E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,41      ,   3.0147025709999999E+00,   7.2229099917000032E-04,   0.0000000000000000E+00,  -1.3705721002565951E-09,  -5.0067194834468864E-10,   1.4039436280199880E-11,   2.3169843614464436E-10,   1.4921372971423375E-10,   7.2400462065596895E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,42      ,   3.0439661193999998E+00,   3.6044989387000008E-03,   0.0000000000000000E+00,  -3.3602700344470549E-09,  -2.3285839922948526E-10,  -1.0408465200839601E-09,  -3.7173710908707612E-10,  -7.1464892565054894E-11,  -3.8901726614576932E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,43      ,   3.0728062499000002E+00,   9.3411575797000025E-03,   0.0000000000000000E+00,  -4.0091296948929767E-10,   7.6528605674752725E-10,  -6.0994409523118520E-10,  -1.8628376576734616E-10,  -1.7416589757343979E-10,  -7.9756325248280441E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,44      ,   3.1009452164000000E+00,   1.7877019763000004E-02,   0.0000000000000000E+00,  -6.2923471988440838E-09,  -2.0309842696519809E-09,   4.8568393751224903E-10,   2.0119773298949097E-10,   1.4577789787919761E-10,   9.5385965044249067E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,45      ,   3.1281120254000001E+00,   2.9129880471000003E-02,   0.0000000000000000E+00,   6.8196311930890374E-09,   7.8514728052425653E-09,  -5.8977871475462962E-09,   4.8681037435969178E-11,  -3.9333456352820028E-11,  -8.6112283015427707E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,46      ,   3.1540450455000002E+00,   4.2991368502000006E-02,   0.0000000000000000E+00,  -6.0768678977751733E-10,  -2.4345125915203880E-09,   6.5114784675301962E-09,   2.1913055508793503E-10,  -1.1310880393247719E-10,  -7.9167633449310867E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,47      ,   3.1784945275999998E+00,   5.9327990150000016E-02,   0.0000000000000000E+00,  -6.9082161102684836E-09,  -3.4922793545888453E-09,  -2.0331292205355567E-10,   5.6828074981651835E-11,  -3.2916003092627867E-10,  -1.1166966102842846E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,48      ,   3.2012250097999999E+00,   7.7982414818000015E-02,   0.0000000000000000E+00,  -8.1103663784887203E-09,  -1.3004763488311255E-08,   1.1139983158159339E-08,  -3.9377219097083876E-11,   2.8609647395294320E-11,  -5.2577854360481766E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,49      ,   3.2220175852000001E+00,   9.8774990197000020E-02,   0.0000000000000000E+00,  -4.4724552950015095E-09,  -3.4273364146741869E-09,  -1.5969803257576132E-09,   1.2521184904230370E-10,  -3.2606765382280523E-11,  -3.5681041110623723E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,50      ,   3.2406720097999999E+00,   1.2150547242000001E-01,   0.0000000000000000E+00,  -4.4496619722167452E-09,   9.1007208435911480E-09,  -1.5758327531756322E-08,  -5.5155523412623397E-11,  -1.4983841049970660E-10,  -7.4452354420171472E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,51      ,   3.2570086315000002E+00,   1.4595495452000001E-01,   0.0000000000000000E+00,   5.3007880307376354E-09,  -3.4520787339786807E-09,   1.0964355201537046E-08,   4.2815066193044234E-11,   1.8046372650892964E-11,   1.7878248383043506E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,52      ,   3.2708701195000001E+00,   1.7188797462000002E-01,   0.0000000000000000E+00,   8.1298716647637548E-09,  -4.8865108626117149E-09,   1.5611746118082692E-08,   8.6060925889230735E-11,  -1.0197420871157298E-10,   3.1385369427898621E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,53      ,   3.2821229802000000E+00,   1.9905478356000003E-01,   0.0000000000000000E+00,  -3.0001905404475337E-09,   6.0054757833327699E-09,  -8.2363245113015182E-09,  -9.1161454460367872E-11,   4.6852923642504333E-11,  -3.8835933990596808E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,54      ,   3.2906588424000001E+00,   2.2719375011000001E-01,   0.0000000000000000E+00,   1.1761941420829203E-08,  -7.5813166855454028E-10,   3.0865738409602272E-08,   2.3851108076652877E-10,  -9.7031042389870961E-11,  -1.5523982001189062E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,55      ,   3.2963955011000001E+00,   2.5603388064999999E-01,   0.0000000000000000E+00,   1.2504475010999272E-08,   1.9526533723279726E-09,   6.7839200923458520E-09,   1.3063493135256762E-10,   3.3686267733040084E-11,  -1.2300554937214513E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,56      ,   3.2992777090000001E+00,   2.8529742895000004E-01,   0.0000000000000000E+00,  -1.3971408474588998E-08,   6.9481963516082601E-09,  -3.9649759919768712E-08,   3.7608723155119315E-10,   9.7140387608338876E-11,  -1.5040940521052560E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,57      ,   3.2999999999999998E+00,   2.3147025710000002E+00,   7.2229099917000032E-04,   1.1182538894871641E-08,  -1.0249044390953088E-08,   2.8554536513070161E-09,   4.1087370340478427E-10,  -3.1490601718685516E-10,   8.0121422439127243E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,58      ,   3.2999999999999998E+00,   2.3439661194000001E+00,   3.6044989387000008E-03,  -1.4405367121383961E-08,  -9.4498721903146787E-08,  -8.4691356150301544E-09,  -2.0393367251236401E-10,  -2.8742251323615575E-10,   7.9386189109521415E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,59      ,   3.2999999999999998E+00,   2.3728062499000000E+00,   9.3411575797000025E-03,   7.5881056993409857E-10,   2.6541158493209593E-08,  -4.1687293617087562E-09,  -4.8342263665511305E-10,  -6.7377926717247103E-11,  -1.3202643549203582E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,60      ,   3.2999999999999998E+00,   2.4009452163999998E+00,   1.7877019763000004E-02,   3.1491913743408873E-08,  -1.0144249851240517E-07,  -3.7863354229727975E-08,   8.2521572924053691E-11,  -3.2167135133082721E-11,  -4.1283249686222583E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,61      ,   3.2999999999999998E+00,   2.4281120253999999E+00,   2.9129880471000003E-02,  -4.9691104786475648E-08,   9.7560545642139118E-08,   8.4337865136063783E-08,  -5.9124839463462707E-10,   2.4904836608197234E-10,  -2.8749467912866404E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,62      ,   3.2999999999999998E+00,   2.4540450455000000E+00,   4.2991368502000006E-02,   4.9231753118661459E-08,   5.9746141145566867E-08,  -1.6710416606002809E-08,  -5.5237230718114805E-10,  -9.9408239707597328E-11,   4.8029954069473494E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,63      ,   3.2999999999999998E+00,   2.4784945276000001E+00,   5.9327990150000016E-02,  -1.1009054556865294E-08,   2.6346299364377046E-08,   2.8425937159681780E-08,  -7.0558935150509849E-10,   2.7289685460454481E-10,   1.5652107136138862E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,64      ,   3.2999999999999998E+00,   2.5012250097999997E+00,   7.7982414818000015E-02,   7.2740999668141626E-08,   1.4872136078203368E-08,  -1.1651074327545530E-07,  -3.9390425173867044E-10,   9.6316115683544134E-11,  -5.5386215770596408E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,65      ,   3.2999999999999998E+00,   2.5220175852000000E+00,   9.8774990197000020E-02,   1.2357408651908486E-08,   1.6279123937756879E-08,  -3.2688142859171876E-08,  -4.6462529295968179E-10,   3.7534899090686576E-10,  -2.0708081374248235E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,66      ,   3.2999999999999998E+00,   2.5406720097999997E+00,   1.2150547242000001E-01,  -4.0489010366684397E-08,  -1.0665352567773567E-07,   9.5202157268658993E-10,   2.5104592223645148E-10,   9.9814769314358950E-11,  -2.2200939945811895E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,67      ,   3.2999999999999998E+00,   2.5570086315000000E+00,   1.4595495452000001E-01,   1.8945285895632935E-08,   2.2068486260629072E-08,   8.3694171593151623E-09,  -4.4289343228766940E-10,   1.6810592774183045E-11,  -1.1322402964504737E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,68      ,   3.2999999999999998E+00,   2.5708701195000003E+00,   1.7188797462000002E-01,   4.9729599438386174E-08,   7.6122845360515612E-08,  -5.4000734106551818E-08,  -4.7153214929076344E-10,   2.6608612087095526E-11,  -3.5951998583668714E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,69      ,   3.2999999999999998E+00,   2.5821229801999999E+00,   1.9905478356000003E-01,  -1.8552712144348504E-08,  -6.2287836777308314E-08,  -6.2494943442459316E-08,  -2.4648834202610709E-10,   1.0614012364156152E-10,  -9.8123816924089887E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,70      ,   3.2999999999999998E+00,   2.5906588423999999E+00,   2.2719375011000001E-01,   7.5579204950049217E-08,   8.4153945811848985E-08,  -9.1578527428026746E-08,  -5.6566959547592729E-10,   2.1607891321877648E-10,   4.1036982239774021E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,71      ,   3.2999999999999998E+00,   2.5963955010999999E+00,   2.5603388064999999E-01,  -6.2354817614851399E-08,  -1.2090442264023338E-07,   2.0390394883662566E-07,  -4.4248785766630462E-10,   1.2461390987038022E-10,  -5.0197333568169872E-10
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,72      ,   3.2999999999999998E+00,   2.5992777089999999E+00,   2.8529742895000004E-01,  -5.2977964543066136E-08,  -1.4714161847284579E-07,   1.9927748873271867E-07,  -7.2338156492984834E-10,  -1.0994217222959072E-10,   1.2022015427778935E-10

