#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 19/09/2026 A 13:03:39 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,20      ,   3.2870821007000002E+00,   2.1291459682000002E-01,   0.0000000000000000E+00,   8.6620255008728849E-04,  -2.3292004268143866E-04,   1.8318450043368038E-03,   5.6891124686225111E-03,  -2.2827082148324448E-03,  -1.9412160692832484E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,21      ,   3.2942355840999999E+00,   2.4147290340000002E-01,   0.0000000000000000E+00,   9.3254015789898798E-04,  -2.0309153534443864E-04,   2.0113441828530794E-03,   5.6735849809575146E-03,  -2.2814464179534838E-03,  -1.9210313619987698E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,22      ,   3.2985554179999999E+00,   2.7059485790000004E-01,   0.0000000000000000E+00,   9.9480726427807567E-04,  -1.6752067276692539E-04,   2.1872471652118709E-03,   5.6521651799810186E-03,  -2.2783708467168820E-03,  -1.8992910860038917E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,23      ,   3.2999999999999998E+00,   2.3294051421000002E+00,   1.4445819983000005E-03,   3.6215942364316691E-03,   3.0009292483884299E-03,  -4.3766137767843014E-04,  -1.4288023164645745E-02,  -1.9004173668744039E-03,  -8.3474612618427693E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,24      ,   3.2999999999999998E+00,   2.3585270966000000E+00,   5.7644158790000006E-03,   3.6375669393854107E-03,   3.1085644315698175E-03,  -8.6726515907686896E-04,  -1.4655988928206919E-02,  -1.8946540176588153E-03,  -8.2722297144396462E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,25      ,   3.2999999999999998E+00,   2.3870854032000000E+00,   1.2917899280000002E-02,   3.6475235207600134E-03,   3.2600566404835511E-03,  -1.2924972593340513E-03,  -1.4911338894564197E-02,  -1.8886899625238966E-03,  -8.1971898577806366E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,26      ,   3.2999999999999998E+00,   2.4148050297000001E+00,   2.2836140247000002E-02,   3.6514133618546821E-03,   3.4536758902116221E-03,  -1.7060947121374721E-03,  -1.5056639109077164E-02,  -1.8825525128927361E-03,  -8.1220245847267404E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,27      ,   3.2999999999999998E+00,   2.4414190210000002E+00,   3.5423620695000005E-02,   3.6492475290879765E-03,   3.6873377170614941E-03,  -2.1008032713943497E-03,  -1.5096532808889389E-02,  -1.8762731378876257E-03,  -8.0465152791885932E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,28      ,   3.2999999999999998E+00,   2.4666710699000003E+00,   5.0559116309000007E-02,   3.6410983499866019E-03,   3.9575885359781930E-03,  -2.4700402548373658E-03,  -1.5036764473862280E-02,  -1.8698855246668741E-03,  -7.9705363604025241E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,29      ,   3.2999999999999998E+00,   2.4903179851999999E+00,   6.8096863991000012E-02,   3.6270981954394420E-03,   4.2599662653698359E-03,  -2.8080480998503572E-03,  -1.4884045165242677E-02,  -1.8634236008123911E-03,  -7.8940538204455601E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,30      ,   3.2999999999999998E+00,   2.5121320344000000E+00,   8.7867965644000012E-02,   3.6074376096924829E-03,   4.5891706220538902E-03,  -3.1100643606054865E-03,  -1.4645981045951443E-02,  -1.8569195444427269E-03,  -7.8171219615105942E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,31      ,   3.2999999999999998E+00,   2.5319031359999999E+00,   1.0968201475000000E-01,   3.5823628538455663E-03,   4.9392903220697127E-03,  -3.3724303542950061E-03,  -1.4330999461191846E-02,  -1.8504018963279674E-03,  -7.7398764224096339E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,32      ,   3.2999999999999998E+00,   2.5494408837000000E+00,   1.3332893008999999E-01,   3.5521729017630099E-03,   5.3040377109691509E-03,  -3.5926549202187140E-03,  -1.3948267632670323E-02,  -1.8438938604038578E-03,  -7.6625234994116918E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,33      ,   3.2999999999999998E+00,   2.5645763793000000E+00,   1.5858097895000001E-01,   3.5172159212505448E-03,   5.6769866297374022E-03,  -3.7694296297046881E-03,  -1.3507604284994784E-02,  -1.8374118660951504E-03,  -7.5853261926023469E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,34      ,   3.2999999999999998E+00,   2.5771638597999997E+00,   1.8519497029000004E-01,   3.4778852827597063E-03,   6.0518064297925755E-03,  -3.9025907832757000E-03,  -1.3019384928499840E-02,  -1.8309644544049497E-03,  -7.5085875566261524E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,35      ,   3.2999999999999998E+00,   2.5870821007000000E+00,   2.1291459682000002E-01,   3.4346151329031679E-03,   6.4224642616800727E-03,  -3.9930715428444560E-03,  -1.2494440926093565E-02,  -1.8245515605289761E-03,  -7.4326319856213990E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,36      ,   3.2999999999999998E+00,   2.5942355840999998E+00,   2.4147290340000002E-01,   3.3878755153427991E-03,   6.7834722807444117E-03,  -4.0425935178197521E-03,  -1.1943943939930824E-02,  -1.8181645447731334E-03,  -7.3577845826376502E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,37      ,   3.2999999999999998E+00,   2.5985554180000001E+00,   2.7059485790000004E-01,   3.3381662378482013E-03,   7.1297773200037383E-03,  -4.0546846838753212E-03,  -1.1379166879628509E-02,  -1.8117910631604050E-03,  -7.2843455054824938E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,38      ,   1.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.0843197641753523E-18,   6.4623270235090622E-04,  -7.2010786036343490E-04,   2.6822233479037064E-03,   4.7284759841188063E-04,   4.2510806214543246E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,39      ,   3.2999999999999998E+00,   1.3000000000000000E+00,   0.0000000000000000E+00,   2.5848300695280237E-03,   1.4000067963336135E-03,   6.0338803371457039E-03,   2.2142904363699499E-04,  -2.0901431287938936E-03,  -1.2318352277052192E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,40      ,   3.2999999999999998E+00,   2.6000000000000001E+00,   1.8000000000000000E+00,   9.6597147760290822E-04,   7.7825446690822512E-03,  -2.0191144275031724E-03,   6.3746812507830646E-03,  -1.1902530244072835E-03,  -3.6062805649505878E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,41      ,   3.0147025709999999E+00,   7.2229099917000032E-04,   0.0000000000000000E+00,   2.7976718701531235E-05,  -2.5150129450260039E-05,   3.3005186912951723E-05,   5.3901388335587394E-03,  -1.9512364752134817E-03,  -1.7560321143369122E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,42      ,   3.0439661193999998E+00,   3.6044989387000008E-03,   0.0000000000000000E+00,   7.7520516232388491E-05,  -7.4289455102729868E-05,   1.0763333898444535E-04,   5.4402402982697872E-03,  -2.0122561346571873E-03,  -1.8139399697747205E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,43      ,   3.0728062499000002E+00,   9.3411575797000025E-03,   0.0000000000000000E+00,   1.3280134722412404E-04,  -1.1954941187484408E-04,   1.9872626211385287E-04,   5.4873225783225957E-03,  -2.0658951085523792E-03,  -1.8634635779214465E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,44      ,   3.1009452164000000E+00,   1.7877019763000004E-02,   0.0000000000000000E+00,   1.9243441083585617E-04,  -1.6047042145642584E-04,   3.0546397942969936E-04,   5.5307929562852381E-03,  -2.1122934577000440E-03,  -1.9043131065692503E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,45      ,   3.1281120254000001E+00,   2.9129880471000003E-02,   0.0000000000000000E+00,   2.5617033358944443E-04,  -1.9631333764231641E-04,   4.2676631042506209E-04,   5.5701451461373551E-03,  -2.1519111065048603E-03,  -1.9367256461174311E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,46      ,   3.1540450455000002E+00,   4.2991368502000006E-02,   0.0000000000000000E+00,   3.2344092509775413E-04,  -2.2645060662690119E-04,   5.6137126307365733E-04,   5.6049428919956058E-03,  -2.1852402198027795E-03,  -1.9610573303372779E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,47      ,   3.1784945275999998E+00,   5.9327990150000016E-02,   0.0000000000000000E+00,   3.9361067138735919E-04,  -2.5032337820910606E-04,   7.0785632461876392E-04,   5.6348090076089249E-03,  -2.2127729780254939E-03,  -1.9777453368786876E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,48      ,   3.2012250097999999E+00,   7.7982414818000015E-02,   0.0000000000000000E+00,   4.6595478400511818E-04,  -2.6747301677834993E-04,   8.6465658943057889E-04,   5.6594159534783519E-03,  -2.2349931072618914E-03,  -1.9873007307757867E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,49      ,   3.2220175852000001E+00,   9.8774990197000020E-02,   0.0000000000000000E+00,   5.3968357825357784E-04,  -2.7755020945438650E-04,   1.0300841034616174E-03,   5.6784762212948505E-03,  -2.2523717683739330E-03,  -1.9903032914343360E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,50      ,   3.2406720097999999E+00,   1.2150547242000001E-01,   0.0000000000000000E+00,   6.1396151432104864E-04,  -2.8032410129754108E-04,   1.2023485889519517E-03,   5.6917327534351672E-03,  -2.2653661918626195E-03,  -1.9873959076467879E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,51      ,   3.2570086315000002E+00,   1.4595495452000001E-01,   0.0000000000000000E+00,   6.8792838046656773E-04,  -2.7568661967577340E-04,   1.3795793419318493E-03,   5.6989499322982031E-03,  -2.2744208229229282E-03,  -1.9792783841726608E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,52      ,   3.2708701195000001E+00,   1.7188797462000002E-01,   0.0000000000000000E+00,   7.6071974734263600E-04,  -2.6365401738660322E-04,   1.5598480767746801E-03,   5.6999057757219657E-03,  -2.2799707928117885E-03,  -1.9667007000778434E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,53      ,   3.2821229802000000E+00,   1.9905478356000003E-01,   0.0000000000000000E+00,   8.3149044369522254E-04,  -2.4435780264595307E-04,   1.7411927806560762E-03,   5.6943871454320730E-03,  -2.2824478229355977E-03,  -1.9504557665580241E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,54      ,   3.2906588424000001E+00,   2.2719375011000001E-01,   0.0000000000000000E+00,   8.9941889295066472E-04,  -2.1807449491989363E-04,   1.9216461532894544E-03,   5.6822044727143587E-03,  -2.2822916700891210E-03,  -1.9313716092221036E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,55      ,   3.2963955011000001E+00,   2.5603388064999999E-01,   0.0000000000000000E+00,   9.6379061140428274E-04,  -1.8498670147695917E-04,   2.0993135833601408E-03,   5.6634187993566719E-03,  -2.2799892854136663E-03,  -1.9103018174758775E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,56      ,   3.2992777090000001E+00,   2.8529742895000004E-01,   0.0000000000000000E+00,   1.0237444349768473E-03,  -1.4658294792820043E-04,   2.2730319256362413E-03,   5.6410588453954628E-03,  -2.2761844368550757E-03,  -1.8881053437985332E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,57      ,   3.2999999999999998E+00,   2.3147025710000002E+00,   7.2229099917000032E-04,   3.6106798812816972E-03,   2.9681485675555111E-03,  -2.2234281740268302E-04,  -1.4063001720789552E-02,  -1.9031895024129320E-03,  -8.3851324476525758E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,58      ,   3.2999999999999998E+00,   2.3439661194000001E+00,   3.6044989387000008E-03,   3.6296010266484388E-03,   3.0542144985692119E-03,  -6.5119431447270126E-04,  -1.4486024864233140E-02,  -1.8975391687102343E-03,  -8.3096111253490356E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,59      ,   3.2999999999999998E+00,   2.3728062499000000E+00,   9.3411575797000025E-03,   3.6425628301950241E-03,   3.1841311699905540E-03,  -1.0789031717329145E-03,  -1.4797651852029720E-02,  -1.8916784414984749E-03,  -8.2344522315004707E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,60      ,   3.2999999999999998E+00,   2.4009452163999998E+00,   1.7877019763000004E-02,   3.6494831319916357E-03,   3.3566595089767476E-03,  -1.4987287879386555E-03,  -1.4997480844364712E-02,  -1.8856312660191562E-03,  -8.1593269487418945E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,61      ,   3.2999999999999998E+00,   2.4281120253999999E+00,   2.9129880471000003E-02,   3.6503421062804137E-03,   3.5704163366018209E-03,  -1.9032408136116790E-03,  -1.5089423695553172E-02,  -1.8794268867880154E-03,  -8.0839726286798203E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,62      ,   3.2999999999999998E+00,   2.4540450455000000E+00,   4.2991368502000006E-02,   3.6451814612081038E-03,   3.8225341805376875E-03,  -2.2855305108183373E-03,  -1.5078706310949225E-02,  -1.8730977283068909E-03,  -8.0082188838986412E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,63      ,   3.2999999999999998E+00,   2.4784945276000001E+00,   5.9327990150000016E-02,   3.6341035737081297E-03,   4.1090568799543696E-03,  -2.6394127115470442E-03,  -1.4971566176564213E-02,  -1.8666774471192728E-03,  -7.9319865302845071E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,64      ,   3.2999999999999998E+00,   2.5012250097999997E+00,   7.7982414818000015E-02,   3.6172699320605388E-03,   4.4250874712121989E-03,  -2.9596222677340353E-03,  -1.4775170735742124E-02,  -1.8601989416746471E-03,  -7.8552859200762485E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,65      ,   3.2999999999999998E+00,   2.5220175852000000E+00,   9.8774990197000020E-02,   3.5948989703992033E-03,   4.7650061525996911E-03,  -3.2419450291580128E-03,  -1.4497546436411990E-02,  -1.8536924162775648E-03,  -7.7782119171390164E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,66      ,   3.2999999999999998E+00,   2.5406720097999997E+00,   1.2150547242000001E-01,   3.5672633378783210E-03,   5.1226987735006274E-03,  -3.4833058380056210E-03,  -1.4147501182168920E-02,  -1.8471835927499616E-03,  -7.7009350849859839E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,67      ,   3.2999999999999998E+00,   2.5570086315000000E+00,   1.4595495452000001E-01,   3.5346866368961304E-03,   5.4917944720765562E-03,  -3.6818071929013395E-03,  -1.3734539404474567E-02,  -1.8406921473764761E-03,  -7.6236893860115516E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,68      ,   3.2999999999999998E+00,   2.5708701195000003E+00,   1.7188797462000002E-01,   3.4975396678485014E-03,   5.8659004647467032E-03,  -3.8367207375633186E-03,  -1.3268770430486115E-02,  -1.8342304397893478E-03,  -7.5467569072851888E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,69      ,   3.2999999999999998E+00,   2.5821229801999999E+00,   1.9905478356000003E-01,   3.4562362214672114E-03,   6.2388290644251297E-03,  -3.9484252163168778E-03,  -1.2760810798858824E-02,  -1.8278025940697891E-03,  -7.4704502377089812E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,70      ,   3.2999999999999998E+00,   2.5906588423999999E+00,   2.2719375011000001E-01,   3.4112284450095991E-03,   6.6047849686397247E-03,  -4.0183461234679719E-03,  -1.2221678931074080E-02,  -1.8214040565844374E-03,  -7.3950930502753021E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,71      ,   3.2999999999999998E+00,   2.5963955010999999E+00,   2.5603388064999999E-01,   3.3630015784147185E-03,   6.9586019022847990E-03,  -4.0485792234484326E-03,  -1.1662653396548379E-02,  -1.8150227361836656E-03,  -7.3209983934121366E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,72      ,   3.2999999999999998E+00,   2.5992777089999999E+00,   2.8529742895000004E-01,   3.3120649275474030E-03,   7.2955065592228384E-03,  -4.0432014237523689E-03,  -1.1094746224491202E-02,  -1.8086553745800095E-03,  -7.2484425888920498E-04

