#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000017 CALCULE LE 13/09/2026 A 00:19:06 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,24      ,   3.2999999999999998E+00,   2.3870854032000000E+00,   1.2917899280000002E-02,   5.2866717600579189E-04,   3.6348796958009014E-03,  -5.0479340417358297E-03,  -4.0342965524858452E-04,  -1.4034519123270008E-04,   6.1972337070864597E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,25      ,   3.2999999999999998E+00,   2.4148050297000001E+00,   2.2836140247000002E-02,   5.2553112742640361E-04,   3.6812183815394485E-03,  -5.0429719283218866E-03,  -3.3693585364359295E-04,  -1.4401000581961530E-04,   6.1806291367411342E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,26      ,   3.2999999999999998E+00,   2.4414190210000002E+00,   3.5423620695000005E-02,   5.2204467152865792E-04,   3.7260186835220070E-03,  -5.0316935099614614E-03,  -2.7019173223797336E-04,  -1.4758381869111917E-04,   6.1510706735493897E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,27      ,   3.2999999999999998E+00,   2.4666710699000003E+00,   5.0559116309000007E-02,   5.1822641370905345E-04,   3.7684739215473051E-03,  -5.0143773184231043E-03,  -2.0334697785227731E-04,  -1.5105151234714304E-04,   6.1100783051529049E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,28      ,   3.2999999999999998E+00,   2.4903179851999999E+00,   6.8096863991000012E-02,   5.1409903343288413E-04,   3.8078451940342949E-03,  -4.9913874342630733E-03,  -1.3655166327345997E-04,  -1.5440069223617269E-04,   6.0593580351766177E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,29      ,   3.2999999999999998E+00,   2.5121320344000000E+00,   8.7867965644000012E-02,   5.0968917173246778E-04,   3.8434432007858526E-03,  -4.9631798415878878E-03,  -6.9954692107659013E-05,  -1.5762192007776825E-04,   6.0007505511191117E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,30      ,   3.2999999999999998E+00,   2.5319031359999999E+00,   1.0968201475000000E-01,   5.0502727173840274E-04,   3.8746438711357071E-03,  -4.9302920166249247E-03,  -3.7022677404395766E-06,  -1.6070884962322206E-04,   5.9361772848328841E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,31      ,   3.2999999999999998E+00,   2.5494408837000000E+00,   1.3332893008999999E-01,   5.0014737211025585E-04,   3.9008974219808135E-03,  -4.8933341205025724E-03,   6.2063607120676519E-05,  -1.6365826145587682E-04,   5.8675855313065880E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,32      ,   3.2999999999999998E+00,   2.5645763793000000E+00,   1.5858097895000001E-01,   4.9508685469134650E-04,   3.9217363258115968E-03,  -4.8529792654177688E-03,   1.2720657982757524E-04,  -1.6646999710356045E-04,   5.7968945389572153E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,33      ,   3.2999999999999998E+00,   2.5771638597999997E+00,   1.8519497029000004E-01,   4.8988614779347465E-04,   3.9367846462010558E-03,  -4.8099475993363229E-03,   1.9159734535333545E-04,  -1.6914679759691092E-04,   5.7259444558394303E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,34      ,   3.2999999999999998E+00,   2.5870821007000000E+00,   2.1291459682000002E-01,   4.8458838612471195E-04,   3.9457509050819604E-03,  -4.7650235181895817E-03,   2.5511508132384304E-04,  -1.7169406038786855E-04,   5.6564500676421420E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,35      ,   3.2999999999999998E+00,   2.5942355840999998E+00,   2.4147290340000002E-01,   4.7923901340451828E-04,   3.9484881580422893E-03,  -4.7188602148015282E-03,   3.1765016075975023E-04,  -1.7411960408351653E-04,   5.5899624069157145E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,36      ,   3.2999999999999998E+00,   2.5985554180000001E+00,   2.7059485790000004E-01,   4.7388512852541981E-04,   3.9447592232232931E-03,  -4.6730981465949104E-03,   3.7912282951448739E-04,  -1.7643442342534334E-04,   5.5278487541177597E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,37      ,   1.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.4870713457976202E-19,   6.1434471295719134E-05,   4.6250801400017087E-05,  -1.2503243598914328E-03,  -3.1150580942583812E-05,   4.0432513711402527E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,38      ,   3.2999999999999998E+00,   1.3000000000000000E+00,   0.0000000000000000E+00,   5.7665338335420287E-04,   1.9468386451859591E-03,  -3.4814453652225641E-03,  -2.2784241335576613E-03,   1.2647765250671276E-06,   4.6009668092191679E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,39      ,   3.2999999999999998E+00,   2.6000000000000001E+00,   1.8000000000000000E+00,   1.6729254321089766E-04,   1.8026738859531401E-03,  -2.3169899866865976E-03,   1.8497305520762028E-03,  -1.8914132022161760E-04,   2.7356439563885833E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,40      ,   3.0147025709999999E+00,   7.2229099917000032E-04,   0.0000000000000000E+00,   2.6814749443356862E-05,  -1.2421661001357605E-06,  -3.8567020430828074E-06,  -2.5128087329249851E-03,   1.3096800168493601E-04,  -1.6689716410677838E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,41      ,   3.0439661193999998E+00,   3.6044989387000008E-03,   0.0000000000000000E+00,   7.1626742139712906E-05,  -2.0339591975004267E-06,  -1.5307180671664361E-05,  -2.5369027878585342E-03,   1.3945372742353555E-04,  -1.7199353422697061E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,42      ,   3.0728062499000002E+00,   9.3411575797000025E-03,   0.0000000000000000E+00,   1.1723668307494508E-04,   1.6710135100790054E-06,  -3.4239048836529291E-05,  -2.5604111776172962E-03,   1.4626511699457895E-04,  -1.7593609634562914E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,43      ,   3.1009452164000000E+00,   1.7877019763000004E-02,   0.0000000000000000E+00,   1.6213641897520198E-04,   9.6881986282847161E-06,  -6.0566349931110051E-05,  -2.5831574689341454E-03,   1.5141000504192035E-04,  -1.7868958782904650E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,44      ,   3.1281120254000001E+00,   2.9129880471000003E-02,   0.0000000000000000E+00,   2.0607428500653307E-04,   2.2022612002710906E-05,  -9.4103531084059017E-05,  -2.6049876482850810E-03,   1.5500210508503893E-04,  -1.8029120588759420E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,45      ,   3.1540450455000002E+00,   4.2991368502000006E-02,   0.0000000000000000E+00,   2.4859383279572943E-04,   3.8578656106486153E-05,  -1.3458643358686627E-04,  -2.6257682705369614E-03,   1.5717523684350527E-04,  -1.8079441367187507E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,46      ,   3.1784945275999998E+00,   5.9327990150000016E-02,   0.0000000000000000E+00,   2.8927683671228749E-04,   5.9227561601254440E-05,  -1.8167642421521162E-04,  -2.6453861789941103E-03,   1.5807316107541898E-04,  -1.8026369122867467E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,47      ,   3.2012250097999999E+00,   7.7982414818000015E-02,   0.0000000000000000E+00,   3.2771085298243256E-04,   8.3791985486343624E-05,  -2.3496380569872080E-04,  -2.6637485010638667E-03,   1.5784587122895851E-04,  -1.7877351314122790E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,48      ,   3.2220175852000001E+00,   9.8774990197000020E-02,   0.0000000000000000E+00,   3.6350093428828861E-04,   1.1204992442321980E-04,  -2.9397185212199012E-04,  -2.6807822625700990E-03,   1.5664657190869307E-04,  -1.7640759726699485E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,49      ,   3.2406720097999999E+00,   1.2150547242000001E-01,   0.0000000000000000E+00,   3.9627430666297567E-04,   1.4373567007881411E-04,  -3.5816154720878248E-04,  -2.6964335630461434E-03,   1.5462893623098103E-04,  -1.7325809560565482E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,50      ,   3.2570086315000002E+00,   1.4595495452000001E-01,   0.0000000000000000E+00,   4.2568609562493098E-04,   1.7854247409527623E-04,  -4.2693698848132901E-04,  -2.7106663623987352E-03,   1.5194467263018917E-04,  -1.6942470655945515E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,51      ,   3.2708701195000001E+00,   1.7188797462000002E-01,   0.0000000000000000E+00,   4.5142387396004372E-04,   2.1612481734697308E-04,  -4.9965140394891353E-04,  -2.7234609523009482E-03,   1.4874145460597063E-04,  -1.6501371467119602E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,52      ,   3.2821229802000000E+00,   1.9905478356000003E-01,   0.0000000000000000E+00,   4.7321541119748251E-04,   2.5610814413084995E-04,  -5.7561372094757290E-04,  -2.7348121959214658E-03,   1.4516125362688554E-04,  -1.6013696582597154E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,53      ,   3.2906588424000001E+00,   2.2719375011000001E-01,   0.0000000000000000E+00,   4.9081815367733254E-04,   2.9805690842252372E-04,  -6.5409562125809037E-04,  -2.7447276265555065E-03,   1.4133909866215471E-04,  -1.5491077579479911E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,54      ,   3.2963955011000001E+00,   2.5603388064999999E-01,   0.0000000000000000E+00,   5.0408929990885046E-04,   3.4170794903624012E-04,  -7.3433901789415944E-04,  -2.7532255258140050E-03,   1.3740227095553450E-04,  -1.4945464173791539E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,55      ,   3.2992777090000001E+00,   2.8529742895000004E-01,   0.0000000000000000E+00,   5.1272323541792135E-04,   3.8556683457712394E-04,  -8.1556396281079642E-04,  -2.7603334343192067E-03,   1.3346992807848593E-04,  -1.4388811234736132E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,56      ,   3.2999999999999998E+00,   2.3147025710000002E+00,   7.2229099917000032E-04,   5.3484384342187695E-04,   3.5184054805477327E-03,  -5.0312544586942161E-03,  -5.6761074746895703E-04,  -1.3090252228962517E-04,   6.1732796474757700E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,57      ,   3.2999999999999998E+00,   2.3439661194000001E+00,   3.6044989387000008E-03,   5.3263888621120923E-04,   3.5641813781196246E-03,  -5.0426655860178055E-03,  -5.0237889180604030E-04,  -1.3471196949563748E-04,   6.1939741076540877E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,58      ,   3.2999999999999998E+00,   2.3728062499000000E+00,   9.3411575797000025E-03,   5.3005602361753620E-04,   3.6113928864207868E-03,  -5.0474142740869581E-03,  -4.3653641515848995E-04,  -1.3847805567446313E-04,   6.1992200139394233E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,59      ,   3.2999999999999998E+00,   2.4009452163999998E+00,   1.7877019763000004E-02,   5.2710313008175961E-04,   3.6581226107264514E-03,  -5.0456868034038944E-03,  -3.7022336424047565E-04,  -1.4218043154262322E-04,   6.1897231969733048E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,60      ,   3.2999999999999998E+00,   2.4281120253999999E+00,   2.9129880471000003E-02,   5.2379255868191055E-04,   3.7037250565112221E-03,  -5.0375542774695409E-03,  -3.0358578664616535E-04,  -1.4580056536502709E-04,   6.1666222902875820E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,61      ,   3.2999999999999998E+00,   2.4540450455000000E+00,   4.2991368502000006E-02,   5.2014083757825642E-04,   3.7473726295706162E-03,  -5.0232467231682921E-03,  -2.3677258619434041E-04,  -1.4932213479300051E-04,   6.1313201426508150E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,62      ,   3.2999999999999998E+00,   2.4784945276000001E+00,   5.9327990150000016E-02,   5.1616860325331244E-04,   3.7883061180900963E-03,  -5.0030799682897727E-03,  -1.6993383808062764E-04,  -1.5273137802270927E-04,   6.0854295201490697E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,63      ,   3.2999999999999998E+00,   2.5012250097999997E+00,   7.7982414818000015E-02,   5.1190051033559066E-04,   3.8258088954548704E-03,  -4.9774654287148513E-03,  -1.0321922354795137E-04,  -1.5601737152368087E-04,   6.0307235032405088E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,64      ,   3.2999999999999998E+00,   2.5220175852000000E+00,   9.8774990197000020E-02,   5.0736509581816749E-04,   3.8592243490653180E-03,  -4.9468998682658423E-03,  -3.6776485822952812E-05,  -1.5917221486504379E-04,   5.9690829544086661E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,65      ,   3.2999999999999998E+00,   2.5406720097999997E+00,   1.2150547242000001E-01,   5.0259459610174314E-04,   3.8879652222206856E-03,  -4.9119575063055554E-03,   2.9250087469303552E-05,  -1.6219111612250851E-04,   5.9024421391184211E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,66      ,   3.2999999999999998E+00,   2.5570086315000000E+00,   1.4595495452000001E-01,   4.9762471758431955E-04,   3.9115229044015230E-03,  -4.8732799706668328E-03,   9.4721140845262323E-05,  -1.6507237647856086E-04,   5.8327343532070452E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,67      ,   3.2999999999999998E+00,   2.5708701195000003E+00,   1.7188797462000002E-01,   4.9249436219986180E-04,   3.9294744058670289E-03,  -4.8315663939834212E-03,   1.5950367329624414E-04,  -1.6781727660182013E-04,   5.7618394547236187E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,68      ,   3.2999999999999998E+00,   2.5821229801999999E+00,   1.9905478356000003E-01,   4.8724530944310165E-04,   3.9414914512391616E-03,  -4.7875558642726055E-03,   2.2347242170343373E-04,  -1.7042987261297200E-04,   5.6915351598852294E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,69      ,   3.2999999999999998E+00,   2.5906588423999999E+00,   2.2719375011000001E-01,   4.8192185240196077E-04,   3.9473299020023368E-03,  -4.7420521684403312E-03,   2.8651152994062598E-04,  -1.7291673190689122E-04,   5.6234542111341668E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,70      ,   3.2999999999999998E+00,   2.5963955010999999E+00,   2.5603388064999999E-01,   4.7657032995523582E-04,   3.9468988201731134E-03,  -4.6956798799046122E-03,   3.4852047037743910E-04,  -1.7528688014274569E-04,   5.5590519345629369E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                        1,71      ,   3.2999999999999998E+00,   2.5992777089999999E+00,   2.8529742895000004E-01,   4.7123781678446835E-04,   3.9399800939735174E-03,  -4.6502987948334957E-03,   4.0947096560062349E-04,  -1.7755515121231882E-04,   5.4995918493118617E-05

