#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 13/09/2026 A 00:19:06 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,20      ,22      ,                        1,   3.2999999999999998E+00,   2.3294051421000002E+00,   1.4445819983000005E-03,  -9.4133146835642424E+02,  -4.1154058733118961E+02,   3.6079069892427788E+02,  -6.2683857535471134E+01,   1.0303886677946196E+03,   9.4446144538801855E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,20      ,56      ,                        1,   3.2999999999999998E+00,   2.3147025710000002E+00,   7.2229099917000032E-04,  -9.4144537382880549E+02,  -4.1311870684594987E+02,   3.6248936417827872E+02,  -6.2683857535555063E+01,   1.0250527147722448E+03,   9.3838021313599040E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,21      ,22      ,                        1,   3.2999999999999998E+00,   2.3294051421000002E+00,   1.4445819983000005E-03,  -9.9016239281401454E+02,  -3.4765668680725656E+02,   2.9043722198388650E+02,  -6.1462442196966443E+01,   1.0322738299421580E+03,   9.4248092631199756E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,21      ,23      ,                        1,   3.2999999999999998E+00,   2.3585270966000000E+00,   5.7644158790000006E-03,  -9.8948115153224057E+02,  -3.4452275374651708E+02,   2.8708014483468872E+02,  -6.1462442195606741E+01,   1.0407750601647783E+03,   9.5267001692186022E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,21      ,57      ,                        1,   3.2999999999999998E+00,   2.3439661194000001E+00,   3.6044989387000008E-03,  -9.8982177217312756E+02,  -3.4608972027688685E+02,   2.8875868340928764E+02,  -6.1462442196286588E+01,   1.0365244450534683E+03,   9.4757547161692901E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,22      ,23      ,                        1,   3.2999999999999998E+00,   2.3585270966000000E+00,   5.7644158790000006E-03,  -1.0283294044078086E+03,  -2.7739385341787340E+02,   2.1395133780257527E+02,  -5.9810530292862772E+01,   1.0425537405837417E+03,   9.5082821892239986E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,22      ,24      ,                        1,   3.2999999999999998E+00,   2.3870854032000000E+00,   1.2917899280000002E-02,  -1.0272012959446783E+03,  -2.7431265786617763E+02,   2.1066664646067136E+02,  -5.9810530293101699E+01,   1.0488042456847006E+03,   9.5894950555923401E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,22      ,58      ,                        1,   3.2999999999999998E+00,   2.3728062499000000E+00,   9.3411575797000025E-03,  -1.0277653501762434E+03,  -2.7585325564202549E+02,   2.1230899213162331E+02,  -5.9810530292982236E+01,   1.0456789931342212E+03,   9.5488886224081693E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,23      ,24      ,                        1,   3.2999999999999998E+00,   2.3870854032000000E+00,   1.2917899280000002E-02,  -1.0557101697498420E+03,  -2.0463246684484926E+02,   1.3554321797292809E+02,  -5.7744030615163155E+01,   1.0504521477278281E+03,   9.5727048924760993E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,23      ,25      ,                        1,   3.2999999999999998E+00,   2.4148050297000001E+00,   2.2836140247000002E-02,  -1.0541460563935798E+03,  -2.0163408562439497E+02,   1.3236220179002672E+02,  -5.7744030615443023E+01,   1.0543957964934912E+03,   9.6325085570949705E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,23      ,59      ,                        1,   3.2999999999999998E+00,   2.4009452163999998E+00,   1.7877019763000004E-02,  -1.0549281130717109E+03,  -2.0313327623462212E+02,   1.3395270988147740E+02,  -5.7744030615303089E+01,   1.0524239721106596E+03,   9.6026067247855349E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,24      ,25      ,                        1,   3.2999999999999998E+00,   2.4148050297000001E+00,   2.2836140247000002E-02,  -1.0720669230671306E+03,  -1.3012351606081211E+02,   5.6038806652143919E+01,  -5.5282844711970483E+01,   1.0558897409077726E+03,   9.6175699642658310E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,24      ,26      ,                        1,   3.2999999999999998E+00,   2.4414190210000002E+00,   3.5423620695000005E-02,  -1.0700818710059959E+03,  -1.2723737969047963E+02,   5.2991616541998425E+01,  -5.5282844712261479E+01,   1.0574947016993538E+03,   9.6554542661125822E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,24      ,60      ,                        1,   3.2999999999999998E+00,   2.4281120253999999E+00,   2.9129880471000003E-02,  -1.0710743970365634E+03,  -1.2868044787564588E+02,   5.4515211597071172E+01,  -5.5282844712115981E+01,   1.0566922213035632E+03,   9.6365121151892060E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,25      ,26      ,                        1,   3.2999999999999998E+00,   2.4414190210000002E+00,   3.5423620695000005E-02,  -1.0772763241747853E+03,  -5.4637081374264568E+01,  -2.3731499009783995E+01,  -5.2450675181830974E+01,   1.0588128539820618E+03,   9.6425720943033491E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,25      ,27      ,                        1,   3.2999999999999998E+00,   2.4666710699000003E+00,   5.0559116309000007E-02,  -1.0748894478176326E+03,  -5.1891678190673566E+01,  -2.6616145361169927E+01,  -5.2450675183597227E+01,   1.0580717214400770E+03,   9.6582534498024734E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,25      ,61      ,                        1,   3.2999999999999998E+00,   2.4540450455000000E+00,   4.2991368502000006E-02,  -1.0760828859962089E+03,  -5.3264379782469071E+01,  -2.5173822185476958E+01,  -5.2450675182714107E+01,   1.0584422877110694E+03,   9.6504127720529118E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,26      ,27      ,                        1,   3.2999999999999998E+00,   2.4666710699000003E+00,   5.0559116309000007E-02,  -1.0713303041865229E+03,   2.1045646015513327E+01,  -1.0294149126670797E+02,  -4.9274797237000797E+01,   1.0591938071685968E+03,   9.6476117887966893E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,26      ,28      ,                        1,   3.2999999999999998E+00,   2.4903179851999999E+00,   6.8096863991000012E-02,  -1.0685645914883501E+03,   2.3623043622424191E+01,  -1.0563657065064152E+02,  -4.9274797237591699E+01,   1.0561234750523254E+03,   9.6410364226917204E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,26      ,62      ,                        1,   3.2999999999999998E+00,   2.4784945276000001E+00,   5.9327990150000016E-02,  -1.0699474478374364E+03,   2.2334344818968759E+01,  -1.0428903095867473E+02,  -4.9274797237296241E+01,   1.0576586411104611E+03,   9.6443241057442049E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,27      ,28      ,                        1,   3.2999999999999998E+00,   2.4903179851999999E+00,   6.8096863991000012E-02,  -1.0543357504443156E+03,   9.6140446169580002E+01,  -1.8077765130054698E+02,  -4.5785796565471301E+01,   1.0570309815385090E+03,   9.6327969487047267E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,27      ,29      ,                        1,   3.2999999999999998E+00,   2.5121320344000000E+00,   8.7867965644000012E-02,  -1.0512178367079066E+03,   9.8524058444774084E+01,  -1.8325809545469016E+02,  -4.5785796564597462E+01,   1.0516722652905423E+03,   9.6041417451207030E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                        1,27      ,63      ,                        1,   3.2999999999999998E+00,   2.5012250097999997E+00,   7.7982414818000015E-02,  -1.0527767935761112E+03,   9.7332252307177043E+01,  -1.8201787337761857E+02,  -4.5785796565034381E+01,   1.0543516234145256E+03,   9.6184693469127149E+02
