#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000015 CALCULE LE 21/09/2026 A 09:53:18 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,6       ,42      ,                        1,   3.0439661193999998E+00,   3.6044989387000008E-03,   0.0000000000000000E+00,  -1.1952404662142308E+03,   6.7401652508411917E+03,   2.9032057995541663E+03,   7.5878136707779436E+02,  -1.8858473953677935E+02,   1.3737421076783962E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,7       ,9       ,                        1,   3.0585270966000002E+00,   5.7644158790000006E-03,   0.0000000000000000E+00,  -1.8586524878243126E+03,   6.6421243132497275E+03,   2.7797721572415899E+03,   6.7719906608462043E+02,  -9.2619273554296129E+01,   1.3244845270121843E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,7       ,10      ,                        1,   3.0870854032000001E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,  -1.8586524878288728E+03,   6.6453893959118795E+03,   2.7764714255852932E+03,   6.7719906608503254E+02,  -1.0829688295875382E+01,   1.1288883082382176E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,7       ,43      ,                        1,   3.0728062499000002E+00,   9.3411575797000025E-03,   0.0000000000000000E+00,  -1.8586524878265927E+03,   6.6437568545808026E+03,   2.7781217914134413E+03,   6.7719906608482643E+02,  -5.1724480925085757E+01,   1.2266864176252011E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,8       ,10      ,                        1,   3.0870854032000001E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,  -2.5041646760061881E+03,   6.4993311663518125E+03,   2.6100644697816456E+03,   5.9687824604380899E+02,   3.6499165361250874E+01,   1.1728214979113297E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,8       ,11      ,                        1,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,  -2.5041646760068879E+03,   6.5025882740620791E+03,   2.6067558683295319E+03,   5.9687824604338732E+02,   1.1329233769293175E+02,   9.8142931349283708E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,8       ,44      ,                        1,   3.1009452164000000E+00,   1.7877019763000004E-02,   0.0000000000000000E+00,  -2.5041646760065378E+03,   6.5009597202069453E+03,   2.6084101690555890E+03,   5.9687824604359821E+02,   7.4895751527091306E+01,   1.0771254057020833E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,9       ,11      ,                        1,   3.1148050296999998E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,  -3.1255603858875647E+03,   6.3112992518527435E+03,   2.3975081170416802E+03,   5.1860583917271879E+02,   1.5480521498664427E+02,   1.0195032462741649E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,9       ,12      ,                        1,   3.1414190209999999E+00,   3.5423620695000005E-02,   0.0000000000000000E+00,  -3.1255603858976847E+03,   6.3145483662566876E+03,   2.3941916656543326E+03,   5.1860583917268355E+02,   2.2534048422642380E+02,   8.3364695278500130E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,9       ,45      ,                        1,   3.1281120254000001E+00,   2.9129880471000003E-02,   0.0000000000000000E+00,  -3.1255603858926243E+03,   6.3129238090547151E+03,   2.3958498913480062E+03,   5.1860583917270105E+02,   1.9007284960653402E+02,   9.2657509952958310E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,10      ,12      ,                        1,   3.1414190209999999E+00,   3.5423620695000005E-02,   0.0000000000000000E+00,  -3.7168552325274095E+03,   6.0796233324875357E+03,   2.1442877239424342E+03,   4.4314904987442407E+02,   2.6118119059573894E+02,   8.6608427637320551E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,10      ,13      ,                        1,   3.1666710699000000E+00,   5.0559116309000007E-02,   0.0000000000000000E+00,  -3.7168552325165574E+03,   6.0828644354499411E+03,   2.1409634426965813E+03,   4.4314904987413672E+02,   3.2426138326977417E+02,   6.8704877951093385E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,10      ,46      ,                        1,   3.1540450455000002E+00,   4.2991368502000006E-02,   0.0000000000000000E+00,  -3.7168552325219835E+03,   6.0812438839687384E+03,   2.1426255833195082E+03,   4.4314904987428042E+02,   2.9272128693275658E+02,   7.7656652794206968E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,11      ,13      ,                        1,   3.1666710699000000E+00,   5.0559116309000007E-02,   0.0000000000000000E+00,  -4.2723547479001445E+03,   5.8063295292309222E+03,   1.8529704068157203E+03,   3.7124796272550986E+02,   3.5463184004816350E+02,   7.1412510819409147E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,11      ,14      ,                        1,   3.1903179852000001E+00,   6.8096863991000012E-02,   0.0000000000000000E+00,  -4.2723547478951223E+03,   5.8095626028782553E+03,   1.8496383160304706E+03,   3.7124796272582682E+02,   4.0913535967635335E+02,   5.4313566474704817E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,11      ,47      ,                        1,   3.1784945275999998E+00,   5.9327990150000016E-02,   0.0000000000000000E+00,  -4.2723547478976334E+03,   5.8079460660545892E+03,   1.8513043614230955E+03,   3.7124796272566834E+02,   3.8188359986225845E+02,   6.2863038647056987E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,12      ,14      ,                        1,   3.1903179852000001E+00,   6.8096863991000012E-02,   0.0000000000000000E+00,  -4.7867091271542658E+03,   5.4938576639940675E+03,   1.5264790625257024E+03,   3.0360842752434979E+02,   4.3429390361732169E+02,   5.6517663254871002E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,12      ,15      ,                        1,   3.2121320344000002E+00,   8.7867965644000012E-02,   0.0000000000000000E+00,  -4.7867091271522349E+03,   5.4970826906683096E+03,   1.5231391827101263E+03,   3.0360842752430051E+02,   4.7918520618672358E+02,   4.0338666760681519E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,12      ,48      ,                        1,   3.2012250097999999E+00,   7.7982414818000015E-02,   0.0000000000000000E+00,  -4.7867091271532499E+03,   5.4954701773311890E+03,   1.5248091226179145E+03,   3.0360842752432518E+02,   4.5673955490202263E+02,   4.8428165007776261E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,13      ,15      ,                        1,   3.2121320344000002E+00,   8.7867965644000012E-02,   0.0000000000000000E+00,  -5.2549649126913591E+03,   5.1450393439753016E+03,   1.1680621820542819E+03,   2.4089524014974506E+02,   4.9944434425168737E+02,   4.2076452126211223E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,13      ,16      ,                        1,   3.2319031360000001E+00,   1.0968201475000000E-01,   0.0000000000000000E+00,  -5.2549649126963141E+03,   5.1482563062790487E+03,   1.1647145339714027E+03,   2.4089524014957948E+02,   5.3378352266363095E+02,   2.6924409783110991E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,13      ,49      ,                        1,   3.2220175852000001E+00,   9.8774990197000020E-02,   0.0000000000000000E+00,  -5.2549649126938366E+03,   5.1466478251271747E+03,   1.1663883580128422E+03,   2.4089524014966227E+02,   5.1661393345765919E+02,   3.4500430954661107E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,14      ,16      ,                        1,   3.2319031360000001E+00,   1.0968201475000000E-01,   0.0000000000000000E+00,  -5.6726124888445474E+03,   4.7630723430954740E+03,   7.8126089128147623E+02,   1.8372576800465635E+02,   5.4950712744064276E+02,   2.8237383783773828E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,14      ,17      ,                        1,   3.2494408837000002E+00,   1.3332893008999999E-01,   0.0000000000000000E+00,  -5.6726124888420381E+03,   4.7662812239103114E+03,   7.7790549587405849E+02,   1.8372576800483967E+02,   5.7245852799903184E+02,   1.4209887258587781E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,14      ,50      ,                        1,   3.2406720097999999E+00,   1.2150547242000001E-01,   0.0000000000000000E+00,  -5.6726124888432932E+03,   4.7646767835028932E+03,   7.7958319357776736E+02,   1.8372576800474801E+02,   5.6098282771983736E+02,   2.1223635521180805E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,15      ,17      ,                        1,   3.2494408837000002E+00,   1.3332893008999999E-01,   0.0000000000000000E+00,  -6.0356297175847722E+03,   4.3514910067664650E+03,   3.6987301149551547E+02,   1.3266397718275195E+02,   5.8405853858418493E+02,   1.5143401353556794E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,15      ,18      ,                        1,   3.2645763793000002E+00,   1.5858097895000001E-01,   0.0000000000000000E+00,  -6.0356297175806703E+03,   4.3546917891017183E+03,   3.6650988994910273E+02,   1.3266397718319899E+02,   5.9489831749889788E+02,   2.3276370940257905E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,15      ,51      ,                        1,   3.2570086315000002E+00,   1.4595495452000001E-01,   0.0000000000000000E+00,  -6.0356297175827203E+03,   4.3530913979340912E+03,   3.6819145072230913E+02,   1.3266397718297549E+02,   5.8947842804154141E+02,   8.7355192237912917E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,16      ,18      ,                        1,   3.2645763793000002E+00,   1.5858097895000001E-01,   0.0000000000000000E+00,  -6.3405205232351418E+03,   3.9141335086721774E+03,  -6.2084907727702330E+01,   8.8215021296882952E+01,   6.0283093943234087E+02,   2.9304336370213903E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,16      ,19      ,                        1,   3.2771638597999999E+00,   1.8519497029000004E-01,   0.0000000000000000E+00,  -6.3405205232442195E+03,   3.9173261759086936E+03,  -6.5455734042863824E+01,   8.8215021296735330E+01,   6.0095350262851116E+02,  -8.5977117714878290E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,16      ,52      ,                        1,   3.2708701195000001E+00,   1.7188797462000002E-01,   0.0000000000000000E+00,  -6.3405205232396802E+03,   3.9157298422904350E+03,  -6.3770320885283070E+01,   8.8215021296809141E+01,   6.0189222103042607E+02,  -2.8336390672332186E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,17      ,19      ,                        1,   3.2771638597999999E+00,   1.8519497029000004E-01,   0.0000000000000000E+00,  -6.5843486647645950E+03,   3.4551057461153750E+03,  -5.1041774162908393E+02,   5.0820362060417459E+01,   6.0571496800571344E+02,  -8.2739899757184048E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,17      ,20      ,                        1,   3.2870821007000002E+00,   2.1291459682000002E-01,   0.0000000000000000E+00,  -6.5843486647689233E+03,   3.4582902818576467E+03,  -5.1379625111705354E+02,   5.0820362060457668E+01,   5.9063822842754178E+02,  -1.8450717910843122E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,17      ,53      ,                        1,   3.2821229802000000E+00,   1.9905478356000003E-01,   0.0000000000000000E+00,  -6.5843486647667578E+03,   3.4566980139865104E+03,  -5.1210699637306880E+02,   5.0820362060437567E+01,   5.9817659821662767E+02,  -1.3362353943280763E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,18      ,20      ,                        1,   3.2870821007000002E+00,   2.1291459682000002E-01,   0.0000000000000000E+00,  -6.7647659161594620E+03,   2.9787427309365130E+03,  -9.7079320295777848E+02,   2.0853532375033623E+01,   5.9276013970356667E+02,  -1.8352044137777520E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,18      ,21      ,                        1,   3.2942355840999999E+00,   2.4147290340000002E-01,   0.0000000000000000E+00,  -6.7647659161504762E+03,   2.9819191189501698E+03,  -9.7417937381332854E+02,   2.0853532375184596E+01,   5.6412955540408473E+02,  -2.7126318572965084E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,18      ,54      ,                        1,   3.2906588424000001E+00,   2.2719375011000001E-01,   0.0000000000000000E+00,  -6.7647659161549691E+03,   2.9803309249433419E+03,  -9.7248628838555351E+02,   2.0853532375109111E+01,   5.7844484755382564E+02,  -2.2739181355371301E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,19      ,21      ,                        1,   3.2942355840999999E+00,   2.4147290340000002E-01,   0.0000000000000000E+00,  -6.8800347773696503E+03,   2.4895672357333942E+03,  -1.4387847043740603E+03,  -1.3834755353519017E+00,   5.6417386701518330E+02,  -2.7196819039700193E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,19      ,22      ,                        1,   3.2985554179999999E+00,   2.7059485790000004E-01,   0.0000000000000000E+00,  -6.8800347773700487E+03,   2.4927354602099240E+03,  -1.4421785146104999E+03,  -1.3834755354118831E+00,   5.2176521752587632E+02,  -3.4530919221506565E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,19      ,55      ,                        1,   3.2963955011000001E+00,   2.5603388064999999E-01,   0.0000000000000000E+00,  -6.8800347773698504E+03,   2.4911513479716591E+03,  -1.4404816094922803E+03,  -1.3834755353818924E+00,   5.4296954227052981E+02,  -3.0863869130603382E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,20      ,22      ,                        1,   3.2985554179999999E+00,   2.7059485790000004E-01,   0.0000000000000000E+00,  -6.9290451439626941E+03,   1.9922467126789124E+03,  -1.9099146339684255E+03,  -1.5663109329707037E+01,   5.2031889530688125E+02,  -3.4713425294456636E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,20      ,4       ,                        1,   3.2999999999999998E+00,   3.0000000000000004E-01,   0.0000000000000000E+00,  -6.9290451439684894E+03,   1.9954067579425932E+03,  -1.9133160613991115E+03,  -1.5663109329568723E+01,   4.6403978371282710E+02,  -4.0583371749557534E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,20      ,56      ,                        1,   3.2992777090000001E+00,   2.8529742895000004E-01,   0.0000000000000000E+00,  -6.9290451439655917E+03,   1.9938267353107526E+03,  -1.9116153476837685E+03,  -1.5663109329637880E+01,   4.9217933950985412E+02,  -3.7648398522007085E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,21      ,5       ,                        1,   3.2999999999999998E+00,   3.2999999999999998E+00,   0.0000000000000000E+00,  -1.0784616043423715E+04,  -5.3441089102542974E+04,   5.7257928382334780E+04,  -1.5242410050022809E+01,  -6.4904906331301581E+03,  -6.1285725150075432E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,21      ,23      ,                        1,   3.2999999999999998E+00,   3.3294051421000002E+00,   1.4445819983000005E-03,  -1.0784388232012438E+04,  -5.3437932863766022E+04,   5.7254531052082471E+04,  -1.5242410050200398E+01,  -4.8048326132772509E+03,  -4.5552810022642025E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,21      ,57      ,                        1,   3.2999999999999998E+00,   3.3147025710000002E+00,   7.2229099917000032E-04,  -1.0784502137718076E+04,  -5.3439510983154491E+04,   5.7256229717208626E+04,  -1.5242410050111603E+01,  -5.6476616232037049E+03,  -5.3419267586358728E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,22      ,23      ,                        1,   3.2999999999999998E+00,   3.3294051421000002E+00,   1.4445819983000005E-03,  -1.8408934983441810E+04,  -5.2596934574182349E+04,   5.6077362727376320E+04,  -8.6039405946937162E+00,  -4.7930532204242099E+03,  -4.5676911050803101E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,22      ,24      ,                        1,   3.2999999999999998E+00,   3.3585270966000000E+00,   5.7644158790000006E-03,  -1.8408253743090783E+04,  -5.2593800640946058E+04,   5.6074005650001847E+04,  -8.6039405949878187E+00,  -3.1421511750809022E+03,  -3.0192516840522903E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,22      ,58      ,                        1,   3.2999999999999998E+00,   3.3439661194000001E+00,   3.6044989387000008E-03,  -1.8408594363266297E+04,  -5.2595367607564200E+04,   5.6075684188689076E+04,  -8.6039405948407683E+00,  -3.9676021977525561E+03,  -3.7934713945663002E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,23      ,24      ,                        1,   3.2999999999999998E+00,   3.3585270966000000E+00,   5.7644158790000006E-03,  -2.5855065496170650E+04,  -5.1240978580619048E+04,   5.4361231439882824E+04,  -2.4036733454382211E+00,  -3.1345014678261864E+03,  -3.0272042279034981E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,23      ,25      ,                        1,   3.2999999999999998E+00,   3.3870854032000000E+00,   1.2917899280000002E-02,  -2.5853937387770791E+04,  -5.1237897384937620E+04,   5.4357946748316172E+04,  -2.4036733455230195E+00,  -1.5341222977822347E+03,  -1.5186841930960722E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,23      ,59      ,                        1,   3.2999999999999998E+00,   3.3728062499000000E+00,   9.3411575797000025E-03,  -2.5854501441970719E+04,  -5.1239437982778327E+04,   5.4359589094099501E+04,  -2.4036733454806205E+00,  -2.3343118828042107E+03,  -2.2729442104997852E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,24      ,25      ,                        1,   3.2999999999999998E+00,   3.3870854032000000E+00,   1.2917899280000002E-02,  -3.3051314789974975E+04,  -4.9383788746845821E+04,   5.2128558211724288E+04,   3.2986798090651446E+00,  -1.5304899069116605E+03,  -1.5223435369614610E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,24      ,26      ,                        1,   3.2999999999999998E+00,   3.4148050297000001E+00,   2.2836140247000002E-02,  -3.3049750677528522E+04,  -4.9380790366120033E+04,   5.2125377196116402E+04,   3.2986798089868197E+00,   4.1595364563104340E+00,  -6.8499077593013851E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,24      ,60      ,                        1,   3.2999999999999998E+00,   3.4009452163999998E+00,   1.7877019763000004E-02,  -3.3050532733751752E+04,  -4.9382289556482923E+04,   5.2126967703920338E+04,   3.2986798090259821E+00,  -7.6316518522767501E+02,  -7.9542130727723747E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,25      ,26      ,                        1,   3.2999999999999998E+00,   3.4148050297000001E+00,   2.2836140247000002E-02,  -3.9928404870223821E+04,  -4.7040857796043550E+04,   4.9403275267956844E+04,   8.4482020055503959E+00,   3.9274274466668544E+00,  -6.8070165763310058E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,25      ,27      ,                        1,   3.2999999999999998E+00,   3.4414190210000002E+00,   3.5423620695000005E-02,  -3.9926419817415692E+04,  -4.7037971659042079E+04,   4.9400228077150517E+04,   8.4482020055221589E+00,   1.4583448630826017E+03,   1.3167986420341961E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,25      ,61      ,                        1,   3.2999999999999998E+00,   3.4281120253999999E+00,   2.9129880471000003E-02,  -3.9927412343819757E+04,  -4.7039414727542811E+04,   4.9401751672553677E+04,   8.4482020055362774E+00,   7.3113614526463425E+02,   6.2436423813544297E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,26      ,27      ,                        1,   3.2999999999999998E+00,   3.4414190210000002E+00,   3.5423620695000005E-02,  -4.6420139731577554E+04,  -4.4232477229444528E+04,   4.6213968632381308E+04,   1.2995300497445212E+01,   1.4544402370221455E+03,   1.3210724523734202E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,26      ,28      ,                        1,   3.2999999999999998E+00,   3.4666710699000003E+00,   5.0559116309000007E-02,  -4.6417752855340150E+04,  -4.4229731826852512E+04,   4.6211083986742684E+04,   1.2995300497404642E+01,   2.8149649531732807E+03,   2.6232629132483403E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,26      ,62      ,                        1,   3.2999999999999998E+00,   3.4540450455000000E+00,   4.2991368502000006E-02,  -4.6418946293458852E+04,  -4.4231104528148520E+04,   4.6212526309561996E+04,   1.2995300497424928E+01,   2.1347025950977131E+03,   1.9721676828108803E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,27      ,28      ,                        1,   3.2999999999999998E+00,   3.4666710699000003E+00,   5.0559116309000007E-02,  -5.2464042791493717E+04,  -4.0983563368123243E+04,   4.2593579192867641E+04,   1.6896184424636814E+01,   2.8076172822802450E+03,   2.6311023951465290E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,27      ,29      ,                        1,   3.2999999999999998E+00,   3.4903179851999999E+00,   6.8096863991000012E-02,  -5.2461277078651794E+04,  -4.0980985970882146E+04,   4.2590884114004170E+04,   1.6896184424558054E+01,   4.0615583317927967E+03,   3.8376453377338721E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,27      ,63      ,                        1,   3.2999999999999998E+00,   3.4784945276000001E+00,   5.9327990150000016E-02,  -5.2462659935072748E+04,  -4.0982274669502694E+04,   4.2592231653435905E+04,   1.6896184424597436E+01,   3.4345878070365211E+03,   3.2343738664402008E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,28      ,29      ,                        1,   3.2999999999999998E+00,   3.4903179851999999E+00,   6.8096863991000012E-02,  -5.8001957138498947E+04,  -3.7323438064360860E+04,   3.8579063656679638E+04,   2.0113285862094269E+01,   4.0510325236414833E+03,   3.8487382770272707E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,28      ,30      ,                        1,   3.2999999999999998E+00,   3.5121320344000000E+00,   8.7867965644000012E-02,  -5.7998839224286930E+04,  -3.7321054452509794E+04,   3.8576583212962170E+04,   2.0113285861909624E+01,   5.1867869722434625E+03,   4.9475277743523793E+03
