solver_name,study_id,result_state_id,load_case,entity_ref,location_kind,node_id,dx,dy,dz,drx,dry,drz,translation_magnitude,rotation_magnitude
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_0_n5,analysis_node,pipe_bend_0_n5,0.00060944,-0.00148987,9.26309e-05,-0.00175838,-0.00120139,-0.0110901,0.0016123616883735516,0.011292721380008454
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_0_n6,analysis_node,pipe_bend_0_n6,0.000818598,-0.00175409,9.66942e-05,-0.00177814,-0.00124852,-0.0111435,0.0019381135627247544,0.011353333268252105
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_0_n7,analysis_node,pipe_bend_0_n7,0.00105262,-0.00199695,9.53332e-05,-0.00179769,-0.0012975,-0.0111438,0.0022594040333508833,0.011362194947548648
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_0_n8,analysis_node,pipe_bend_0_n8,0.0013083,-0.00221493,8.83508e-05,-0.00181674,-0.0013483,-0.0110952,0.0025739793431107092,0.01132351182971078
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_0_n9,analysis_node,pipe_bend_0_n9,0.00158198,-0.00240515,7.55867e-05,-0.00183501,-0.00140086,-0.0110021,0.00287977787200973,0.011241702488933783
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_0_s0_mid,analysis_node,pipe_bend_0_s0_mid,3.40948e-05,-0.000152469,1.34342e-05,-0.00167435,-0.00101018,-0.0101141,0.00015681112549076356,0.010301404290915873
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_0_s10_mid,analysis_node,pipe_bend_0_s10_mid,0.00201893,-0.00263011,4.45447e-05,-0.0018602,-0.00148288,-0.0107904,0.0033159525309174875,0.011049525297242412
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_0_s11_mid,analysis_node,pipe_bend_0_s11_mid,0.00231945,-0.00274281,1.69122e-05,-0.00187532,-0.00153918,-0.0106091,0.0035920942388958615,0.010882963887875399
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_0_s12_mid,analysis_node,pipe_bend_0_s12_mid,0.00262355,-0.00282316,-1.67164e-05,-0.0018888,-0.00159663,-0.0104025,0.003854027299608678,0.010692464591800153
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_0_s13_mid,analysis_node,pipe_bend_0_s13_mid,0.00292722,-0.00287135,-5.62957e-05,-0.00190049,-0.00165496,-0.0101766,0.00410078491959021,0.01048398504394679
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_0_s14_mid,analysis_node,pipe_bend_0_s14_mid,0.00322665,-0.00288812,-0.000101728,-0.00191025,-0.00171388,-0.00993784,0.004331611240968423,0.010263873712322263
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_0_s15_mid,analysis_node,pipe_bend_0_s15_mid,0.00351836,-0.00287472,-0.000152858,-0.001918,-0.00177311,-0.00969239,0.004546013389351598,0.010038180461826736
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_0_s1_mid,analysis_node,pipe_bend_0_s1_mid,0.000108526,-0.000457931,3.86166e-05,-0.00169175,-0.00105013,-0.0104386,0.00047219692420912696,0.010626813305944543
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_0_s2_mid,analysis_node,pipe_bend_0_s2_mid,0.00021464,-0.000761973,5.96299e-05,-0.00171006,-0.00109141,-0.0107021,0.0007938695782702661,0.010892677604781114
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_0_s3_mid,analysis_node,pipe_bend_0_s3_mid,0.00035147,-0.00106053,7.61507e-05,-0.00172908,-0.00113421,-0.0109027,0.001119845512073201,0.01109707246351487
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_0_s4_mid,analysis_node,pipe_bend_0_s4_mid,0.000518424,-0.00134869,8.78819e-05,-0.00174857,-0.00117868,-0.0110423,0.001447567403689241,0.011241849175171315
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_0_s5_mid,analysis_node,pipe_bend_0_s5_mid,0.000713894,-0.00162177,9.45505e-05,-0.00176828,-0.00122491,-0.0111237,0.0017744639678466988,0.011329780243080623
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_0_s6_mid,analysis_node,pipe_bend_0_s6_mid,0.000935578,-0.00187547,9.59112e-05,-0.00178794,-0.00127298,-0.01115,0.0020980688437869334,0.011363965308113186
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_0_s7_mid,analysis_node,pipe_bend_0_s7_mid,0.00118054,-0.00210602,9.175e-05,-0.00180724,-0.00132287,-0.0111253,0.002416073880182475,0.011348497765982067
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_0_s8_mid,analysis_node,pipe_bend_0_s8_mid,0.00144535,-0.00231022,8.18882e-05,-0.0018259,-0.00137456,-0.0110539,0.0027263269701558617,0.011287693795173574
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_0_s9_mid,analysis_node,pipe_bend_0_s9_mid,0.00172617,-0.00248553,6.61858e-05,-0.00184364,-0.00142794,-0.0109405,0.003026863526808178,0.011186266640090429
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_1_n1,analysis_node,pipe_bend_1_n1,0.0108194,4.63185e-05,-0.00340778,-0.000726072,-0.00588684,-4.1159e-05,0.011343479461428147,0.005931589989038774
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_1_n10,analysis_node,pipe_bend_1_n10,0.00999571,0.000450337,-0.00332743,-0.000356554,-0.00631185,6.6924e-05,0.0105446105770943,0.006322266998410618
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_1_n11,analysis_node,pipe_bend_1_n11,0.0098345,0.000482076,-0.0032936,-0.000316791,-0.00634349,6.77727e-05,0.010382561749384204,0.00635175684804183
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_1_n12,analysis_node,pipe_bend_1_n12,0.00966405,0.000509288,-0.00325631,-0.000277721,-0.00637168,6.76642e-05,0.010210621503392631,0.006378088539696093
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_1_n13,analysis_node,pipe_bend_1_n13,0.00948601,0.000531626,-0.00321617,-0.000239444,-0.00639643,6.6908e-05,0.010030491582812679,0.0064012597865185875
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_1_n14,analysis_node,pipe_bend_1_n14,0.00930216,0.00054886,-0.00317363,-0.000202052,-0.0064178,6.57936e-05,0.009843950189944075,0.006421316893636769
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_1_n15,analysis_node,pipe_bend_1_n15,0.00911431,0.000560649,-0.00313016,-0.000165619,-0.00643589,6.45954e-05,0.009653127767874048,0.006438344687181803
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_1_n2,analysis_node,pipe_bend_1_n2,0.0107943,9.42193e-05,-0.00342174,-0.000685492,-0.00594412,-1.60325e-05,0.01132404938147536,0.005983537323149263
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_1_n3,analysis_node,pipe_bend_1_n3,0.0107513,0.000142953,-0.00342977,-0.000644495,-0.00599958,5.06961e-06,0.011286018319279346,0.006034099740837116
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_1_n4,analysis_node,pipe_bend_1_n4,0.0106907,0.000191825,-0.00343182,-0.000603206,-0.00605286,2.24161e-05,0.011229659470928981,0.006082883702617962
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_1_n5,analysis_node,pipe_bend_1_n5,0.010613,0.000240135,-0.00342795,-0.000561753,-0.00610361,3.63308e-05,0.011155459426698882,0.006129513960514131
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_1_n6,analysis_node,pipe_bend_1_n6,0.0105188,0.000287197,-0.00341831,-0.000520268,-0.00615158,4.71617e-05,0.011064017299919094,0.00617372169069605
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_1_n7,analysis_node,pipe_bend_1_n7,0.0104089,0.000332351,-0.00340311,-0.00047888,-0.00619654,5.52705e-05,0.01095613134593142,0.006215262573228121
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_1_n8,analysis_node,pipe_bend_1_n8,0.0102843,0.000374972,-0.00338264,-0.000437716,-0.00623832,6.10246e-05,0.010832805908922397,0.006253955206176422
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_1_n9,analysis_node,pipe_bend_1_n9,0.0101461,0.000414478,-0.00335727,-0.0003969,-0.00627678,6.47898e-05,0.010695157739621422,0.0062896497912510235
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_1_s0_mid,analysis_node,pipe_bend_1_s0_mid,0.0108232,2.31459e-05,-0.00339803,-0.000746173,-0.00585753,-5.5467e-05,0.011344108684845486,0.00590512560703987
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_1_s10_mid,analysis_node,pipe_bend_1_s10_mid,0.00991521,0.000466331,-0.00331059,-0.000336593,-0.006328,6.75461e-05,0.010463692469380061,0.006337305525479595
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_1_s11_mid,analysis_node,pipe_bend_1_s11_mid,0.00974937,0.000495811,-0.00327502,-0.000297163,-0.00635793,6.78841e-05,0.010296688785479582,0.006365232751793277
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_1_s12_mid,analysis_node,pipe_bend_1_s12_mid,0.00957511,0.000520592,-0.00323628,-0.000258477,-0.00638442,6.74175e-05,0.01012063514711226,0.00639000580713627
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_1_s13_mid,analysis_node,pipe_bend_1_s13_mid,0.00939416,0.000540363,-0.00319499,-0.000220632,-0.0064075,6.64458e-05,0.009937313287678365,0.006411641737789288
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_1_s14_mid,analysis_node,pipe_bend_1_s14_mid,0.0092083,0.000554936,-0.00315159,-0.000183713,-0.00642722,6.52497e-05,0.009748500519679733,0.006430176118748155
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_1_s15_mid,analysis_node,pipe_bend_1_s15_mid,0.00901935,0.000563985,-0.00310775,-0.000147766,-0.0064438,6.40967e-05,0.009556404321983505,0.0064458127197202135
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_1_s1_mid,analysis_node,pipe_bend_1_s1_mid,0.010807,7.02941e-05,-0.00341491,-0.000705842,-0.00591553,-2.82563e-05,0.011333922558787617,0.005957558772547165
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_1_s2_mid,analysis_node,pipe_bend_1_s2_mid,0.0107729,0.000118622,-0.0034259,-0.000665038,-0.00597194,-5.13643e-06,0.011305142033556412,0.006008857569285292
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_1_s3_mid,analysis_node,pipe_bend_1_s3_mid,0.0107211,0.00016744,-0.00343093,-0.000623879,-0.00602634,1.40819e-05,0.01125794395209445,0.006058563947186545
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_1_s4_mid,analysis_node,pipe_bend_1_s4_mid,0.010652,0.000216045,-0.00343002,-0.000582492,-0.00607839,2.97024e-05,0.011192712657904919,0.006106308553842474
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_1_s5_mid,analysis_node,pipe_bend_1_s5_mid,0.010566,0.000263744,-0.00342326,-0.000541007,-0.00612779,4.20616e-05,0.011109843649896069,0.0061517695044875954
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_1_s6_mid,analysis_node,pipe_bend_1_s6_mid,0.0104639,0.000309864,-0.00341083,-0.000499554,-0.00617428,5.15143e-05,0.011010130798378192,0.006194670406116897
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_1_s7_mid,analysis_node,pipe_bend_1_s7_mid,0.0103467,0.000353763,-0.00339298,-0.000458262,-0.00621768,5.84253e-05,0.010894570318767465,0.006234818534546461
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_1_s8_mid,analysis_node,pipe_bend_1_s8_mid,0.0102153,0.000394836,-0.00337005,-0.000417257,-0.00625783,6.31612e-05,0.01076408317319204,0.006272043450912504
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_bend_1_s9_mid,analysis_node,pipe_bend_1_s9_mid,0.010071,0.000432526,-0.00334243,-0.000376661,-0.00629462,6.60842e-05,0.010619979192332535,0.006306225620354115
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_str_0_mid,analysis_node,pipe_str_0_mid,-6.67916e-19,0.00372058,-0.000371479,-0.000832953,0.000244081,0.00244888,0.0037390790555751827,0.0025981530919424282
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_str_1_mid,analysis_node,pipe_str_1_mid,0.0096184,-0.00143054,-0.00207271,-0.00173007,-0.00381547,-0.0029843,0.009942645020099028,0.00514363684719285
Code_Aster,analysis_study:Operating,result_state:Operating,Operating,analysis_node:pipe_str_2_mid,analysis_node,pipe_str_2_mid,0.0028495,0.000315744,-0.00154547,0.000452374,-0.00506052,3.17902e-05,0.0032569651586156095,0.005080798709168868
