#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000003a CALCULE LE 10/09/2026 A 09:09:18 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,13      ,64      ,                        1,   4.0625000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999499414E+02,   0.0000000000000000E+00,   1.2968749999861393E+03,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,14      ,64      ,                        1,   4.0625000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999522697E+02,  -0.0000000000000000E+00,   1.2968749999861539E+03,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,14      ,65      ,                        1,   4.3750000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999522697E+02,   0.0000000000000000E+00,   1.2812499999862994E+03,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,15      ,65      ,                        1,   4.3750000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999554711E+02,  -0.0000000000000000E+00,   1.2812499999863103E+03,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,15      ,66      ,                        1,   4.6875000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999554711E+02,   0.0000000000000000E+00,   1.2656249999864558E+03,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,16      ,66      ,                        1,   4.6875000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999464490E+02,  -0.0000000000000000E+00,   1.2656249999864558E+03,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,16      ,3       ,                        1,   5.0000000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999464490E+02,   0.0000000000000000E+00,   1.2499999999866195E+03,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,17      ,3       ,                        1,   5.0000000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999513966E+02,  -0.0000000000000000E+00,   1.2499999999865977E+03,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,17      ,67      ,                        1,   5.3125000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999513966E+02,   0.0000000000000000E+00,   1.2343749999867468E+03,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,18      ,67      ,                        1,   5.3125000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999537249E+02,  -0.0000000000000000E+00,   1.2343749999867723E+03,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,18      ,68      ,                        1,   5.6250000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999537249E+02,   0.0000000000000000E+00,   1.2187499999869287E+03,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,19      ,68      ,                        1,   5.6250000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999548891E+02,  -0.0000000000000000E+00,   1.2187499999869397E+03,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,19      ,69      ,                        1,   5.9375000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999548891E+02,   0.0000000000000000E+00,   1.2031249999870815E+03,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,20      ,69      ,                        1,   5.9375000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999452848E+02,  -0.0000000000000000E+00,   1.2031249999870925E+03,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,20      ,70      ,                        1,   6.2500000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999452848E+02,   0.0000000000000000E+00,   1.1874999999872562E+03,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,21      ,70      ,                        1,   6.2500000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999479041E+02,  -0.0000000000000000E+00,   1.1874999999872562E+03,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,21      ,71      ,                        1,   6.5625000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999479041E+02,   0.0000000000000000E+00,   1.1718749999874199E+03,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,22      ,71      ,                        1,   6.5625000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999639113E+02,  -0.0000000000000000E+00,   1.1718749999874453E+03,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,22      ,72      ,                        1,   6.8750000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999639113E+02,   0.0000000000000000E+00,   1.1562499999875436E+03,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,23      ,72      ,                        1,   6.8750000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999592546E+02,  -0.0000000000000000E+00,   1.1562499999875981E+03,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,23      ,73      ,                        1,   7.1875000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999592546E+02,   0.0000000000000000E+00,   1.1406249999877255E+03,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,24      ,73      ,                        1,   7.1875000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999534339E+02,  -0.0000000000000000E+00,   1.1406249999877291E+03,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,24      ,4       ,                        1,   7.5000000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999534339E+02,   0.0000000000000000E+00,   1.1249999999878928E+03,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,25      ,4       ,                        1,   7.5000000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999481952E+02,  -0.0000000000000000E+00,   1.1249999999878637E+03,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,25      ,74      ,                        1,   7.8125000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999481952E+02,   0.0000000000000000E+00,   1.1093749999880238E+03,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,26      ,74      ,                        1,   7.8125000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999502324E+02,  -0.0000000000000000E+00,   1.1093749999880529E+03,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,26      ,75      ,                        1,   8.1250000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999502324E+02,   0.0000000000000000E+00,   1.0937499999881911E+03,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,27      ,75      ,                        1,   8.1250000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999682768E+02,  -0.0000000000000000E+00,   1.0937499999882348E+03,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,27      ,76      ,                        1,   8.4375000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999682768E+02,   0.0000000000000000E+00,   1.0781249999883512E+03,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,28      ,76      ,                        1,   8.4375000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999577994E+02,  -0.0000000000000000E+00,   1.0781249999883803E+03,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,28      ,77      ,                        1,   8.7500000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999577994E+02,   0.0000000000000000E+00,   1.0624999999885113E+03,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,29      ,77      ,                        1,   8.7500000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999548891E+02,  -0.0000000000000000E+00,   1.0624999999885549E+03,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,29      ,78      ,                        1,   9.0625000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999548891E+02,   0.0000000000000000E+00,   1.0468749999886713E+03,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,30      ,78      ,                        1,   9.0625000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999592546E+02,  -0.0000000000000000E+00,   1.0468749999887077E+03,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,30      ,79      ,                        1,   9.3750000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999592546E+02,   0.0000000000000000E+00,   1.0312499999888314E+03,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,31      ,79      ,                        1,   9.3750000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999429565E+02,  -0.0000000000000000E+00,   1.0312499999888823E+03,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,31      ,80      ,                        1,   9.6875000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999429565E+02,   0.0000000000000000E+00,   1.0156249999890351E+03,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,32      ,80      ,                        1,   9.6875000000000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999633292E+02,  -0.0000000000000000E+00,   1.0156249999890497E+03,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,32      ,5       ,                        1,   1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999633292E+02,   0.0000000000000000E+00,   9.9999999998916610E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,33      ,5       ,                        1,   1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999563443E+02,  -0.0000000000000000E+00,   9.9999999998915155E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,33      ,81      ,                        1,   1.0312500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999563443E+02,   0.0000000000000000E+00,   9.8437499998928979E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,34      ,81      ,                        1,   1.0312500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999761349E+02,  -0.0000000000000000E+00,   9.8437499998934800E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,34      ,82      ,                        1,   1.0625000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999761349E+02,   0.0000000000000000E+00,   9.6874999998944986E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,35      ,82      ,                        1,   1.0625000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999639113E+02,  -0.0000000000000000E+00,   9.6874999998953717E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,35      ,83      ,                        1,   1.0937500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999639113E+02,   0.0000000000000000E+00,   9.5312499998965359E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,36      ,83      ,                        1,   1.0937500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999615829E+02,  -0.0000000000000000E+00,   9.5312499998967542E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,36      ,84      ,                        1,   1.1250000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999615829E+02,   0.0000000000000000E+00,   9.3749999998979183E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,37      ,84      ,                        1,   1.1250000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999668216E+02,  -0.0000000000000000E+00,   9.3749999998985004E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,37      ,85      ,                        1,   1.1562500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999668216E+02,   0.0000000000000000E+00,   9.2187499998995190E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,38      ,85      ,                        1,   1.1562500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999761349E+02,  -0.0000000000000000E+00,   9.2187499999006832E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,38      ,86      ,                        1,   1.1875000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999761349E+02,   0.0000000000000000E+00,   9.0624999999014108E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,39      ,86      ,                        1,   1.1875000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999545980E+02,  -0.0000000000000000E+00,   9.0624999999020656E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,39      ,87      ,                        1,   1.2187500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999545980E+02,   0.0000000000000000E+00,   8.9062499999035208E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,40      ,87      ,                        1,   1.2187500000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999639113E+02,  -0.0000000000000000E+00,   8.9062499999030115E+02,  -0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,40      ,6       ,                        1,   1.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.9999999999639113E+02,   0.0000000000000000E+00,   8.7499999999046850E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,41      ,6       ,                        1,   1.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -0.0000000000000000E+00,  -0.0000000000000000E+00,  -4.9999999999662396E+02,  -0.0000000000000000E+00,   8.7499999999046122E+02,  -0.0000000000000000E+00
