#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000049 CALCULE LE 30/06/2026 A 12:33:33 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,FORC_NODA       , 0.00000E+00,           1,11      , 5.12688E+00, 4.53979E-02, 0.00000E+00, 8.62346E-08,-1.03173E+00, 4.08782E-09,-1.26798E-09, 5.28830E-10, 1.54550E-08
RESU            ,FORC_NODA       , 0.00000E+00,           1,12      , 5.14142E+00, 5.85786E-02, 0.00000E+00,-8.74337E-07,-1.03174E+00, 5.60907E-09,-9.84476E-10, 2.15769E-10, 2.05418E-08
RESU            ,FORC_NODA       , 0.00000E+00,           1,13      , 5.15460E+00, 7.31213E-02, 0.00000E+00,-5.06407E-07,-1.03173E+00,-1.23413E-09, 2.87768E-11,-3.66784E-10, 1.33175E-08
RESU            ,FORC_NODA       , 0.00000E+00,           1,14      , 5.16629E+00, 8.88860E-02, 0.00000E+00, 2.92202E-07,-1.03173E+00,-7.88171E-09, 7.35308E-10,-2.93049E-10, 1.43373E-08
RESU            ,FORC_NODA       , 0.00000E+00,           1,15      , 5.17638E+00, 1.05721E-01, 0.00000E+00,-5.57222E-07,-1.03173E+00,-3.24857E-09, 1.73368E-10, 1.60484E-10, 1.63436E-09
RESU            ,FORC_NODA       , 0.00000E+00,           1,16      , 5.18478E+00, 1.23463E-01, 0.00000E+00,-3.91912E-07,-1.03173E+00, 8.29544E-10, 2.30959E-10,-5.98707E-12,-1.89175E-09
RESU            ,FORC_NODA       , 0.00000E+00,           1,17      , 5.19139E+00, 1.41943E-01, 0.00000E+00, 2.28203E-07,-1.03173E+00,-1.19001E-09, 3.73727E-10,-1.87200E-10, 8.66748E-09
RESU            ,FORC_NODA       , 0.00000E+00,           1,18      , 5.19616E+00, 1.60982E-01, 0.00000E+00, 4.37431E-08,-1.03173E+00,-1.39437E-09,-7.91865E-12, 1.70675E-10, 1.10595E-09
RESU            ,FORC_NODA       , 0.00000E+00,           1,19      , 5.19904E+00, 1.80397E-01, 0.00000E+00, 7.13044E-08,-1.03173E+00,-1.07598E-09, 2.55761E-10, 1.59613E-11,-2.09184E-09
RESU            ,FORC_NODA       , 0.00000E+00,           1,20      , 2.50000E+00, 0.00000E+00, 0.00000E+00, 1.61492E-08,-5.25669E+02, 4.72678E-11,-8.53098E-12,-3.23688E-11,-9.43997E-10
RESU            ,FORC_NODA       , 0.00000E+00,           1,21      , 5.20000E+00, 1.70000E+00, 0.00000E+00,-4.81893E-09,-3.15401E+02,-1.53441E-11, 3.66782E-11,-3.86580E-13, 8.95189E-10
RESU            ,FORC_NODA       , 0.00000E+00,           1,22      , 5.00980E+00, 4.81527E-04, 0.00000E+00,-5.93918E-06,-2.06347E+00,-1.58849E-08,-3.97447E-10,-3.17479E-09, 6.79657E-09
RESU            ,FORC_NODA       , 0.00000E+00,           1,23      , 5.02931E+00, 2.40300E-03, 0.00000E+00, 1.59179E-06,-2.06347E+00,-2.31687E-09, 1.14414E-09,-1.15399E-10, 2.18060E-08
RESU            ,FORC_NODA       , 0.00000E+00,           1,24      , 5.04854E+00, 6.22744E-03, 0.00000E+00, 9.18963E-07,-2.06347E+00,-5.93231E-09, 1.11389E-09,-1.05467E-09, 5.93355E-09
RESU            ,FORC_NODA       , 0.00000E+00,           1,25      , 5.06730E+00, 1.19180E-02, 0.00000E+00, 8.30884E-07,-2.06347E+00,-1.10178E-08,-1.12887E-09, 1.96640E-09, 1.31652E-08
RESU            ,FORC_NODA       , 0.00000E+00,           1,26      , 5.08541E+00, 1.94199E-02, 0.00000E+00,-2.58368E-06,-2.06347E+00,-3.28510E-09, 1.01487E-09, 7.12298E-10,-7.12381E-09
RESU            ,FORC_NODA       , 0.00000E+00,           1,27      , 5.10270E+00, 2.86609E-02, 0.00000E+00,-7.31433E-07,-2.06347E+00, 1.31241E-08,-1.38544E-09, 5.66022E-11, 1.58325E-08
RESU            ,FORC_NODA       , 0.00000E+00,           1,28      , 5.11900E+00, 3.95520E-02, 0.00000E+00, 1.40269E-06,-2.06347E+00, 4.15078E-09, 1.10658E-09, 7.06953E-10, 2.22277E-08
RESU            ,FORC_NODA       , 0.00000E+00,           1,29      , 5.13415E+00, 5.19883E-02, 0.00000E+00,-6.43163E-07,-2.06347E+00,-3.20868E-09,-1.62736E-09,-6.66787E-10, 7.93009E-09
RESU            ,FORC_NODA       , 0.00000E+00,           1,30      , 5.14801E+00, 6.58500E-02, 0.00000E+00, 1.27760E-07,-2.06347E+00,-2.65293E-09, 7.67558E-11, 8.07793E-10,-1.98535E-09
RESU            ,FORC_NODA       , 0.00000E+00,           1,31      , 5.16045E+00, 8.10036E-02, 0.00000E+00,-1.92647E-07,-2.06347E+00, 3.57185E-09,-1.34615E-10,-1.56255E-10, 1.08053E-08
RESU            ,FORC_NODA       , 0.00000E+00,           1,32      , 5.17134E+00, 9.73033E-02, 0.00000E+00,-9.39830E-07,-2.06347E+00, 6.24297E-10,-7.12685E-10,-2.11584E-10, 1.36451E-09
RESU            ,FORC_NODA       , 0.00000E+00,           1,33      , 5.18058E+00, 1.14592E-01, 0.00000E+00,-3.15756E-07,-2.06347E+00, 1.76290E-09,-3.36581E-11, 2.16432E-10,-2.89735E-08
RESU            ,FORC_NODA       , 0.00000E+00,           1,34      , 5.18808E+00, 1.32703E-01, 0.00000E+00, 6.77181E-07,-2.06347E+00,-2.31373E-09, 2.11217E-10, 4.46904E-10,-3.57665E-09
RESU            ,FORC_NODA       , 0.00000E+00,           1,35      , 5.19377E+00, 1.51463E-01, 0.00000E+00, 4.58990E-07,-2.06347E+00, 1.10307E-09, 1.96273E-10, 1.05327E-10,-6.08731E-09
RESU            ,FORC_NODA       , 0.00000E+00,           1,36      , 5.19760E+00, 1.70689E-01, 0.00000E+00, 3.63958E-07,-2.06347E+00, 1.56971E-09,-7.71276E-10, 1.25574E-10,-2.08476E-09
RESU            ,FORC_NODA       , 0.00000E+00,           1,37      , 5.19952E+00, 1.90198E-01, 0.00000E+00, 2.67380E-08,-2.06347E+00, 9.98694E-10,-3.49167E-10, 1.93401E-10,-1.73549E-08

