#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000048 CALCULE LE 01/07/2026 A 11:20:50 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,FORC_NODA       , 0.00000E+00,           1,29      , 5.13415E+00, 5.19883E-02, 0.00000E+00,-6.98533E-07,-2.06347E+00,-9.03993E-09,-1.03782E-09,-4.36852E-10, 5.73447E-09
RESU            ,FORC_NODA       , 0.00000E+00,           1,30      , 5.14801E+00, 6.58500E-02, 0.00000E+00, 6.68633E-08,-2.06347E+00,-2.92377E-09, 3.11772E-10, 5.53659E-10,-2.49186E-09
RESU            ,FORC_NODA       , 0.00000E+00,           1,31      , 5.16045E+00, 8.10036E-02, 0.00000E+00,-1.64210E-07,-2.06347E+00,-8.91515E-10, 2.35061E-10,-8.39304E-11, 1.15865E-08
RESU            ,FORC_NODA       , 0.00000E+00,           1,32      , 5.17134E+00, 9.73033E-02, 0.00000E+00,-8.73511E-07,-2.06347E+00,-3.32905E-09,-3.23224E-10,-1.58621E-10, 2.66558E-09
RESU            ,FORC_NODA       , 0.00000E+00,           1,33      , 5.18058E+00, 1.14592E-01, 0.00000E+00,-3.31749E-07,-2.06347E+00, 2.11446E-09,-1.98742E-10, 3.81170E-10,-2.81031E-08
RESU            ,FORC_NODA       , 0.00000E+00,           1,34      , 5.18808E+00, 1.32703E-01, 0.00000E+00, 6.62247E-07,-2.06347E+00,-1.93659E-09, 4.60285E-10, 3.72219E-10,-2.61248E-09
RESU            ,FORC_NODA       , 0.00000E+00,           1,35      , 5.19377E+00, 1.51463E-01, 0.00000E+00, 4.43013E-07,-2.06347E+00, 1.72369E-09, 2.08296E-10, 8.39496E-11,-7.39104E-09
RESU            ,FORC_NODA       , 0.00000E+00,           1,36      , 5.19760E+00, 1.70689E-01, 0.00000E+00, 3.45652E-07,-2.06347E+00, 2.19100E-10,-4.63355E-10, 1.22356E-10,-3.00886E-09
RESU            ,FORC_NODA       , 0.00000E+00,           1,37      , 5.19952E+00, 1.90198E-01, 0.00000E+00, 1.48316E-08,-2.06347E+00, 1.22946E-09,-4.91456E-11, 1.49708E-10,-1.54059E-08

