#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000048 CALCULE LE 10/09/2026 A 09:09:32 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,11      ,   5.1268786567999998E+00,   4.5397909327000011E-02,   0.0000000000000000E+00,   1.3961107470095158E-07,  -1.7287675291299820E-07,   5.3944995137555907E-09,  -8.6681950506317662E-10,   7.6460793252408621E-10,   1.6040758055169135E-08
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,12      ,   5.1414213562000004E+00,   5.8578643763000017E-02,   0.0000000000000000E+00,  -8.9951208792626858E-07,  -1.9070430425927043E-06,   6.3674023831339355E-09,  -1.3216805427873624E-09,  -1.1264944532740628E-10,   2.0592779037542641E-08
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,13      ,   5.1546020907000001E+00,   7.3121343167000016E-02,   0.0000000000000000E+00,  -4.9627851694822311E-07,  -1.1748197721317410E-06,  -6.4404037658505331E-11,   7.7129413966758875E-11,  -1.2042278285662178E-10,   1.2399141269270331E-08
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,14      ,   5.1662939225000004E+00,   8.8885953396000014E-02,   0.0000000000000000E+00,   2.4362816475331783E-07,  -3.3238029573112726E-07,  -7.5109611863410919E-09,   4.1556091900929459E-10,  -6.3423044593946543E-10,   1.5023488231236115E-08
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,15      ,   5.1763842529000001E+00,   1.0572065262999999E-01,   0.0000000000000000E+00,  -5.4863630793988705E-07,   5.0525704864412546E-07,  -1.9170638410059837E-09,   1.4907186596246902E-11,   2.4044766178121790E-11,   2.5647750589996576E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,16      ,   5.1847759064999996E+00,   1.2346331353000001E-01,   0.0000000000000000E+00,  -3.9165024645626545E-07,   3.4304684959352016E-07,   2.0719377324951438E-09,   4.9446668981545372E-11,  -8.2295059655734804E-11,  -2.3319444153457880E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,17      ,   5.1913880671000001E+00,   1.4194306455000003E-01,   0.0000000000000000E+00,   2.0302832126617432E-07,   2.8994691092520952E-08,  -4.0621506158800003E-10,   2.9560709435827448E-10,  -9.8793861980084330E-11,   7.4251147452741861E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,18      ,   5.1961570560999997E+00,   1.6098193560000001E-01,   0.0000000000000000E+00,   3.0879164114594460E-08,   8.8766682893037796E-10,   1.0170464470604657E-09,   2.0968116132280556E-11,  -1.4436807305173716E-10,   9.4223651103675365E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,19      ,   5.1990369452999996E+00,   1.8039657193000003E-01,   0.0000000000000000E+00,   8.7195076048374176E-08,   1.0475559975020587E-08,  -3.0770497261300989E-11,  -8.5307760855357628E-11,   3.1988633963919710E-11,  -4.8130459617823362E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,20      ,   2.5000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.6046811879277811E-08,  -1.2409538712839675E-08,  -1.5177192835835740E-10,  -7.9416750953242854E-12,   1.3239187524049934E-11,  -1.0786100901327700E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,21      ,   5.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -6.3562493149336814E-09,  -1.1596057447604796E-10,   1.1448264558566734E-10,  -7.8024697813816744E-11,   1.0705158981494383E-11,   1.1368967989255907E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,22      ,   5.0098017140000000E+00,   4.8152733278000021E-04,   0.0000000000000000E+00,  -6.0171169188993230E-06,  -3.6456121316917173E-07,  -1.5127146646420897E-08,  -5.3051386950072271E-10,  -2.6656779660078027E-09,   3.7047489485908529E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,23      ,   5.0293107462000002E+00,   2.4029992925000006E-03,   0.0000000000000000E+00,   1.5351460994526675E-06,  -4.2512405046944595E-07,  -7.3595280980498501E-09,   1.5270556654044311E-09,  -5.2451948609721439E-10,   2.0825474497665475E-08
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,24      ,   5.0485374999000001E+00,   6.2274383865000013E-03,   0.0000000000000000E+00,   1.0381090047213094E-06,  -2.3107977424702816E-06,  -2.3847030572454742E-08,   1.7198803760620147E-09,  -1.3938183377406584E-09,   6.2951269752531402E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,25      ,   5.0672968110000003E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   6.4345939565231876E-07,   1.2518569101827491E-06,   5.4392632620192671E-09,  -1.5403887290658805E-09,   3.3625078195592612E-09,   1.1912684838577547E-08
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,26      ,   5.0854080168999998E+00,   1.9419920314000003E-02,   0.0000000000000000E+00,  -2.4636405236072533E-06,  -2.7575524234791362E-07,   7.5231296747801935E-09,   8.6868236204463032E-10,   2.6248537518903855E-10,  -6.6215529725965894E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,27      ,   5.1026966969999998E+00,   2.8660912335000007E-02,   0.0000000000000000E+00,  -6.0684797426872821E-07,   1.0933859532834843E-06,   1.0872053479715760E-08,  -5.3759897215362092E-10,   6.4964044525461897E-10,   1.3645177376897522E-08
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,28      ,   5.1189963516999999E+00,   3.9551993433000011E-02,   0.0000000000000000E+00,   1.2256194555787447E-06,  -2.9702190556356207E-07,  -1.0016034224236137E-08,   1.5143687050446573E-09,   7.6490635579361444E-10,   2.1879009381997605E-08
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,29      ,   5.1341500064999996E+00,   5.1988276545000003E-02,   0.0000000000000000E+00,  -5.9018182315551441E-07,  -1.6037884574452222E-07,  -3.3216989159257082E-09,  -1.7760476698719233E-09,  -9.8660972703529825E-10,   7.7684524368848429E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,30      ,   5.1480117234999998E+00,   6.5849993465000020E-02,   0.0000000000000000E+00,   1.4674584457544597E-07,  -1.1509999105761556E-06,  -1.2325907405852377E-08,   1.8973561086038247E-10,   8.9989958974497970E-10,  -1.5443399892234311E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,31      ,   5.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,  -1.8794995755996767E-07,  -2.8657914960073223E-07,   1.9622019564735638E-09,   2.9010349078968524E-10,  -1.6056915132682630E-11,   9.7240617780158800E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,32      ,   5.1713390876999998E+00,   9.7303303015000023E-02,   0.0000000000000000E+00,  -9.3212020279954315E-07,   2.8113418281165424E-07,   3.3123019882452809E-09,  -3.2293211995356185E-10,  -1.6547378221474102E-10,   2.2712317582218589E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,33      ,   5.1805800797000003E+00,   1.1459198308000001E-01,   0.0000000000000000E+00,  -3.3850932552953976E-07,   6.2130089370564075E-07,   1.8144223901117584E-09,  -2.4237967209256711E-10,   2.6045330427076502E-10,  -2.7996132856422662E-08
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,34      ,   5.1880819868000003E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   7.2766953961648474E-07,  -3.7978249256894919E-07,  -4.0870018480632098E-09,   5.4079660178834906E-10,   5.8790938095054325E-10,  -3.0616162938201796E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,35      ,   5.1937725616000003E+00,   1.5146250007000003E-01,   0.0000000000000000E+00,   4.3375814842032532E-07,  -1.4136592989247119E-07,   4.5684345195695641E-11,   9.1205049122831519E-11,   4.8765550681168807E-10,  -5.4855299191913787E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,36      ,   5.1975970007000001E+00,   1.7068925376999999E-01,   0.0000000000000000E+00,   3.4541923345222195E-07,  -4.6313102327093530E-08,  -4.7457371366022016E-10,  -6.7042809571290770E-10,   3.0032608311666848E-10,  -2.9912049503977300E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,37      ,   5.1995184727000003E+00,   1.9019828596999999E-01,   0.0000000000000000E+00,   1.4642921559518963E-08,  -6.1080849137609417E-09,  -9.7647667729461318E-11,  -3.3663774160484106E-11,   1.6078500396363236E-10,  -1.4399733960779315E-08

