#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000047 CALCULE LE 08/09/2026 A 14:29:36 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            , 0.00000E+00,           1,24      , 5.04854E+00, 6.22744E-03, 0.00000E+00, 7.55078E-03,-6.42243E-03,-8.01276E-05,-4.74866E-05,-6.01110E-04, 3.76648E-02
RESU            ,DEPL            , 0.00000E+00,           1,25      , 5.06730E+00, 1.19180E-02, 0.00000E+00, 7.36171E-03,-5.69453E-03,-6.90981E-05,-4.76687E-05,-5.99756E-04, 3.82020E-02
RESU            ,DEPL            , 0.00000E+00,           1,26      , 5.08541E+00, 1.94199E-02, 0.00000E+00, 7.09774E-03,-4.97669E-03,-5.85708E-05,-4.78814E-05,-5.98191E-04, 3.86899E-02
RESU            ,DEPL            , 0.00000E+00,           1,27      , 5.10270E+00, 2.86609E-02, 0.00000E+00, 6.75964E-03,-4.27778E-03,-4.86497E-05,-4.81430E-05,-5.96412E-04, 3.91141E-02
RESU            ,DEPL            , 0.00000E+00,           1,28      , 5.11900E+00, 3.95520E-02, 0.00000E+00, 6.34958E-03,-3.60668E-03,-3.94320E-05,-4.84737E-05,-5.94418E-04, 3.94609E-02
RESU            ,DEPL            , 0.00000E+00,           1,29      , 5.13415E+00, 5.19883E-02, 0.00000E+00, 5.87101E-03,-2.97219E-03,-3.10071E-05,-4.88951E-05,-5.92208E-04, 3.97173E-02
RESU            ,DEPL            , 0.00000E+00,           1,30      , 5.14801E+00, 6.58500E-02, 0.00000E+00, 5.32874E-03,-2.38273E-03,-2.34562E-05,-4.94305E-05,-5.89784E-04, 3.98713E-02
RESU            ,DEPL            , 0.00000E+00,           1,31      , 5.16045E+00, 8.10036E-02, 0.00000E+00, 4.72885E-03,-1.84613E-03,-1.68512E-05,-5.01041E-05,-5.87149E-04, 3.99116E-02
RESU            ,DEPL            , 0.00000E+00,           1,32      , 5.17134E+00, 9.73033E-02, 0.00000E+00, 4.07867E-03,-1.36938E-03,-1.12539E-05,-5.09408E-05,-5.84313E-04, 3.98284E-02
RESU            ,DEPL            , 0.00000E+00,           1,33      , 5.18058E+00, 1.14592E-01, 0.00000E+00, 3.38660E-03,-9.58423E-04,-6.71558E-06,-5.19659E-05,-5.81285E-04, 3.96128E-02
RESU            ,DEPL            , 0.00000E+00,           1,34      , 5.18808E+00, 1.32703E-01, 0.00000E+00, 2.66195E-03,-6.17912E-04,-3.27617E-06,-5.32041E-05,-5.78081E-04, 3.92574E-02
RESU            ,DEPL            , 0.00000E+00,           1,35      , 5.19377E+00, 1.51463E-01, 0.00000E+00, 1.91458E-03,-3.51145E-04,-9.63623E-07,-5.46773E-05,-5.74718E-04, 3.87566E-02
RESU            ,DEPL            , 0.00000E+00,           1,36      , 5.19760E+00, 1.70689E-01, 0.00000E+00, 1.15423E-03,-1.59406E-04, 2.08319E-07,-5.63961E-05,-5.71220E-04, 3.81095E-02
RESU            ,DEPL            , 0.00000E+00,           1,37      , 5.19952E+00, 1.90198E-01, 0.00000E+00, 3.86470E-04,-4.38950E-05, 2.50930E-07,-5.83124E-05,-5.67615E-04, 3.73342E-02

