#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000047 CALCULE LE 27/08/2026 A 13:51:41 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            , 0.00000E+00,           1,12      , 5.14142E+00, 5.85786E-02, 0.00000E+00, 5.62492E-03,-2.67000E-03, 1.35484E-16, 2.00846E-15, 6.85456E-15, 3.99099E-02
RESU            ,DEPL            , 0.00000E+00,           1,13      , 5.15460E+00, 7.31213E-02, 0.00000E+00, 5.05102E-03,-2.10400E-03, 7.40546E-17, 1.97777E-15, 6.84193E-15, 4.00015E-02
RESU            ,DEPL            , 0.00000E+00,           1,14      , 5.16629E+00, 8.88860E-02, 0.00000E+00, 4.42292E-03,-1.59479E-03, 2.46046E-17, 1.94944E-15, 6.82140E-15, 3.99749E-02
RESU            ,DEPL            , 0.00000E+00,           1,15      , 5.17638E+00, 1.05721E-01, 0.00000E+00, 3.74853E-03,-1.14887E-03,-1.16453E-17, 1.91342E-15, 6.81830E-15, 3.98207E-02
RESU            ,DEPL            , 0.00000E+00,           1,16      , 5.18478E+00, 1.23463E-01, 0.00000E+00, 3.03678E-03,-7.71524E-04,-3.48191E-17, 1.88203E-15, 6.81534E-15, 3.95308E-02
RESU            ,DEPL            , 0.00000E+00,           1,17      , 5.19139E+00, 1.41943E-01, 0.00000E+00, 2.29732E-03,-4.66825E-04,-4.51645E-17, 1.83818E-15, 6.79369E-15, 3.90987E-02
RESU            ,DEPL            , 0.00000E+00,           1,18      , 5.19616E+00, 1.60982E-01, 0.00000E+00, 1.54028E-03,-2.36787E-04,-4.27203E-17, 1.77735E-15, 6.76616E-15, 3.85206E-02
RESU            ,DEPL            , 0.00000E+00,           1,19      , 5.19904E+00, 1.80397E-01, 0.00000E+00, 7.74154E-04,-8.37602E-05,-2.76524E-17, 1.72441E-15, 6.73360E-15, 3.78015E-02
RESU            ,DEPL            , 0.00000E+00,           1,20      , 2.50000E+00, 0.00000E+00, 0.00000E+00, 3.86639E-03,-2.68596E-02, 4.35090E-15, 1.44542E-15,-1.82423E-15,-1.15176E-02
RESU            ,DEPL            , 0.00000E+00,           1,21      , 5.20000E+00, 1.70000E+00, 0.00000E+00,-1.38439E-02,-3.94187E-07, 6.30522E-16,-4.14779E-16, 3.35276E-15,-9.11472E-03
RESU            ,DEPL            , 0.00000E+00,           1,22      , 5.00980E+00, 4.81527E-04, 0.00000E+00, 7.72336E-03,-7.89714E-03, 8.74487E-16, 2.88850E-15, 6.27596E-15, 3.66629E-02
RESU            ,DEPL            , 0.00000E+00,           1,23      , 5.02931E+00, 2.40300E-03, 0.00000E+00, 7.68120E-03,-7.17137E-03, 7.56864E-16, 2.86652E-15, 6.44266E-15, 3.72468E-02
RESU            ,DEPL            , 0.00000E+00,           1,24      , 5.04854E+00, 6.22744E-03, 0.00000E+00, 7.56656E-03,-6.43895E-03, 6.43295E-16, 2.78331E-15, 6.59306E-15, 3.78104E-02
RESU            ,DEPL            , 0.00000E+00,           1,25      , 5.06730E+00, 1.19180E-02, 0.00000E+00, 7.37676E-03,-5.70838E-03, 5.34225E-16, 2.64258E-15, 6.75625E-15, 3.83394E-02
RESU            ,DEPL            , 0.00000E+00,           1,26      , 5.08541E+00, 1.94199E-02, 0.00000E+00, 7.11186E-03,-4.98812E-03, 4.31270E-16, 2.51804E-15, 6.82768E-15, 3.88190E-02
RESU            ,DEPL            , 0.00000E+00,           1,27      , 5.10270E+00, 2.86609E-02, 0.00000E+00, 6.77268E-03,-4.28704E-03, 3.35794E-16, 2.35767E-15, 6.85257E-15, 3.92351E-02
RESU            ,DEPL            , 0.00000E+00,           1,28      , 5.11900E+00, 3.95520E-02, 0.00000E+00, 6.36143E-03,-3.61404E-03, 2.49027E-16, 2.20803E-15, 6.87394E-15, 3.95741E-02
RESU            ,DEPL            , 0.00000E+00,           1,29      , 5.13415E+00, 5.19883E-02, 0.00000E+00, 5.88159E-03,-2.97790E-03, 1.71585E-16, 2.05119E-15, 6.85423E-15, 3.98230E-02
RESU            ,DEPL            , 0.00000E+00,           1,30      , 5.14801E+00, 6.58500E-02, 0.00000E+00, 5.33800E-03,-2.38704E-03, 1.04877E-16, 1.99320E-15, 6.85396E-15, 3.99698E-02
RESU            ,DEPL            , 0.00000E+00,           1,31      , 5.16045E+00, 8.10036E-02, 0.00000E+00, 4.73678E-03,-1.84927E-03, 4.94483E-17, 1.96536E-15, 6.83167E-15, 4.00036E-02
RESU            ,DEPL            , 0.00000E+00,           1,32      , 5.17134E+00, 9.73033E-02, 0.00000E+00, 4.08528E-03,-1.37157E-03, 6.60409E-18, 1.92779E-15, 6.81631E-15, 3.99143E-02
RESU            ,DEPL            , 0.00000E+00,           1,33      , 5.18058E+00, 1.14592E-01, 0.00000E+00, 3.39190E-03,-9.59855E-04,-2.31267E-17, 1.89664E-15, 6.82085E-15, 3.96931E-02
RESU            ,DEPL            , 0.00000E+00,           1,34      , 5.18808E+00, 1.32703E-01, 0.00000E+00, 2.66597E-03,-6.18768E-04,-3.98926E-17, 1.86232E-15, 6.80729E-15, 3.93329E-02
RESU            ,DEPL            , 0.00000E+00,           1,35      , 5.19377E+00, 1.51463E-01, 0.00000E+00, 1.91737E-03,-3.51586E-04,-4.38728E-17, 1.81070E-15, 6.78024E-15, 3.88280E-02
RESU            ,DEPL            , 0.00000E+00,           1,36      , 5.19760E+00, 1.70689E-01, 0.00000E+00, 1.15584E-03,-1.59579E-04,-3.50712E-17, 1.74887E-15, 6.75064E-15, 3.81776E-02
RESU            ,DEPL            , 0.00000E+00,           1,37      , 5.19952E+00, 1.90198E-01, 0.00000E+00, 3.86974E-04,-4.39307E-05,-1.37488E-17, 1.70323E-15, 6.71536E-15, 3.73996E-02

