#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000049 CALCULE LE 08/09/2026 A 23:00:57 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          18, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.62493E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          19, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.95477E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          20, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.25779E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          21, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.52223E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          22, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.73787E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          23, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.89640E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          24, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.99169E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          25, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.02008E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          26, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.98047E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          27, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.87439E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          28, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.70592E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          29, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.48156E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          30, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.20998E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          31, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.90167E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          32, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.56858E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          33, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.22376E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          34, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.22362E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          35, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.80222E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          36, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.53340E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          37, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.62293E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          38, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.11763E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          39, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.65645E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          40, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.15714E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          41, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.08499E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          42, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.36338E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          43, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.97573E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          44, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.94592E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          45, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.37071E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          46, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.10294E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          47, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.06825E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          48, 0.00000E+00, 0.00000E+00, 0.00000E+00, 6.05772E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          49, 0.00000E+00, 0.00000E+00, 0.00000E+00, 9.36417E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          50, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.28108E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          51, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.62538E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          52, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.95567E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          53, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.25908E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          54, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.52385E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          55, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.73976E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          56, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.89848E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          57, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.99389E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          58, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.02231E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          59, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.98265E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          60, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.87644E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          61, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.70777E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          62, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.48314E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          63, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.21121E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          64, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.90249E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          65, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.56896E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          66, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.22362E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          67, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.22348E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          68, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.79485E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          69, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.51812E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          70, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.59232E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          71, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.06434E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          72, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.64578E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          73, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.15729E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          74, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.08910E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          75, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.36849E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          76, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.97945E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          77, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.94503E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          78, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.35670E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          79, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.04497E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          80, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.04150E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          81, 0.00000E+00, 0.00000E+00, 0.00000E+00, 6.04403E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          82, 0.00000E+00, 0.00000E+00, 0.00000E+00, 9.35789E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          83, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.28103E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          84, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.62583E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          85, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.95657E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          86, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.26038E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          87, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.52549E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          88, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.74167E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          89, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.90059E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          90, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.99612E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          91, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.02457E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          92, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.98487E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          93, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.87852E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          94, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.70964E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          95, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.48472E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          96, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.21245E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          97, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.90333E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          98, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.56933E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          99, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.22348E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         100, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.22334E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         101, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.78752E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         102, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.50306E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         103, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.56252E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         104, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.01296E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         105, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.63755E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         106, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.15938E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         107, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.09496E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         108, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.37531E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         109, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.98494E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         110, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.94611E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         111, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.34527E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         112, 0.00000E+00, 0.00000E+00, 0.00000E+00, 9.88139E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         113, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.01542E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         114, 0.00000E+00, 0.00000E+00, 0.00000E+00, 6.03053E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         115, 0.00000E+00, 0.00000E+00, 0.00000E+00, 9.35163E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         116, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.28098E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         117, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.62629E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         118, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.95748E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         119, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.26169E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         120, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.52715E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         121, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.74361E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         122, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.90272E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         123, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.99837E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         124, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.02687E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         125, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.98711E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         126, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.88063E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         127, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.71153E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         128, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.48633E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         129, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.21370E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         130, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.90417E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         131, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.56971E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         132, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.22334E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         133, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.22320E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         134, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.78023E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         135, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.48824E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         136, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.53355E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         137, 0.00000E+00, 0.00000E+00, 0.00000E+00, 9.63817E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         138, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.63177E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         139, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.16338E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         140, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.10258E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         141, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.38385E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         142, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.99220E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         143, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.94917E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         144, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.33647E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         145, 0.00000E+00, 0.00000E+00, 0.00000E+00, 9.32658E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         146, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.99003E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         147, 0.00000E+00, 0.00000E+00, 0.00000E+00, 6.01721E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         148, 0.00000E+00, 0.00000E+00, 0.00000E+00, 9.34541E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         149, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.28093E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         150, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.62675E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         151, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.95840E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         152, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.26302E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         153, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.52882E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         154, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.74556E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         155, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.90489E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         156, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.00066E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         157, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.02919E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         158, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.98938E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         159, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.88277E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         160, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.71345E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         161, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.48795E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         162, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.21496E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         163, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.90501E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         164, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.57009E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         165, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.22320E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         166, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.22306E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         167, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.77299E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         168, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.47364E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         169, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.50545E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         170, 0.00000E+00, 0.00000E+00, 0.00000E+00, 9.17256E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         171, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.62848E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         172, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.16930E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         173, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.11193E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         174, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.39408E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         175, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.00122E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         176, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.95420E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         177, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.33032E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         178, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.78780E+06
