#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000049 CALCULE LE 01/07/2026 A 11:20:50 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          12, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.65014E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          13, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.17442E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          14, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.77954E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          15, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.71900E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          16, 0.00000E+00, 0.00000E+00, 0.00000E+00, 9.01121E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          17, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.24599E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          18, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.59177E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          19, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.92466E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          20, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.23164E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          21, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.50082E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          22, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.72178E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          23, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.88598E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          24, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.98711E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          25, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.02125E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          26, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.98711E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          27, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.88598E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          28, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.72178E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          29, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.50082E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          30, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.23164E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          31, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.92466E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          32, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.59177E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          33, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.24599E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          34, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.24590E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          35, 0.00000E+00, 0.00000E+00, 0.00000E+00, 9.00434E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          36, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.70424E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          37, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.74971E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          38, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.11939E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          39, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.63697E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          40, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.18807E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          41, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.17229E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          42, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.50700E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          43, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.17229E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          44, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.18807E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          45, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.63697E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          46, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.11939E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          47, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.74971E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          48, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.70424E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          49, 0.00000E+00, 0.00000E+00, 0.00000E+00, 9.00434E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          50, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.24590E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          51, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.59218E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          52, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.92552E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          53, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.23291E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          54, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.50242E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          55, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.72365E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          56, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.88806E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          57, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.98931E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          58, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.02350E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          59, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.98931E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          60, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.88806E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          61, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.72365E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          62, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.50242E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          63, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.23291E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          64, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.92552E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          65, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.59218E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          66, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.24590E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          67, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.24580E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          68, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.99751E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          69, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.68968E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          70, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.72061E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          71, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.06590E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          72, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.62619E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          73, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.18841E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          74, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.17672E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          75, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.51257E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          76, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.17672E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          77, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.18841E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          78, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.62619E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          79, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.06590E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          80, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.72061E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          81, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.68968E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          82, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.99751E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          83, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.24580E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          84, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.59260E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          85, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.92640E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          86, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.23419E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          87, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.50405E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          88, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.72555E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          89, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.89017E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          90, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.99154E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          91, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.02577E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          92, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.99154E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          93, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.89017E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          94, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.72555E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          95, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.50405E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          96, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.23419E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          97, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.92640E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          98, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.59260E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          99, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.24580E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         100, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.24571E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         101, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.99072E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         102, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.67533E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         103, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.69227E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         104, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.01421E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         105, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.61783E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         106, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.19064E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         107, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.18287E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         108, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.51982E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         109, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.18287E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         110, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.19064E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         111, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.61783E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         112, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.01421E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         113, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.69227E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         114, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.67533E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         115, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.99072E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         116, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.24571E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         117, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.59302E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         118, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.92728E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         119, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.23548E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         120, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.50569E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         121, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.72748E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         122, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.89230E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         123, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.99380E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         124, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.02807E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         125, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.99380E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         126, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.89230E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         127, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.72748E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         128, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.50569E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         129, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.23548E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         130, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.92728E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         131, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.59302E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         132, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.24571E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         133, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.24562E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         134, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.98396E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         135, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.66119E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         136, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.66472E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         137, 0.00000E+00, 0.00000E+00, 0.00000E+00, 9.64588E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         138, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.61192E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         139, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.19478E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         140, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.19074E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         141, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.52875E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         142, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.19074E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         143, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.19478E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         144, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.61192E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         145, 0.00000E+00, 0.00000E+00, 0.00000E+00, 9.64588E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         146, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.66472E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         147, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.66119E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         148, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.98396E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         149, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.24562E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         150, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.59344E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         151, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.92817E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         152, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.23678E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         153, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.50734E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         154, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.72942E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         155, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.89445E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         156, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.99609E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         157, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.03040E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         158, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.99609E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         159, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.89445E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         160, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.72942E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         161, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.50734E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         162, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.23678E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         163, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.92817E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         164, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.59344E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         165, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.24562E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         166, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.24553E+08
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         167, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.97724E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         168, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.64726E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         169, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.63797E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         170, 0.00000E+00, 0.00000E+00, 0.00000E+00, 9.17384E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         171, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.60847E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         172, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.20081E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         173, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.20033E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         174, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.53936E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         175, 0.00000E+00, 0.00000E+00, 0.00000E+00, 5.20033E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         176, 0.00000E+00, 0.00000E+00, 0.00000E+00, 4.20081E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         177, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.60847E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         178, 0.00000E+00, 0.00000E+00, 0.00000E+00, 9.17384E+06
