#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000047 CALCULE LE 30/06/2026 A 12:33:33 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,5       ,7       ,           1, 5.05806E+00, 8.61193E-03, 0.00000E+00,-2.38241E+05,-5.42118E+04,-9.92721E-09,-2.31456E-09,-6.51092E-09,-1.65010E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,5       ,24      ,           1, 5.04854E+00, 6.22744E-03, 0.00000E+00,-2.38241E+05,-5.42103E+04,-5.47778E-09,-1.69625E-09,-5.48602E-09,-1.70330E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,6       ,7       ,           1, 5.05806E+00, 8.61193E-03, 0.00000E+00,-2.31780E+05,-7.73024E+04, 6.07133E-09,-2.17767E-09,-6.87872E-09,-1.65010E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,6       ,8       ,           1, 5.07654E+00, 1.52241E-02, 0.00000E+00,-2.31779E+05,-7.73053E+04,-1.04551E-08,-1.57715E-09,-3.57295E-09,-1.49837E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,6       ,25      ,           1, 5.06730E+00, 1.19180E-02, 0.00000E+00,-2.31779E+05,-7.73039E+04,-2.19188E-09,-1.87741E-09,-5.22584E-09,-1.57424E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,7       ,8       ,           1, 5.07654E+00, 1.52241E-02, 0.00000E+00,-2.23085E+05,-9.96514E+04,-2.40990E-09,-1.75119E-09,-2.78154E-09,-1.49837E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,7       ,9       ,           1, 5.09428E+00, 2.36157E-02, 0.00000E+00,-2.23084E+05,-9.96542E+04,-7.33606E-09,-3.58402E-09,-2.56243E-09,-1.30278E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,7       ,26      ,           1, 5.08541E+00, 1.94199E-02, 0.00000E+00,-2.23085E+05,-9.96528E+04,-4.87298E-09,-2.66761E-09,-2.67199E-09,-1.40058E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,8       ,9       ,           1, 5.09428E+00, 2.36157E-02, 0.00000E+00,-2.12242E+05,-1.21040E+05,-1.41966E-08,-3.73052E-09,-3.54140E-09,-1.30278E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,8       ,10      ,           1, 5.11111E+00, 3.37061E-02, 0.00000E+00,-2.12240E+05,-1.21043E+05, 5.48841E-09,-1.99142E-09,-2.48587E-09,-1.06521E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,8       ,27      ,           1, 5.10270E+00, 2.86609E-02, 0.00000E+00,-2.12241E+05,-1.21042E+05,-4.35407E-09,-2.86097E-09,-3.01364E-09,-1.18400E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,9       ,10      ,           1, 5.11111E+00, 3.37061E-02, 0.00000E+00,-1.99354E+05,-1.41263E+05,-4.43710E-09,-2.06264E-09,-2.89538E-09,-1.06521E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,9       ,11      ,           1, 5.12688E+00, 4.53979E-02, 0.00000E+00,-1.99352E+05,-1.41266E+05, 1.79105E-09,-4.02776E-09,-3.05807E-09,-7.87953E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,9       ,28      ,           1, 5.11900E+00, 3.95520E-02, 0.00000E+00,-1.99353E+05,-1.41265E+05,-1.32303E-09,-3.04520E-09,-2.97672E-09,-9.26584E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,10      ,11      ,           1, 5.12688E+00, 4.53979E-02, 0.00000E+00,-1.84546E+05,-1.60126E+05, 5.64180E-09,-3.21486E-09,-2.27187E-09,-7.87953E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,10      ,12      ,           1, 5.14142E+00, 5.85786E-02, 0.00000E+00,-1.84544E+05,-1.60128E+05, 8.29149E-10,-7.34017E-10,-1.30981E-09,-4.73671E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,10      ,29      ,           1, 5.13415E+00, 5.19883E-02, 0.00000E+00,-1.84545E+05,-1.60127E+05, 3.23547E-09,-1.97444E-09,-1.79084E-09,-6.30812E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,11      ,12      ,           1, 5.14142E+00, 5.85786E-02, 0.00000E+00,-1.67960E+05,-1.77445E+05, 7.90136E-09,-3.34253E-10,-8.13162E-10,-4.73671E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,11      ,13      ,           1, 5.15460E+00, 7.31213E-02, 0.00000E+00,-1.67958E+05,-1.77447E+05, 3.91943E-09,-1.30959E-09, 3.12083E-11,-1.25396E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,11      ,30      ,           1, 5.14801E+00, 6.58500E-02, 0.00000E+00,-1.67959E+05,-1.77446E+05, 5.91040E-09,-8.21923E-10,-3.90977E-10,-2.99534E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,12      ,13      ,           1, 5.15460E+00, 7.31213E-02, 0.00000E+00,-1.49756E+05,-1.93056E+05, 2.45493E-09,-9.05560E-10,-4.62859E-10,-1.25396E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,12      ,14      ,           1, 5.16629E+00, 8.88860E-02, 0.00000E+00,-1.49753E+05,-1.93057E+05, 7.80920E-09,-5.96605E-10,-3.39786E-10, 2.53517E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,12      ,31      ,           1, 5.16045E+00, 8.10036E-02, 0.00000E+00,-1.49755E+05,-1.93056E+05, 5.13207E-09,-7.51082E-10,-4.01323E-10, 6.40604E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,13      ,14      ,           1, 5.16629E+00, 8.88860E-02, 0.00000E+00,-1.30109E+05,-2.06806E+05,-1.12065E-09,-8.76095E-10,-1.30543E-09, 2.53517E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,13      ,15      ,           1, 5.17638E+00, 1.05721E-01, 0.00000E+00,-1.30107E+05,-2.06808E+05,-1.83885E-10,-5.34559E-11,-5.64128E-10, 6.59419E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,13      ,32      ,           1, 5.17134E+00, 9.73033E-02, 0.00000E+00,-1.30108E+05,-2.06807E+05,-6.52265E-10,-4.64775E-10,-9.34777E-10, 4.56468E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,14      ,15      ,           1, 5.17638E+00, 1.05721E-01, 0.00000E+00,-1.09210E+05,-2.18565E+05,-4.03149E-09,-2.95675E-10,-8.26964E-10, 6.59419E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,14      ,16      ,           1, 5.18478E+00, 1.23463E-01, 0.00000E+00,-1.09207E+05,-2.18566E+05,-1.39483E-09,-5.67963E-10,-6.95456E-10, 1.08840E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,14      ,33      ,           1, 5.18058E+00, 1.14592E-01, 0.00000E+00,-1.09208E+05,-2.18565E+05,-2.71316E-09,-4.31819E-10,-7.61210E-10, 8.73908E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,15      ,16      ,           1, 5.18478E+00, 1.23463E-01, 0.00000E+00,-8.72577E+04,-2.28218E+05,-4.29373E-10,-3.99036E-10,-9.71160E-10, 1.08840E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,15      ,17      ,           1, 5.19139E+00, 1.41943E-01, 0.00000E+00,-8.72547E+04,-2.28219E+05,-3.89831E-09,-1.13658E-09,-1.08648E-09, 1.53632E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,15      ,34      ,           1, 5.18808E+00, 1.32703E-01, 0.00000E+00,-8.72562E+04,-2.28218E+05,-2.16384E-09,-7.67808E-10,-1.02882E-09, 1.31236E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,16      ,17      ,           1, 5.19139E+00, 1.41943E-01, 0.00000E+00,-6.44652E+04,-2.35672E+05,-4.78830E-09,-7.74961E-10,-1.54410E-09, 1.53632E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,16      ,18      ,           1, 5.19616E+00, 1.60982E-01, 0.00000E+00,-6.44622E+04,-2.35673E+05,-3.13664E-09,-9.99377E-10,-1.86879E-09, 1.99888E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,16      ,35      ,           1, 5.19377E+00, 1.51463E-01, 0.00000E+00,-6.44637E+04,-2.35673E+05,-3.96247E-09,-8.87169E-10,-1.70644E-09, 1.76760E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,17      ,18      ,           1, 5.19616E+00, 1.60982E-01, 0.00000E+00,-4.10518E+04,-2.40857E+05,-5.19505E-09,-9.43817E-10,-2.07655E-09, 1.99888E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,17      ,19      ,           1, 5.19904E+00, 1.80397E-01, 0.00000E+00,-4.10488E+04,-2.40857E+05,-2.84216E-09,-9.59581E-10,-9.84690E-10, 2.47161E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,17      ,36      ,           1, 5.19760E+00, 1.70689E-01, 0.00000E+00,-4.10503E+04,-2.40857E+05,-4.01860E-09,-9.51699E-10,-1.53062E-09, 2.23525E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,18      ,19      ,           1, 5.19904E+00, 1.80397E-01, 0.00000E+00,-1.72430E+04,-2.43721E+05,-4.55670E-09,-8.21915E-10,-1.60923E-09, 2.47161E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,18      ,3       ,           1, 5.20000E+00, 2.00000E-01, 0.00000E+00,-1.72399E+04,-2.43721E+05,-3.06041E-09,-1.08604E-09,-1.14662E-09, 2.94996E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,18      ,37      ,           1, 5.19952E+00, 1.90198E-01, 0.00000E+00,-1.72415E+04,-2.43721E+05,-3.80855E-09,-9.53975E-10,-1.37792E-09, 2.71079E+04

