#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000046 CALCULE LE 10/09/2026 A 09:09:32 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,8       ,10      ,                        1,   5.1111140466000000E+00,   3.3706077539000005E-02,   0.0000000000000000E+00,  -2.1368165244424818E+05,  -1.2145255005658316E+05,  -3.1970035205380009E+02,   1.6882443955393818E+01,  -5.7161001092333578E+01,  -1.0897921123477441E+04
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,8       ,27      ,                        1,   5.1026966969999998E+00,   2.8660912335000007E-02,   0.0000000000000000E+00,  -2.1368165244421698E+05,  -1.2145255005752062E+05,  -3.1815275197942196E+02,   1.6882443955298708E+01,  -5.4038797974154932E+01,  -1.2089799955957167E+04
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,9       ,10      ,                        1,   5.1111140466000000E+00,   3.3706077539000005E-02,   0.0000000000000000E+00,  -2.0074828525855567E+05,  -1.4181218731798191E+05,  -3.1970035204438705E+02,   2.2404404441467733E+01,  -5.5230961995929441E+01,  -1.0897921123471273E+04
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,9       ,11      ,                        1,   5.1268786567999998E+00,   4.5397909327000011E-02,   0.0000000000000000E+00,  -2.0074828525976662E+05,  -1.4181218731943500E+05,  -3.2279555222608138E+02,   2.2404404438959617E+01,  -6.1536117946424653E+01,  -8.1145634375113841E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,9       ,28      ,                        1,   5.1189963516999999E+00,   3.9551993433000011E-02,   0.0000000000000000E+00,  -2.0074828525916114E+05,  -1.4181218731870846E+05,  -3.2124795213523419E+02,   2.2404404440213675E+01,  -5.8383539971177044E+01,  -9.5062422804913294E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,10      ,11      ,                        1,   5.1268786567999998E+00,   4.5397909327000011E-02,   0.0000000000000000E+00,  -1.8588160244220099E+05,  -1.6080609559518757E+05,  -3.2279555221735239E+02,   2.8328611584603792E+01,  -5.9043764706302696E+01,  -8.1145634374996916E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,10      ,12      ,                        1,   5.1414213562000004E+00,   5.8578643763000017E-02,   0.0000000000000000E+00,  -1.8588160244138347E+05,  -1.6080609559477097E+05,  -3.2589075239219528E+02,   2.8328611587572460E+01,  -6.5409670371722186E+01,  -4.9584109865441769E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,10      ,29      ,                        1,   5.1341500064999996E+00,   5.1988276545000003E-02,   0.0000000000000000E+00,  -1.8588160244179226E+05,  -1.6080609559497927E+05,  -3.2434315230477387E+02,   2.8328611586088126E+01,  -6.2226717539012441E+01,  -6.5364872120219343E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,11      ,12      ,                        1,   5.1414213562000004E+00,   5.8578643763000017E-02,   0.0000000000000000E+00,  -1.6922477855195614E+05,  -1.7825135295488522E+05,  -3.2589075238191674E+02,   3.4603966464438074E+01,  -6.2317991147112863E+01,  -4.9584109865279934E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,11      ,13      ,                        1,   5.1546020907000001E+00,   7.3121343167000016E-02,   0.0000000000000000E+00,  -1.6922477855082508E+05,  -1.7825135295620753E+05,  -3.2898595257751219E+02,   3.4603966463247581E+01,  -6.8744646537228917E+01,  -1.4598592447568119E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,11      ,30      ,                        1,   5.1480117234999998E+00,   6.5849993465000020E-02,   0.0000000000000000E+00,  -1.6922477855139063E+05,  -1.7825135295554638E+05,  -3.2743835247971447E+02,   3.4603966463842823E+01,  -6.5531318842170890E+01,  -3.2091351156424025E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,12      ,13      ,                        1,   5.1546020907000001E+00,   7.3121343167000016E-02,   0.0000000000000000E+00,  -1.5093822672701447E+05,  -1.9397995313575742E+05,  -3.2898595257498749E+02,   4.1175988911365550E+01,  -6.5021815979119026E+01,  -1.4598592447443471E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,12      ,14      ,                        1,   5.1662939225000004E+00,   8.8885953396000014E-02,   0.0000000000000000E+00,  -1.5093822672650096E+05,  -1.9397995313578731E+05,  -3.3208115274351672E+02,   4.1175988911126026E+01,  -7.1509221068371545E+01,   2.3473988232967208E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,12      ,31      ,                        1,   5.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,  -1.5093822672675771E+05,  -1.9397995313577238E+05,  -3.3053355265925211E+02,   4.1175988911245788E+01,  -6.8265518523745286E+01,   4.4376978927618700E+02
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,13      ,14      ,                        1,   5.1662939225000004E+00,   8.8885953396000014E-02,   0.0000000000000000E+00,  -1.3119805746284546E+05,  -2.0784042009227248E+05,  -3.3208115275234405E+02,   4.7987340887243093E+01,  -6.7128907526988627E+01,   2.3473988233111086E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,13      ,15      ,                        1,   5.1763842529000001E+00,   1.0572065262999999E-01,   0.0000000000000000E+00,  -1.3119805746248830E+05,  -2.0784042009085615E+05,  -3.3517635291630654E+02,   4.7987340887705308E+01,  -7.3677062319912892E+01,   6.4266972395445628E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,13      ,32      ,                        1,   5.1713390876999998E+00,   9.7303303015000023E-02,   0.0000000000000000E+00,  -1.3119805746266688E+05,  -2.0784042009156433E+05,  -3.3362875283432533E+02,   4.7987340887474204E+01,  -7.0402984923450759E+01,   4.3870480314278357E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,14      ,15      ,                        1,   5.1763842529000001E+00,   1.0572065262999999E-01,   0.0000000000000000E+00,  -1.1019437902731993E+05,  -2.1969927022215404E+05,  -3.3517635291950774E+02,   5.4978379986563283E+01,  -6.8618680747286419E+01,   6.4266972395503408E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,14      ,16      ,                        1,   5.1847759064999996E+00,   1.2346331353000001E-01,   0.0000000000000000E+00,  -1.1019437902794525E+05,  -2.1969927022129626E+05,  -3.3827155308602244E+02,   5.4978379986365880E+01,  -7.5227585250151591E+01,   1.0738750134484526E+04
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,14      ,33      ,                        1,   5.1805800797000003E+00,   1.1459198308000001E-01,   0.0000000000000000E+00,  -1.1019437902763259E+05,  -2.1969927022172514E+05,  -3.3672395300276509E+02,   5.4978379986464581E+01,  -7.1923132998719012E+01,   8.5827236870174329E+03
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,15      ,16      ,                        1,   5.1847759064999996E+00,   1.2346331353000001E-01,   0.0000000000000000E+00,  -8.8129468679752768E+04,  -2.2944229613371633E+05,  -3.3827155308338337E+02,   6.2087733078033480E+01,  -6.9476495876454948E+01,   1.0738750134486547E+04
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,15      ,17      ,                        1,   5.1913880671000001E+00,   1.4194306455000003E-01,   0.0000000000000000E+00,  -8.8129468679583908E+04,  -2.2944229613493601E+05,  -3.4136675325716948E+02,   6.2087733076930192E+01,  -7.6146150086374945E+01,   1.5242030076069184E+04
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,15      ,34      ,                        1,   5.1880819868000003E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,  -8.8129468679668353E+04,  -2.2944229613432620E+05,  -3.3981915317027642E+02,   6.2087733077481843E+01,  -7.2811322981414946E+01,   1.2990390105277867E+04
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,16      ,17      ,                        1,   5.1913880671000001E+00,   1.4194306455000003E-01,   0.0000000000000000E+00,  -6.5215824719393961E+04,  -2.3697566691866395E+05,  -3.4136675325656574E+02,   6.9252887390333100E+01,  -6.9693799505569984E+01,   1.5242030076079636E+04
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,16      ,18      ,                        1,   5.1961570560999997E+00,   1.6098193560000001E-01,   0.0000000000000000E+00,  -6.5215824719346376E+04,  -2.3697566691934678E+05,  -3.4446195342969088E+02,   6.9252887389590327E+01,  -7.6424203436598702E+01,   1.9893168019557997E+04
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,16      ,35      ,                        1,   5.1937725616000003E+00,   1.5146250007000003E-01,   0.0000000000000000E+00,  -6.5215824719370168E+04,  -2.3697566691900539E+05,  -3.4291435334312837E+02,   6.9252887389961714E+01,  -7.3059001471084343E+01,   1.7567599047818818E+04
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,17      ,18      ,                        1,   5.1961570560999997E+00,   1.6098193560000001E-01,   0.0000000000000000E+00,  -4.1674114074785197E+04,  -2.4222683319916329E+05,  -3.4446195342856367E+02,   7.6410794297886113E+01,  -6.9268205200478377E+01,   1.9893168019561293E+04
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,17      ,19      ,                        1,   5.1990369452999996E+00,   1.8039657193000003E-01,   0.0000000000000000E+00,  -4.1674114074792495E+04,  -2.4222683319968660E+05,  -3.4755715359720244E+02,   7.6410794297588552E+01,  -7.6059358828561656E+01,   2.4647370961809032E+04
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,17      ,36      ,                        1,   5.1975970007000001E+00,   1.7068925376999999E-01,   0.0000000000000000E+00,  -4.1674114074788849E+04,  -2.4222683319942496E+05,  -3.4600955351288309E+02,   7.6410794297737340E+01,  -7.2663782014520024E+01,   2.2270269490685161E+04
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,18      ,19      ,                        1,   5.1990369452999996E+00,   1.8039657193000003E-01,   0.0000000000000000E+00,  -1.7731061401882114E+04,  -2.4514522219988104E+05,  -3.4755715359709177E+02,   8.3498472194967391E+01,  -6.8203520669479076E+01,   2.4647370961809364E+04
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,18      ,3       ,                        1,   5.2000000000000002E+00,   2.0000000000000001E-01,   0.0000000000000000E+00,  -1.7731061401874060E+04,  -2.4514522219990325E+05,  -3.5065235376846465E+02,   8.3498472194729544E+01,  -7.5055424015377241E+01,   2.9458853333533683E+04
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        1,18      ,37      ,                        1,   5.1995184727000003E+00,   1.9019828596999999E-01,   0.0000000000000000E+00,  -1.7731061401878087E+04,  -2.4514522219989216E+05,  -3.4910475368277821E+02,   8.3498472194848461E+01,  -7.1629472342428159E+01,   2.7053112147671527E+04

