#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000046 CALCULE LE 08/09/2026 A 23:00:56 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,10      ,12      ,           1, 5.14142E+00, 5.85786E-02, 0.00000E+00,-1.85882E+05,-1.60806E+05,-3.25891E+02, 2.83286E+01,-6.54097E+01,-4.95841E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,10      ,29      ,           1, 5.13415E+00, 5.19883E-02, 0.00000E+00,-1.85882E+05,-1.60806E+05,-3.24343E+02, 2.83286E+01,-6.22267E+01,-6.53649E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,11      ,12      ,           1, 5.14142E+00, 5.85786E-02, 0.00000E+00,-1.69225E+05,-1.78251E+05,-3.25891E+02, 3.46040E+01,-6.23180E+01,-4.95841E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,11      ,13      ,           1, 5.15460E+00, 7.31213E-02, 0.00000E+00,-1.69225E+05,-1.78251E+05,-3.28986E+02, 3.46040E+01,-6.87446E+01,-1.45986E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,11      ,30      ,           1, 5.14801E+00, 6.58500E-02, 0.00000E+00,-1.69225E+05,-1.78251E+05,-3.27438E+02, 3.46040E+01,-6.55313E+01,-3.20914E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,12      ,13      ,           1, 5.15460E+00, 7.31213E-02, 0.00000E+00,-1.50938E+05,-1.93980E+05,-3.28986E+02, 4.11760E+01,-6.50218E+01,-1.45986E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,12      ,14      ,           1, 5.16629E+00, 8.88860E-02, 0.00000E+00,-1.50938E+05,-1.93980E+05,-3.32081E+02, 4.11760E+01,-7.15092E+01, 2.34740E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,12      ,31      ,           1, 5.16045E+00, 8.10036E-02, 0.00000E+00,-1.50938E+05,-1.93980E+05,-3.30534E+02, 4.11760E+01,-6.82655E+01, 4.43770E+02
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,13      ,14      ,           1, 5.16629E+00, 8.88860E-02, 0.00000E+00,-1.31198E+05,-2.07840E+05,-3.32081E+02, 4.79873E+01,-6.71289E+01, 2.34740E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,13      ,15      ,           1, 5.17638E+00, 1.05721E-01, 0.00000E+00,-1.31198E+05,-2.07840E+05,-3.35176E+02, 4.79873E+01,-7.36771E+01, 6.42670E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,13      ,32      ,           1, 5.17134E+00, 9.73033E-02, 0.00000E+00,-1.31198E+05,-2.07840E+05,-3.33629E+02, 4.79873E+01,-7.04030E+01, 4.38705E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,14      ,15      ,           1, 5.17638E+00, 1.05721E-01, 0.00000E+00,-1.10194E+05,-2.19699E+05,-3.35176E+02, 5.49784E+01,-6.86187E+01, 6.42670E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,14      ,16      ,           1, 5.18478E+00, 1.23463E-01, 0.00000E+00,-1.10194E+05,-2.19699E+05,-3.38272E+02, 5.49784E+01,-7.52276E+01, 1.07388E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,14      ,33      ,           1, 5.18058E+00, 1.14592E-01, 0.00000E+00,-1.10194E+05,-2.19699E+05,-3.36724E+02, 5.49784E+01,-7.19231E+01, 8.58272E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,15      ,16      ,           1, 5.18478E+00, 1.23463E-01, 0.00000E+00,-8.81295E+04,-2.29442E+05,-3.38272E+02, 6.20877E+01,-6.94765E+01, 1.07388E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,15      ,17      ,           1, 5.19139E+00, 1.41943E-01, 0.00000E+00,-8.81295E+04,-2.29442E+05,-3.41367E+02, 6.20877E+01,-7.61462E+01, 1.52420E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,15      ,34      ,           1, 5.18808E+00, 1.32703E-01, 0.00000E+00,-8.81295E+04,-2.29442E+05,-3.39819E+02, 6.20877E+01,-7.28113E+01, 1.29904E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,16      ,17      ,           1, 5.19139E+00, 1.41943E-01, 0.00000E+00,-6.52158E+04,-2.36976E+05,-3.41367E+02, 6.92529E+01,-6.96938E+01, 1.52420E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,16      ,18      ,           1, 5.19616E+00, 1.60982E-01, 0.00000E+00,-6.52158E+04,-2.36976E+05,-3.44462E+02, 6.92529E+01,-7.64242E+01, 1.98932E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,16      ,35      ,           1, 5.19377E+00, 1.51463E-01, 0.00000E+00,-6.52158E+04,-2.36976E+05,-3.42914E+02, 6.92529E+01,-7.30590E+01, 1.75676E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,17      ,18      ,           1, 5.19616E+00, 1.60982E-01, 0.00000E+00,-4.16741E+04,-2.42227E+05,-3.44462E+02, 7.64108E+01,-6.92682E+01, 1.98932E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,17      ,19      ,           1, 5.19904E+00, 1.80397E-01, 0.00000E+00,-4.16741E+04,-2.42227E+05,-3.47557E+02, 7.64108E+01,-7.60594E+01, 2.46474E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,17      ,36      ,           1, 5.19760E+00, 1.70689E-01, 0.00000E+00,-4.16741E+04,-2.42227E+05,-3.46010E+02, 7.64108E+01,-7.26638E+01, 2.22703E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,18      ,19      ,           1, 5.19904E+00, 1.80397E-01, 0.00000E+00,-1.77311E+04,-2.45145E+05,-3.47557E+02, 8.34985E+01,-6.82035E+01, 2.46474E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,18      ,3       ,           1, 5.20000E+00, 2.00000E-01, 0.00000E+00,-1.77311E+04,-2.45145E+05,-3.50652E+02, 8.34985E+01,-7.50554E+01, 2.94589E+04
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,18      ,37      ,           1, 5.19952E+00, 1.90198E-01, 0.00000E+00,-1.77311E+04,-2.45145E+05,-3.49105E+02, 8.34985E+01,-7.16295E+01, 2.70531E+04

