#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 19/09/2026 A 13:07:47 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       46,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.2182836888648212E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       47,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.5875593168391019E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       48,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1106921123317446E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       49,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2717769877829832E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       50,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4358014012951168E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       51,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.5964472712372187E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       52,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.7475302851994550E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       53,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.8832369012282845E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       54,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9983470612994644E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       55,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0884342223984516E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       56,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1500350451064676E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       57,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1807822018023297E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       58,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1794951759002230E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       59,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1462255416554686E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       60,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0822549695134073E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       61,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9900460237411034E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       62,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.8731476351144028E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       63,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.7360588689868212E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       64,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.5840561950543025E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       65,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4229908250983793E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       66,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2590637399061131E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       67,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2585517872204477E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       68,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0978523047666672E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       69,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.4678006364333302E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       70,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.1114279622590125E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       71,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.9614344864944696E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       72,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.0617261992174819E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       73,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.4463826508206218E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       74,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.1385225094161928E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       75,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.1497864066694319E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       76,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.4801165734943353E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       77,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.1175124697033398E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       78,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.0380350046927437E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       79,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.2065208827523440E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       80,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.5780126457336038E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       81,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1099636805006818E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       82,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2712736120582354E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       83,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4355166138090527E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       84,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.5963692937538603E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       85,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.7476419696317652E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       86,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.8835158557349858E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       87,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9987660356493154E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       88,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0889617533842981E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       89,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1506363286908311E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       90,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1814201425372222E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       91,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1801315561899707E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       92,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1468222494103959E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       93,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0827752209913194E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       94,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9904555182995161E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       95,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.8734155801430547E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       96,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.7361588169325238E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       97,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.5839666417475697E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       98,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4226955336598164E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                       99,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2585517872204475E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                      100,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2580402990529369E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                      101,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0971195669538462E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                      102,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.4582688213591620E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                      103,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.0997555561480522E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                      104,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.9477555203218237E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                      105,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.0462806308659166E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                      106,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.4295713157080144E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                      107,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.1209446091342814E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                      108,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.1321933316776067E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                      109,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.4632668525909275E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                      110,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.1020223601271734E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                      111,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   7.0243236711617619E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                      112,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.1948416621427611E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                      113,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.5685060153099820E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                      114,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1092366818705669E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                      115,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2707706438819873E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                      116,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4352324016469586E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                      117,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.5962928864048028E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                      118,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.7477567078635633E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                      119,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.8837995424736303E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                      120,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9991913702136499E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                      121,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0894970266906860E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                      122,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1512463451211157E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                      123,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1820673189480507E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                      124,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1807771407323781E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                      125,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.1474275987447837E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                      126,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.0833030726633602E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                      127,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9908711949713728E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                      128,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.8736880639909846E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                      129,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.7362616362130606E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                      130,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.5838785186145979E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                      131,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.4224007563218451E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                      132,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2580402990529369E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                      133,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.2575292759703958E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                      134,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0963884800379471E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                      135,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   9.4487812113694921E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                      136,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   8.0881731198678166E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       13,2       ,2       ,                      137,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   6.9342292981439427E+07
