#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000015 CALCULE LE 19/09/2026 A 13:07:47 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,30      ,49      ,                        1,   2.0293107462000002E+00,   2.4029992925000006E-03,   0.0000000000000000E+00,  -2.6876502942368411E+05,  -3.1227467367109257E+04,   1.2012681856110677E+02,   4.1605304756664943E+01,   2.8913805552918859E+01,  -7.5647276895135719E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,31      ,32      ,                        1,   2.0390180644000000E+00,   3.8429439194000012E-03,   0.0000000000000000E+00,  -2.6441002534836420E+05,  -5.7420677935360174E+04,   1.1858407510544822E+02,   3.8455860649110683E+01,   3.4025827080936082E+01,  -7.2582758503219029E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,31      ,33      ,                        1,   2.0580569354999998E+00,   8.6119328536000024E-03,   0.0000000000000000E+00,  -2.6441002534836042E+05,  -5.7420677935360705E+04,   1.1549858818057282E+02,   3.8455860649094454E+01,   3.6323005464436804E+01,  -6.1312761975702815E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,31      ,50      ,                        1,   2.0485374999000001E+00,   6.2274383865000013E-03,   0.0000000000000000E+00,  -2.6441002534836228E+05,  -5.7420677935360436E+04,   1.1704133164301052E+02,   3.8455860649102569E+01,   3.5174416272686443E+01,  -6.6947760239460922E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,32      ,33      ,                        1,   2.0580569354999998E+00,   8.6119328536000024E-03,   0.0000000000000000E+00,  -2.5750860807245635E+05,  -8.3060896502893869E+04,   1.1549858818072560E+02,   3.4710902655990907E+01,   3.9917458091481507E+01,  -6.1312761975702888E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,32      ,34      ,                        1,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,  -2.5750860807245702E+05,  -8.3060896502891992E+04,   1.1241310126670001E+02,   3.4710902655998872E+01,   4.2154077399757959E+01,  -4.5010341917156402E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,32      ,51      ,                        1,   2.0672968109999998E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,  -2.5750860807245667E+05,  -8.3060896502892938E+04,   1.1395584472371280E+02,   3.4710902655994886E+01,   4.1035767745619737E+01,  -5.3161551946429645E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,33      ,34      ,                        1,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,  -2.4812724225528672E+05,  -1.0790119281112682E+05,   1.1241310126690280E+02,   3.0412432731156741E+01,   4.5353381694646473E+01,  -4.5010341917156520E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,33      ,35      ,                        1,   2.0942793474000001E+00,   2.3615747130000003E-02,   0.0000000000000000E+00,  -2.4812724225528876E+05,  -1.0790119281112660E+05,   1.0932761434896031E+02,   3.0412432731146225E+01,   4.7529441939196886E+01,  -2.3832499556215280E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,33      ,52      ,                        1,   2.0854080168999998E+00,   1.9419920314000003E-02,   0.0000000000000000E+00,  -2.4812724225528771E+05,  -1.0790119281112670E+05,   1.1087035780793154E+02,   3.0412432731151483E+01,   4.6441411816921686E+01,  -3.4421420736685905E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,34      ,35      ,                        1,   2.0942793474000001E+00,   2.3615747130000003E-02,   0.0000000000000000E+00,  -2.3635627524762438E+05,  -1.3170234208375728E+05,   1.0932761434878844E+02,   2.5607783166300010E+01,   5.0281538703440361E+01,  -2.3832499556215457E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,34      ,36      ,                        1,   2.1111140466000000E+00,   3.3706077539000005E-02,   0.0000000000000000E+00,  -2.3635627524762554E+05,  -1.3170234208375716E+05,   1.0624212743719224E+02,   2.5607783166305623E+01,   5.2397039876810879E+01,   2.0168109180300269E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,34      ,53      ,                        1,   2.1026966969999998E+00,   2.8660912335000007E-02,   0.0000000000000000E+00,  -2.3635627524762496E+05,  -1.3170234208375722E+05,   1.0778487089299034E+02,   2.5607783166302816E+01,   5.1339289290125620E+01,  -1.0907844319092715E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,35      ,36      ,                        1,   2.1111140466000000E+00,   3.3706077539000005E-02,   0.0000000000000000E+00,  -2.2230906825404859E+05,  -1.5423512547825920E+05,   1.0624212743705701E+02,   2.0349161339957803E+01,   5.4654759782418068E+01,   2.0168109180298177E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,35      ,37      ,                        1,   2.1268786567999998E+00,   4.5397909327000011E-02,   0.0000000000000000E+00,  -2.2230906825404975E+05,  -1.5423512547826016E+05,   1.0315664052381223E+02,   2.0349161339961206E+01,   5.6709701890173207E+01,   3.2288646509638697E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,35      ,54      ,                        1,   2.1189963516999999E+00,   3.9551993433000011E-02,   0.0000000000000000E+00,  -2.2230906825404917E+05,  -1.5423512547825970E+05,   1.0469938398043460E+02,   2.0349161339959508E+01,   5.5682230836295631E+01,   1.7152728713834258E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,36      ,37      ,                        1,   2.1268786567999998E+00,   4.5397909327000011E-02,   0.0000000000000000E+00,  -2.0612090351043156E+05,  -1.7528254018960622E+05,   1.0315664052382333E+02,   1.4693146450450303E+01,   5.8431220068451537E+01,   3.2288646509638479E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,36      ,38      ,                        1,   2.1414213562000000E+00,   5.8578643763000017E-02,   0.0000000000000000E+00,  -2.0612090351043190E+05,  -1.7528254018960695E+05,   1.0007115360725130E+02,   1.4693146450456378E+01,   6.0425603111501289E+01,   6.6691472893812015E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,36      ,55      ,                        1,   2.1341500065000001E+00,   5.1988276545000003E-02,   0.0000000000000000E+00,  -2.0612090351043173E+05,  -1.7528254018960660E+05,   1.0161389706553730E+02,   1.4693146450453341E+01,   5.9428411589976406E+01,   4.9490059701725249E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,37      ,38      ,                        1,   2.1414213562000000E+00,   5.8578643763000017E-02,   0.0000000000000000E+00,  -1.8794768219821289E+05,  -1.9464188787513773E+05,   1.0007115360719985E+02,   8.7001449299634679E+00,   6.1574841791706248E+01,   6.6691472893811879E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,37      ,39      ,                        1,   2.1546020907000001E+00,   7.3121343167000016E-02,   0.0000000000000000E+00,  -1.8794768219821141E+05,  -1.9464188787513817E+05,   9.6985666683662316E+01,   8.7001449299539804E+00,   6.3508665772361027E+01,   1.0489397203655226E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,37      ,56      ,                        1,   2.1480117234999998E+00,   6.5849993465000020E-02,   0.0000000000000000E+00,  -1.8794768219821213E+05,  -1.9464188787513797E+05,   9.8528410145431081E+01,   8.7001449299587250E+00,   6.2541753782033638E+01,   8.5792722465182069E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,38      ,39      ,                        1,   2.1546020907000001E+00,   7.3121343167000016E-02,   0.0000000000000000E+00,  -1.6796442107966854E+05,  -2.1212672865683283E+05,   9.6985666683669123E+01,   2.4338080745084101E+00,   6.4055641819968756E+01,   1.0489397203655240E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       13,38      ,40      ,                        1,   2.1662939225000000E+00,   8.8885953396000014E-02,   0.0000000000000000E+00,  -1.6796442107966944E+05,  -2.1212672865683239E+05,   9.3900179765393943E+01,   2.4338080745031587E+00,   6.5928906730122350E+01,   1.4652823300358647E+04
