#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 10/09/2026 A 09:10:27 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,11      ,   2.7625000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -3.8653524825349450E-12,   1.3415046851150692E-11,   1.7763568394002505E-14,  -2.9646153153900512E-21,   0.0000000000000000E+00,  -1.2008172234345693E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,12      ,   2.9500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -2.2737367544323206E-13,  -9.8907548817805946E-12,  -1.0658141036401503E-14,  -3.3881317890172014E-21,   0.0000000000000000E+00,  -7.1054273576010019E-15
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,13      ,   3.1375000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -1.4324541552923620E-11,   1.8872015061788261E-11,   3.5527136788005009E-15,   1.1561999730021200E-19,   0.0000000000000000E+00,  -1.4566126083082054E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,14      ,   3.3250000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   5.9799276641570032E-11,  -5.9117155615240335E-12,   3.5527136788005009E-15,  -1.2197274440461925E-19,   0.0000000000000000E+00,  -9.5212726591853425E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,15      ,   3.5125000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -9.0494722826406360E-11,  -6.1390892369672656E-12,  -1.0658141036401503E-14,   1.1392593140570340E-19,   0.0000000000000000E+00,   9.1660012913052924E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,16      ,   6.8499999999999996E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   6.9576344685629010E-11,   0.0000000000000000E+00,  -3.5527136788005009E-15,   0.0000000000000000E+00,  -1.8873791418627661E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,17      ,   7.0000000000000000E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   2.8649083105847239E-11,   0.0000000000000000E+00,   3.5527136788005009E-15,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,18      ,   7.1500000000000004E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.8417267710901797E-11,   0.0000000000000000E+00,  -3.5527136788005009E-15,   0.0000000000000000E+00,  -1.2323475573339238E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,19      ,   7.2999999999999998E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -4.7975845518521965E-11,   0.0000000000000000E+00,  -3.5527136788005009E-15,   0.0000000000000000E+00,  -1.8873791418627661E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,20      ,   7.4500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   4.3200998334214091E-12,   0.0000000000000000E+00,  -3.5527136788005009E-15,   0.0000000000000000E+00,   1.8873791418627661E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,21      ,   7.5999999999999996E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   2.1373125491663814E-11,   0.0000000000000000E+00,  -3.5527136788005009E-15,   0.0000000000000000E+00,  -1.8873791418627661E-15,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,22      ,   7.7500000000000000E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.5527136788005009E-15,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,23      ,   4.9500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -5.6028494048632638E-02,   0.0000000000000000E+00,  -6.4428311694868512E-03, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,24      ,   5.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -5.8630495514080394E-02,   0.0000000000000000E+00,  -7.2755377890629802E-03, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,25      ,   5.4500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -6.0939951330965414E-02,   0.0000000000000000E+00,  -8.1247529327512780E-03, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,26      ,   5.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -6.2933735917795275E-02,   0.0000000000000000E+00,  -8.9817865928907281E-03, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,27      ,   5.9500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -1.0500962718565916E+01,   0.0000000000000000E+00,  -1.2808587456133509E+00, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,28      ,   6.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.5887831308175464E+00,   0.0000000000000000E+00,   1.0406201793928247E+00, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,29      ,   6.4500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.7443517664057708E+00,   0.0000000000000000E+00,   2.1143819953334031E-01, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,30      ,   2.0196034280999999E+00,   9.6305466556000042E-04,   0.0000000000000000E+00,  -6.0535967350006104E-09,   9.8498276202008128E-10,   4.8435699895321704E-10,  -2.6147972675971687E-11,  -8.8107299234252423E-13,  -2.2737367544323206E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,31      ,   2.0390180644000000E+00,   3.8429439194000012E-03,   0.0000000000000000E+00,  -2.3865140974521637E-09,   4.7293724492192268E-10,  -3.3443692259993441E-10,  -2.9331204132176936E-11,  -1.1368683772161603E-13,  -1.8189894035458565E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,32      ,   2.0580569354999998E+00,   8.6119328536000024E-03,   0.0000000000000000E+00,  -2.3865140974521637E-09,  -1.9863364286720753E-09,  -4.1052339305736041E-10,   2.8194335754960775E-11,  -1.0402345651527867E-11,  -1.0913936421275139E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,33      ,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,  -1.1641532182693481E-09,  -1.4260876923799515E-09,  -2.5634960820752895E-10,   2.5238477974198759E-11,   1.0203393685515039E-11,  -1.8189894035458565E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,34      ,   2.0942793474000001E+00,   2.3615747130000003E-02,   0.0000000000000000E+00,   3.6088749766349792E-09,   1.6298145055770874E-09,   2.9404656487486136E-10,  -4.7748471843078732E-12,   1.6200374375330284E-12,  -3.3651303965598345E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,35      ,   2.1111140466000000E+00,   3.3706077539000005E-02,   0.0000000000000000E+00,   1.5716068446636200E-09,  -3.2014213502407074E-10,   7.6981088170668954E-11,  -3.6379788070917130E-12,   1.2505552149377763E-12,  -1.3983481039758772E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,36      ,   2.1268786567999998E+00,   4.5397909327000011E-02,   0.0000000000000000E+00,  -1.1641532182693481E-10,   1.3096723705530167E-10,   5.3282667167309228E-10,   5.6843418860808015E-12,   4.2632564145606011E-13,  -2.0463630789890885E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,37      ,   2.1414213562000000E+00,   5.8578643763000017E-02,   0.0000000000000000E+00,  -1.8626451492309570E-09,  -7.7125150710344315E-10,   9.1962437664960817E-11,   1.8417267710901797E-11,   9.4360075308941305E-12,  -4.6384229790419340E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,38      ,   2.1546020907000001E+00,   7.3121343167000016E-02,   0.0000000000000000E+00,   1.4551915228366852E-09,   1.4115357771515846E-09,   1.2752687794659323E-10,  -1.7735146684572101E-11,  -2.0236257114447653E-11,  -4.1836756281554699E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,39      ,   2.1662939225000000E+00,   8.8885953396000014E-02,   0.0000000000000000E+00,   2.9103830456733704E-09,   2.9103830456733704E-10,   4.9682924441185605E-11,  -4.5474735088646412E-13,  -7.5885964179178700E-12,  -2.3646862246096134E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,40      ,   2.1763842529000001E+00,   1.0572065262999999E-01,   0.0000000000000000E+00,  -1.1641532182693481E-10,   5.8207660913467407E-11,   6.2547300672122219E-11,   8.6401996668428183E-12,   3.3821834222180769E-12,  -3.2741809263825417E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,41      ,   2.1847759065000001E+00,   1.2346331353000001E-01,   0.0000000000000000E+00,  -5.8207660913467407E-11,  -1.1641532182693481E-10,  -8.7790219538419478E-11,  -6.8212102632969618E-13,   2.7000623958883807E-12,   4.3655745685100555E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,42      ,   2.1913880671000001E+00,   1.4194306455000003E-01,   0.0000000000000000E+00,  -2.9103830456733704E-10,  -1.1641532182693481E-10,   1.0376899339803458E-10,  -2.5011104298755527E-12,   1.1937117960769683E-12,  -3.6379788070917130E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,43      ,   2.1961570561000001E+00,   1.6098193560000001E-01,   0.0000000000000000E+00,   5.2386894822120667E-10,  -1.6007106751203537E-10,  -6.4067862126648834E-11,   4.5474735088646412E-13,  -6.5369931689929217E-13,   5.0931703299283981E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,44      ,   2.1990369453000000E+00,   1.8039657193000003E-01,   0.0000000000000000E+00,   4.6566128730773926E-10,   1.8189894035458565E-10,   3.8267167212779896E-12,   4.0927261579781771E-12,  -1.9610979506978765E-12,  -1.4551915228366852E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,45      ,   1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.2610183704236988E-10,   3.6240431708208200E-11,  -3.1263880373444408E-13,  -1.2848611063986937E-12,  -5.8442140016268139E-13,   8.4598994476436928E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,46      ,   2.2000000000000002E+00,   9.5000000000000007E-01,   0.0000000000000000E+00,   2.6593624962991094E-12,   8.4128259913995862E-12,   4.2632564145606011E-13,  -1.0103029524088927E-12,   3.3306690738755315E-15,   1.9748647162032285E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,47      ,   2.0098017140000000E+00,   4.8152733278000021E-04,   0.0000000000000000E+00,   6.8001609858514228E-09,  -1.7870531834727646E-09,  -3.9288972075723905E-10,   3.6908536135877242E-12,  -7.4128712294619374E-12,   2.1787197046485574E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,48      ,   2.0293107462000002E+00,   2.4029992925000006E-03,   0.0000000000000000E+00,   4.8461683557751268E-09,   6.7119337041219770E-10,  -1.0881429091114114E-10,   1.5715324643015606E-11,   2.6822181233615308E-11,  -1.3572060142408308E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,49      ,   2.0485374999000001E+00,   6.2274383865000013E-03,   0.0000000000000000E+00,  -1.9858792270499855E-09,  -1.7673265169977520E-09,   3.7883296499785502E-10,   3.1314463745087529E-11,   1.3105007875094751E-11,   4.1470771261487016E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,50      ,   2.0672968109999998E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   7.3263536644138761E-09,   4.3352821176116234E-09,   6.8189232038662340E-10,  -3.5721175528166874E-11,  -1.8661904971224401E-11,  -3.6372349576652141E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,51      ,   2.0854080168999998E+00,   1.9419920314000003E-02,   0.0000000000000000E+00,  -5.5299899213720580E-09,  -1.1961176358080230E-09,  -2.8414826047651331E-10,  -4.8887936203967830E-12,   2.6523952888626690E-12,   4.2850889503398548E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,52      ,   2.1026966969999998E+00,   2.8660912335000007E-02,   0.0000000000000000E+00,  -1.1383270509178465E-09,  -1.1576399984971286E-09,  -1.0681500128839616E-10,   8.9585543774836766E-12,  -2.1101984385162278E-11,   3.3011815503414255E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,53      ,   2.1189963516999999E+00,   3.9551993433000011E-02,   0.0000000000000000E+00,  -2.2542299764933794E-09,  -6.6606050514669174E-10,  -4.0799674749791848E-10,  -1.6192517812731787E-11,   1.5148999366192900E-11,  -8.3935081107711117E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,54      ,   2.1341500065000001E+00,   5.1988276545000003E-02,   0.0000000000000000E+00,   2.4166793241619947E-09,   1.7654156231711443E-09,  -4.5479531252112793E-10,  -6.8376066154868450E-12,  -9.6399129867694416E-12,   4.7959858306967362E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,55      ,   2.1480117234999998E+00,   6.5849993465000020E-02,   0.0000000000000000E+00,   4.0434719739823903E-10,   4.9824919956009778E-11,   1.3162138046141081E-10,  -7.8375940051205786E-12,   1.1196687004425863E-12,   3.4922509328794149E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,56      ,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,  -2.7514288675757723E-09,  -9.3125024911958591E-10,  -1.3456169511982807E-10,   2.5324967976894692E-11,   2.0632483048550726E-11,   3.4838576468132487E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,57      ,   2.1713390876999998E+00,   9.7303303015000023E-02,   0.0000000000000000E+00,  -1.9131989792098175E-09,  -2.6794861807012941E-10,  -1.1030509838860780E-10,  -5.9483787955097444E-12,   4.1576273366191189E-12,   2.8166358134740221E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,58      ,   2.1805800796999999E+00,   1.1459198308000001E-01,   0.0000000000000000E+00,  -5.0391978059055479E-11,  -1.4935535244351415E-10,   1.2101208923809281E-10,  -6.5420562360316057E-12,  -1.0425173908556935E-11,   7.9919404427641894E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,59      ,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   3.1039499142313069E-10,  -1.3106636100103936E-11,  -7.8327122565724494E-11,   1.4561567855347052E-12,   8.3547457085899298E-13,  -2.9354962904903914E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,60      ,   2.1937725615999999E+00,   1.5146250007000003E-01,   0.0000000000000000E+00,   7.8352105486728533E-10,  -3.7019296886093695E-11,  -4.4817483058068319E-11,   3.9760459883343234E-12,  -3.7061780178265766E-12,   3.0687896668268877E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,61      ,   2.1975970007000001E+00,   1.7068925376999999E-01,   0.0000000000000000E+00,  -1.1425154071079974E-10,  -1.6316689095738708E-10,   4.0441872073415652E-11,  -9.4352937535125021E-13,   4.6150769922525400E-12,   6.9284578074757519E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,62      ,   2.1995184726999999E+00,   1.9019828596999999E-01,   0.0000000000000000E+00,   8.2687010060847787E-11,   5.0843672355682929E-11,   9.7646335461831768E-12,  -1.7855743789529032E-12,  -4.6983982661865266E-13,   7.8594797336961619E-11

