#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000017 CALCULE LE 16/09/2026 A 01:20:58 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,29      ,   6.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.1532271173564368E-05,   0.0000000000000000E+00,   9.1910583677190516E-07, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,30      ,   6.4500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0252636457153130E-05,   0.0000000000000000E+00,   8.7007935434257888E-07, -                       , -                       , -                       
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,31      ,   2.0196034280999999E+00,   9.6305466556000042E-04,   0.0000000000000000E+00,   2.3283064365386963E-10,   1.8189894035458565E-10,  -1.1000089727986051E-12,  -6.3948846218409017E-14,   1.6541434888495132E-11,   7.2759576141834259E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,32      ,   2.0390180644000000E+00,   3.8429439194000012E-03,   0.0000000000000000E+00,   3.3760443329811096E-09,   4.6202330850064754E-10,  -9.8209884669131498E-11,  -2.3803181647963356E-12,  -5.4001247917767614E-13,  -2.1827872842550278E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,33      ,   2.0580569354999998E+00,   8.6119328536000024E-03,   0.0000000000000000E+00,   1.9208528101444244E-09,  -5.0931703299283981E-11,   1.0835754515881035E-10,   2.6574298317427747E-12,   8.8462570602132473E-13,  -7.2759576141834259E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,34      ,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,  -8.1490725278854370E-10,  -8.1490725278854370E-10,   1.6231638255703729E-10,  -3.4603431231516879E-12,  -3.3502089991088724E-12,  -4.5474735088646412E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,35      ,   2.0942793474000001E+00,   2.3615747130000003E-02,   0.0000000000000000E+00,  -9.8953023552894592E-10,  -6.6938810050487518E-10,  -1.3646417329482574E-10,  -1.0658141036401503E-13,  -2.4122925879055401E-12,  -1.5461409930139780E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,36      ,   2.1111140466000000E+00,   3.3706077539000005E-02,   0.0000000000000000E+00,  -8.7311491370201111E-10,  -1.3096723705530167E-10,  -1.0027090269204564E-10,   2.8848035071860068E-12,   4.7002401970530627E-12,  -1.0487610779819079E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,37      ,   2.1268786567999998E+00,   4.5397909327000011E-02,   0.0000000000000000E+00,  -1.3969838619232178E-09,   1.1641532182693481E-10,   1.2396750292964498E-11,   4.1922021409845911E-13,   1.7195134205394424E-12,  -1.7280399333685637E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,38      ,   2.1414213562000000E+00,   5.8578643763000017E-02,   0.0000000000000000E+00,   5.2386894822120667E-10,   2.9103830456733704E-10,  -3.1274094425270960E-11,  -3.6237679523765109E-13,  -3.7090330806677230E-12,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,39      ,   2.1546020907000001E+00,   7.3121343167000016E-02,   0.0000000000000000E+00,   1.1641532182693481E-10,   2.4738255888223648E-10,   6.6564531664425886E-12,  -1.2576606422953773E-12,  -3.4532376957940869E-12,   1.8189894035458565E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,40      ,   2.1662939225000000E+00,   8.8885953396000014E-02,   0.0000000000000000E+00,  -5.2386894822120667E-10,  -1.0040821507573128E-09,   5.8962612570212514E-11,  -2.0676793610618915E-12,  -4.5119463720766362E-12,   3.2741809263825417E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,41      ,   2.1763842529000001E+00,   1.0572065262999999E-01,   0.0000000000000000E+00,  -1.7462298274040222E-10,   1.8917489796876907E-10,   4.8627768478581856E-11,  -2.6645352591003757E-12,  -6.3380412029800937E-12,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,42      ,   2.1847759065000001E+00,   1.2346331353000001E-01,   0.0000000000000000E+00,  -3.4924596548080444E-10,   7.2759576141834259E-11,  -4.2514436415785894E-11,   3.3892888495756779E-12,   8.5265128291212022E-13,   1.0913936421275139E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,43      ,   2.1913880671000001E+00,   1.4194306455000003E-01,   0.0000000000000000E+00,  -5.8207660913467407E-11,  -2.9831426218152046E-10,  -6.1375349247327904E-11,  -3.5527136788005009E-14,  -4.6895820560166612E-13,   2.1827872842550278E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,44      ,   2.1961570561000001E+00,   1.6098193560000001E-01,   0.0000000000000000E+00,   4.6566128730773926E-10,  -4.1472958400845528E-10,  -6.4179772607531049E-12,  -1.3429257705865894E-12,   6.1106675275368616E-13,  -2.1827872842550278E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,45      ,   2.1990369453000000E+00,   1.8039657193000003E-01,   0.0000000000000000E+00,  -8.7311491370201111E-10,   2.1827872842550278E-11,  -5.8970606175989815E-12,   1.9255708139098715E-12,  -1.0444978215673473E-12,  -6.5483618527650833E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,46      ,   1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -5.3492499318963382E-10,   3.0590728780495703E-11,   3.5527136788005009E-12,  -1.0130785099704553E-13,  -1.9539925233402751E-12,   2.8155255904493974E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,47      ,   2.2000000000000002E+00,   9.5000000000000007E-01,   0.0000000000000000E+00,  -3.2756677487420540E-12,  -2.5574431461450331E-11,  -8.5265128291212022E-13,   2.9906632725839971E-14,   1.2040368702059823E-13,   1.5457635171856055E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,48      ,   2.0098017140000000E+00,   4.8152733278000021E-04,   0.0000000000000000E+00,   2.4624722193549613E-09,   1.8554255014068690E-10,  -2.3606006038789928E-11,   2.4645575253726343E-12,  -1.3961080080886988E-11,   1.0980452658238012E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,49      ,   2.0293107462000002E+00,   2.4029992925000006E-03,   0.0000000000000000E+00,  -1.9693942203440258E-09,  -1.4006089867028287E-10,   4.9102055754701723E-11,  -1.9597422284907009E-12,  -1.0444117277218716E-11,  -2.2837981505929849E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,50      ,   2.0485374999000001E+00,   6.2274383865000013E-03,   0.0000000000000000E+00,  -2.6795514355698743E-09,  -1.0604699261355653E-09,   3.5266456421823023E-11,   1.0773135802429886E-11,   1.3672209444768729E-12,   1.0088013757680869E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,51      ,   2.0672968109999998E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,  -2.4385783175576269E-10,   1.2642459738363130E-09,  -2.2688295686634774E-10,  -4.5220017125247404E-12,  -3.9725276490371679E-12,   6.6958105726655504E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,52      ,   2.0854080168999998E+00,   1.9419920314000003E-02,   0.0000000000000000E+00,   8.2889407779353976E-10,   4.2729773775715243E-10,   5.1151083368949912E-11,   6.3457641808689686E-12,   3.4925778763955692E-12,   9.8481223176349886E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,53      ,   2.1026966969999998E+00,   2.8660912335000007E-02,   0.0000000000000000E+00,   8.1590242563946003E-10,   5.9752011979124405E-10,   7.6963324602274952E-11,  -2.9333002870389843E-12,  -2.4312278725397487E-12,   1.6517343048860766E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,54      ,   2.1189963516999999E+00,   3.9551993433000011E-02,   0.0000000000000000E+00,   1.0893189123220856E-09,   3.8219125215299303E-10,   4.5517367652792018E-11,  -2.0423239529367484E-12,  -6.3227069126532926E-13,   1.0456968624339424E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,55      ,   2.1341500065000001E+00,   5.1988276545000003E-02,   0.0000000000000000E+00,   4.1577673633500475E-10,  -4.0597703682295178E-11,  -5.3019810763998976E-11,  -4.0557571598979374E-12,  -2.3429691624065455E-12,   1.2783774039348828E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,56      ,   2.1480117234999998E+00,   6.5849993465000020E-02,   0.0000000000000000E+00,  -3.6478314702145928E-10,  -9.6984511151705177E-10,   1.1902567820243348E-10,   6.9438216142251440E-13,   7.6117140458867402E-12,   6.2924110366679989E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,57      ,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,  -1.0912328088640810E-10,   9.8314938201223656E-10,  -1.1813483524747426E-10,   2.6661987462274758E-12,   2.1472069156473810E-12,  -1.3691048295072505E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,58      ,   2.1713390876999998E+00,   9.7303303015000023E-02,   0.0000000000000000E+00,  -2.8857500525390266E-10,  -2.3273561708506820E-10,   6.3216099022156413E-12,   2.6071119303087334E-12,   6.6923673721501396E-12,   3.1356806040605534E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,59      ,   2.1805800796999999E+00,   1.1459198308000001E-01,   0.0000000000000000E+00,   6.7425901346672743E-10,   2.8003726581105231E-10,  -4.4830805734363821E-11,  -2.8568330991198599E-12,   3.5362834112049243E-12,   9.7133412424454946E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,60      ,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   1.2199306412786917E-10,   2.5286997721289221E-10,   8.0631945564846319E-11,  -6.3091745565901454E-13,  -2.9589062880317417E-12,   2.0097257191764584E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,61      ,   2.1937725615999999E+00,   1.5146250007000003E-01,   0.0000000000000000E+00,   4.5829579311563872E-10,   5.8906667721434362E-11,   1.3169909607313457E-11,   3.2897379479155021E-12,  -1.7211620085689190E-13,  -3.7984060341500481E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,62      ,   2.1975970007000001E+00,   1.7068925376999999E-01,   0.0000000000000000E+00,   8.8104434819597821E-11,   1.4399400688528393E-11,   2.0699442160321269E-11,   1.1199470657680329E-12,   5.6475954130116910E-13,  -2.8774316263024957E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       13,63      ,   2.1995184726999999E+00,   1.9019828596999999E-01,   0.0000000000000000E+00,  -3.1559781713434080E-10,   5.8650715743390078E-11,  -4.5083936583978357E-12,  -2.3807803876562847E-12,   7.8211891533865322E-13,  -2.6036839351206709E-11

