#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 15/09/2026 A 20:19:13 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,11      ,   2.5750000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   2.1689592357220975E-03,   1.1381389829821658E-03,  -7.5634018618197835E-04,   3.7927620437829169E-04,   3.0104393493108860E-05,  -1.7103262889495282E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,12      ,   2.7625000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   2.3949424520442811E-03,   8.1745280380411331E-04,  -7.3605803101165087E-04,   3.7927618712538968E-04,  -2.4542564729033008E-04,  -1.7103262889495408E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,13      ,   2.9500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   2.6209256683664486E-03,   4.9676662462610306E-04,  -6.6503086947926999E-04,   3.7927611246918669E-04,  -5.0777619155876748E-04,  -1.7103262889495341E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,14      ,   3.1375000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   2.8469088846886500E-03,   1.7608044544800138E-04,  -5.4727325691920111E-04,   3.7927598040968246E-04,  -7.4048430877564310E-04,  -1.7103262889495287E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,15      ,   3.3250000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   3.0728921010108197E-03,  -1.4460573372999824E-04,  -3.8988654814141311E-04,   3.7927579094687732E-04,  -9.2708706840439158E-04,  -1.7103262889495300E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,16      ,   3.5125000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   3.2988753173329873E-03,  -4.6529191290801253E-04,  -2.0305889743148405E-04,   3.7927554408077109E-04,  -1.0511215399084534E-03,  -1.7103262889495683E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,17      ,   6.8499999999999996E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -1.2651684885003499E-03,   0.0000000000000000E+00,  -1.4269415172775610E-03,   0.0000000000000000E+00,  -2.0846878436773268E-03,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,18      ,   7.0000000000000000E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -1.0844301330002989E-03,   0.0000000000000000E+00,  -1.1189024292088362E-03,   0.0000000000000000E+00,  -2.0007590898762288E-03,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,19      ,   7.1500000000000004E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -9.0369177750024906E-04,   0.0000000000000000E+00,  -8.2799107172350673E-04,   0.0000000000000000E+00,  -1.8543869468150686E-03,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,20      ,   7.2999999999999998E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -7.2295342200019935E-04,   0.0000000000000000E+00,  -5.6397225762331617E-04,   0.0000000000000000E+00,  -1.6402606889907550E-03,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,21      ,   7.4500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -5.4221506650014965E-04,   0.0000000000000000E+00,  -3.3740740853546649E-04,   0.0000000000000000E+00,  -1.3530695909001855E-03,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,22      ,   7.5999999999999996E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -3.6147671100010033E-04,   0.0000000000000000E+00,  -1.5965455491263105E-04,   0.0000000000000000E+00,  -9.8750292704026760E-04,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,23      ,   7.7500000000000000E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -1.8073835550005011E-04,   0.0000000000000000E+00,  -4.2868336032942191E-05,   0.0000000000000000E+00,  -5.3824997190790483E-04,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,24      ,   4.9500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   4.3746119054735100E-03,   0.0000000000000000E+00,  -1.6732601411872064E-01, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,25      ,   5.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   3.9170904602040075E-03,   0.0000000000000000E+00,  -1.4781422303701275E-01, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,26      ,   5.4500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   3.3474973150840648E-03,   0.0000000000000000E+00,  -1.2691837670684258E-01, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,27      ,   5.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   2.6582024158748351E-03,   0.0000000000000000E+00,  -1.0463984484409188E-01, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,28      ,   5.9500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.8416723104221460E-03,   0.0000000000000000E+00,  -8.0980594556572458E-02, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,29      ,   6.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   8.9044020393121680E-04,   0.0000000000000000E+00,  -5.5943139669625067E-02, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,30      ,   6.4500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,  -2.0294597513701790E-04,   0.0000000000000000E+00,  -2.9529850038067809E-02, -                       , -                       , -                       
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,31      ,   2.0196034280999999E+00,   9.6305466556000042E-04,   0.0000000000000000E+00,   1.0572571784983023E-03,  -1.3890489719499866E-03,  -1.0345577056255692E-03,   1.9783833206063120E-04,   7.0309036876990119E-04,   5.8305753088449663E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,32      ,   2.0390180644000000E+00,   3.8429439194000012E-03,   0.0000000000000000E+00,   1.0491825794014171E-03,  -1.2685308371348427E-03,  -1.0476462790511892E-03,   1.9973508172071080E-04,   7.0239002523809601E-04,   6.0688937896425038E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,33      ,   2.0580569354999998E+00,   8.6119328536000024E-03,   0.0000000000000000E+00,   1.0285166329684961E-03,  -1.1417479230212291E-03,  -1.0600685403070736E-03,   2.0160607465985066E-04,   7.0166687714760215E-04,   6.2784186134737605E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,34      ,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,   9.9336660849289483E-04,  -1.0112075973099204E-03,  -1.0717013977432480E-03,   2.0345210881035668E-04,   7.0089943557826199E-04,   6.4429268248495670E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,35      ,   2.0942793474000001E+00,   2.3615747130000003E-02,   0.0000000000000000E+00,   9.4365141560544773E-04,  -8.7946717164719612E-04,  -1.0824271211684307E-03,   2.0527429797198842E-04,   7.0007875562555304E-04,   6.5463364362200929E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,36      ,   2.1111140466000000E+00,   3.3706077539000005E-02,   0.0000000000000000E+00,   8.7962003850661935E-04,  -7.4941687887697731E-04,  -1.0921368585640088E-03,   2.0707494783289856E-04,   6.9919776980337754E-04,   6.5731002760457949E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,37      ,   2.1268786567999998E+00,   4.5397909327000011E-02,   0.0000000000000000E+00,   8.0231433312939239E-04,  -6.2400384589752437E-04,  -1.1007321799185333E-03,   2.0885801033352754E-04,   6.9824969013250395E-04,   6.5083995058328277E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,38      ,   2.1414213562000000E+00,   5.8578643763000017E-02,   0.0000000000000000E+00,   7.1352477409882529E-04,  -5.0609595407985475E-04,  -1.1081261681712359E-03,   2.1062922420804584E-04,   6.9722807302287934E-04,   6.3382944002842731E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,39      ,   2.1546020907000001E+00,   7.3121343167000016E-02,   0.0000000000000000E+00,   6.1581456824862883E-04,  -3.9828165325029105E-04,  -1.1142443280912780E-03,   2.1239609246805335E-04,   6.9612718291789367E-04,   6.0498603232525903E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,40      ,   2.1662939225000000E+00,   8.8885953396000014E-02,   0.0000000000000000E+00,   5.1247588488035256E-04,  -3.0268128097703256E-04,  -1.1190253548646935E-03,   2.1416775037999322E-04,   6.9494239270167677E-04,   5.6313138877600744E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,41      ,   2.1763842529000001E+00,   1.0572065262999999E-01,   0.0000000000000000E+00,   4.0744345664914423E-04,  -2.2076581451507669E-04,  -1.1224217638692129E-03,   2.1595474554386932E-04,   6.9367055761339509E-04,   5.0721342187799766E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,42      ,   2.1847759065000001E+00,   1.2346331353000001E-01,   0.0000000000000000E+00,   3.0517193291990503E-04,  -1.5316800033293579E-04,  -1.1244003726532661E-03,   2.1776875802061605E-04,   6.9231033244660477E-04,   4.3632065120472723E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,43      ,   2.1913880671000001E+00,   1.4194306455000003E-01,   0.0000000000000000E+00,   2.1039063488000103E-04,  -9.9607586379573895E-05,  -1.1249426117256765E-03,   2.1962236401285541E-04,   6.9086239577603281E-04,   3.4971403215747327E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,44      ,   2.1961570561000001E+00,   1.6098193560000001E-01,   0.0000000000000000E+00,   1.2776092281166016E-04,  -5.8401123511120675E-05,  -1.1240445553516213E-03,   2.2152936203132174E-04,   6.8932951070513728E-04,   2.4695989662358092E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,45      ,   2.1990369453000000E+00,   1.8039657193000003E-01,   0.0000000000000000E+00,   5.9891394056857321E-05,  -2.7736414862658431E-05,  -1.1217160957625767E-03,   2.2350844750664294E-04,   6.8771636959251057E-04,   1.2862095507402719E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,46      ,   1.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   5.2821560851714733E-04,  -2.1442360398475778E-03,  -3.3501558561427374E-04,   9.7958692873248819E-05,   5.8718264726257937E-04,  -2.4640396364394631E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,47      ,   2.2000000000000002E+00,   9.5000000000000007E-01,   0.0000000000000000E+00,   5.4442527442291144E-04,   8.8975578600886270E-04,  -9.1010840555326466E-04,   3.2232663916409194E-04,   6.2044085361854834E-04,  -1.2811814809528589E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,48      ,   2.0098017140000000E+00,   4.8152733278000021E-04,   0.0000000000000000E+00,   1.0547572487875846E-03,  -1.4456421627871774E-03,  -1.0277434987304513E-03,   1.9687860536022307E-04,   7.0346093338706517E-04,   5.7054286239788272E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,49      ,   2.0293107462000002E+00,   2.4029992925000006E-03,   0.0000000000000000E+00,   1.0529568824399092E-03,  -1.3291571414264355E-03,  -1.0411051319878602E-03,   1.9878578713966304E-04,   7.0274639746162912E-04,   5.9523362662884322E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,50      ,   2.0485374999000001E+00,   6.2274383865000013E-03,   0.0000000000000000E+00,   1.0389803002620501E-03,  -1.2053596285515884E-03,  -1.0538604486167264E-03,   2.0066817175456579E-04,   7.0203805822277110E-04,   6.1782644476283113E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,51      ,   2.0672968109999998E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,   1.0109665157000272E-03,  -1.0766157606493924E-03,  -1.0658883727409374E-03,   2.0252563766781306E-04,   7.0129280983430200E-04,   6.3673141286786656E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,52      ,   2.0854080168999998E+00,   1.9419920314000003E-02,   0.0000000000000000E+00,   9.6850607215664161E-04,  -9.4533391526199144E-04,  -1.0770680821277682E-03,   2.0435893482950390E-04,   7.0049812071728288E-04,   6.5032552526454969E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,53      ,   2.1026966969999998E+00,   2.8660912335000007E-02,   0.0000000000000000E+00,   9.1153470296930752E-04,  -8.1428924280879905E-04,  -1.0872862069302646E-03,   2.0616969438214618E-04,   6.9964648545379690E-04,   6.5702435233978935E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,54      ,   2.1189963516999999E+00,   3.9551993433000011E-02,   0.0000000000000000E+00,   8.4072491829343093E-04,  -6.8639698600103693E-04,  -1.0964390886493566E-03,   2.0796102654395567E-04,   6.9873108186604689E-04,   6.5530756743137431E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,55      ,   2.1341500065000001E+00,   5.1988276545000003E-02,   0.0000000000000000E+00,   7.5748177962772583E-04,  -5.6458086816047750E-04,  -1.1044340478494814E-03,   2.0973777357508253E-04,   6.9774532910232942E-04,   6.4373547143673085E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,56      ,   2.1480117234999998E+00,   6.5849993465000020E-02,   0.0000000000000000E+00,   6.6398325149443524E-04,  -4.5158051335555927E-04,  -1.1111903749998020E-03,   2.1150655482268164E-04,   6.9668315987429005E-04,   6.2096321361744403E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,57      ,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   5.6315839591431914E-04,  -3.4976391217187379E-04,  -1.1166401675881080E-03,   2.1327568581364954E-04,   6.9553941245362964E-04,   5.8575386734449533E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,58      ,   2.1713390876999998E+00,   9.7303303015000023E-02,   0.0000000000000000E+00,   4.5862686944746802E-04,  -2.6093762169563138E-04,  -1.1207290291342623E-03,   2.1505500091256751E-04,   6.9431021949482473E-04,   5.3699068635619891E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,59      ,   2.1805800796999999E+00,   1.1459198308000001E-01,   0.0000000000000000E+00,   3.5458846869468135E-04,  -1.8617242307361059E-04,  -1.1234166256547243E-03,   2.1685559957710602E-04,   6.9299335480631176E-04,   4.7368967592075891E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,60      ,   2.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   2.5566574753316040E-04,  -1.2562732817804017E-04,  -1.1246770854631870E-03,   2.1868956662060083E-04,   6.9158850894053710E-04,   3.9501897354177282E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,61      ,   2.1937725615999999E+00,   1.5146250007000003E-01,   0.0000000000000000E+00,   1.6657266525176478E-04,  -7.8461966047360169E-05,  -1.1244991886010150E-03,   2.2056989565698084E-04,   6.9009744798775136E-04,   3.0036092139974681E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,62      ,   2.1975970007000001E+00,   1.7068925376999999E-01,   0.0000000000000000E+00,   9.1320848480911819E-05,  -4.2428966628254979E-05,  -1.1228860710444854E-03,   2.2251181910073415E-04,   6.8852399120840195E-04,   1.8961311500113225E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       13,63      ,   2.1995184726999999E+00,   1.9019828596999999E-01,   0.0000000000000000E+00,   2.8993288236822412E-05,  -1.4980900018777624E-05,  -1.1198529586554334E-03,   2.2454204164128405E-04,   6.8687414631465828E-04,   6.4800232056677317E-04

