#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000043 CALCULE LE 08/09/2026 A 23:02:27 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,8       ,9       ,           1, 3.09428E+00, 2.36157E-02, 0.00000E+00,-2.73342E+03,-1.45434E+02,-9.39012E+01, 3.72441E+01, 9.32804E+01,-2.14498E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,8       ,10      ,           1, 3.11111E+00, 3.37061E-02, 0.00000E+00,-2.73342E+03,-1.45434E+02,-9.69867E+01, 3.72441E+01, 9.14071E+01,-2.14212E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,8       ,27      ,           1, 3.10270E+00, 2.86609E-02, 0.00000E+00,-2.73342E+03,-1.45434E+02,-9.54440E+01, 3.72441E+01, 9.23438E+01,-2.14355E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,9       ,10      ,           1, 3.11111E+00, 3.37061E-02, 0.00000E+00,-2.70600E+03,-4.12655E+02,-9.69867E+01, 2.81058E+01, 9.46176E+01,-2.14212E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,9       ,11      ,           1, 3.12688E+00, 4.53979E-02, 0.00000E+00,-2.70600E+03,-4.12655E+02,-1.00072E+02, 2.81058E+01, 9.26837E+01,-2.13402E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,9       ,28      ,           1, 3.11900E+00, 3.95520E-02, 0.00000E+00,-2.70600E+03,-4.12655E+02,-9.85295E+01, 2.81058E+01, 9.36506E+01,-2.13807E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,10      ,11      ,           1, 3.12688E+00, 4.53979E-02, 0.00000E+00,-2.65252E+03,-6.75902E+02,-1.00072E+02, 1.88864E+01, 9.49923E+01,-2.13402E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,10      ,12      ,           1, 3.14142E+00, 5.85786E-02, 0.00000E+00,-2.65252E+03,-6.75902E+02,-1.03158E+02, 1.88864E+01, 9.29979E+01,-2.12076E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,10      ,29      ,           1, 3.13415E+00, 5.19883E-02, 0.00000E+00,-2.65252E+03,-6.75902E+02,-1.01615E+02, 1.88864E+01, 9.39951E+01,-2.12739E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,11      ,12      ,           1, 3.14142E+00, 5.85786E-02, 0.00000E+00,-2.57350E+03,-9.32640E+02,-1.03158E+02, 9.68053E+00, 9.44013E+01,-2.12076E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,11      ,13      ,           1, 3.15460E+00, 7.31213E-02, 0.00000E+00,-2.57350E+03,-9.32640E+02,-1.06243E+02, 9.68053E+00, 9.23463E+01,-2.10245E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,11      ,30      ,           1, 3.14801E+00, 6.58500E-02, 0.00000E+00,-2.57350E+03,-9.32640E+02,-1.04700E+02, 9.68053E+00, 9.33738E+01,-2.11161E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,12      ,13      ,           1, 3.15460E+00, 7.31213E-02, 0.00000E+00,-2.46969E+03,-1.18040E+03,-1.06243E+02, 5.82883E-01, 9.28505E+01,-2.10245E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,12      ,14      ,           1, 3.16629E+00, 8.88860E-02, 0.00000E+00,-2.46969E+03,-1.18040E+03,-1.09329E+02, 5.82883E-01, 9.07350E+01,-2.07928E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,12      ,31      ,           1, 3.16045E+00, 8.10036E-02, 0.00000E+00,-2.46969E+03,-1.18040E+03,-1.07786E+02, 5.82883E-01, 9.17928E+01,-2.09087E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,13      ,14      ,           1, 3.16629E+00, 8.88860E-02, 0.00000E+00,-2.34210E+03,-1.41678E+03,-1.09329E+02,-8.31301E+00, 9.03552E+01,-2.07928E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,13      ,15      ,           1, 3.17638E+00, 1.05721E-01, 0.00000E+00,-2.34210E+03,-1.41678E+03,-1.12414E+02,-8.31301E+00, 8.81792E+01,-2.05148E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,13      ,32      ,           1, 3.17134E+00, 9.73033E-02, 0.00000E+00,-2.34210E+03,-1.41678E+03,-1.10871E+02,-8.31301E+00, 8.92672E+01,-2.06538E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,14      ,15      ,           1, 3.17638E+00, 1.05721E-01, 0.00000E+00,-2.19195E+03,-1.63953E+03,-1.12414E+02,-1.69156E+01, 8.69398E+01,-2.05148E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,14      ,16      ,           1, 3.18478E+00, 1.23463E-01, 0.00000E+00,-2.19195E+03,-1.63953E+03,-1.15500E+02,-1.69156E+01, 8.47031E+01,-2.01930E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,14      ,33      ,           1, 3.18058E+00, 1.14592E-01, 0.00000E+00,-2.19195E+03,-1.63953E+03,-1.13957E+02,-1.69156E+01, 8.58214E+01,-2.03539E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,15      ,16      ,           1, 3.18478E+00, 1.23463E-01, 0.00000E+00,-2.02070E+03,-1.84648E+03,-1.15500E+02,-2.51360E+01, 8.26373E+01,-2.01930E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,15      ,17      ,           1, 3.19139E+00, 1.41943E-01, 0.00000E+00,-2.02070E+03,-1.84648E+03,-1.18585E+02,-2.51360E+01, 8.03401E+01,-1.98306E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,15      ,34      ,           1, 3.18808E+00, 1.32703E-01, 0.00000E+00,-2.02070E+03,-1.84648E+03,-1.17042E+02,-2.51360E+01, 8.14887E+01,-2.00118E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,16      ,17      ,           1, 3.19139E+00, 1.41943E-01, 0.00000E+00,-1.82998E+03,-2.03565E+03,-1.18585E+02,-3.28891E+01, 7.74895E+01,-1.98306E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,16      ,18      ,           1, 3.19616E+00, 1.60982E-01, 0.00000E+00,-1.82998E+03,-2.03565E+03,-1.21671E+02,-3.28891E+01, 7.51317E+01,-1.94310E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,16      ,35      ,           1, 3.19377E+00, 1.51463E-01, 0.00000E+00,-1.82998E+03,-2.03565E+03,-1.20128E+02,-3.28891E+01, 7.63106E+01,-1.96308E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,17      ,18      ,           1, 3.19616E+00, 1.60982E-01, 0.00000E+00,-1.62164E+03,-2.20522E+03,-1.21671E+02,-4.00945E+01, 7.15463E+01,-1.94310E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,17      ,19      ,           1, 3.19904E+00, 1.80397E-01, 0.00000E+00,-1.62164E+03,-2.20522E+03,-1.24756E+02,-4.00945E+01, 6.91279E+01,-1.89982E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,17      ,36      ,           1, 3.19760E+00, 1.70689E-01, 0.00000E+00,-1.62164E+03,-2.20522E+03,-1.23213E+02,-4.00945E+01, 7.03371E+01,-1.92146E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,18      ,19      ,           1, 3.19904E+00, 1.80397E-01, 0.00000E+00,-1.39768E+03,-2.35355E+03,-1.24756E+02,-4.66766E+01, 6.48652E+01,-1.89982E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,18      ,3       ,           1, 3.20000E+00, 2.00000E-01, 0.00000E+00,-1.39768E+03,-2.35355E+03,-1.27842E+02,-4.66766E+01, 6.23863E+01,-1.85363E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,18      ,37      ,           1, 3.19952E+00, 1.90198E-01, 0.00000E+00,-1.39768E+03,-2.35355E+03,-1.26299E+02,-4.66766E+01, 6.36257E+01,-1.87672E+03

