#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000044 CALCULE LE 30/06/2026 A 12:56:09 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,4       ,6       ,           1, 3.03902E+00, 3.84294E-03, 0.00000E+00,-2.49387E+03, 7.19317E+02,-2.62298E-09, 8.75172E-10,-8.03209E-10,-2.07220E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,4       ,23      ,           1, 3.02931E+00, 2.40300E-03, 0.00000E+00,-2.49409E+03, 7.20843E+02,-5.08108E-09, 7.40455E-10,-1.52269E-09,-2.06513E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,5       ,6       ,           1, 3.03902E+00, 3.84294E-03, 0.00000E+00,-2.55236E+03, 4.71411E+02,-5.55485E-09, 1.44772E-09, 8.06672E-11,-2.07220E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,5       ,7       ,           1, 3.05806E+00, 8.61193E-03, 0.00000E+00,-2.55161E+03, 4.68418E+02, 3.90036E-09, 7.16483E-11,-1.35391E-09,-2.08142E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,5       ,24      ,           1, 3.04854E+00, 6.22744E-03, 0.00000E+00,-2.55199E+03, 4.69915E+02,-8.27249E-10, 7.59685E-10,-6.36620E-10,-2.07681E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,6       ,7       ,           1, 3.05806E+00, 8.61193E-03, 0.00000E+00,-2.58524E+03, 2.16061E+02,-2.86790E-10, 6.26784E-10, 5.90966E-10,-2.08142E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,6       ,8       ,           1, 3.07654E+00, 1.52241E-02, 0.00000E+00,-2.58420E+03, 2.13156E+02,-9.24288E-10,-3.49431E-10,-5.98720E-10,-2.08563E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,6       ,25      ,           1, 3.06730E+00, 1.19180E-02, 0.00000E+00,-2.58472E+03, 2.14609E+02,-6.05539E-10, 1.38677E-10,-3.87682E-12,-2.08353E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,7       ,8       ,           1, 3.07654E+00, 1.52241E-02, 0.00000E+00,-2.59265E+03,-4.11664E+01, 6.96574E-09,-4.37509E-10,-4.47646E-10,-2.08563E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,7       ,9       ,           1, 3.09428E+00, 2.36157E-02, 0.00000E+00,-2.59133E+03,-4.39556E+01,-4.41864E-09,-1.75095E-09,-4.60848E-10,-2.08480E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,7       ,26      ,           1, 3.08541E+00, 1.94199E-02, 0.00000E+00,-2.59199E+03,-4.25610E+01, 1.27355E-09,-1.09423E-09,-4.54247E-10,-2.08522E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,8       ,9       ,           1, 3.09428E+00, 2.36157E-02, 0.00000E+00,-2.57454E+03,-2.97739E+02,-3.38234E-09,-1.25699E-09,-1.08251E-09,-2.08480E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,8       ,10      ,           1, 3.11111E+00, 3.37061E-02, 0.00000E+00,-2.57296E+03,-3.00385E+02, 2.49486E-09,-2.36553E-09,-1.01133E-09,-2.07893E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,8       ,27      ,           1, 3.10270E+00, 2.86609E-02, 0.00000E+00,-2.57375E+03,-2.99062E+02,-4.43739E-10,-1.81126E-09,-1.04692E-09,-2.08186E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,9       ,10      ,           1, 3.11111E+00, 3.37061E-02, 0.00000E+00,-2.53113E+03,-5.51133E+02, 1.32176E-09,-1.73425E-09,-1.21057E-09,-2.07893E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,9       ,11      ,           1, 3.12688E+00, 4.53979E-02, 0.00000E+00,-2.52929E+03,-5.53611E+02,-5.26174E-09,-2.33255E-09,-8.35909E-10,-2.06809E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,9       ,28      ,           1, 3.11900E+00, 3.95520E-02, 0.00000E+00,-2.53021E+03,-5.52372E+02,-1.96999E-09,-2.03340E-09,-1.02324E-09,-2.07351E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,10      ,11      ,           1, 3.12688E+00, 4.53979E-02, 0.00000E+00,-2.46284E+03,-7.98859E+02,-9.29873E-11,-1.59346E-09,-8.46297E-10,-2.06809E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,10      ,12      ,           1, 3.14142E+00, 5.85786E-02, 0.00000E+00,-2.46077E+03,-8.01145E+02, 6.46511E-10,-1.88467E-09, 1.65006E-10,-2.05239E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,10      ,29      ,           1, 3.13415E+00, 5.19883E-02, 0.00000E+00,-2.46181E+03,-8.00002E+02, 2.76762E-10,-1.73907E-09,-3.40646E-10,-2.06024E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,11      ,12      ,           1, 3.14142E+00, 5.85786E-02, 0.00000E+00,-2.37040E+03,-1.03849E+03,-8.35283E-10,-1.65277E-09, 1.76937E-10,-2.05238E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,11      ,13      ,           1, 3.15460E+00, 7.31213E-02, 0.00000E+00,-2.36811E+03,-1.04056E+03, 8.54776E-09,-1.16083E-09, 1.88422E-10,-2.03198E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,11      ,30      ,           1, 3.14801E+00, 6.58500E-02, 0.00000E+00,-2.36925E+03,-1.03952E+03, 3.85624E-09,-1.40680E-09, 1.82680E-10,-2.04218E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,12      ,13      ,           1, 3.15460E+00, 7.31213E-02, 0.00000E+00,-2.25472E+03,-1.26766E+03,-1.72277E-09,-1.11006E-09, 1.00180E-10,-2.03198E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,12      ,14      ,           1, 3.16629E+00, 8.88860E-02, 0.00000E+00,-2.25224E+03,-1.26950E+03, 3.99016E-09,-1.70081E-09, 1.97283E-10,-2.00708E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,12      ,31      ,           1, 3.16045E+00, 8.10036E-02, 0.00000E+00,-2.25348E+03,-1.26858E+03, 1.13369E-09,-1.40543E-09, 1.48732E-10,-2.01953E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,13      ,14      ,           1, 3.16629E+00, 8.88860E-02, 0.00000E+00,-2.11696E+03,-1.48414E+03, 1.11727E-08,-1.29000E-09, 1.80405E-10,-2.00708E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,13      ,15      ,           1, 3.17638E+00, 1.05721E-01, 0.00000E+00,-2.11431E+03,-1.48573E+03, 2.82983E-09,-5.51506E-10, 1.40955E-10,-1.97794E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,13      ,32      ,           1, 3.17134E+00, 9.73033E-02, 0.00000E+00,-2.11564E+03,-1.48494E+03, 7.00128E-09,-9.20753E-10, 1.60680E-10,-1.99251E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,14      ,15      ,           1, 3.17638E+00, 1.05721E-01, 0.00000E+00,-1.95850E+03,-1.68582E+03, 8.13723E-09,-5.08529E-10, 1.38863E-10,-1.97794E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,14      ,16      ,           1, 3.18478E+00, 1.23463E-01, 0.00000E+00,-1.95572E+03,-1.68714E+03, 7.50900E-09,-3.08543E-10, 3.19338E-10,-1.94484E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,14      ,33      ,           1, 3.18058E+00, 1.14592E-01, 0.00000E+00,-1.95711E+03,-1.68648E+03, 7.82311E-09,-4.08536E-10, 2.29101E-10,-1.96139E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,15      ,16      ,           1, 3.18478E+00, 1.23463E-01, 0.00000E+00,-1.78093E+03,-1.87070E+03, 8.23554E-09,-7.26401E-10, 2.50683E-10,-1.94484E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,15      ,17      ,           1, 3.19139E+00, 1.41943E-01, 0.00000E+00,-1.77802E+03,-1.87174E+03, 9.23773E-09,-2.54812E-10,-4.18574E-10,-1.90811E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,15      ,34      ,           1, 3.18808E+00, 1.32703E-01, 0.00000E+00,-1.77948E+03,-1.87122E+03, 8.73664E-09,-4.90606E-10,-8.39460E-11,-1.92647E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,16      ,17      ,           1, 3.19139E+00, 1.41943E-01, 0.00000E+00,-1.58600E+03,-2.03701E+03, 1.57951E-08,-1.45406E-10,-1.03131E-09,-1.90811E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,16      ,18      ,           1, 3.19616E+00, 1.60982E-01, 0.00000E+00,-1.58301E+03,-2.03776E+03,-3.69460E-10,-4.97357E-10, 7.83446E-11,-1.86812E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,16      ,35      ,           1, 3.19377E+00, 1.51463E-01, 0.00000E+00,-1.58450E+03,-2.03738E+03, 7.71283E-09,-3.21382E-10,-4.76483E-10,-1.88812E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,17      ,18      ,           1, 3.19616E+00, 1.60982E-01, 0.00000E+00,-1.37565E+03,-2.18311E+03, 4.00243E-09,-3.09285E-10,-1.21456E-10,-1.86812E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,17      ,19      ,           1, 3.19904E+00, 1.80397E-01, 0.00000E+00,-1.37260E+03,-2.18356E+03, 6.26032E-09, 7.42960E-10, 7.51602E-10,-1.82527E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,17      ,36      ,           1, 3.19760E+00, 1.70689E-01, 0.00000E+00,-1.37412E+03,-2.18333E+03, 5.13137E-09, 2.16837E-10, 3.15073E-10,-1.84669E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,18      ,19      ,           1, 3.19904E+00, 1.80397E-01, 0.00000E+00,-1.15196E+03,-2.30758E+03, 5.21701E-09, 7.06355E-10, 6.62525E-10,-1.82527E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,18      ,3       ,           1, 3.20000E+00, 2.00000E-01, 0.00000E+00,-1.14888E+03,-2.30774E+03, 6.57947E-09,-4.24948E-10,-4.67223E-10,-1.77998E+03
RESU            ,EFGE_ELNO       , 0.00000E+00,           1,18      ,37      ,           1, 3.19952E+00, 1.90198E-01, 0.00000E+00,-1.15042E+03,-2.30766E+03, 5.89824E-09, 1.40703E-10, 9.76508E-11,-1.80262E+03

