#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000047 CALCULE LE 30/06/2026 A 12:56:10 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          15, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.06354E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          16, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.31522E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          17, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.01005E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          18, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.46643E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          19, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.99826E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          20, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.51939E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          21, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.98806E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          22, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.37759E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          23, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.66899E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          24, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.84908E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          25, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.90998E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          26, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.84908E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          27, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.66899E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          28, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.37759E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          29, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.98806E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          30, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.51939E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          31, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.99826E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          32, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.46643E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          33, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.01005E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          34, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.00939E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          35, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.29129E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          36, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.06128E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          37, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.47933E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          38, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.90739E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          39, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.27815E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          40, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.56016E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          41, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.73575E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          42, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.79531E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          43, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.73575E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          44, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.56016E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          45, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.27815E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          46, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.90739E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          47, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.47933E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          48, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.06128E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          49, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.29129E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          50, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.00939E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          51, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.46749E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          52, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.00053E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          53, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.52259E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          54, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.99198E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          55, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.38206E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          56, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.67386E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          57, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.85419E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          58, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.91518E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          59, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.85419E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          60, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.67386E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          61, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.38206E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          62, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.99198E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          63, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.52259E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          64, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.00053E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          65, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.46749E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          66, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.00939E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          67, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.00873E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          68, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.26749E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          69, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.05907E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          70, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.47802E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          71, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.90688E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          72, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.27825E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          73, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.56071E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          74, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.73656E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          75, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.79620E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          76, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.73656E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          77, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.56071E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          78, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.27825E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          79, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.90688E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          80, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.47802E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          81, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.05907E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          82, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.26749E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          83, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.00873E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          84, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.46856E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          85, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.00283E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          86, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.52582E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          87, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.99594E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          88, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.38659E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          89, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.67880E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          90, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.85938E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          91, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.92045E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          92, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.85938E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          93, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.67880E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          94, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.38659E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          95, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.99594E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          96, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.52582E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          97, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.00283E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          98, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.46856E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          99, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.00873E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         100, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.00808E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         101, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.24382E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         102, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.05689E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         103, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.47678E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         104, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.90645E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         105, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.27845E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         106, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.56135E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         107, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.73747E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         108, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.79720E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         109, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.73747E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         110, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.56135E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         111, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.27845E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         112, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.90645E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         113, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.47678E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         114, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.05689E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         115, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.24382E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         116, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.00808E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         117, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.46964E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         118, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.00515E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         119, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.52909E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         120, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.99996E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         121, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.39119E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         122, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.68381E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         123, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.86464E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         124, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.92579E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         125, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.86464E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         126, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.68381E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         127, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.39119E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         128, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.99996E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         129, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.52909E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         130, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.00515E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         131, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.46964E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         132, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.00808E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         133, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.00743E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         134, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.22027E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         135, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.05476E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         136, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.47560E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         137, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.90611E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         138, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.27875E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         139, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.56210E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         140, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.73849E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         141, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.79831E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         142, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.73849E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         143, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.56210E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         144, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.27875E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         145, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.90611E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         146, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.47560E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         147, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.05476E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         148, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.22027E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         149, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.00743E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         150, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.47074E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         151, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.00750E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         152, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.53239E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         153, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.00402E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         154, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.39584E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         155, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.68889E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         156, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.86997E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         157, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.93121E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         158, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.86997E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         159, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.68889E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         160, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.39584E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         161, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.00402E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         162, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.53239E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         163, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.00750E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         164, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.47074E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         165, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.00743E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         166, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.00678E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         167, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.19685E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         168, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.05267E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         169, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.47449E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         170, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.90585E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         171, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.27914E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         172, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.56295E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         173, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.73961E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         174, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.79953E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         175, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.73961E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         176, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.56295E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         177, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.27914E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         178, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.90585E+07
