#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000046 CALCULE LE 08/09/2026 A 23:02:27 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          34, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.54178E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          35, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.00839E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          36, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.39582E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          37, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.81850E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          38, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.19523E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          39, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.48971E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          40, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.68202E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          41, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.76109E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          42, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.72258E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          43, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.56836E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          44, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.30663E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          45, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.95323E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          46, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.53601E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          47, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.11225E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          48, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.31302E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          49, 0.00000E+00, 0.00000E+00, 0.00000E+00, 9.39751E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          50, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.36628E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          51, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.89090E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          52, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.41457E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          53, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.89185E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          54, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.29463E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          55, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.60306E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          56, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.80312E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          57, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.88610E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          58, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.84850E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          59, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.69201E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          60, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.42355E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          61, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.05532E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          62, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.60515E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          63, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.09810E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          64, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.57219E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          65, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.10057E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          66, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.54178E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          67, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.52109E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          68, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.00609E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          69, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.39435E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          70, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.81783E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          71, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.19520E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          72, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.49014E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          73, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.68274E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          74, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.76192E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          75, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.72336E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          76, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.56890E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          77, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.30677E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          78, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.95277E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          79, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.53478E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          80, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.11008E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          81, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.28671E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          82, 0.00000E+00, 0.00000E+00, 0.00000E+00, 9.38624E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          83, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.36701E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          84, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.89294E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          85, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.41759E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          86, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.89564E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          87, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.29902E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          88, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.60789E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          89, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.80822E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          90, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.89132E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          91, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.85367E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          92, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.69697E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          93, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.42814E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          94, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.05937E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          95, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.60851E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          96, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.10057E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          97, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.57352E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          98, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.10030E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,          99, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.52109E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         100, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.50050E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         101, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.00382E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         102, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.39293E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         103, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.81724E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         104, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.19526E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         105, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.49067E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         106, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.68356E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         107, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.76287E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         108, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.72425E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         109, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.56955E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         110, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.30700E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         111, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.95240E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         112, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.53362E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         113, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.10796E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         114, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.26055E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         115, 0.00000E+00, 0.00000E+00, 0.00000E+00, 9.37502E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         116, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.36775E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         117, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.89500E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         118, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.42065E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         119, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.89948E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         120, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.30347E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         121, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.61278E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         122, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.81340E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         123, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.89662E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         124, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.85892E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         125, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.70200E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         126, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.43279E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         127, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.06348E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         128, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.61190E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         129, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.10307E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         130, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.57486E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         131, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.10005E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         132, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.50050E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         133, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.48000E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         134, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.00159E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         135, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.39157E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         136, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.81672E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         137, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.19541E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         138, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.49130E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         139, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.68450E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         140, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.76392E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         141, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.72524E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         142, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.57030E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         143, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.30733E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         144, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.95212E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         145, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.53252E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         146, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.10588E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         147, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.23456E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         148, 0.00000E+00, 0.00000E+00, 0.00000E+00, 9.36384E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         149, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.36849E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         150, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.89708E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         151, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.42374E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         152, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.90336E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         153, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.30798E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         154, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.61774E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         155, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.81865E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         156, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.90199E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         157, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.86424E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         158, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.70710E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         159, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.43750E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         160, 0.00000E+00, 0.00000E+00, 0.00000E+00, 3.06763E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         161, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.61534E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         162, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.10559E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         163, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.57621E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         164, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.09979E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         165, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.48000E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         166, 0.00000E+00, 0.00000E+00, 0.00000E+00, 8.45960E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         167, 0.00000E+00, 0.00000E+00, 0.00000E+00, 9.99392E+06
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         168, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.39027E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         169, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.81629E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         170, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.19565E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         171, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.49203E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         172, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.68553E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         173, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.76508E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         174, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.72634E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         175, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.57115E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         176, 0.00000E+00, 0.00000E+00, 0.00000E+00, 2.30775E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         177, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.95192E+07
RESU            ,SIEQ_ELNO       , 0.00000E+00,           1,1       ,1       ,         178, 0.00000E+00, 0.00000E+00, 0.00000E+00, 1.53149E+07
