#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000045 CALCULE LE 10/09/2026 A 09:10:01 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,29      ,   3.1341500065000001E+00,   5.1988276545000003E-02,   0.0000000000000000E+00,  -2.6770271028538428E-07,  -5.3766737010597011E-08,   3.1916676412890865E-08,  -8.4366877636826775E-10,   8.7827624720143988E-10,  -2.6885816606890545E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,30      ,   3.1480117234999998E+00,   6.5849993465000020E-02,   0.0000000000000000E+00,  -1.9250050434525805E-07,   6.6632008278597686E-08,   3.0006727769205099E-08,  -8.7388267555486832E-10,  -6.2777509780791721E-11,  -2.7535813889451033E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,31      ,   3.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   1.1536162167805504E-06,  -1.1228052126701042E-06,  -2.5709139972462935E-07,  -7.7062799673126784E-10,   1.6247042651920975E-10,  -3.7831580637290307E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,32      ,   3.1713390876999998E+00,   9.7303303015000023E-02,   0.0000000000000000E+00,  -3.1151322646031012E-07,   1.4735401569280266E-07,   5.8299352900803569E-08,  -5.6465406980629027E-10,   5.4698589526999788E-11,  -2.2586287406339833E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,33      ,   3.1805800796999999E+00,   1.1459198308000001E-01,   0.0000000000000000E+00,   2.4709588693134100E-08,  -1.4225772753737408E-07,  -3.9705732035599794E-09,  -4.9118636568383722E-10,  -2.7851260041505566E-10,  -3.0691514850411661E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,34      ,   3.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   8.3487149281708252E-08,   4.9884218105638117E-07,   3.1679174838927793E-08,   6.3955110771304122E-11,  -8.6924279382710843E-11,  -3.1013978087079952E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,35      ,   3.1937725615999999E+00,   1.5146250007000003E-01,   0.0000000000000000E+00,   9.4807373638063638E-07,  -1.1033941466088420E-06,  -2.0605875805657092E-07,  -1.0834392341671134E-09,  -1.6687611139979227E-10,  -8.2723594987954573E-10
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,36      ,   3.1975970007000001E+00,   1.7068925376999999E-01,   0.0000000000000000E+00,   1.4168284365600389E-06,  -8.9182973328621640E-07,  -2.6630577476538519E-07,  -1.2204112552461380E-09,  -6.4366418119447955E-10,  -3.7601101138956539E-09
RESU            ,REAC_NODA       ,   0.0000000000000000E+00,                        1,37      ,   3.1995184726999999E+00,   1.9019828596999999E-01,   0.0000000000000000E+00,   4.0905985280363826E-07,  -4.8315907377524066E-09,  -8.4619804496810502E-08,   1.1568084020219801E-10,   7.6805026931428383E-10,  -2.0022456730800497E-09

