#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000045 CALCULE LE 08/09/2026 A 23:02:27 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       , 0.00000E+00,           1,16      , 3.18478E+00, 1.23463E-01, 0.00000E+00, 2.47104E-07, 2.19389E-07,-3.53852E-08,-5.73223E-10, 2.96161E-10,-5.02610E-09
RESU            ,REAC_NODA       , 0.00000E+00,           1,17      , 3.19139E+00, 1.41943E-01, 0.00000E+00, 1.26607E-06,-5.18864E-08,-2.01774E-07, 8.13571E-10, 1.83178E-11, 6.27097E-10
RESU            ,REAC_NODA       , 0.00000E+00,           1,18      , 3.19616E+00, 1.60982E-01, 0.00000E+00, 1.60920E-06, 4.29478E-07,-2.68374E-07,-5.75426E-10, 3.52550E-10,-3.55908E-09
RESU            ,REAC_NODA       , 0.00000E+00,           1,19      , 3.19904E+00, 1.80397E-01, 0.00000E+00,-1.39930E-07, 1.60886E-07, 4.88361E-08,-1.30456E-11,-6.00906E-11,-2.73440E-09
RESU            ,REAC_NODA       , 0.00000E+00,           1,20      , 1.50000E+00, 0.00000E+00, 0.00000E+00,-2.67218E-09,-9.11730E-10,-3.87331E-10,-1.54171E-12, 6.04386E-10,-2.00118E-09
RESU            ,REAC_NODA       , 0.00000E+00,           1,21      , 3.20000E+00, 1.20000E+00, 0.00000E+00, 2.45668E-09, 1.17852E-08,-4.84960E-10,-7.43721E-11,-2.79690E-12, 1.37482E-10
RESU            ,REAC_NODA       , 0.00000E+00,           1,22      , 3.00980E+00, 4.81527E-04, 0.00000E+00, 1.91423E-06,-2.44021E-07,-7.65984E-08, 8.92489E-11, 2.36290E-10,-1.04016E-09
RESU            ,REAC_NODA       , 0.00000E+00,           1,23      , 3.02931E+00, 2.40300E-03, 0.00000E+00,-9.53353E-07,-2.45321E-07,-1.26605E-08,-6.00637E-10, 1.19892E-09,-1.47434E-09
RESU            ,REAC_NODA       , 0.00000E+00,           1,24      , 3.04854E+00, 6.22744E-03, 0.00000E+00, 2.88430E-06, 1.97648E-07,-1.20236E-07, 9.61225E-10,-4.58936E-10,-1.84346E-11
RESU            ,REAC_NODA       , 0.00000E+00,           1,25      , 3.06730E+00, 1.19180E-02, 0.00000E+00, 2.40041E-06,-1.41776E-07,-1.81122E-07, 5.31984E-11,-1.53128E-11,-3.71149E-09
RESU            ,REAC_NODA       , 0.00000E+00,           1,26      , 3.08541E+00, 1.94199E-02, 0.00000E+00, 1.47332E-06, 4.98584E-07,-3.21497E-08,-7.41970E-10, 2.68506E-10,-3.12016E-09
RESU            ,REAC_NODA       , 0.00000E+00,           1,27      , 3.10270E+00, 2.86609E-02, 0.00000E+00,-5.56600E-07, 1.73749E-07, 7.72401E-08,-3.61575E-10, 2.25599E-10,-3.64002E-09
RESU            ,REAC_NODA       , 0.00000E+00,           1,28      , 3.11900E+00, 3.95520E-02, 0.00000E+00, 3.78014E-07,-1.69929E-06,-2.97081E-07,-6.13595E-10, 5.84497E-10,-2.08863E-09
RESU            ,REAC_NODA       , 0.00000E+00,           1,29      , 3.13415E+00, 5.19883E-02, 0.00000E+00,-2.67703E-07,-5.37667E-08, 3.19167E-08,-8.43669E-10, 8.78276E-10,-2.68858E-09
RESU            ,REAC_NODA       , 0.00000E+00,           1,30      , 3.14801E+00, 6.58500E-02, 0.00000E+00,-1.92501E-07, 6.66320E-08, 3.00067E-08,-8.73883E-10,-6.27775E-11,-2.75358E-09
RESU            ,REAC_NODA       , 0.00000E+00,           1,31      , 3.16045E+00, 8.10036E-02, 0.00000E+00, 1.15362E-06,-1.12281E-06,-2.57091E-07,-7.70628E-10, 1.62470E-10,-3.78316E-09
RESU            ,REAC_NODA       , 0.00000E+00,           1,32      , 3.17134E+00, 9.73033E-02, 0.00000E+00,-3.11513E-07, 1.47354E-07, 5.82994E-08,-5.64654E-10, 5.46986E-11,-2.25863E-09
RESU            ,REAC_NODA       , 0.00000E+00,           1,33      , 3.18058E+00, 1.14592E-01, 0.00000E+00, 2.47096E-08,-1.42258E-07,-3.97057E-09,-4.91186E-10,-2.78513E-10,-3.06915E-09
RESU            ,REAC_NODA       , 0.00000E+00,           1,34      , 3.18808E+00, 1.32703E-01, 0.00000E+00, 8.34871E-08, 4.98842E-07, 3.16792E-08, 6.39551E-11,-8.69243E-11,-3.10140E-09
RESU            ,REAC_NODA       , 0.00000E+00,           1,35      , 3.19377E+00, 1.51463E-01, 0.00000E+00, 9.48074E-07,-1.10339E-06,-2.06059E-07,-1.08344E-09,-1.66876E-10,-8.27236E-10
RESU            ,REAC_NODA       , 0.00000E+00,           1,36      , 3.19760E+00, 1.70689E-01, 0.00000E+00, 1.41683E-06,-8.91830E-07,-2.66306E-07,-1.22041E-09,-6.43664E-10,-3.76011E-09
RESU            ,REAC_NODA       , 0.00000E+00,           1,37      , 3.19952E+00, 1.90198E-01, 0.00000E+00, 4.09060E-07,-4.83159E-09,-8.46198E-08, 1.15681E-10, 7.68050E-10,-2.00225E-09

