#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000044 CALCULE LE 10/09/2026 A 09:10:01 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,28      ,   3.1189963516999999E+00,   3.9551993433000011E-02,   0.0000000000000000E+00,   4.7462405596893475E-03,  -3.4450069694427501E-03,  -9.7009983160238871E-04,   5.5484008817060690E-04,   2.3359140424324552E-04,   1.2581719984891611E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,29      ,   3.1341500065000001E+00,   5.1988276545000003E-02,   0.0000000000000000E+00,   4.7533540011047617E-03,  -3.4062925274917009E-03,  -9.6669621521502599E-04,   5.5756815392154840E-04,   2.3184562947385848E-04,   1.3280144557246425E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,30      ,   3.1480117234999998E+00,   6.5849993465000020E-02,   0.0000000000000000E+00,   4.7556539194401381E-03,  -3.3660777154428919E-03,  -9.6213803673817226E-04,   5.6017313195861793E-04,   2.3010102135028097E-04,   1.3974250225895902E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,31      ,   3.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,   4.7529332269273319E-03,  -3.3249491480528376E-03,  -9.5646829615296460E-04,   5.6266098339035080E-04,   2.2834134556932117E-04,   1.4662396610038155E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,32      ,   3.1713390876999998E+00,   9.7303303015000023E-02,   0.0000000000000000E+00,   4.7450584266606729E-03,  -3.2835185744727871E-03,  -9.4974205919826570E-04,   5.6504008400267780E-04,   2.2655238733459087E-04,   1.5343001032335742E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,33      ,   3.1805800796999999E+00,   1.1459198308000001E-01,   0.0000000000000000E+00,   4.7319694447457749E-03,  -3.2424177986110684E-03,  -9.4202589802914896E-04,   5.6732073952841849E-04,   2.2472231792451585E-04,   1.6014555337853405E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,34      ,   3.1880819867999999E+00,   1.3270318904000000E-01,   0.0000000000000000E+00,   4.7136920771126212E-03,  -3.2022709607548001E-03,  -9.3339717724354740E-04,   5.6951476787225560E-04,   2.2284191152244524E-04,   1.6675648865025110E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,35      ,   3.1937725615999999E+00,   1.5146250007000003E-01,   0.0000000000000000E+00,   4.6903007929556210E-03,  -3.1637615816597076E-03,  -9.2394305803208715E-04,   5.7163575455316769E-04,   2.2090451913402945E-04,   1.7325028124209360E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,36      ,   3.1975970007000001E+00,   1.7068925376999999E-01,   0.0000000000000000E+00,   4.6620305230781383E-03,  -3.1272933306749993E-03,  -9.1375849548474078E-04,   5.7370320862195994E-04,   2.1890565232539352E-04,   1.7961860462956318E-03
RESU            ,DEPL            ,   0.0000000000000000E+00,                        1,37      ,   3.1995184726999999E+00,   1.9019828596999999E-01,   0.0000000000000000E+00,   4.6288925392196454E-03,  -3.0943680950963164E-03,  -9.0293923709216920E-04,   5.7576811144967018E-04,   2.1684311240241226E-04,   1.8587115449123152E-03

