#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000044 CALCULE LE 27/08/2026 A 13:55:01 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            , 0.00000E+00,           1,15      , 3.17638E+00, 1.05721E-01, 0.00000E+00, 4.73236E-03,-3.26619E-03, 6.85603E-15,-3.99309E-15,-1.37014E-16, 1.63259E-03
RESU            ,DEPL            , 0.00000E+00,           1,16      , 3.18478E+00, 1.23463E-01, 0.00000E+00, 4.71553E-03,-3.22487E-03, 6.78513E-15,-3.99236E-15,-1.53394E-16, 1.69682E-03
RESU            ,DEPL            , 0.00000E+00,           1,17      , 3.19139E+00, 1.41943E-01, 0.00000E+00, 4.69352E-03,-3.18502E-03, 6.71145E-15,-4.00341E-15,-1.69673E-16, 1.75992E-03
RESU            ,DEPL            , 0.00000E+00,           1,18      , 3.19616E+00, 1.60982E-01, 0.00000E+00, 4.66656E-03,-3.14697E-03, 6.63537E-15,-4.01664E-15,-1.79096E-16, 1.82179E-03
RESU            ,DEPL            , 0.00000E+00,           1,19      , 3.19904E+00, 1.80397E-01, 0.00000E+00, 4.63464E-03,-3.11251E-03, 6.55725E-15,-4.00440E-15,-1.71994E-16, 1.88241E-03
RESU            ,DEPL            , 0.00000E+00,           1,20      , 1.50000E+00, 0.00000E+00, 0.00000E+00, 2.30641E-03,-2.15758E-03, 3.60407E-15,-1.81719E-15,-3.59675E-15,-2.03308E-03
RESU            ,DEPL            , 0.00000E+00,           1,21      , 3.20000E+00, 1.20000E+00, 0.00000E+00, 1.81390E-03,-1.54268E-03, 2.23727E-15,-3.83736E-15,-8.26612E-17, 2.94197E-03
RESU            ,DEPL            , 0.00000E+00,           1,22      , 3.00980E+00, 4.81527E-04, 0.00000E+00, 4.62277E-03,-3.63468E-03, 7.26350E-15,-3.63639E-15,-3.58139E-17, 9.24925E-04
RESU            ,DEPL            , 0.00000E+00,           1,23      , 3.02931E+00, 2.40300E-03, 0.00000E+00, 4.65027E-03,-3.61328E-03, 7.25733E-15,-3.63068E-15, 3.32384E-17, 9.92489E-04
RESU            ,DEPL            , 0.00000E+00,           1,24      , 3.04854E+00, 6.22744E-03, 0.00000E+00, 4.67599E-03,-3.58772E-03, 7.24314E-15,-3.60257E-15, 6.10648E-17, 1.06035E-03
RESU            ,DEPL            , 0.00000E+00,           1,25      , 3.06730E+00, 1.19180E-02, 0.00000E+00, 4.69852E-03,-3.55851E-03, 7.22146E-15,-3.60057E-15, 7.50322E-17, 1.12848E-03
RESU            ,DEPL            , 0.00000E+00,           1,26      , 3.08541E+00, 1.94199E-02, 0.00000E+00, 4.71758E-03,-3.52596E-03, 7.19311E-15,-3.63291E-15, 7.79150E-17, 1.19674E-03
RESU            ,DEPL            , 0.00000E+00,           1,27      , 3.10270E+00, 2.86609E-02, 0.00000E+00, 4.73271E-03,-3.49049E-03, 7.15793E-15,-3.70271E-15, 7.24511E-17, 1.26497E-03
RESU            ,DEPL            , 0.00000E+00,           1,28      , 3.11900E+00, 3.95520E-02, 0.00000E+00, 4.74353E-03,-3.45257E-03, 7.11611E-15,-3.79191E-15, 5.55721E-17, 1.33301E-03
RESU            ,DEPL            , 0.00000E+00,           1,29      , 3.13415E+00, 5.19883E-02, 0.00000E+00, 4.74973E-03,-3.41272E-03, 7.06792E-15,-3.87205E-15, 2.58465E-17, 1.40070E-03
RESU            ,DEPL            , 0.00000E+00,           1,30      , 3.14801E+00, 6.58500E-02, 0.00000E+00, 4.75103E-03,-3.37150E-03, 7.01346E-15,-3.92638E-15,-2.48665E-17, 1.46787E-03
RESU            ,DEPL            , 0.00000E+00,           1,31      , 3.16045E+00, 8.10036E-02, 0.00000E+00, 4.74726E-03,-3.32949E-03, 6.95400E-15,-3.96116E-15,-7.21477E-17, 1.53439E-03
RESU            ,DEPL            , 0.00000E+00,           1,32      , 3.17134E+00, 9.73033E-02, 0.00000E+00, 4.73829E-03,-3.28732E-03, 6.88950E-15,-3.98749E-15,-1.20816E-16, 1.60009E-03
RESU            ,DEPL            , 0.00000E+00,           1,33      , 3.18058E+00, 1.14592E-01, 0.00000E+00, 4.72408E-03,-3.24560E-03, 6.82063E-15,-3.99411E-15,-1.48684E-16, 1.66484E-03
RESU            ,DEPL            , 0.00000E+00,           1,34      , 3.18808E+00, 1.32703E-01, 0.00000E+00, 4.70468E-03,-3.20498E-03, 6.74833E-15,-3.99507E-15,-1.60401E-16, 1.72852E-03
RESU            ,DEPL            , 0.00000E+00,           1,35      , 3.19377E+00, 1.51463E-01, 0.00000E+00, 4.68017E-03,-3.16612E-03, 6.67338E-15,-4.01324E-15,-1.73676E-16, 1.79101E-03
RESU            ,DEPL            , 0.00000E+00,           1,36      , 3.19760E+00, 1.70689E-01, 0.00000E+00, 4.65080E-03,-3.12942E-03, 6.59639E-15,-4.01387E-15,-1.80884E-16, 1.85225E-03
RESU            ,DEPL            , 0.00000E+00,           1,37      , 3.19952E+00, 1.90198E-01, 0.00000E+00, 4.61660E-03,-3.09637E-03, 6.51776E-15,-4.00238E-15,-1.64245E-16, 1.91233E-03

