#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001a CALCULE LE 19/09/2026 A 13:11:27 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       38,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.8191846740102008E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       39,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.5571545216041401E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       40,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.3308830555919945E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       41,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.1763882155405305E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       42,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.1190330031680256E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       43,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.1596294990143955E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       44,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.2726091959980983E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       45,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.4193348489957370E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       46,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.5626515080156136E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       47,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.6737261807096481E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       48,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.7331697941310238E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       49,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.7303145898120124E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       50,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.6625291236048564E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       51,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.5351499944150720E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       52,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.3622378203063130E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       53,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.1682447290723264E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       54,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   1.9899145873029117E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       55,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   1.8747254730854381E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       56,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   1.8677254502926707E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       57,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   1.9866063900022812E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       58,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.2102394639588788E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       59,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.4957166047312126E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       60,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.7998163805474754E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       61,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.0877579217182275E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       62,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.3337123321737114E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       63,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.5193659116307348E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       64,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.6327333587932408E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       65,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.6674915928021044E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       66,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.6226871608731993E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       67,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.6254735889403008E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       68,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.5053805765906923E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       69,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.3197993745592516E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       70,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.0843587974849202E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       71,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.8210271339495871E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       72,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.5585937928975068E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       73,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.3319261337875690E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       74,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.1771066762417175E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       75,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.1195624445105352E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       76,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.1601270710881021E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       77,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.2731912724047754E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       78,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.4200456513848964E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       79,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.5634695984484475E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       80,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.6745837514896315E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       81,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.7339693038442545E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       82,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.7309403822969817E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       83,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.6628560350788791E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       84,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.5350518681227196E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       85,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.3616005513577167E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       86,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.1669931227620568E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       87,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   1.9880682038481239E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       88,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   1.8724834356715683E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       89,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   1.8654961613740221E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       90,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   1.9848505289598577E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       91,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.2092475140002813E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       92,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.4955661918483116E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       93,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.8004565573351715E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       94,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.0890825824908528E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       95,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.3355951322297860E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       96,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.5216737333696440E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       97,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.6353317546065077E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       98,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.6702479573247790E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                       99,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.6254735889403008E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                      100,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.6283089334071912E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                      101,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.5081212641938522E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                      102,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.3223346816103987E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                      103,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.0865941968182091E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                      104,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.8228906422748420E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                      105,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.5600461123442877E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                      106,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.3329766878192849E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                      107,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.1778315191751331E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                      108,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.1201028949519426E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                      109,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.1606451723097786E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                      110,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.2738057611204498E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                      111,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.4208005784950752E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                      112,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.5643417442855857E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                      113,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.6755027102874584E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                      114,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.7348345552854497E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                      115,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.7316331189120866E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                      116,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.6632478732015029E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                      117,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.5350134240350533E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                      118,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.3610145543811955E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                      119,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.1657814737393502E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                      120,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   1.9862485064348817E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                      121,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   1.8702554598727409E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                      122,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   1.8632732144419324E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                      123,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   1.9831007516329732E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                      124,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.2082672542620633E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                      125,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.4954358490716610E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                      126,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.8011257379577007E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                      127,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.0904444555950642E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                      128,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.3375218670057777E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                      129,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.5240302448356569E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                      130,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.6379813302759372E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                      131,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.6730555792700939E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                      132,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.6283089334071919E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                      133,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.6311930796876833E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                      134,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.5109061466348760E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                      135,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.3249076170437325E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                      136,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.0888592212879013E+07
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,2       ,5       ,                      137,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   2.8247751573290214E+07
