#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000017 CALCULE LE 17/09/2026 A 23:45:28 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,4       ,41      ,                        1,   5.2999999999999998E+00,   1.8000000000000000E+00,   3.0000000000000000E+00,  -9.2225081453216626E+02,  -1.3483098461232344E+03,  -2.3035214147966199E+03,  -1.4788279549987142E+03,  -2.5839641840281893E+03,   4.0308763711441372E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,5       ,2       ,                        1,   2.5000000000000000E+00,  -1.0000000000000000E+00,   2.7999999999999998E+00,  -5.3872851903682819E+05,  -1.0992790810481040E+03,  -2.6956377485444391E+03,   3.4206896179272885E-19,   1.3478188742722200E+03,  -4.8128016552405154E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,5       ,10      ,                        1,   2.5000000000000000E+00,  -8.7500000000000000E-01,   2.7999999999999998E+00,  -5.3872851903682819E+05,  -1.0992790810481040E+03,  -2.6956377485444391E+03,   3.4206896179272885E-19,   1.0108641557041649E+03,  -3.4387028039303851E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,6       ,10      ,                        1,   2.5000000000000000E+00,  -8.7500000000000000E-01,   2.7999999999999998E+00,  -5.3872851903682819E+05,  -1.0367790810481040E+03,  -2.6956377485444391E+03,   3.4193661289472037E-19,   1.0108641557041649E+03,  -3.4387028039303851E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,6       ,11      ,                        1,   2.5000000000000000E+00,  -7.5000000000000000E-01,   2.7999999999999998E+00,  -5.3872851903682819E+05,  -1.0367790810481040E+03,  -2.6956377485444391E+03,   3.4193661289472037E-19,   6.7390943713610977E+02,  -2.1427289526202557E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,7       ,11      ,                        1,   2.5000000000000000E+00,  -7.5000000000000000E-01,   2.7999999999999998E+00,  -5.3872851903682819E+05,  -9.7427908104810388E+02,  -2.6956377485444391E+03,   3.4193661289472037E-19,   6.7390943713610977E+02,  -2.1427289526202557E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,7       ,12      ,                        1,   2.5000000000000000E+00,  -6.2500000000000000E-01,   2.7999999999999998E+00,  -5.3872851903682819E+05,  -9.7427908104810388E+02,  -2.6956377485444391E+03,   3.4193661289472037E-19,   3.3695471856805551E+02,  -9.2488010131012402E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,8       ,12      ,                        1,   2.5000000000000000E+00,  -6.2500000000000000E-01,   2.7999999999999998E+00,  -5.3872851903682819E+05,  -9.1177908104810399E+02,  -2.6956377485444391E+03,   3.4225425024994073E-19,   3.3695471856805551E+02,  -9.2488010131012402E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,8       ,13      ,                        1,   2.5000000000000000E+00,  -5.0000000000000000E-01,   2.7999999999999998E+00,  -5.3872851903682819E+05,  -9.1177908104810399E+02,  -2.6956377485444391E+03,   3.4225425024994073E-19,   1.5660347400259943E-13,   2.1484375000000526E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,9       ,13      ,                        1,   2.5000000000000000E+00,  -5.0000000000000000E-01,   2.7999999999999998E+00,  -5.3872851903682819E+05,  -8.4927908104810399E+02,  -2.6956377485444391E+03,   3.4283658540117806E-19,   1.5660347400261061E-13,   2.1484375000000522E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,9       ,14      ,                        1,   2.5000000000000000E+00,  -3.7500000000000000E-01,   2.7999999999999998E+00,  -5.3872851903682819E+05,  -8.4927908104810399E+02,  -2.6956377485444391E+03,   3.4283658540117806E-19,  -3.3695471856805767E+02,   1.2764426013101286E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,10      ,14      ,                        1,   2.5000000000000000E+00,  -3.7500000000000000E-01,   2.7999999999999998E+00,  -5.3872851903682819E+05,  -7.8677908104810399E+02,  -2.6956377485444391E+03,   3.4183073377631358E-19,  -3.3695471856805767E+02,   1.2764426013101286E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,10      ,15      ,                        1,   2.5000000000000000E+00,  -2.5000000000000000E-01,   2.7999999999999998E+00,  -5.3872851903682819E+05,  -7.8677908104810399E+02,  -2.6956377485444391E+03,   3.4183073377631358E-19,  -6.7390943713611216E+02,   2.2599164526202534E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,11      ,15      ,                        1,   2.5000000000000000E+00,  -2.5000000000000000E-01,   2.7999999999999998E+00,  -5.3872851903682819E+05,  -7.2427908104810388E+02,  -2.6956377485444391E+03,   3.4172485465790679E-19,  -6.7390943713611216E+02,   2.2599164526202534E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,11      ,16      ,                        1,   2.5000000000000000E+00,  -1.2500000000000000E-01,   2.7999999999999998E+00,  -5.3872851903682819E+05,  -7.2427908104810388E+02,  -2.6956377485444391E+03,   3.4172485465790679E-19,  -1.0108641557041673E+03,   3.1652653039303851E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,12      ,16      ,                        1,   2.5000000000000000E+00,  -1.2500000000000000E-01,   2.7999999999999998E+00,  -5.3872851903682819E+05,  -6.6177908104810388E+02,  -2.6956377485444391E+03,   3.4189634824113843E-19,  -1.0108641557041673E+03,   3.1652653039303851E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,12      ,3       ,                        1,   2.5000000000000000E+00,   0.0000000000000000E+00,   2.7999999999999998E+00,  -5.3872851903682819E+05,  -6.6177908104810388E+02,  -2.6956377485444391E+03,   3.4189634824113843E-19,  -1.3478188742722220E+03,   3.9924891552405131E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,13      ,3       ,                        1,   2.5000000000000000E+00,   0.0000000000000000E+00,   2.7999999999999998E+00,  -5.3771577061117161E+05,   6.6177908104810228E+02,   2.6956377485444382E+03,   3.4161897553950001E-19,  -1.3478188742722220E+03,   3.9924891552405131E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,13      ,17      ,                        1,   2.5000000000000000E+00,   1.2500000000000000E-01,   2.7999999999999998E+00,  -5.3771577061117161E+05,   6.6177908104810228E+02,   2.6956377485444382E+03,   3.4161897553950001E-19,  -1.0108641557041602E+03,   3.1652653039303851E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,14      ,17      ,                        1,   2.5000000000000000E+00,   1.2500000000000000E-01,   2.7999999999999998E+00,  -5.3771577061117161E+05,   7.2427908104810228E+02,   2.6956377485444382E+03,   3.4225425024994073E-19,  -1.0108641557041602E+03,   3.1652653039303851E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,14      ,18      ,                        1,   2.5000000000000000E+00,   2.5000000000000000E-01,   2.7999999999999998E+00,  -5.3771577061117161E+05,   7.2427908104810228E+02,   2.6956377485444382E+03,   3.4225425024994073E-19,  -6.7390943713610523E+02,   2.2599164526202566E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,15      ,18      ,                        1,   2.5000000000000000E+00,   2.5000000000000000E-01,   2.7999999999999998E+00,  -5.3771577061117161E+05,   7.8677908104810217E+02,   2.6956377485444382E+03,   3.4029548655941516E-19,  -6.7390943713610523E+02,   2.2599164526202566E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,15      ,19      ,                        1,   2.5000000000000000E+00,   3.7500000000000000E-01,   2.7999999999999998E+00,  -5.3771577061117161E+05,   7.8677908104810217E+02,   2.6956377485444382E+03,   3.4029548655941516E-19,  -3.3695471856805136E+02,   1.2764426013101237E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,16      ,19      ,                        1,   2.5000000000000000E+00,   3.7500000000000000E-01,   2.7999999999999998E+00,  -5.3771577061117161E+05,   8.4927908104810228E+02,   2.6956377485444382E+03,   3.4273070628277127E-19,  -3.3695471856805136E+02,   1.2764426013101236E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,16      ,20      ,                        1,   2.5000000000000000E+00,   5.0000000000000000E-01,   2.7999999999999998E+00,  -5.3771577061117161E+05,   8.4927908104810228E+02,   2.6956377485444382E+03,   3.4273070628277127E-19,  -7.2148494892295955E-13,   2.1484374999999652E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,17      ,20      ,                        1,   2.5000000000000000E+00,   5.0000000000000000E-01,   2.7999999999999998E+00,  -5.3771577061117161E+05,   9.1177908104810228E+02,   2.6956377485444382E+03,   3.4161897553950001E-19,  -7.2148494892296429E-13,   2.1484374999999652E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,17      ,21      ,                        1,   2.5000000000000000E+00,   6.2500000000000000E-01,   2.7999999999999998E+00,  -5.3771577061117161E+05,   9.1177908104810228E+02,   2.6956377485444382E+03,   3.4161897553950001E-19,   3.3695471856805489E+02,  -9.2488010131012913E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,18      ,21      ,                        1,   2.5000000000000000E+00,   6.2500000000000000E-01,   2.7999999999999998E+00,  -5.3771577061117161E+05,   9.7427908104810217E+02,   2.6956377485444382E+03,   3.4236012936834752E-19,   3.3695471856805489E+02,  -9.2488010131012899E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,18      ,22      ,                        1,   2.5000000000000000E+00,   7.5000000000000000E-01,   2.7999999999999998E+00,  -5.3771577061117161E+05,   9.7427908104810217E+02,   2.6956377485444382E+03,   3.4236012936834752E-19,   6.7390943713610852E+02,  -2.1427289526202566E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,19      ,22      ,                        1,   2.5000000000000000E+00,   7.5000000000000000E-01,   2.7999999999999998E+00,  -5.3771577061117161E+05,   1.0367790810481024E+03,   2.6956377485444382E+03,   3.4212190135193225E-19,   6.7390943713610852E+02,  -2.1427289526202566E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,19      ,23      ,                        1,   2.5000000000000000E+00,   8.7500000000000000E-01,   2.7999999999999998E+00,  -5.3771577061117161E+05,   1.0367790810481024E+03,   2.6956377485444382E+03,   3.4212190135193225E-19,   1.0108641557041634E+03,  -3.4387028039303840E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,20      ,23      ,                        1,   2.5000000000000000E+00,   8.7500000000000000E-01,   2.7999999999999998E+00,  -5.3771577061117161E+05,   1.0992790810481024E+03,   2.6956377485444382E+03,   3.4212190135193225E-19,   1.0108641557041634E+03,  -3.4387028039303840E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,20      ,4       ,                        1,   2.5000000000000000E+00,   1.0000000000000000E+00,   2.7999999999999998E+00,  -5.3771577061117161E+05,   1.0992790810481024E+03,   2.6956377485444382E+03,   3.4212190135193225E-19,   1.3478188742722180E+03,  -4.8128016552405131E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,21      ,7       ,                        1,   5.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,  -1.3919384504715708E+03,   8.5498149461927233E+02,  -1.6136540290568196E+03,   1.0258225919898114E+03,   2.0337320204445937E+03,  -1.7471948415477552E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,21      ,24      ,                        1,   5.0294051420999999E+00,   1.4445819983000005E-03,   3.0000000000000000E+00,  -1.3919384504809902E+03,   8.5498149461711012E+02,  -1.6239582406666718E+03,   1.0258225919897523E+03,   1.9860733891080181E+03,  -1.7723660136690578E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,21      ,42      ,                        1,   5.0147025709999999E+00,   7.2229099917000032E-04,   3.0000000000000000E+00,  -1.3919384504762804E+03,   8.5498149461819116E+02,  -1.6188061348617457E+03,   1.0258225919897818E+03,   2.0099027047763059E+03,  -1.7597804276084064E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,22      ,24      ,                        1,   5.0294051420999999E+00,   1.4445819983000005E-03,   3.0000000000000000E+00,  -1.4690387275364176E+03,   7.1443069855606313E+02,  -1.6239582406664854E+03,   8.2621621956065860E+02,   2.0770582216012372E+03,  -1.7723660136690978E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,22      ,25      ,                        1,   5.0585270965999998E+00,   5.7644158790000006E-03,   3.0000000000000000E+00,  -1.4690387275391549E+03,   7.1443069854698001E+02,  -1.6342624522725769E+03,   8.2621621956062904E+02,   2.0290962280564663E+03,  -1.7933992853724822E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,22      ,43      ,                        1,   5.0439661194000003E+00,   3.6044989387000008E-03,   3.0000000000000000E+00,  -1.4690387275377861E+03,   7.1443069855152157E+02,  -1.6291103464695311E+03,   8.2621621956064382E+02,   2.0530772248288517E+03,  -1.7828826495207900E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,23      ,25      ,                        1,   5.0585270965999998E+00,   5.7644158790000006E-03,   3.0000000000000000E+00,  -1.5319913584172023E+03,   5.6699954478120003E+02,  -1.6342624522730298E+03,   6.2335403137785818E+02,   2.1003090478045378E+03,  -1.7933992853725133E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,23      ,26      ,                        1,   5.0870854031999997E+00,   1.2917899280000002E-02,   3.0000000000000000E+00,  -1.5319913584243716E+03,   5.6699954477705876E+02,  -1.6445666638913224E+03,   6.2335403137786113E+02,   2.0520436919852727E+03,  -1.8100920947923314E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,23      ,44      ,                        1,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,  -1.5319913584207870E+03,   5.6699954477912934E+02,  -1.6394145580821760E+03,   6.2335403137785966E+02,   2.0761763698949053E+03,  -1.8017456900824222E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,24      ,26      ,                        1,   5.0870854031999997E+00,   1.2917899280000002E-02,   3.0000000000000000E+00,  -1.5801900755094380E+03,   4.1410787400769027E+02,  -1.6445666638906082E+03,   4.1921943334515788E+02,   2.1032620422989021E+03,  -1.8100920947923400E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,24      ,27      ,                        1,   5.1148050297000003E+00,   2.2836140247000002E-02,   3.0000000000000000E+00,  -1.5801900755149247E+03,   4.1410787401043268E+02,  -1.6548708754895688E+03,   4.1921943334518653E+02,   2.0546933243562435E+03,  -1.8222836809584769E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,24      ,45      ,                        1,   5.1009452164000004E+00,   1.7877019763000004E-02,   3.0000000000000000E+00,  -1.5801900755121812E+03,   4.1410787400906145E+02,  -1.6497187696900883E+03,   4.1921943334517221E+02,   2.0789776833275728E+03,  -1.8161878878754085E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,25      ,27      ,                        1,   5.1148050297000003E+00,   2.2836140247000002E-02,   3.0000000000000000E+00,  -1.6131706980303272E+03,   2.5722811882564082E+02,  -1.6548708754881097E+03,   2.1580809091048624E+02,   2.0858902261799626E+03,  -1.8222836809585299E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,25      ,28      ,                        1,   5.1414190209999999E+00,   3.5423620695000005E-02,   3.0000000000000000E+00,  -1.6131706980098106E+03,   2.5722811882523172E+02,  -1.6651750870862265E+03,   2.1580809091044154E+02,   2.0370181460249144E+03,  -1.8298566322869353E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,25      ,46      ,                        1,   5.1281120254000001E+00,   2.9129880471000003E-02,   3.0000000000000000E+00,  -1.6131706980200688E+03,   2.5722811882543624E+02,  -1.6600229812871682E+03,   2.1580809091046393E+02,   2.0614541861024381E+03,  -1.8260701566227326E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,26      ,28      ,                        1,   5.1414190209999999E+00,   3.5423620695000005E-02,   3.0000000000000000E+00,  -1.6306156046806605E+03,   9.7871118487005262E+01,  -1.6651750870858250E+03,   1.5108702952216404E+01,   2.0483623605212533E+03,  -1.8298566322869601E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,26      ,29      ,                        1,   5.1666710698999996E+00,   5.0559116309000007E-02,   3.0000000000000000E+00,  -1.6306156046781325E+03,   9.7871118483497966E+01,  -1.6754792987068806E+03,   1.5108702952270843E+01,   1.9991869180282677E+03,  -1.8327380171912200E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,26      ,47      ,                        1,   5.1540450455000002E+00,   4.2991368502000006E-02,   3.0000000000000000E+00,  -1.6306156046793963E+03,   9.7871118485251600E+01,  -1.6703271928963529E+03,   1.5108702952243622E+01,   2.0237746392747604E+03,  -1.8312973247390903E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,27      ,29      ,                        1,   5.1666710698999996E+00,   5.0559116309000007E-02,   3.0000000000000000E+00,  -1.6323567919055645E+03,  -6.2428438858851010E+01,  -1.6754792987073583E+03,  -1.8091615956657637E+02,   1.9910413198833658E+03,  -1.8327380171912639E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,27      ,30      ,                        1,   5.1903179852000001E+00,   6.8096863991000012E-02,   3.0000000000000000E+00,  -1.6323567919051879E+03,  -6.2428438859293543E+01,  -1.6857835103039729E+03,  -1.8091615956647581E+02,   1.9415625152892649E+03,  -1.8309000862093712E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,27      ,48      ,                        1,   5.1784945275999998E+00,   5.9327990150000016E-02,   3.0000000000000000E+00,  -1.6323567919053762E+03,  -6.2428438859072273E+01,  -1.6806314045056656E+03,  -1.8091615956652609E+02,   1.9663019175863153E+03,  -1.8318190517003177E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,28      ,30      ,                        1,   5.1903179852000001E+00,   6.8096863991000012E-02,   3.0000000000000000E+00,  -1.6183774913997001E+03,  -2.2212676875100183E+02,  -1.6857835103041332E+03,  -3.7034892070007265E+02,   1.9144805993359457E+03,  -1.8309000862093785E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,28      ,31      ,                        1,   5.2121320343999997E+00,   8.7867965644000012E-02,   3.0000000000000000E+00,  -1.6183774913981370E+03,  -2.2212676875293272E+02,  -1.6960877219358649E+03,  -3.7034892070017258E+02,   1.8646984323468614E+03,  -1.8243605398249117E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,28      ,49      ,                        1,   5.2012250097999999E+00,   7.7982414818000015E-02,   3.0000000000000000E+00,  -1.6183774913989184E+03,  -2.2212676875196729E+02,  -1.6909356161199989E+03,  -3.7034892070012268E+02,   1.8895895158414037E+03,  -1.8276303130171450E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,29      ,31      ,                        1,   5.2121320343999997E+00,   8.7867965644000012E-02,   3.0000000000000000E+00,  -1.5888123294579398E+03,  -3.7968590678288137E+02,  -1.6960877219371371E+03,  -5.5133552568711139E+02,   1.8194189774291071E+03,  -1.8243605398248828E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,29      ,32      ,                        1,   5.2319031359999997E+00,   1.0968201475000000E-01,   3.0000000000000000E+00,  -1.5888123294638942E+03,  -3.7968590677789007E+02,  -1.7063919335325086E+03,  -5.5133552568713242E+02,   1.7693334483985254E+03,  -1.8131823571862701E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,29      ,50      ,                        1,   5.2220175851999997E+00,   9.8774990197000020E-02,   3.0000000000000000E+00,  -1.5888123294609168E+03,  -3.7968590678038578E+02,  -1.7012398277348229E+03,  -5.5133552568712184E+02,   1.7943762129138161E+03,  -1.8187714485055762E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,30      ,32      ,                        1,   5.2319031359999997E+00,   1.0968201475000000E-01,   3.0000000000000000E+00,  -1.5439460380165528E+03,  -5.3358845352750348E+02,  -1.7063919335332926E+03,  -7.2210321825734991E+02,   1.7067734157265490E+03,  -1.8131823571862610E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,30      ,33      ,                        1,   5.2494408837000002E+00,   1.3332893008999999E-01,   3.0000000000000000E+00,  -1.5439460380203091E+03,  -5.3358845353125025E+02,  -1.7166961451443567E+03,  -7.2210321825726987E+02,   1.6563845244009867E+03,  -1.7974731905042756E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,30      ,51      ,                        1,   5.2406720097999999E+00,   1.2150547242000001E-01,   3.0000000000000000E+00,  -1.5439460380184310E+03,  -5.3358845352937681E+02,  -1.7115440393388244E+03,  -7.2210321825730989E+02,   1.6815789700637679E+03,  -1.8053277738452680E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                        1,   5.2494408837000002E+00,   1.3332893008999999E-01,   3.0000000000000000E+00,  -1.4842107008403543E+03,  -6.8235225622385519E+02,  -1.7166961451446296E+03,  -8.8097769193123167E+02,   1.5776302085611185E+03,  -1.7974731905042759E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,31      ,34      ,                        1,   5.2645763793000002E+00,   1.5858097895000001E-01,   3.0000000000000000E+00,  -1.4842107008362132E+03,  -6.8235225622436053E+02,  -1.7270003567507197E+03,  -8.8097769193131080E+02,   1.5269379550392032E+03,  -1.7773843275370050E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,31      ,52      ,                        1,   5.2570086314999998E+00,   1.4595495452000001E-01,   3.0000000000000000E+00,  -1.4842107008382836E+03,  -6.8235225622410780E+02,  -1.7218482509476746E+03,  -8.8097769193127124E+02,   1.5522840818001609E+03,  -1.7874287590206404E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,32      ,34      ,                        1,   5.2645763793000002E+00,   1.5858097895000001E-01,   3.0000000000000000E+00,  -1.4101816054172346E+03,  -8.2454462935686138E+02,  -1.7270003567518288E+03,  -1.0263991546355435E+03,   1.4332345411355889E+03,  -1.7773843275369873E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,32      ,35      ,                        1,   5.2771638597999999E+00,   1.8519497029000004E-01,   3.0000000000000000E+00,  -1.4101816054196279E+03,  -8.2454462935414870E+02,  -1.7373045683679693E+03,  -1.0263991546355330E+03,   1.3822389253440676E+03,  -1.7531092351126886E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,32      ,53      ,                        1,   5.2708701194999996E+00,   1.7188797462000002E-01,   3.0000000000000000E+00,  -1.4101816054184314E+03,  -8.2454462935550498E+02,  -1.7321524625598990E+03,  -1.0263991546355383E+03,   1.4077367332398283E+03,  -1.7652467813248377E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,33      ,35      ,                        1,   5.2771638597999999E+00,   1.8519497029000004E-01,   3.0000000000000000E+00,  -1.3225716854247300E+03,  -9.5879619470283274E+02,  -1.7373045683692931E+03,  -1.1569373956106135E+03,   1.2749784746740374E+03,  -1.7531092351127036E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,33      ,36      ,                        1,   5.2870821007000002E+00,   2.1291459682000002E-01,   3.0000000000000000E+00,  -1.3225716854255861E+03,  -9.5879619470076011E+02,  -1.7476087799688703E+03,  -1.1569373956106663E+03,   1.2236794967475396E+03,  -1.7248816954801837E+03
