#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000019 CALCULE LE 17/09/2026 A 23:45:28 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,11      ,   2.5000000000000000E+00,  -7.5000000000000000E-01,   2.7999999999999998E+00,   1.1368683772161603E-13,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,12      ,   2.5000000000000000E+00,  -6.2500000000000000E-01,   2.7999999999999998E+00,  -1.1368683772161603E-13,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -3.1763735522036263E-22,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,13      ,   2.5000000000000000E+00,  -5.0000000000000000E-01,   2.7999999999999998E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.1182892192413063E-26,  -5.8233515123733148E-22,   3.5527136788005009E-15
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,14      ,   2.5000000000000000E+00,  -3.7500000000000000E-01,   2.7999999999999998E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0058516248644817E-21,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,15      ,   2.5000000000000000E+00,  -2.5000000000000000E-01,   2.7999999999999998E+00,   1.1368683772161603E-13,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.0587911840678754E-22,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,16      ,   2.5000000000000000E+00,  -1.2500000000000000E-01,   2.7999999999999998E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -1.7149357714251871E-22,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,17      ,   2.5000000000000000E+00,   1.2500000000000000E-01,   2.7999999999999998E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -6.3527471044072525E-22,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,18      ,   2.5000000000000000E+00,   2.5000000000000000E-01,   2.7999999999999998E+00,  -1.1368683772161603E-13,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   1.9587636905255695E-21,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,19      ,   2.5000000000000000E+00,   3.7500000000000000E-01,   2.7999999999999998E+00,   1.1368683772161603E-13,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.4352197233561135E-21,   1.4210854715202004E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,20      ,   2.5000000000000000E+00,   5.0000000000000000E-01,   2.7999999999999998E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -4.7457872058096070E-27,   1.1117307432712692E-21,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,21      ,   2.5000000000000000E+00,   6.2500000000000000E-01,   2.7999999999999998E+00,  -1.1368683772161603E-13,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -7.4115382884751280E-22,  -1.4210854715202004E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,22      ,   2.5000000000000000E+00,   7.5000000000000000E-01,   2.7999999999999998E+00,   2.2737367544323206E-13,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.3822801641527197E-22,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,23      ,   2.5000000000000000E+00,   8.7500000000000000E-01,   2.7999999999999998E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,24      ,   5.0294051420999999E+00,   1.4445819983000005E-03,   3.0000000000000000E+00,  -9.3875769380247220E-09,   2.2956783141125925E-09,   1.6823031856461057E-10,  -3.6607161746360362E-11,  -2.0463630789890885E-12,  -1.9781509763561189E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,25      ,   5.0585270965999998E+00,   5.7644158790000006E-03,   3.0000000000000000E+00,   1.6257217794191092E-09,   4.6325112634804100E-09,  -3.3359315310121929E-10,   1.0004441719502211E-11,  -2.7057467377744615E-11,  -3.2059688237495720E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,26      ,   5.0870854031999997E+00,   1.2917899280000002E-02,   3.0000000000000000E+00,  -2.3858319764258340E-09,   1.0396661309641786E-09,   5.5946003385543008E-10,   3.1377567211166024E-11,  -5.3432813729159534E-11,  -1.8872015061788261E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,27      ,   5.1148050297000003E+00,   2.2836140247000002E-02,   3.0000000000000000E+00,   5.7691522670211270E-09,   8.5537976701743901E-10,   1.0173368814037076E-09,  -4.8657966544851661E-11,   4.4565240386873484E-11,  -3.8653524825349450E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,28      ,   5.1414190209999999E+00,   3.5423620695000005E-02,   3.0000000000000000E+00,   4.6961758926045150E-09,   2.6740281100501306E-09,   1.8544366042760885E-10,   3.0922819860279560E-11,  -4.5929482439532876E-11,  -1.0913936421275139E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,29      ,   5.1666710698999996E+00,   5.0559116309000007E-02,   3.0000000000000000E+00,  -8.6834006651770324E-10,   3.3583091862965375E-09,  -4.2007286538137123E-10,   4.2064129956997931E-11,   1.0913936421275139E-11,  -4.4337866711430252E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,30      ,   5.1903179852000001E+00,   6.8096863991000012E-02,   3.0000000000000000E+00,   5.3205440053716302E-10,   2.8139766072854400E-09,   4.2572612102276253E-11,   3.0013325158506632E-11,  -3.0468072509393096E-11,   2.7284841053187847E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,31      ,   5.2121320343999997E+00,   8.7867965644000012E-02,   3.0000000000000000E+00,  -1.1377778719179332E-09,  -4.7484718379564583E-09,  -9.4819885276820060E-10,  -1.5688783605583012E-11,  -3.5242919693700969E-11,   7.2759576141834259E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,32      ,   5.2319031359999997E+00,   1.0968201475000000E-01,   3.0000000000000000E+00,  -2.8308022592682391E-09,  -2.4836026568664238E-09,  -5.6874860376865399E-10,   3.8085090636741370E-11,   5.1841198001056910E-11,   2.8649083105847239E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,33      ,   5.2494408837000002E+00,   1.3332893008999999E-01,   3.0000000000000000E+00,   5.6593307817820460E-10,   7.8364337241509929E-10,  -5.4250826053703349E-11,  -1.1254996934439987E-11,  -2.9103830456733704E-11,  -6.5938365878537297E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,34      ,   5.2645763793000002E+00,   1.5858097895000001E-01,   3.0000000000000000E+00,   2.8626345738302916E-10,   2.6219595383736305E-09,  -8.4837381564284442E-10,   5.6843418860808015E-13,  -1.5916157281026244E-11,   5.4569682106375694E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,35      ,   5.2771638597999999E+00,   1.8519497029000004E-01,   3.0000000000000000E+00,   2.3521806724602357E-09,  -1.6668764146743342E-09,  -1.1378142872331409E-09,  -2.0463630789890885E-12,  -4.1154635255225003E-11,  -1.3415046851150692E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,36      ,   5.2870821007000002E+00,   2.1291459682000002E-01,   3.0000000000000000E+00,  -4.0290615288540721E-10,  -3.5194034353480674E-09,   1.2413678973643982E-09,   1.0004441719502211E-11,   1.8417267710901797E-11,   5.9117155615240335E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,37      ,   5.2942355840999999E+00,   2.4147290340000002E-01,   3.0000000000000000E+00,   8.7129592429846525E-10,  -5.4577640185016207E-09,   1.6002399405579126E-10,   3.1377567211166024E-11,  -2.5693225325085223E-11,  -4.0017766878008842E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,38      ,   5.2985554180000003E+00,   2.7059485790000004E-01,   3.0000000000000000E+00,   3.5242919693700969E-11,  -6.8231429395382293E-09,  -2.5468605002743061E-10,   3.2969182939268649E-12,  -3.7971403799019754E-11,  -4.5247361413203180E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,39      ,   1.2500000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,  -1.2970069462880929E-11,   8.4338604234086707E-13,   3.4106051316484809E-13,  -1.3800072196090696E-13,   4.1244785364824560E-13,  -2.3980817331903386E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,40      ,   3.7500000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,  -6.2613025875180028E-11,  -6.8215937196712148E-12,  -6.4801497501321137E-12,   7.0909944582808748E-13,  -9.1926466438962820E-13,   1.1834089264084469E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,41      ,   5.2999999999999998E+00,   1.8000000000000000E+00,   3.0000000000000000E+00,   5.8482268629547286E-12,   2.7934987656408339E-11,   2.7284841053187847E-12,   5.6443738571942898E-13,   4.5963233219481481E-13,   4.7108983380894642E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,42      ,   5.0147025709999999E+00,   7.2229099917000032E-04,   3.0000000000000000E+00,   6.3775261639103121E-09,  -1.1303577198006902E-09,  -4.6791459595851848E-10,   3.9526630592826346E-11,   1.8491642399203862E-11,  -5.4301008134416608E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,43      ,   5.0439661194000003E+00,   3.6044989387000008E-03,   3.0000000000000000E+00,   2.6982732628308934E-09,  -5.7192864245373336E-09,   3.9799008533236702E-10,   1.9186224721721067E-11,   5.0629147829609831E-12,   1.1562445445534308E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,44      ,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   5.3096436998262042E-09,  -1.5168925578415406E-09,   7.7551298716116435E-11,  -1.6415266055794761E-11,   5.9820783687324326E-11,   1.5305548495270209E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,45      ,   5.1009452164000004E+00,   1.7877019763000004E-02,   3.0000000000000000E+00,   2.8284062632285658E-09,   2.9514109033968322E-09,  -7.0320904654863625E-10,  -1.2781941202518118E-11,  -1.8085583690193511E-11,   1.9383036842235429E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,46      ,   5.1281120254000001E+00,   2.9129880471000003E-02,   3.0000000000000000E+00,  -1.2253756850137621E-08,  -6.0975913480492350E-09,  -1.0655574200768569E-09,   3.0113195120237309E-11,   6.9394845969642638E-12,   1.6671448943572642E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,47      ,   5.1540450455000002E+00,   4.2991368502000006E-02,   3.0000000000000000E+00,  -2.4307937334164702E-10,  -2.8717158802251821E-09,   2.2356072548745942E-10,  -4.7992439384405681E-11,   9.5039492553464670E-12,   7.8236241270179775E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,48      ,   5.1784945275999998E+00,   5.9327990150000016E-02,   3.0000000000000000E+00,  -2.6771587848096295E-11,  -3.8721107865435039E-10,   3.7871927816013340E-12,  -7.4865203396552724E-11,  -1.1110338442648396E-11,   2.1960107343677035E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,49      ,   5.2012250097999999E+00,   7.7982414818000015E-02,   3.0000000000000000E+00,   9.4496206256679770E-11,  -1.6518062816728697E-09,   8.0848128192201330E-10,   4.5759506050973659E-11,   4.7844491918919460E-11,   4.3652373382663248E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,50      ,   5.2220175851999997E+00,   9.8774990197000020E-02,   3.0000000000000000E+00,   1.9707301763647366E-10,   5.1731588223277153E-09,   4.9351722708479429E-10,   5.7476856012589540E-12,   1.4413851603449302E-11,  -2.1085418133726108E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,51      ,   5.2406720097999999E+00,   1.2150547242000001E-01,   3.0000000000000000E+00,   3.4960422118446301E-09,   5.2071648528068667E-10,   3.7253844453744023E-10,  -4.0326165236575007E-11,  -3.4848352101482886E-11,   2.0405468981188335E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,52      ,   5.2570086314999998E+00,   1.4595495452000001E-01,   3.0000000000000000E+00,  -1.1286342201972185E-09,  -2.5379233887191702E-09,   5.1163606684667684E-10,   3.2583233987730835E-11,   4.1380443140867683E-11,  -1.6512125000645028E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,53      ,   5.2708701194999996E+00,   1.7188797462000002E-01,   3.0000000000000000E+00,  -9.5353253702771264E-10,   2.2126196759856263E-09,   5.4209792210713204E-10,  -2.4576442868212427E-11,   3.7653093036922461E-12,   6.9377836808826000E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,54      ,   5.2821229802000005E+00,   1.9905478356000003E-01,   3.0000000000000000E+00,  -1.1080042892850554E-09,   1.0059866578685896E-09,   2.0939694422850152E-10,  -4.3412534544001682E-12,   3.8603324244378344E-11,   8.3696383157416660E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,55      ,   5.2906588424000001E+00,   2.2719375011000001E-01,   3.0000000000000000E+00,   1.4382702720465304E-09,   5.4358086580069157E-09,  -6.9272498848249597E-10,  -1.4327198450275017E-11,  -2.9860822237935670E-11,   1.3391121544970018E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,56      ,   5.2963955011000001E+00,   2.5603388064999999E-01,   3.0000000000000000E+00,  -2.7489486870418221E-09,   4.2849438541659242E-09,   3.1448799120425974E-10,  -3.4187888069413549E-11,   5.7637764235517904E-11,   1.0720591081536615E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,57      ,   5.2992777090000001E+00,   2.8529742895000004E-01,   3.0000000000000000E+00,  -4.6928752989677954E-10,   7.8382919567623124E-09,  -3.6505376499462727E-10,   4.4497291621581338E-11,   5.1952835308349319E-11,   1.0938525085713025E-10

