#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000018 CALCULE LE 19/09/2026 A 13:11:27 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,25      ,   5.0585270965999998E+00,   5.7644158790000006E-03,   3.0000000000000000E+00,   7.7932311639094341E-03,  -5.3725138499620797E-03,  -2.7957425527810744E-02,   1.1758997069619127E-02,   1.0351372053492852E-02,   7.5905224436455569E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,26      ,   5.0870854031999997E+00,   1.2917899280000002E-02,   3.0000000000000000E+00,   7.8316538112011714E-03,  -5.3386732931348319E-03,  -2.8167192226815293E-02,   1.1819439827976116E-02,   1.0266291599328221E-02,   8.4338672337366555E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,27      ,   5.1148050297000003E+00,   2.2836140247000002E-02,   3.0000000000000000E+00,   7.8656108466792548E-03,  -5.2988985661073648E-03,  -2.8332811815309791E-02,   1.1876271033785220E-02,   1.0183234334737695E-02,   9.2839400656569702E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,28      ,   5.1414190209999999E+00,   3.5423620695000005E-02,   3.0000000000000000E+00,   7.8944369627533591E-03,  -5.2536866288060754E-03,  -2.8452622947947918E-02,   1.1929421482187626E-02,   1.0101593335119199E-02,   1.0138627861504251E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,29      ,   5.1666710698999996E+00,   5.0559116309000007E-02,   3.0000000000000000E+00,   7.9173793667517509E-03,  -5.2036843672249797E-03,  -2.8525469010269550E-02,   1.1978928495740922E-02,   1.0020785454632366E-02,   1.0995757425005367E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,30      ,   5.1903179852000001E+00,   6.8096863991000012E-02,   3.0000000000000000E+00,   7.9337906988653888E-03,  -5.1496245996972079E-03,  -2.8550708465794650E-02,   1.2024926822622914E-02,   9.9402701594163805E-03,   1.1853130702605083E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,31      ,   5.2121320343999997E+00,   8.7867965644000012E-02,   3.0000000000000000E+00,   7.9431132336182843E-03,  -5.0923274662680049E-03,  -2.8528219592195404E-02,   1.2067636063430396E-02,   9.8595661865348225E-03,   1.2708547189067712E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,32      ,   5.2319031359999997E+00,   1.0968201475000000E-01,   3.0000000000000000E+00,   7.9448945610504276E-03,  -5.0326855983649429E-03,  -2.8458399595992744E-02,   1.2107345223458446E-02,   9.7782652103126557E-03,   1.3559825203414342E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,33      ,   5.2494408837000002E+00,   1.3332893008999999E-01,   3.0000000000000000E+00,   7.9387964230209843E-03,  -4.9716505634541204E-03,  -2.8342158171626650E-02,   1.2144395068506540E-02,   9.6960420054686275E-03,   1.4404822931239683E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,34      ,   5.2645763793000002E+00,   1.5858097895000001E-01,   3.0000000000000000E+00,   7.9246018163774707E-03,  -4.9102183191053941E-03,  -2.8180905555230850E-02,   1.2179159029919655E-02,   9.6126607650103679E-03,   1.5241459049689591E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,35      ,   5.2771638597999999E+00,   1.8519497029000004E-01,   3.0000000000000000E+00,   7.9022227644209506E-03,  -4.8494086102177491E-03,  -2.7976535243533197E-02,   1.2212023492256585E-02,   9.5279773661219348E-03,   1.6067732941839909E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,36      ,   5.2870821007000002E+00,   2.1291459682000002E-01,   3.0000000000000000E+00,   7.8716912694309863E-03,  -4.7902769093971032E-03,  -2.7731401476794260E-02,   1.2243368646178282E-02,   9.4419374492436155E-03,   1.6881745849453616E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,37      ,   5.2942355840999999E+00,   2.4147290340000002E-01,   3.0000000000000000E+00,   7.8332154680027487E-03,  -4.7337174880680019E-03,  -2.7448290829909520E-02,   1.2273555110995898E-02,   9.3545695941037853E-03,   1.7681741373341145E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,38      ,   5.2985554180000003E+00,   2.7059485790000004E-01,   3.0000000000000000E+00,   7.7869429983286947E-03,  -4.6815622303177660E-03,  -2.7130377249186564E-02,   1.2302969421031682E-02,   9.2659690289189651E-03,   1.8466383026044821E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,39      ,   1.2500000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   1.9241237094542679E-03,  -4.5922760849568557E-04,   5.3633243357808689E-04,   2.9070279693580708E-03,   7.1935390960169181E-05,  -7.7312619216762357E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,40      ,   3.7500000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   5.7808515158462937E-03,  -4.4617941603523137E-03,  -1.3375085861283130E-02,   8.7210839080742158E-03,   1.0947267267770566E-02,  -1.7348557389899079E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,41      ,   5.2999999999999998E+00,   1.8000000000000000E+00,   3.0000000000000000E+00,   3.1455298398672775E-03,  -2.3196797468455032E-03,  -8.7683340614309480E-03,   1.0287576398240810E-02,   4.5881378983615162E-03,   3.3742998388617187E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,42      ,   5.0147025709999999E+00,   7.2229099917000032E-04,   3.0000000000000000E+00,   7.7299505899503110E-03,  -5.4104978034276545E-03,  -2.7560436571543792E-02,   1.1661629494118898E-02,   1.0484340649612215E-02,   6.3418697969549250E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,43      ,   5.0439661194000003E+00,   3.6044989387000008E-03,   3.0000000000000000E+00,   7.7723412609818068E-03,  -5.3865344323428170E-03,  -2.7831899640868726E-02,   1.1727095383694574E-02,   1.0394993572960214E-02,   7.1719903429034006E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,44      ,   5.0728062499000002E+00,   9.3411575797000025E-03,   3.0000000000000000E+00,   7.8125710077138720E-03,  -5.3558812217391625E-03,  -2.8062668846273484E-02,   1.1789279302895117E-02,   1.0308588883234993E-02,   8.0112269420471545E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,45      ,   5.1009452164000004E+00,   1.7877019763000004E-02,   3.0000000000000000E+00,   7.8487291453570220E-03,  -5.3190832637665135E-03,  -2.8250362456974126E-02,   1.1847943923771021E-02,   1.0224515645972985E-02,   8.8581928252376538E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,46      ,   5.1281120254000001E+00,   2.9129880471000003E-02,   3.0000000000000000E+00,   7.8801596165347688E-03,  -5.2765759955741226E-03,  -2.8393074779623519E-02,   1.1902963817443407E-02,   1.0142165276340591E-02,   9.7108421487986660E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,47      ,   5.1540450455000002E+00,   4.2991368502000006E-02,   3.0000000000000000E+00,   7.9060699460721962E-03,  -5.2289558796957576E-03,  -2.8489396848129706E-02,   1.1954322591197417E-02,   1.0060943135426872E-02,   1.0567024526884189E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,48      ,   5.1784945275999998E+00,   5.9327990150000016E-02,   3.0000000000000000E+00,   7.9257728105465424E-03,  -5.1769076115869552E-03,  -2.8538429648579167E-02,   1.2002105781955028E-02,   9.9802876362678587E-03,   1.1424551301859314E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,49      ,   5.2012250097999999E+00,   7.7982414818000015E-02,   3.0000000000000000E+00,   7.9386631352151519E-03,  -5.1212090588223427E-03,  -2.8539791647368817E-02,   1.2046490017138395E-02,   9.8996880469049767E-03,   1.2281220508703154E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,50      ,   5.2220175851999997E+00,   9.8774990197000020E-02,   3.0000000000000000E+00,   7.9442357951280910E-03,  -5.0627167404288676E-03,  -2.8493620714589364E-02,   1.2087729016919757E-02,   9.8186996492997686E-03,   1.3134838409489329E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,51      ,   5.2406720097999999E+00,   1.2150547242000001E-01,   3.0000000000000000E+00,   7.9420950356876175E-03,  -5.0023532567395976E-03,  -2.8400570459628800E-02,   1.2126137064182762E-02,   9.7369556478613568E-03,   1.3983240649399892E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,52      ,   5.2570086314999998E+00,   1.4595495452000001E-01,   3.0000000000000000E+00,   7.9319631884294927E-03,  -4.9410924889449065E-03,  -2.8261801036193010E-02,   1.2162070651423187E-02,   9.6541754068472790E-03,   1.4824313109295852E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,53      ,   5.2708701194999996E+00,   1.7188797462000002E-01,   3.0000000000000000E+00,   7.9136864746070252E-03,  -4.8799448747131853E-03,  -2.8078964528787696E-02,   1.2195909085198560E-02,   9.5701687459563926E-03,   1.5656012305975099E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,54      ,   5.2821229802000005E+00,   1.9905478356000003E-01,   3.0000000000000000E+00,   7.8872422065015737E-03,  -4.8199352252507851E-03,  -2.7854185074310055E-02,   1.2228034955718600E-02,   9.4848361521545511E-03,   1.6476385585542427E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,55      ,   5.2906588424000001E+00,   2.2719375011000001E-01,   3.0000000000000000E+00,   7.8527259474795510E-03,  -4.7621222745004438E-03,  -2.7590033663900584E-02,   1.2258816466616093E-02,   9.3981647019962308E-03,   1.7283595941592726E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,56      ,   5.2963955011000001E+00,   2.5603388064999999E-01,   3.0000000000000000E+00,   7.8104159706865722E-03,  -4.7073533009193962E-03,  -2.7289494589911228E-02,   1.2288606528351242E-02,   9.3102182450173418E-03,   1.8076010274101183E-03
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,57      ,   5.2992777090000001E+00,   2.8529742895000004E-01,   3.0000000000000000E+00,   7.7604860826708429E-03,  -4.6576606103406210E-03,  -2.6955884938612052E-02,   1.2317926173533904E-02,   9.2211190477573431E-03,   1.8853043393364595E-03

