#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000025 CALCULE LE 09/09/2026 A 00:40:25 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,6       ,6       ,                        1,   2.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,6       ,7       ,                        1,   4.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,7       ,8       ,                        1,   4.2999999999999998E+00,   3.0000000000000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,7       ,9       ,                        1,   4.2999999999999998E+00,   1.8000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,8       ,9       ,                        1,   4.2999999999999998E+00,   1.8000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,8       ,10      ,                        1,   4.2999999999999998E+00,   3.2999999999999998E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,9       ,11      ,                        1,   0.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,9       ,12      ,                        1,   2.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,10      ,12      ,                        1,   2.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,10      ,13      ,                        1,   4.0000000000000000E+00,   5.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,11      ,14      ,                        1,   4.2999999999999998E+00,   5.2999999999999998E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,11      ,15      ,                        1,   4.2999999999999998E+00,   6.7999999999999998E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,12      ,15      ,                        1,   4.2999999999999998E+00,   6.7999999999999998E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,12      ,16      ,                        1,   4.2999999999999998E+00,   8.3000000000000007E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,13      ,7       ,                        1,   4.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,13      ,17      ,                        1,   4.0147203022999998E+00,   3.6136313845000018E-04,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,14      ,17      ,                        1,   4.0147203022999998E+00,   3.6136313845000018E-04,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,14      ,18      ,                        1,   4.0294051420999999E+00,   1.4445819983000005E-03,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,15      ,18      ,                        1,   4.0294051420999999E+00,   1.4445819983000005E-03,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,15      ,19      ,                        1,   4.0440191422999998E+00,   3.2470470106000012E-03,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,16      ,19      ,                        1,   4.0440191422999998E+00,   3.2470470106000012E-03,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,16      ,20      ,                        1,   4.0585270965999998E+00,   5.7644158790000006E-03,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,17      ,20      ,                        1,   4.0585270965999998E+00,   5.7644158790000006E-03,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,17      ,21      ,                        1,   4.0728940539999998E+00,   8.9906240416000021E-03,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,18      ,21      ,                        1,   4.0728940539999998E+00,   8.9906240416000021E-03,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,18      ,22      ,                        1,   4.0870854031999997E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,19      ,22      ,                        1,   4.0870854031999997E+00,   1.2917899280000002E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,19      ,23      ,                        1,   4.1010669560000004E+00,   1.7536780445000004E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,20      ,23      ,                        1,   4.1010669560000004E+00,   1.7536780445000004E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,20      ,24      ,                        1,   4.1148050297000003E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,21      ,24      ,                        1,   4.1148050297000003E+00,   2.2836140247000002E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,21      ,25      ,                        1,   4.1282665280000002E+00,   2.8803212063000006E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,22      ,25      ,                        1,   4.1282665280000002E+00,   2.8803212063000006E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,22      ,26      ,                        1,   4.1414190209999999E+00,   3.5423620695000005E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,23      ,26      ,                        1,   4.1414190209999999E+00,   3.5423620695000005E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,23      ,27      ,                        1,   4.1542308232999998E+00,   4.2681417000000013E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,24      ,27      ,                        1,   4.1542308232999998E+00,   4.2681417000000013E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,24      ,28      ,                        1,   4.1666710698999996E+00,   5.0559116309000007E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,25      ,28      ,                        1,   4.1666710698999996E+00,   5.0559116309000007E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,25      ,29      ,                        1,   4.1787097913000002E+00,   5.9037740556000015E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,26      ,29      ,                        1,   4.1787097913000002E+00,   5.9037740556000015E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,26      ,30      ,                        1,   4.1903179852000001E+00,   6.8096863991000012E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,27      ,30      ,                        1,   4.1903179852000001E+00,   6.8096863991000012E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,27      ,31      ,                        1,   4.2014676865000000E+00,   7.7714662394000017E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,28      ,31      ,                        1,   4.2014676865000000E+00,   7.7714662394000017E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,28      ,32      ,                        1,   4.2121320343999997E+00,   8.7867965644000012E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,29      ,32      ,                        1,   4.2121320343999997E+00,   8.7867965644000012E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,29      ,33      ,                        1,   4.2222853375999998E+00,   9.8532313546000019E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,30      ,33      ,                        1,   4.2222853375999998E+00,   9.8532313546000019E-02,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,30      ,34      ,                        1,   4.2319031359999997E+00,   1.0968201475000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,31      ,34      ,                        1,   4.2319031359999997E+00,   1.0968201475000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,31      ,35      ,                        1,   4.2409622593999998E+00,   1.2129020865000001E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,32      ,35      ,                        1,   4.2409622593999998E+00,   1.2129020865000001E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,32      ,36      ,                        1,   4.2494408837000002E+00,   1.3332893008999999E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,33      ,36      ,                        1,   4.2494408837000002E+00,   1.3332893008999999E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,33      ,37      ,                        1,   4.2573185830000000E+00,   1.4576917674000001E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,34      ,37      ,                        1,   4.2573185830000000E+00,   1.4576917674000001E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,34      ,38      ,                        1,   4.2645763793000002E+00,   1.5858097895000001E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,35      ,38      ,                        1,   4.2645763793000002E+00,   1.5858097895000001E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,35      ,39      ,                        1,   4.2711967879000001E+00,   1.7173347197000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,36      ,39      ,                        1,   4.2711967879000001E+00,   1.7173347197000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,36      ,40      ,                        1,   4.2771638597999999E+00,   1.8519497029000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,37      ,40      ,                        1,   4.2771638597999999E+00,   1.8519497029000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,37      ,41      ,                        1,   4.2824632196000003E+00,   1.9893304398000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,38      ,41      ,                        1,   4.2824632196000003E+00,   1.9893304398000000E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,38      ,42      ,                        1,   4.2870821007000002E+00,   2.1291459682000002E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,39      ,42      ,                        1,   4.2870821007000002E+00,   2.1291459682000002E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,39      ,43      ,                        1,   4.2910093759999999E+00,   2.2710594603000001E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,40      ,43      ,                        1,   4.2910093759999999E+00,   2.2710594603000001E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,40      ,44      ,                        1,   4.2942355840999999E+00,   2.4147290340000002E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,41      ,44      ,                        1,   4.2942355840999999E+00,   2.4147290340000002E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,41      ,45      ,                        1,   4.2967529530000004E+00,   2.5598085766000001E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,42      ,45      ,                        1,   4.2967529530000004E+00,   2.5598085766000001E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   0.0000000000000000E+00,                        0,42      ,46      ,                        1,   4.2985554180000003E+00,   2.7059485790000004E-01,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
