#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000034 CALCULE LE 27/08/2026 A 15:09:12 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ
RESU            ,DEPL            , 0.00000E+00,           1,40      , 6.25000E-02, 9.79685E-18, 4.00000E-02,-6.92495E-07,-6.32955E-06, 4.36347E-06
RESU            ,DEPL            , 0.00000E+00,           1,41      , 6.75000E-02, 9.79685E-18, 4.00000E-02,-6.85546E-07,-6.46412E-06, 4.17152E-06
RESU            ,DEPL            , 0.00000E+00,           1,42      , 7.25000E-02, 9.79685E-18, 4.00000E-02,-6.75446E-07,-6.59633E-06, 4.01051E-06
RESU            ,DEPL            , 0.00000E+00,           1,43      , 7.75000E-02, 9.79685E-18, 4.00000E-02,-6.63363E-07,-6.72453E-06, 3.88340E-06
RESU            ,DEPL            , 0.00000E+00,           1,44      ,-7.50000E-02, 9.79685E-18, 4.00000E-02, 1.41033E-07,-1.62067E-07, 2.21025E-07
RESU            ,DEPL            , 0.00000E+00,           1,45      ,-7.00000E-02, 9.79685E-18, 4.00000E-02, 1.91391E-07,-3.48850E-07, 5.39596E-07
RESU            ,DEPL            , 0.00000E+00,           1,46      ,-6.50000E-02, 9.79685E-18, 4.00000E-02, 1.77845E-07,-5.61441E-07, 9.12373E-07
RESU            ,DEPL            , 0.00000E+00,           1,47      ,-6.00000E-02, 9.79685E-18, 4.00000E-02, 1.28522E-07,-7.91303E-07, 1.29436E-06
RESU            ,DEPL            , 0.00000E+00,           1,48      ,-5.50000E-02, 9.79685E-18, 4.00000E-02, 6.57977E-08,-1.03675E-06, 1.67103E-06
RESU            ,DEPL            , 0.00000E+00,           1,49      ,-5.00000E-02, 9.79685E-18, 4.00000E-02, 2.06438E-09,-1.29163E-06, 2.03653E-06
RESU            ,DEPL            , 0.00000E+00,           1,50      ,-4.50000E-02, 9.79685E-18, 4.00000E-02,-5.52310E-08,-1.55250E-06, 2.39406E-06
RESU            ,DEPL            , 0.00000E+00,           1,51      ,-4.00000E-02, 9.79685E-18, 4.00000E-02,-1.01518E-07,-1.81603E-06, 2.74916E-06
RESU            ,DEPL            , 0.00000E+00,           1,52      ,-3.50000E-02, 9.79685E-18, 4.00000E-02,-1.36313E-07,-2.07869E-06, 3.10791E-06
RESU            ,DEPL            , 0.00000E+00,           1,53      ,-3.00000E-02, 9.79685E-18, 4.00000E-02,-1.60413E-07,-2.33865E-06, 3.47666E-06
RESU            ,DEPL            , 0.00000E+00,           1,54      ,-2.50000E-02, 9.79685E-18, 4.00000E-02,-1.76125E-07,-2.59302E-06, 3.85652E-06
RESU            ,DEPL            , 0.00000E+00,           1,55      ,-2.00000E-02, 9.79685E-18, 4.00000E-02,-1.88396E-07,-2.84188E-06, 4.24788E-06
RESU            ,DEPL            , 0.00000E+00,           1,56      ,-1.50000E-02, 9.79685E-18, 4.00000E-02,-2.02467E-07,-3.08269E-06, 4.64303E-06
RESU            ,DEPL            , 0.00000E+00,           1,57      ,-1.00000E-02, 9.79685E-18, 4.00000E-02,-2.25035E-07,-3.31726E-06, 5.03008E-06
RESU            ,DEPL            , 0.00000E+00,           1,58      ,-5.00000E-03, 9.79685E-18, 4.00000E-02,-2.59369E-07,-3.55184E-06, 5.39107E-06
RESU            ,DEPL            , 0.00000E+00,           1,59      ,-7.75000E-02, 9.79685E-18, 4.00000E-02, 7.82299E-08,-7.87125E-08, 9.68412E-08
RESU            ,DEPL            , 0.00000E+00,           1,60      ,-7.25000E-02, 9.79685E-18, 4.00000E-02, 1.74776E-07,-2.52332E-07, 3.70023E-07
RESU            ,DEPL            , 0.00000E+00,           1,61      ,-6.75000E-02, 9.79685E-18, 4.00000E-02, 1.89254E-07,-4.51910E-07, 7.22427E-07
RESU            ,DEPL            , 0.00000E+00,           1,62      ,-6.25000E-02, 9.79685E-18, 4.00000E-02, 1.55584E-07,-6.74175E-07, 1.10281E-06
RESU            ,DEPL            , 0.00000E+00,           1,63      ,-5.75000E-02, 9.79685E-18, 4.00000E-02, 9.78809E-08,-9.12536E-07, 1.48372E-06
RESU            ,DEPL            , 0.00000E+00,           1,64      ,-5.25000E-02, 9.79685E-18, 4.00000E-02, 3.34683E-08,-1.16318E-06, 1.85500E-06
RESU            ,DEPL            , 0.00000E+00,           1,65      ,-4.75000E-02, 9.79685E-18, 4.00000E-02,-2.75524E-08,-1.42140E-06, 2.21607E-06
RESU            ,DEPL            , 0.00000E+00,           1,66      ,-4.25000E-02, 9.79685E-18, 4.00000E-02,-7.97215E-08,-1.68394E-06, 2.57146E-06
RESU            ,DEPL            , 0.00000E+00,           1,67      ,-3.75000E-02, 9.79685E-18, 4.00000E-02,-1.20323E-07,-1.94746E-06, 2.92747E-06
RESU            ,DEPL            , 0.00000E+00,           1,68      ,-3.25000E-02, 9.79685E-18, 4.00000E-02,-1.49462E-07,-2.20906E-06, 3.29078E-06
RESU            ,DEPL            , 0.00000E+00,           1,69      ,-2.75000E-02, 9.79685E-18, 4.00000E-02,-1.68937E-07,-2.46655E-06, 3.66483E-06
RESU            ,DEPL            , 0.00000E+00,           1,70      ,-2.25000E-02, 9.79685E-18, 4.00000E-02,-1.82443E-07,-2.71798E-06, 4.05098E-06
RESU            ,DEPL            , 0.00000E+00,           1,71      ,-1.75000E-02, 9.79685E-18, 4.00000E-02,-1.95090E-07,-2.96285E-06, 4.44548E-06
RESU            ,DEPL            , 0.00000E+00,           1,72      ,-1.25000E-02, 9.79685E-18, 4.00000E-02,-2.12999E-07,-3.20069E-06, 4.83864E-06
RESU            ,DEPL            , 0.00000E+00,           1,73      ,-7.50000E-03, 9.79685E-18, 4.00000E-02,-2.40910E-07,-3.43500E-06, 5.21503E-06
RESU            ,DEPL            , 0.00000E+00,           1,74      ,-2.50000E-03, 9.79685E-18, 4.00000E-02,-2.83540E-07,-3.66895E-06, 5.55609E-06
RESU            ,DEPL            , 0.00000E+00,           1,75      ,-8.00000E-02,-4.91553E-03, 3.96968E-02, 0.00000E+00, 1.02312E-23, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,76      ,-8.00000E-02,-9.75655E-03, 3.87919E-02, 0.00000E+00,-2.50810E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,77      ,-8.00000E-02,-1.44497E-02, 3.72989E-02, 0.00000E+00,-2.29083E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,78      ,-8.00000E-02,-1.89237E-02, 3.52405E-02, 0.00000E+00, 7.88808E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,79      ,-8.00000E-02,-2.31110E-02, 3.26479E-02, 0.00000E+00, 0.00000E+00,-7.86561E-24
RESU            ,DEPL            , 0.00000E+00,           1,80      ,-8.00000E-02,-2.69478E-02, 2.95604E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,81      ,-8.00000E-02,-3.03762E-02, 2.60247E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,82      ,-8.00000E-02,-3.33441E-02, 2.20946E-02, 0.00000E+00,-3.60594E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,83      ,-8.00000E-02,-3.58065E-02, 1.78295E-02, 0.00000E+00,-3.98311E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,84      ,-8.00000E-02,-3.77262E-02, 1.32942E-02, 0.00000E+00,-5.50612E-25, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,85      ,-8.00000E-02,-3.90739E-02, 8.55732E-03, 0.00000E+00, 1.38330E-23, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,86      ,-8.00000E-02,-3.98294E-02, 3.69073E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,87      ,-8.00000E-02,-3.99810E-02,-1.23180E-03, 0.00000E+00,-1.34062E-23, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,88      ,-8.00000E-02,-3.95266E-02,-6.13567E-03, 0.00000E+00, 6.94672E-25, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,89      ,-8.00000E-02,-3.84730E-02,-1.09465E-02, 0.00000E+00, 1.00075E-23, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,90      ,-8.00000E-02,-3.68362E-02,-1.55914E-02, 0.00000E+00, 1.74492E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,91      ,-8.00000E-02,-3.46410E-02,-2.00000E-02, 0.00000E+00, 2.46457E-23, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,92      ,-8.00000E-02,-3.19207E-02,-2.41054E-02, 0.00000E+00,-4.05713E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,93      ,-8.00000E-02,-2.87165E-02,-2.78454E-02, 0.00000E+00,-6.93040E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,94      ,-8.00000E-02,-2.50770E-02,-3.11632E-02, 0.00000E+00, 8.12893E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,95      ,-8.00000E-02,-2.10573E-02,-3.40087E-02, 0.00000E+00, 8.76655E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,96      ,-8.00000E-02,-1.67184E-02,-3.63386E-02, 0.00000E+00, 2.63019E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,97      ,-8.00000E-02,-1.21261E-02,-3.81177E-02, 0.00000E+00,-1.43077E-23, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,98      ,-8.00000E-02,-7.34998E-03,-3.93189E-02, 0.00000E+00, 1.14646E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,99      ,-8.00000E-02,-2.46244E-03,-3.99241E-02, 9.76211E-24,-1.12022E-23, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,100     ,-8.00000E-02, 2.46244E-03,-3.99241E-02, 0.00000E+00, 5.50213E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,101     ,-8.00000E-02, 7.34998E-03,-3.93189E-02, 8.38509E-24, 4.23052E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,102     ,-8.00000E-02, 1.21261E-02,-3.81177E-02, 0.00000E+00,-3.83370E-25, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,103     ,-8.00000E-02, 1.67184E-02,-3.63386E-02, 0.00000E+00,-5.67142E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,104     ,-8.00000E-02, 2.10573E-02,-3.40087E-02, 0.00000E+00, 0.00000E+00, 6.76299E-24
RESU            ,DEPL            , 0.00000E+00,           1,105     ,-8.00000E-02, 2.50770E-02,-3.11632E-02, 0.00000E+00,-2.07911E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,106     ,-8.00000E-02, 2.87165E-02,-2.78454E-02, 0.00000E+00, 7.34021E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,107     ,-8.00000E-02, 3.19207E-02,-2.41054E-02, 0.00000E+00, 2.11428E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,108     ,-8.00000E-02, 3.46410E-02,-2.00000E-02, 0.00000E+00, 2.97450E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,109     ,-8.00000E-02, 3.68362E-02,-1.55914E-02, 0.00000E+00, 3.42548E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,110     ,-8.00000E-02, 3.84730E-02,-1.09465E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,111     ,-8.00000E-02, 3.95266E-02,-6.13567E-03, 0.00000E+00,-2.83724E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,112     ,-8.00000E-02, 3.99810E-02,-1.23180E-03, 0.00000E+00,-1.06100E-23, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,113     ,-8.00000E-02, 3.98294E-02, 3.69073E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,114     ,-8.00000E-02, 3.90739E-02, 8.55732E-03, 0.00000E+00, 1.01950E-23, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,115     ,-8.00000E-02, 3.77262E-02, 1.32942E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,116     ,-8.00000E-02, 3.58065E-02, 1.78295E-02, 0.00000E+00,-8.43798E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,117     ,-8.00000E-02, 3.33441E-02, 2.20946E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,118     ,-8.00000E-02, 3.03762E-02, 2.60247E-02,-1.98756E-23,-1.19473E-23, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,119     ,-8.00000E-02, 2.69478E-02, 2.95604E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,120     ,-8.00000E-02, 2.31110E-02, 3.26479E-02, 0.00000E+00, 1.17171E-25, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,121     ,-8.00000E-02, 1.89237E-02, 3.52405E-02, 0.00000E+00,-8.63716E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,122     ,-8.00000E-02, 1.44497E-02, 3.72989E-02, 0.00000E+00, 9.68007E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,123     ,-8.00000E-02, 9.75655E-03, 3.87919E-02, 0.00000E+00,-1.36944E-23, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,124     ,-8.00000E-02, 4.91553E-03, 3.96968E-02, 0.00000E+00,-1.17265E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,125     ,-8.00000E-02,-2.46244E-03, 3.99241E-02, 0.00000E+00,-2.66568E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,126     ,-8.00000E-02,-7.34998E-03, 3.93189E-02, 0.00000E+00,-3.13453E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,127     ,-8.00000E-02,-1.21261E-02, 3.81177E-02, 0.00000E+00,-3.64539E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,128     ,-8.00000E-02,-1.67184E-02, 3.63386E-02, 0.00000E+00, 5.09254E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,129     ,-8.00000E-02,-2.10573E-02, 3.40087E-02, 0.00000E+00, 4.82803E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,130     ,-8.00000E-02,-2.50770E-02, 3.11632E-02, 0.00000E+00, 3.83105E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,131     ,-8.00000E-02,-2.87165E-02, 2.78454E-02, 0.00000E+00,-1.96182E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,132     ,-8.00000E-02,-3.19207E-02, 2.41054E-02, 0.00000E+00, 2.63023E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,133     ,-8.00000E-02,-3.46410E-02, 2.00000E-02, 0.00000E+00, 5.19972E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,134     ,-8.00000E-02,-3.68362E-02, 1.55914E-02, 0.00000E+00, 4.36370E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,135     ,-8.00000E-02,-3.84730E-02, 1.09465E-02, 0.00000E+00, 2.14739E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,136     ,-8.00000E-02,-3.95266E-02, 6.13567E-03, 0.00000E+00, 1.89621E-23, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,137     ,-8.00000E-02,-3.99810E-02, 1.23180E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,138     ,-8.00000E-02,-3.98294E-02,-3.69073E-03, 0.00000E+00, 4.82963E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,139     ,-8.00000E-02,-3.90739E-02,-8.55732E-03, 0.00000E+00, 7.81242E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,140     ,-8.00000E-02,-3.77262E-02,-1.32942E-02, 0.00000E+00,-8.35068E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,141     ,-8.00000E-02,-3.58065E-02,-1.78295E-02, 0.00000E+00,-5.99476E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,142     ,-8.00000E-02,-3.33441E-02,-2.20946E-02, 0.00000E+00,-8.10728E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,143     ,-8.00000E-02,-3.03762E-02,-2.60247E-02, 0.00000E+00,-9.88723E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,144     ,-8.00000E-02,-2.69478E-02,-2.95604E-02, 0.00000E+00, 1.36799E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,145     ,-8.00000E-02,-2.31110E-02,-3.26479E-02, 0.00000E+00,-1.40610E-23, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,146     ,-8.00000E-02,-1.89237E-02,-3.52405E-02, 0.00000E+00,-4.90774E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,147     ,-8.00000E-02,-1.44497E-02,-3.72989E-02, 0.00000E+00, 1.19957E-23, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,148     ,-8.00000E-02,-9.75655E-03,-3.87919E-02, 0.00000E+00, 3.43473E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,149     ,-8.00000E-02,-4.91553E-03,-3.96968E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,150     ,-8.00000E-02,-4.89843E-18,-4.00000E-02, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,151     ,-8.00000E-02, 4.91553E-03,-3.96968E-02, 0.00000E+00, 7.86823E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,152     ,-8.00000E-02, 9.75655E-03,-3.87919E-02, 0.00000E+00,-2.81185E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,153     ,-8.00000E-02, 1.44497E-02,-3.72989E-02, 0.00000E+00,-4.53775E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,154     ,-8.00000E-02, 1.89237E-02,-3.52405E-02, 0.00000E+00,-5.42298E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,155     ,-8.00000E-02, 2.31110E-02,-3.26479E-02, 0.00000E+00,-1.05009E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,156     ,-8.00000E-02, 2.69478E-02,-2.95604E-02, 0.00000E+00, 8.65008E-25, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,157     ,-8.00000E-02, 3.03762E-02,-2.60247E-02, 0.00000E+00,-4.84182E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,158     ,-8.00000E-02, 3.33441E-02,-2.20946E-02, 0.00000E+00, 6.64939E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,159     ,-8.00000E-02, 3.58065E-02,-1.78295E-02, 0.00000E+00, 1.63278E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,160     ,-8.00000E-02, 3.77262E-02,-1.32942E-02, 0.00000E+00,-8.41632E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,161     ,-8.00000E-02, 3.90739E-02,-8.55732E-03, 0.00000E+00,-2.62925E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,162     ,-8.00000E-02, 3.98294E-02,-3.69073E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,163     ,-8.00000E-02, 3.99810E-02, 1.23180E-03, 0.00000E+00,-1.33976E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,164     ,-8.00000E-02, 3.95266E-02, 6.13567E-03, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,165     ,-8.00000E-02, 3.84730E-02, 1.09465E-02, 0.00000E+00, 9.85122E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,166     ,-8.00000E-02, 3.68362E-02, 1.55914E-02, 0.00000E+00,-2.04653E-24, 0.00000E+00
RESU            ,DEPL            , 0.00000E+00,           1,167     ,-8.00000E-02, 3.46410E-02, 2.00000E-02, 0.00000E+00,-1.34309E-24, 0.00000E+00
