#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000035 CALCULE LE 08/09/2026 A 22:58:11 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ
RESU            ,REAC_NODA       , 0.00000E+00,           1,115     ,-8.00000E-02, 2.27226E-02,-3.29194E-02, 4.76832E+00,-7.91896E+00,-2.32333E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,116     ,-8.00000E-02, 2.99404E-02,-2.65249E-02, 7.65403E+00,-4.67828E+00,-5.54365E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,117     ,-8.00000E-02, 3.54182E-02,-1.85889E-02, 2.15832E+00,-3.17526E+00,-1.46971E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,118     ,-8.00000E-02, 3.88377E-02,-9.57263E-03, 9.92746E+00,-1.80565E+00,-2.68621E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,119     ,-8.00000E-02, 4.00000E-02,-4.28748E-17, 1.06524E+01,-4.40755E-01,-6.53169E-02
RESU            ,REAC_NODA       , 0.00000E+00,           1,120     ,-8.00000E-02, 3.88377E-02, 9.57263E-03, 9.91775E+00,-1.76851E+00, 2.55262E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,121     ,-8.00000E-02, 3.54182E-02, 1.85889E-02, 1.81779E+00,-4.02506E+00, 9.86546E-01
RESU            ,REAC_NODA       , 0.00000E+00,           1,122     ,-8.00000E-02, 2.99404E-02, 2.65249E-02, 6.72682E+00,-6.68909E+00, 3.68192E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,123     ,-8.00000E-02, 2.27226E-02, 3.29194E-02, 4.66268E+00,-8.04142E+00, 2.09214E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,124     ,-8.00000E-02, 1.41842E-02, 3.74006E-02, 2.30545E+00,-8.35781E+00,-3.20244E-01
RESU            ,REAC_NODA       , 0.00000E+00,           1,125     ,-8.00000E-02, 4.82147E-03, 3.97084E-02, 4.78874E-01,-7.56712E+00,-2.53502E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,126     ,-8.00000E-02,-2.41514E-03, 3.99270E-02,-3.45932E+01, 1.34694E+01,-1.55837E+01
RESU            ,REAC_NODA       , 0.00000E+00,           1,127     ,-8.00000E-02,-7.21020E-03, 3.93448E-02,-3.39796E+01, 1.52917E+01,-1.33838E+01
RESU            ,REAC_NODA       , 0.00000E+00,           1,128     ,-8.00000E-02,-1.19001E-02, 3.81888E-02,-3.27221E+01, 1.42583E+01,-1.19778E+01
RESU            ,REAC_NODA       , 0.00000E+00,           1,129     ,-8.00000E-02,-1.64165E-02, 3.64760E-02,-3.15788E+01, 1.51425E+01,-9.92973E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,130     ,-8.00000E-02,-2.06935E-02, 3.42313E-02,-3.03919E+01, 1.41744E+01,-9.66170E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,131     ,-8.00000E-02,-2.46688E-02, 3.14873E-02,-2.89324E+01, 1.49702E+01,-7.71736E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,132     ,-8.00000E-02,-2.82843E-02, 2.82843E-02,-2.74558E+01, 1.37943E+01,-7.31426E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,133     ,-8.00000E-02,-3.14873E-02, 2.46688E-02,-2.62562E+01, 1.47805E+01,-5.57399E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,134     ,-8.00000E-02,-3.42313E-02, 2.06935E-02,-1.81153E+01, 9.17431E+00,-4.02435E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,135     ,-8.00000E-02,-3.64760E-02, 1.64165E-02,-1.77047E+01, 9.73059E+00,-3.06033E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,136     ,-8.00000E-02,-3.81888E-02, 1.19001E-02,-2.17863E+01, 1.26080E+01,-2.39393E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,137     ,-8.00000E-02,-3.93448E-02, 7.21020E-03,-2.15689E+01, 1.24851E+01,-1.01851E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,138     ,-8.00000E-02,-3.99270E-02, 2.41514E-03,-2.13603E+01, 1.25384E+01,-8.04058E-01
RESU            ,REAC_NODA       , 0.00000E+00,           1,139     ,-8.00000E-02,-3.99270E-02,-2.41514E-03,-2.11822E+01, 1.24538E+01, 9.35780E-01
RESU            ,REAC_NODA       , 0.00000E+00,           1,140     ,-8.00000E-02,-3.93448E-02,-7.21020E-03,-2.17593E+01, 1.29676E+01, 1.20408E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,141     ,-8.00000E-02,-3.81888E-02,-1.19001E-02,-2.24380E+01, 1.31550E+01, 3.31300E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,142     ,-8.00000E-02,-3.64760E-02,-1.64165E-02,-1.66431E+01, 7.99259E+00, 2.86105E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,143     ,-8.00000E-02,-3.42313E-02,-2.06935E-02,-1.73354E+01, 8.20394E+00, 3.32583E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,144     ,-8.00000E-02,-3.14873E-02,-2.46688E-02,-2.58851E+01, 1.42006E+01, 5.48883E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,145     ,-8.00000E-02,-2.82843E-02,-2.82843E-02,-2.71668E+01, 1.34307E+01, 7.03311E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,146     ,-8.00000E-02,-2.46688E-02,-3.14873E-02,-2.89154E+01, 1.49474E+01, 7.78410E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,147     ,-8.00000E-02,-2.06935E-02,-3.42313E-02,-3.02834E+01, 1.41026E+01, 9.70587E+00
RESU            ,REAC_NODA       , 0.00000E+00,           1,148     ,-8.00000E-02,-1.64165E-02,-3.64760E-02,-3.17559E+01, 1.54483E+01, 1.03862E+01
RESU            ,REAC_NODA       , 0.00000E+00,           1,149     ,-8.00000E-02,-1.19001E-02,-3.81888E-02,-3.30164E+01, 1.42035E+01, 1.26741E+01
RESU            ,REAC_NODA       , 0.00000E+00,           1,150     ,-8.00000E-02,-7.21020E-03,-3.93448E-02,-3.42218E+01, 1.54379E+01, 1.38340E+01
RESU            ,REAC_NODA       , 0.00000E+00,           1,151     ,-8.00000E-02,-2.41514E-03,-3.99270E-02,-3.40912E+01, 1.39934E+01, 1.57050E+01
RESU            ,REAC_NODA       , 0.00000E+00,           1,152     ,-8.00000E-02, 2.41514E-03,-3.99270E-02,-3.61143E+01, 1.39293E+01, 1.93573E+01
RESU            ,REAC_NODA       , 0.00000E+00,           1,153     ,-8.00000E-02, 7.21020E-03,-3.93448E-02,-3.68306E+01, 1.19607E+01, 1.98800E+01
RESU            ,REAC_NODA       , 0.00000E+00,           1,154     ,-8.00000E-02, 1.19001E-02,-3.81888E-02,-3.70746E+01, 1.09460E+01, 2.19347E+01
RESU            ,REAC_NODA       , 0.00000E+00,           1,155     ,-8.00000E-02, 1.64165E-02,-3.64760E-02,-3.72574E+01, 8.22107E+00, 2.22532E+01
RESU            ,REAC_NODA       , 0.00000E+00,           1,156     ,-8.00000E-02, 2.06935E-02,-3.42313E-02,-3.71683E+01, 6.34675E+00, 2.34697E+01
RESU            ,REAC_NODA       , 0.00000E+00,           1,157     ,-8.00000E-02, 2.46688E-02,-3.14873E-02,-3.65117E+01, 3.07172E+00, 2.29319E+01
RESU            ,REAC_NODA       , 0.00000E+00,           1,158     ,-8.00000E-02, 2.82843E-02,-2.82843E-02,-3.50999E+01, 3.88135E-01, 2.18352E+01
RESU            ,REAC_NODA       , 0.00000E+00,           1,159     ,-8.00000E-02, 3.14873E-02,-2.46688E-02,-3.40049E+01,-1.64736E+00, 2.13102E+01
RESU            ,REAC_NODA       , 0.00000E+00,           1,160     ,-8.00000E-02, 3.42313E-02,-2.06935E-02,-1.86965E+01,-5.58612E+00, 1.04539E+01
RESU            ,REAC_NODA       , 0.00000E+00,           1,161     ,-8.00000E-02, 3.64760E-02,-1.64165E-02,-1.73140E+01,-6.51892E+00, 9.06145E+00
