#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001c CALCULE LE 15/09/2026 A 23:20:59 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,11      ,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,12      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,  -1.8384188294672296E-06,  -5.6162308195975108E-04,   5.7364833012031810E-03,  -1.5226318721387013E-18,  -3.3274560132927240E-03,  -3.3562034245005802E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,13      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   1.8384188308627401E-06,  -5.6162308091102704E-04,   5.7364833012039694E-03,   2.9272948934734536E-18,   3.3274560132928910E-03,   3.3562034222806215E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,14      ,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,15      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.7500000000000000E-01,  -1.3123524642017314E-04,  -3.4618880838113555E-05,   7.1691402569955590E-04,   1.7086448495491906E-04,  -6.6933098171047050E-04,   1.8485664455182217E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,16      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   7.5000000000000000E-01,  -4.8315967120752639E-04,  -1.2886465763207596E-04,   1.4338796195910762E-03,   3.1801011176452724E-04,  -1.1770089512916271E-03,   3.6971328910364582E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,17      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.1250000000000000E+00,  -9.9515339481356675E-04,  -2.7384275857739561E-04,   2.1508967816745612E-03,   4.4143688042882448E-04,  -1.5230339087434694E-03,   5.5456993365547088E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,18      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.5000000000000000E+00,  -1.6065965376898025E-03,  -4.6065861186958101E-04,   2.8679655119500094E-03,   5.4114479094781063E-04,  -1.7074058540659993E-03,   7.3942657820729768E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,19      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.8750000000000000E+00,  -2.2568692202877415E-03,  -6.8041764570414055E-04,   3.5850858104174220E-03,   6.1713384332148661E-04,  -1.7301247872592218E-03,   9.2428322275912565E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,20      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,  -2.8853515630588929E-03,  -9.2422528827658271E-04,   4.3022576770767994E-03,   6.6940403754985230E-04,  -1.5911907083231299E-03,   1.1091398673109549E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,21      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.6250000000000000E+00,  -3.4314236864547622E-03,  -1.1831869677824162E-03,   5.0194811119281422E-03,   6.9795537363290673E-04,  -1.2906036172577260E-03,   1.2939965118627860E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,22      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   3.7500000000000000E-01,  -1.3135717363033285E-04,   5.7515771555182192E-05,   7.1929707847654442E-04,  -2.8352259156242429E-04,  -6.6995960977155771E-04,   1.8485766144381502E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,23      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   7.5000000000000000E-01,  -4.8361780920641909E-04,   2.1385027771833327E-04,   1.4386457251450531E-03,  -5.2703325124250086E-04,  -1.1781517970440173E-03,   3.6971532288762772E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,24      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.1250000000000000E+00,  -9.9611912329109690E-04,   4.5399904403357281E-04,   2.1580459400055256E-03,  -7.3053197904023005E-04,  -1.5245765618173794E-03,   5.5457298433143785E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,25      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.5000000000000000E+00,  -1.6081983324472047E-03,   7.6295759604502094E-04,   2.8774977230579635E-03,  -8.9401877495561151E-04,  -1.7092339040916450E-03,   7.3943064577524548E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,26      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.8750000000000000E+00,  -2.2591926532375818E-03,   1.1257214592967969E-03,   3.5970010743023640E-03,  -1.0174936389886462E-03,  -1.7321238238668124E-03,   9.2428830721905079E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,27      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   2.2500000000000000E+00,  -2.8884393022250653E-03,   1.5272861593330206E-03,   4.3165559937387299E-03,  -1.1009565711393332E-03,  -1.5932463211428829E-03,   1.1091459686628537E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,28      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   2.6250000000000000E+00,  -3.4352754959724929E-03,   1.9526472216978121E-03,   5.0361624813670593E-03,  -1.1444075714076725E-03,  -1.2926013959198509E-03,   1.2940036301066540E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,29      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.7500000000000000E-01,   1.3123524636262315E-04,  -3.4618880684579279E-05,   7.1691402569965456E-04,   1.7086448416303045E-04,   6.6933098143803283E-04,  -1.8485694441998851E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,30      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   7.5000000000000000E-01,   4.8315967102444211E-04,  -1.2886465704949410E-04,   1.4338796195912731E-03,   3.1801011029512289E-04,   1.1770089509290454E-03,  -3.6971388883997559E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,31      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.1250000000000000E+00,   9.9515339450532482E-04,  -2.7384275733314270E-04,   2.1508967816748562E-03,   4.4143687839627718E-04,   1.5230339084730377E-03,  -5.5457083325996111E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,32      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.5000000000000000E+00,   1.6065965373251391E-03,  -4.6065860977392332E-04,   2.8679655119504032E-03,   5.4114478846649361E-04,   1.7074058540700130E-03,  -7.3942777767994546E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,33      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.8750000000000000E+00,   2.2568692200037530E-03,  -6.8041764261023401E-04,   3.5850858104179146E-03,   6.1713384050577236E-04,   1.7301247877199689E-03,  -9.2428472209992791E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,34      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,   2.8853515630610331E-03,  -9.2422528408047354E-04,   4.3022576770773910E-03,   6.6940403451411267E-04,   1.5911907094229051E-03,  -1.1091416665199091E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,35      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.6250000000000000E+00,   3.4314236870168491E-03,  -1.1831869624230398E-03,   5.0194811119288318E-03,   6.9795537049151550E-04,   1.2906036191788243E-03,  -1.2939986109398888E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,36      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   3.7500000000000000E-01,   1.3135717342739671E-04,   5.7515771710331306E-05,   7.1929707847659516E-04,  -2.8352259236228967E-04,   6.6995960871066307E-04,  -1.8485592711876363E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,37      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   7.5000000000000000E-01,   4.8361780842394708E-04,   2.1385027830693085E-04,   1.4386457251451545E-03,  -5.2703325272676410E-04,   1.1781517950354863E-03,  -3.6971185423752974E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,38      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.1250000000000000E+00,   9.9611912159496170E-04,   4.5399904529061790E-04,   2.1580459400056783E-03,  -7.3053198109342349E-04,   1.5245765589744708E-03,  -5.5456778135629823E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,39      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.5000000000000000E+00,   1.6081983295457511E-03,   7.6295759816221180E-04,   2.8774977230581660E-03,  -8.9401877746226699E-04,   1.7092339005276183E-03,  -7.3942370847506922E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,40      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.8750000000000000E+00,   2.2591926488816257E-03,   1.1257214624225320E-03,   3.5970010743026186E-03,  -1.0174936418332955E-03,   1.7321238196949292E-03,  -9.2427963559384264E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,41      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   2.2500000000000000E+00,   2.8884392962078972E-03,   1.5272861635723970E-03,   4.3165559937390352E-03,  -1.1009565742065093E-03,   1.5932463164764041E-03,  -1.1091355627126183E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,42      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   2.6250000000000000E+00,   3.4352754881298792E-03,   1.9526472271126274E-03,   5.0361624813674158E-03,  -1.1444075745819090E-03,   1.2926013908720405E-03,  -1.2939914898313971E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,43      ,   5.0000000000000000E-01,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -2.8758492830121196E-03,  -1.4477611137337591E-03,   5.9265175556772196E-03,   7.0278542549385189E-04,  -3.4476034925713702E-05,   1.1091413972091115E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,44      ,   1.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -1.9172328550973782E-03,  -1.4472989710606601E-03,   5.8524912274500376E-03,   7.0278369246997211E-04,   2.5644292915854460E-04,   7.3942911521319429E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,45      ,   1.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5861642718263673E-04,  -1.4470216846592489E-03,   5.7242473448725030E-03,   7.0278265249901065E-04,   2.1204954996543437E-04,   3.6971631042711294E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,46      ,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   7.3210458582558611E-13,  -1.4469292547909199E-03,   5.6675280366393849E-03,   7.0278230558096764E-04,  -7.2937477997888773E-13,   2.9828504966045975E-12
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,47      ,   2.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   9.5861642864684580E-04,  -1.4470216817170682E-03,   5.7242473455576164E-03,   7.0278265171584296E-04,  -2.1204955115021779E-04,  -3.6971086751636427E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,48      ,   3.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   1.9172328565615869E-03,  -1.4472989656990900E-03,   5.8524912285462961E-03,   7.0278369090363683E-04,  -2.5644292952142907E-04,  -7.3942524067365742E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,49      ,   3.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   2.8758492844763281E-03,  -1.4477611069983786E-03,   5.9265175566366925E-03,   7.0278542314434914E-04,   3.4476035932662187E-05,  -1.1091401366215532E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,50      ,   5.0000000000000000E-01,   1.0000000000000000E+00,   3.0000000000000000E+00,  -2.8792788395057569E-03,   2.3874471732470938E-03,   5.9463806486250966E-03,  -1.1478490658746088E-03,  -3.5845183855403456E-05,   1.1091442914810344E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,51      ,   1.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.9195192279688083E-03,   2.3879093163025489E-03,   5.8729247987203284E-03,  -1.1478507989026335E-03,   2.5553016466204692E-04,   7.3942826612788049E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,52      ,   1.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5975961643186044E-04,   2.3881866015890148E-03,   5.7450232024415732E-03,  -1.1478518388777395E-03,   2.1159316913029391E-04,   3.6971321549090065E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,53      ,   2.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -4.8949126237097114E-12,   2.3882790295938496E-03,   5.6884179888695144E-03,  -1.1478521857999273E-03,   1.3250047674974202E-12,  -8.6043007859091811E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,54      ,   2.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   9.5975960664203513E-04,   2.3881866008044119E-03,   5.7450232011970045E-03,  -1.1478518396691964E-03,  -2.1159316697815490E-04,  -3.6971396163433981E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,55      ,   3.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   1.9195192181789829E-03,   2.3879093157080596E-03,   5.8729247967290593E-03,  -1.1478508004855476E-03,  -2.5553016400351293E-04,  -7.3942608812236793E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,56      ,   3.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   2.8792788297159312E-03,   2.3874471747921504E-03,   5.9463806468828626E-03,  -1.1478490682489801E-03,   3.5845182024596174E-05,  -1.1091372398942929E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,57      ,   0.0000000000000000E+00,  -7.5000000000000000E-01,   3.0000000000000000E+00,  -3.8349091174229599E-03,  -9.6900707687309451E-04,   5.8842256136003085E-03,   4.9335231872982201E-04,  -8.2859136566213983E-04,   1.9915946877141343E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,58      ,   0.0000000000000000E+00,  -5.0000000000000000E-01,   3.0000000000000000E+00,  -3.8354623971406550E-03,  -4.8960604132903933E-04,   5.9887239005027215E-03,   3.5199140677732939E-04,  -8.2881931445204324E-04,   2.3578389291825248E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,59      ,   0.0000000000000000E+00,  -2.5000000000000000E-01,   3.0000000000000000E+00,  -3.8360889257574877E-03,  -1.0205005784984458E-05,   6.0626240067634674E-03,   2.4154012261476046E-04,  -8.2904736043272064E-04,   2.5775858808207645E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,60      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,  -3.8367520789510008E-03,   4.6919602975907055E-04,   6.1090077151927233E-03,   1.2483347314370556E-04,  -8.2927550360417245E-04,   2.6508355426285315E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,61      ,   0.0000000000000000E+00,   2.5000000000000000E-01,   3.0000000000000000E+00,  -3.8374152323987372E-03,   9.4859706530312556E-04,   6.1216655603260712E-03,  -3.5293534734249707E-05,  -8.2950374396639824E-04,   2.5775879146043890E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,62      ,   0.0000000000000000E+00,   5.0000000000000000E-01,   3.0000000000000000E+00,  -3.8380417617782385E-03,   1.4279981008471804E-03,   6.0850968284244782E-03,  -2.7600589411752526E-04,  -8.2973208151939867E-04,   2.3578429967495033E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,63      ,   0.0000000000000000E+00,   7.5000000000000000E-01,   3.0000000000000000E+00,  -3.8385950427670457E-03,   1.9073991363912355E-03,   5.9745095574743170E-03,  -6.3446859810452826E-04,  -8.2996051626317330E-04,   1.9916007890645764E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,64      ,   4.0000000000000000E+00,  -7.5000000000000000E-01,   3.0000000000000000E+00,   3.8349091192427412E-03,  -9.6900707032378458E-04,   5.8842256130837382E-03,   4.9335231767676853E-04,   8.2859204789219809E-04,  -1.9915951228264509E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,65      ,   4.0000000000000000E+00,  -5.0000000000000000E-01,   3.0000000000000000E+00,   3.8354623988225383E-03,  -4.8960603477123782E-04,   5.9887238999142729E-03,   3.5199140720853134E-04,   8.2882048160589836E-04,  -2.3578373803595555E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,66      ,   4.0000000000000000E+00,  -2.5000000000000000E-01,   3.0000000000000000E+00,   3.8360889268029778E-03,  -1.0204999218691154E-05,   6.0626240063997878E-03,   2.4154012393485434E-04,   8.2904881812882454E-04,  -2.5775823279584805E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,67      ,   4.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.8367520788565742E-03,   4.6919603633385559E-04,   6.1090077152016137E-03,   1.2483347475732926E-04,   8.2927705746097642E-04,  -2.6508299656236952E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,68      ,   4.0000000000000000E+00,   2.5000000000000000E-01,   3.0000000000000000E+00,   3.8374152306558467E-03,   9.4859707188640267E-04,   6.1216655607064935E-03,  -3.5293533422455074E-05,   8.2950519960235398E-04,  -2.5775802933556019E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,69      ,   4.0000000000000000E+00,   5.0000000000000000E-01,   3.0000000000000000E+00,   3.8380417578733109E-03,   1.4279981074389490E-03,   6.0850968290265591E-03,  -2.7600589370291252E-04,   8.2973324455295724E-04,  -2.3578333111532015E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,70      ,   4.0000000000000000E+00,   7.5000000000000000E-01,   3.0000000000000000E+00,   3.8385950361814825E-03,   1.9073991429914953E-03,   5.9745095579993388E-03,  -6.3446859918245583E-04,   8.2996119231278586E-04,  -1.9915890190185202E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,71      ,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,  -9.1920941473329757E-07,  -1.9690651169565262E-04,   2.0351364290595924E-03,  -5.8684920155533215E-19,  -3.4512169452162503E-03,  -3.3550341857219754E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,72      ,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   6.9652429426237733E-16,  -8.9724262330037727E-04,   9.0613405810916585E-03,  -2.0085656709964867E-18,  -3.3637314502437379E-16,   4.4726656121109100E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,73      ,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   9.1920941543151350E-07,  -1.9690651122678711E-04,   2.0351364290599450E-03,   2.1231660999180042E-19,   3.4512169452167950E-03,   3.3550341784777013E-04

