#
#--------------------------------------------------------------------------------
##ASTER 17.04.00 CONCEPT 0000001d CALCULE LE 16/09/2026 A 23:23:51 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,22      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.8750000000000000E+00,  -1.9471844396851197E-03,  -1.0074886797153985E-03,   3.5946407013264271E-03,   8.2942988437140143E-04,  -1.6771023461357359E-03,  -1.2177873735050919E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,23      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,  -2.5886812200010090E-03,  -1.3253417482170118E-03,   4.3135688415917124E-03,   8.3470696655989489E-04,  -1.7261499342161998E-03,  -1.4613448482061098E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,24      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.6250000000000000E+00,  -3.2306725407754058E-03,  -1.6351356666214484E-03,   5.0324969818569994E-03,   7.8644775051979238E-04,  -1.6797398952477769E-03,  -1.7049023229071282E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,25      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   3.7500000000000000E-01,  -1.0207492537488300E-04,   5.7007141451636603E-05,   7.1892814026528558E-04,  -2.7295857333142396E-04,  -5.2633572401996113E-04,   2.4355747272934381E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,26      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   7.5000000000000000E-01,  -3.8362744216186592E-04,   2.0633569198469660E-04,   1.4378562805305712E-03,  -4.9238084843425812E-04,  -9.5721382086453254E-04,   4.8711494545868763E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,27      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.1250000000000000E+00,  -8.0886094017017761E-04,   4.2790953976345884E-04,   2.1567844207958566E-03,  -6.5826682530850244E-04,  -1.2926342905337151E-03,   7.3067241818803151E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,28      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.5000000000000000E+00,  -1.3419788092090478E-03,   7.0165257295220205E-04,   2.8757125610611419E-03,  -7.7061650395415706E-04,  -1.5325971330275108E-03,   9.7422989091737499E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,29      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.8750000000000000E+00,  -1.9471844390877061E-03,   1.0074886797152051E-03,   3.5946407013264280E-03,  -8.2942988437122167E-04,  -1.6771023483459204E-03,   1.2177873636467190E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,30      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   2.2500000000000000E+00,  -2.5886812196153838E-03,   1.3253417482167471E-03,   4.3135688415917132E-03,  -8.3470696655969659E-04,  -1.7261499364889408E-03,   1.4613448363760625E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,31      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   2.6250000000000000E+00,  -3.2306725406013067E-03,   1.6351356666211060E-03,   5.0324969818569985E-03,  -7.8644775051958269E-04,  -1.6797398974565708E-03,   1.7049023091054061E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,32      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.7500000000000000E-01,   1.0207342775159755E-04,  -5.7007195394693838E-05,   7.1892813599146871E-04,   2.7295880313698304E-04,   5.2632805507990966E-04,   2.4355799388862671E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,33      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   7.5000000000000000E-01,   3.8362188987496327E-04,  -2.0633586567218097E-04,   1.4378562719829374E-03,   4.9238119937489784E-04,   9.5720018331609718E-04,   4.8711598777725348E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,34      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.1250000000000000E+00,   8.0884941380370153E-04,  -4.2790985824531095E-04,   2.1567844079744057E-03,   6.5826718871374453E-04,   1.2926163847085635E-03,   7.3067398166588035E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,35      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.5000000000000000E+00,   1.3419600269714172E-03,  -7.0165302052693313E-04,   2.8757125439658748E-03,   7.7061677115352299E-04,   1.5325766592573084E-03,   9.7423197555450737E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,36      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.8750000000000000E+00,   1.9471577568117141E-03,  -1.0074891999298972E-03,   3.5946406799573427E-03,   8.2942994669423322E-04,   1.6770810069623315E-03,   1.2177899694431342E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,37      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,   2.5886466307581965E-03,  -1.3253422438670517E-03,   4.3135688159488123E-03,   8.3470671533587566E-04,   1.7261294278236342E-03,   1.4613479633317610E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,38      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.6250000000000000E+00,   3.2306306762444718E-03,  -1.6351359997512475E-03,   5.0324969519402801E-03,   7.8644707707845030E-04,   1.6797219218412161E-03,   1.7049059572203879E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,39      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   3.7500000000000000E-01,   1.0207342725315553E-04,   5.7007195394677155E-05,   7.1892813599146849E-04,  -2.7295880313690156E-04,   5.2632805577495178E-04,  -2.4355799191710812E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,40      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   7.5000000000000000E-01,   3.8362188911500157E-04,   2.0633586567211950E-04,   1.4378562719829370E-03,  -4.9238119937474768E-04,   9.5720018457968277E-04,  -4.8711598383421624E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,41      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.1250000000000000E+00,   8.0884941297170560E-04,   4.2790985824518122E-04,   2.1567844079744057E-03,  -6.5826718871353864E-04,   1.2926163864141939E-03,  -7.3067397575132426E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,42      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.5000000000000000E+00,   1.3419600262094351E-03,   7.0165302052671683E-04,   2.8757125439658740E-03,  -7.7061677115327471E-04,   1.5325766612784861E-03,  -9.7423196766843276E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,43      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.8750000000000000E+00,   1.9471577562143586E-03,   1.0074891999295806E-03,   3.5946406799573427E-03,  -8.2942994669395545E-04,   1.6770810091725607E-03,  -1.2177899595855406E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,44      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   2.2500000000000000E+00,   2.5886466303726434E-03,   1.3253422438666265E-03,   4.3135688159488114E-03,  -8.3470671533558021E-04,   1.7261294300964182E-03,  -1.4613479515026491E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,45      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   2.6250000000000000E+00,   3.2306306760704600E-03,   1.6351359997507091E-03,   5.0324969519402801E-03,  -7.8644707707815041E-04,   1.6797219240500551E-03,  -1.7049059434197576E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,46      ,   5.0000000000000000E-01,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -2.8780273277938372E-03,  -2.0020394627108680E-03,   6.4242434673639536E-03,   6.8465208570995238E-04,  -1.1534013796512246E-03,  -1.4613456564804443E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,47      ,   1.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -1.9186928637226974E-03,  -2.0629288857904960E-03,   6.9048267099444749E-03,   6.8465193516881011E-04,  -7.6893181858585648E-04,  -9.7423113607791190E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,48      ,   1.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5935839965155761E-04,  -2.0994625733681263E-03,   7.1931754941207769E-03,   6.8465178462766795E-04,  -3.8446354603435503E-04,  -4.8711623640053974E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,49      ,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -2.3935580417813413E-08,  -2.1116405064800165E-03,   7.2892904641497945E-03,   6.8465163408652579E-04,   3.4380032796248621E-09,  -9.5744832017686422E-11
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,50      ,   2.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   9.5931052849072200E-04,  -2.0994626661624250E-03,   7.1931722642884647E-03,   6.8465148354538352E-04,   3.8446913352704014E-04,   4.8711470077874611E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,51      ,   3.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   1.9186449925618619E-03,  -2.0629290334516085E-03,   6.9048215387937225E-03,   6.8465133300424136E-04,   7.6893354053692703E-04,   9.7423073828065818E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,52      ,   3.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   2.8779794566330015E-03,  -2.0020395893838253E-03,   6.4242389319225058E-03,   6.8465118246309920E-04,   1.1533966590329416E-03,   1.4613471550574140E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,53      ,   5.0000000000000000E-01,   1.0000000000000000E+00,   3.0000000000000000E+00,  -2.8780273277861203E-03,   2.0020394620203575E-03,   6.4242434682469911E-03,  -6.8465208570972806E-04,  -1.1534013811649729E-03,   1.4613456446502837E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,54      ,   1.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.9186928637175355E-03,   2.0629288846070572E-03,   6.9048267114582510E-03,  -6.8465193516857614E-04,  -7.6893181959500974E-04,   9.7423112819095814E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,55      ,   1.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5935839964895065E-04,   2.0994625718889198E-03,   7.1931754960129933E-03,  -6.8465178462742444E-04,  -3.8446354653891599E-04,   4.8711623245678287E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,56      ,   2.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -2.3935580365817465E-08,   2.1116405049022026E-03,   7.2892904661681600E-03,  -6.8465163408627263E-04,   3.4380033052522012E-09,   9.5744776664229238E-11
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,57      ,   2.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   9.5931052848821890E-04,   2.0994626646831630E-03,   7.1931722661806819E-03,  -6.8465148354512092E-04,   3.8446913403165532E-04,  -4.8711469683610237E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,58      ,   3.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   1.9186449925568036E-03,   2.0629290322680587E-03,   6.9048215403074960E-03,  -6.8465133300396911E-04,   7.6893354154613418E-04,  -9.7423073039482820E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,59      ,   3.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   2.8779794566253887E-03,   2.0020395886931465E-03,   6.4242389328055399E-03,  -6.8465118246281730E-04,   1.1533966605467402E-03,  -1.4613471432284195E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,60      ,   0.0000000000000000E+00,  -8.7500000000000000E-01,   3.0000000000000000E+00,  -3.8095141079702521E-03,  -1.6771950327063882E-03,   5.6993071490267951E-03,  -1.3740633701020369E-03,  -1.5378694282274152E-03,  -2.2557933465527450E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,61      ,   0.0000000000000000E+00,  -7.5000000000000000E-01,   3.0000000000000000E+00,  -3.7788084886852939E-03,  -1.4375957423197916E-03,   5.4250842622232684E-03,  -2.8690263830775183E-03,  -1.5378666272243733E-03,  -2.4057294600455465E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,62      ,   0.0000000000000000E+00,  -6.2500000000000000E-01,   3.0000000000000000E+00,  -3.7472124019532487E-03,  -1.1979964519331946E-03,   4.9992255358839114E-03,  -3.8002368026753557E-03,  -1.5378638262213301E-03,  -2.3982681380865599E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,63      ,   0.0000000000000000E+00,  -5.0000000000000000E-01,   3.0000000000000000E+00,  -3.7166933157172662E-03,  -9.5839716154659798E-04,   4.4922000441809254E-03,  -4.1676946288955619E-03,  -1.5378610252182873E-03,  -2.2334093806757873E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,64      ,   0.0000000000000000E+00,  -3.7500000000000000E-01,   3.0000000000000000E+00,  -3.6892186979204911E-03,  -7.1879787116000131E-04,   3.9744768612865172E-03,  -3.9713998617381318E-03,  -1.5378582242152449E-03,  -1.9111531878132225E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,65      ,   0.0000000000000000E+00,  -2.5000000000000000E-01,   3.0000000000000000E+00,  -3.6667560165060719E-03,  -4.7919858077340454E-04,   3.5165250613728876E-03,  -3.2113525012030649E-03,  -1.5378554232122021E-03,  -1.4314995594988836E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,66      ,   0.0000000000000000E+00,  -1.2500000000000000E-01,   3.0000000000000000E+00,  -3.6512727394171552E-03,  -2.3959929038680773E-04,   3.1888137186122448E-03,  -1.8875525472903608E-03,  -1.5378526222091593E-03,  -7.9444849573277838E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,67      ,   0.0000000000000000E+00,   1.2500000000000000E-01,   3.0000000000000000E+00,  -3.6512727395091567E-03,   2.3959929038638571E-04,   3.1888137186122365E-03,   1.8875525472902949E-03,  -1.5378526224614532E-03,   7.9444850234759273E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,68      ,   0.0000000000000000E+00,   2.5000000000000000E-01,   3.0000000000000000E+00,  -3.6667560166811892E-03,   4.7919858077298240E-04,   3.5165250613728703E-03,   3.2113525012029934E-03,  -1.5378554237167898E-03,   1.4314995650475761E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,69      ,   0.0000000000000000E+00,   3.7500000000000000E-01,   3.0000000000000000E+00,  -3.6892186981609563E-03,   7.1879787115957934E-04,   3.9744768612864911E-03,   3.9713998617380728E-03,  -1.5378582249721262E-03,   1.9111531915850600E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,70      ,   0.0000000000000000E+00,   5.0000000000000000E-01,   3.0000000000000000E+00,  -3.7166933159964266E-03,   9.5839716154617590E-04,   4.4922000441808933E-03,   4.1676946288955255E-03,  -1.5378610262274627E-03,   2.2334093819600300E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,71      ,   0.0000000000000000E+00,   6.2500000000000000E-01,   3.0000000000000000E+00,  -3.7472124022355680E-03,   1.1979964519327727E-03,   4.9992255358838784E-03,   3.8002368026753578E-03,  -1.5378638274827989E-03,   2.3982681361724742E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,72      ,   0.0000000000000000E+00,   7.5000000000000000E-01,   3.0000000000000000E+00,  -3.7788084889263489E-03,   1.4375957423193692E-03,   5.4250842622232389E-03,   2.8690263830775690E-03,  -1.5378666287381351E-03,   2.4057294542224116E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,73      ,   0.0000000000000000E+00,   8.7500000000000000E-01,   3.0000000000000000E+00,  -3.8095141081167390E-03,   1.6771950327059658E-03,   5.6993071490267777E-03,   1.3740633701021579E-03,  -1.5378694299934713E-03,   2.2557933361098354E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,74      ,   4.0000000000000000E+00,  -8.7500000000000000E-01,   3.0000000000000000E+00,   3.8094661641004421E-03,  -1.6771950256209576E-03,   5.6993063392891952E-03,  -1.3740738819869624E-03,   1.5378615851409636E-03,   2.2557996215282920E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,75      ,   4.0000000000000000E+00,  -7.5000000000000000E-01,   3.0000000000000000E+00,   3.7787604503035435E-03,  -1.4375957362465816E-03,   5.4250816823887167E-03,  -2.8690435002048285E-03,   1.5378646812668475E-03,   2.4057371020208207E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,76      ,   4.0000000000000000E+00,  -6.2500000000000000E-01,   3.0000000000000000E+00,   3.7471642566875309E-03,  -1.1979964468722057E-03,   4.9992205291916961E-03,  -3.8002578227316476E-03,   1.5378677773927312E-03,   2.3982763925865935E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,77      ,   4.0000000000000000E+00,  -5.0000000000000000E-01,   3.0000000000000000E+00,   3.7166450606264884E-03,  -9.5839715749782939E-04,   4.4921922916595133E-03,  -4.1677168495674322E-03,   1.5378708735186149E-03,   2.2334174932256247E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,78      ,   4.0000000000000000E+00,  -3.7500000000000000E-01,   3.0000000000000000E+00,   3.6891703394945001E-03,  -7.1879786812345352E-04,   3.9744663817535457E-03,  -3.9714205807121674E-03,   1.5378739696444987E-03,   1.9111604039379293E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,79      ,   4.0000000000000000E+00,  -2.5000000000000000E-01,   3.0000000000000000E+00,   3.6667075706656501E-03,  -4.7919857874907738E-04,   3.5165122114351791E-03,  -3.2113690161658486E-03,   1.5378770657703822E-03,   1.4315051247234948E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,80      ,   4.0000000000000000E+00,  -1.2500000000000000E-01,   3.0000000000000000E+00,   3.6512242315140217E-03,  -2.3959928937470129E-04,   3.1887991926657917E-03,  -1.8875621559284823E-03,   1.5378801618962661E-03,   7.9445165558233500E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,81      ,   4.0000000000000000E+00,   1.2500000000000000E-01,   3.0000000000000000E+00,   3.6512242316060341E-03,   2.3959928937405077E-04,   3.1887991926657739E-03,   1.8875621559283449E-03,   1.5378801621485651E-03,  -7.9445166219809153E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,82      ,   4.0000000000000000E+00,   2.5000000000000000E-01,   3.0000000000000000E+00,   3.6667075708407904E-03,   4.7919857874842680E-04,   3.5165122114351444E-03,   3.2113690161657289E-03,   1.5378770662749809E-03,  -1.4315051302731555E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,83      ,   4.0000000000000000E+00,   3.7500000000000000E-01,   3.0000000000000000E+00,   3.6891703397350008E-03,   7.1879786812280278E-04,   3.9744663817534980E-03,   3.9714205807120807E-03,   1.5378739704013959E-03,  -1.9111604077107637E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,84      ,   4.0000000000000000E+00,   5.0000000000000000E-01,   3.0000000000000000E+00,   3.7166450609056969E-03,   9.5839715749717876E-04,   4.4921922916594560E-03,   4.1677168495673983E-03,   1.5378708745278113E-03,  -2.2334174945109022E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,85      ,   4.0000000000000000E+00,   6.2500000000000000E-01,   3.0000000000000000E+00,   3.7471642569699105E-03,   1.1979964468715550E-03,   4.9992205291916406E-03,   3.8002578227316810E-03,   1.5378677786542271E-03,  -2.3982763906735721E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,86      ,   4.0000000000000000E+00,   7.5000000000000000E-01,   3.0000000000000000E+00,   3.7787604505446735E-03,   1.4375957362459310E-03,   5.4250816823886690E-03,   2.8690435002049334E-03,   1.5378646827806429E-03,  -2.4057370961987946E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,87      ,   4.0000000000000000E+00,   8.7500000000000000E-01,   3.0000000000000000E+00,   3.8094661642470171E-03,   1.6771950256203069E-03,   5.6993063392891648E-03,   1.3740738819871447E-03,   1.5378615869070587E-03,  -2.2557996110865642E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,88      ,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -4.2032293604793095E-07,   1.5373749853930219E-18,   3.1607443599713944E-04,  -3.5487728759875498E-19,  -1.1766174134505312E-03,   3.6095058861173612E-18
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,89      ,  -5.0000000000000000E-01,   0.0000000000000000E+00,   3.2500000000000000E+00,  -1.2609688081404072E-06,  -1.6127982458746645E-17,   2.1169957978056705E-03,  -2.8690420428345782E-19,  -2.0487607273330702E-03,  -4.0173733182221703E-17
