#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001d CALCULE LE 17/09/2026 A 21:44:00 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,11      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,  -3.6447363345929640E-03,  -4.0297469206649062E-16,   3.0618119071759743E-03,  -1.0906566521207241E-16,  -1.5378498212050185E-03,   3.4866374299448995E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,12      ,   4.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.6446877994174972E-03,  -6.5445667896701090E-17,   3.0617967374072280E-03,  -1.6412513339242905E-17,   1.5378832580232396E-03,  -3.4839616458029685E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,13      ,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,14      ,  -1.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -8.4064587209704447E-07,   0.0000000000000000E+00,   1.1051867595233552E-03,  -1.0609687324417647E-18,  -1.8839637360381651E-03,  -8.6757607585559530E-18
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,15      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -1.6812917441829562E-06,  -1.7649847799868895E-17,   3.0615706710814174E-03,  -1.1316213736909496E-18,  -1.6065798643648097E-03,  -1.4390593375679099E-17
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,16      ,   4.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   1.6833182654851677E-06,   5.7589154099253616E-18,   3.0615555001563205E-03,   1.6418851503683653E-19,   1.6060453624748084E-03,   2.3532344685876050E-18
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,17      ,   6.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,18      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.7500000000000000E-01,  -1.0207492587320410E-04,  -5.7007141451653679E-05,   7.1892814026528547E-04,   2.7295857333150652E-04,  -5.2633572332430698E-04,  -2.4355747470099325E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,19      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   7.5000000000000000E-01,  -3.8362744292138164E-04,  -2.0633569198475889E-04,   1.4378562805305709E-03,   4.9238084843440829E-04,  -9.5721381959985841E-04,  -4.8711494940198643E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,20      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.1250000000000000E+00,  -8.0886094100124969E-04,  -4.2790953976358899E-04,   2.1567844207958562E-03,   6.5826682530870551E-04,  -1.2926342888266557E-03,  -7.3067242410297968E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,21      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.5000000000000000E+00,  -1.3419788099695252E-03,  -7.0165257295241716E-04,   2.8757125610611414E-03,   7.7061650395439830E-04,  -1.5325971310046983E-03,  -9.7422989880397259E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,22      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.8750000000000000E+00,  -1.9471844396829249E-03,  -1.0074886797155167E-03,   3.5946407013264267E-03,   8.2942988437148611E-04,  -1.6771023461339849E-03,  -1.2177873735049656E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,23      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,  -2.5886812199981657E-03,  -1.3253417482171608E-03,   4.3135688415917124E-03,   8.3470696655996959E-04,  -1.7261499342145158E-03,  -1.4613448482059588E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,24      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.6250000000000000E+00,  -3.2306725407719636E-03,  -1.6351356666216232E-03,   5.0324969818569968E-03,   7.8644775051984854E-04,  -1.6797398952462933E-03,  -1.7049023229069515E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,25      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   3.7500000000000000E-01,  -1.0207492537476949E-04,   5.7007141451634827E-05,   7.1892814026528525E-04,  -2.7295857333141312E-04,  -5.2633572401937989E-04,   2.4355747272963628E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,26      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   7.5000000000000000E-01,  -3.8362744216144493E-04,   2.0633569198468847E-04,   1.4378562805305705E-03,  -4.9238084843423384E-04,  -9.5721382086349832E-04,   4.8711494545927256E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,27      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.1250000000000000E+00,  -8.0886094016930342E-04,   4.2790953976343894E-04,   2.1567844207958558E-03,  -6.5826682530846243E-04,  -1.2926342905323564E-03,   7.3067241818890890E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,28      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.5000000000000000E+00,  -1.3419788092076225E-03,   7.0165257295216410E-04,   2.8757125610611414E-03,  -7.7061650395409873E-04,  -1.5325971330259552E-03,   9.7422989091854511E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,29      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.8750000000000000E+00,  -1.9471844390856802E-03,   1.0074886797151416E-03,   3.5946407013264271E-03,  -8.2942988437114263E-04,  -1.6771023483442952E-03,   1.2177873636481813E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,30      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   2.2500000000000000E+00,  -2.5886812196127549E-03,   1.3253417482166497E-03,   4.3135688415917124E-03,  -8.3470696655959500E-04,  -1.7261499364873748E-03,   1.4613448363778175E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,31      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   2.6250000000000000E+00,  -3.2306725405981214E-03,   1.6351356666209668E-03,   5.0324969818569968E-03,  -7.8644775051945584E-04,  -1.6797398974551939E-03,   1.7049023091074536E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,32      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.7500000000000000E-01,   1.0207342775172001E-04,  -5.7007195394685781E-05,   7.1892813599146871E-04,   2.7295880313694466E-04,   5.2632805508053665E-04,   2.4355799388880536E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,33      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   7.5000000000000000E-01,   3.8362188987541745E-04,  -2.0633586567215203E-04,   1.4378562719829374E-03,   4.9238119937482900E-04,   9.5720018331721325E-04,   4.8711598777761066E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,34      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.1250000000000000E+00,   8.0884941380464500E-04,  -4.2790985824525104E-04,   2.1567844079744066E-03,   6.5826718871365335E-04,   1.2926163847100302E-03,   7.3067398166641609E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,35      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.5000000000000000E+00,   1.3419600269729555E-03,  -7.0165302052683555E-04,   2.8757125439658748E-03,   7.7061677115341728E-04,   1.5325766592589884E-03,   9.7423197555522172E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,36      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.8750000000000000E+00,   1.9471577568139016E-03,  -1.0074891999297577E-03,   3.5946406799573435E-03,   8.2942994669412090E-04,   1.6770810069640873E-03,   1.2177899694440272E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,37      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,   2.5886466307610359E-03,  -1.3253422438668696E-03,   4.3135688159488123E-03,   8.3470671533576420E-04,   1.7261294278253260E-03,   1.4613479633328324E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,38      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.6250000000000000E+00,   3.2306306762479114E-03,  -1.6351359997510244E-03,   5.0324969519402818E-03,   7.8644707707834741E-04,   1.6797219218427060E-03,   1.7049059572216382E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,39      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   3.7500000000000000E-01,   1.0207342725327013E-04,   5.7007195394681980E-05,   7.1892813599146849E-04,  -2.7295880313692633E-04,   5.2632805577553833E-04,  -2.4355799191697812E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,40      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   7.5000000000000000E-01,   3.8362188911542620E-04,   2.0633586567213815E-04,   1.4378562719829372E-03,  -4.9238119937479593E-04,   9.5720018458072523E-04,  -4.8711598383395631E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,41      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.1250000000000000E+00,   8.0884941297258673E-04,   4.2790985824522231E-04,   2.1567844079744061E-03,  -6.5826718871360857E-04,   1.2926163864155618E-03,  -7.3067397575093449E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,42      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.5000000000000000E+00,   1.3419600262108706E-03,   7.0165302052678806E-04,   2.8757125439658740E-03,  -7.7061677115336492E-04,   1.5325766612800484E-03,  -9.7423196766791261E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,43      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.8750000000000000E+00,   1.9471577562163959E-03,   1.0074891999296892E-03,   3.5946406799573431E-03,  -8.2942994669406430E-04,   1.6770810091741850E-03,  -1.2177899595848910E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,44      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   2.2500000000000000E+00,   2.5886466303752824E-03,   1.3253422438667798E-03,   4.3135688159488114E-03,  -8.3470671533570685E-04,   1.7261294300979745E-03,  -1.4613479515018693E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,45      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   2.6250000000000000E+00,   3.2306306760736506E-03,   1.6351359997509127E-03,   5.0324969519402801E-03,  -7.8644707707829276E-04,   1.6797219240514167E-03,  -1.7049059434188474E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,46      ,   5.0000000000000000E-01,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -2.8780273277898977E-03,  -2.0020394627110402E-03,   6.4242434673635789E-03,   6.8465208570996593E-04,  -1.1534013796508267E-03,  -1.4613456564798908E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,47      ,   1.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -1.9186928637187580E-03,  -2.0629288857906326E-03,   6.9048267099440404E-03,   6.8465193516880946E-04,  -7.6893181858599319E-04,  -9.7423113607705998E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,48      ,   1.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5935839964761827E-04,  -2.0994625733682139E-03,   7.1931754941205045E-03,   6.8465178462765288E-04,  -3.8446354603481766E-04,  -4.8711623639944660E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,49      ,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -2.3935576478679250E-08,  -2.1116405064800438E-03,   7.2892904641497919E-03,   6.8465163408649630E-04,   3.4380027044716978E-09,  -9.5744704182032466E-11
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,50      ,   2.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   9.5931052849466101E-04,  -2.0994626661623847E-03,   7.1931722642887309E-03,   6.8465148354533972E-04,   3.8446913352657231E-04,   4.8711470078014601E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,51      ,   3.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   1.9186449925658008E-03,  -2.0629290334514962E-03,   6.9048215387941519E-03,   6.8465133300418324E-04,   7.6893354053678403E-04,   9.7423073828212578E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,52      ,   3.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   2.8779794566369406E-03,  -2.0020395893836388E-03,   6.4242389319228805E-03,   6.8465118246302677E-04,   1.1533966590333360E-03,   1.4613471550588910E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,53      ,   5.0000000000000000E-01,   1.0000000000000000E+00,   3.0000000000000000E+00,  -2.8780273277824739E-03,   2.0020394620202686E-03,   6.4242434682466425E-03,  -6.8465208570961205E-04,  -1.1534013811646058E-03,   1.4613456446521070E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,54      ,   1.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.9186928637138900E-03,   2.0629288846070485E-03,   6.9048267114578468E-03,  -6.8465193516849938E-04,  -7.6893181959513345E-04,   9.7423112819236977E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,55      ,   1.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5935839964530535E-04,   2.0994625718889727E-03,   7.1931754960127365E-03,  -6.8465178462738660E-04,  -3.8446354653933628E-04,   4.8711623245787656E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,56      ,   2.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -2.3935576720624679E-08,   2.1116405049023033E-03,   7.2892904661681452E-03,  -6.8465163408627382E-04,   3.4380027843969314E-09,   9.5744863234477405E-11
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,57      ,   2.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   9.5931052849186421E-04,   2.0994626646833026E-03,   7.1931722661809127E-03,  -6.8465148354516104E-04,   3.8446913403122803E-04,  -4.8711469683535996E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,58      ,   3.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   1.9186449925604485E-03,   2.0629290322682343E-03,   6.9048215403078785E-03,  -6.8465133300404848E-04,   7.6893354154599605E-04,  -9.7423073039409907E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,59      ,   3.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   2.8779794566290329E-03,   2.0020395886933607E-03,   6.4242389328058782E-03,  -6.8465118246293581E-04,   1.1533966605470889E-03,  -1.4613471432275860E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,60      ,   0.0000000000000000E+00,  -8.7500000000000000E-01,   3.0000000000000000E+00,  -3.8095141079663125E-03,  -1.6771950327065794E-03,   5.6993071490267638E-03,  -1.3740633701025194E-03,  -1.5378694282262803E-03,  -2.2557933465527878E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,61      ,   0.0000000000000000E+00,  -7.5000000000000000E-01,   3.0000000000000000E+00,  -3.7788084886813513E-03,  -1.4375957423199831E-03,   5.4250842622231513E-03,  -2.8690263830783765E-03,  -1.5378666272232429E-03,  -2.4057294600457224E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,62      ,   0.0000000000000000E+00,  -6.2500000000000000E-01,   3.0000000000000000E+00,  -3.7472124019493039E-03,  -1.1979964519333863E-03,   4.9992255358836694E-03,  -3.8002368026764620E-03,  -1.5378638262202053E-03,  -2.3982681380867475E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,63      ,   0.0000000000000000E+00,  -5.0000000000000000E-01,   3.0000000000000000E+00,  -3.7166933157133175E-03,  -9.5839716154678977E-04,   4.4922000441805368E-03,  -4.1676946288967710E-03,  -1.5378610252171677E-03,  -2.2334093806758741E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,64      ,   0.0000000000000000E+00,  -3.7500000000000000E-01,   3.0000000000000000E+00,  -3.6892186979165416E-03,  -7.1879787116019289E-04,   3.9744768612859759E-03,  -3.9713998617392889E-03,  -1.5378582242141304E-03,  -1.9111531878130881E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,65      ,   0.0000000000000000E+00,  -2.5000000000000000E-01,   3.0000000000000000E+00,  -3.6667560165021249E-03,  -4.7919858077359639E-04,   3.5165250613722132E-03,  -3.2113525012040156E-03,  -1.5378554232110932E-03,  -1.4314995594984117E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,66      ,   0.0000000000000000E+00,  -1.2500000000000000E-01,   3.0000000000000000E+00,  -3.6512727394132161E-03,  -2.3959929038699966E-04,   3.1888137186114720E-03,  -1.8875525472909565E-03,  -1.5378526222080556E-03,  -7.9444849573183769E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,67      ,   0.0000000000000000E+00,   1.2500000000000000E-01,   3.0000000000000000E+00,  -3.6512727395052562E-03,   2.3959929038619372E-04,   3.1888137186114451E-03,   1.8875525472907516E-03,  -1.5378526224603599E-03,   7.9444850234972834E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,68      ,   0.0000000000000000E+00,   2.5000000000000000E-01,   3.0000000000000000E+00,  -3.6667560166773199E-03,   4.7919858077279034E-04,   3.5165250613721634E-03,   3.2113525012038482E-03,  -1.5378554237157017E-03,   1.4314995650501684E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,69      ,   0.0000000000000000E+00,   3.7500000000000000E-01,   3.0000000000000000E+00,  -3.6892186981571230E-03,   7.1879787115938711E-04,   3.9744768612859083E-03,   3.9713998617391727E-03,  -1.5378582249710436E-03,   1.9111531915879643E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,70      ,   0.0000000000000000E+00,   5.0000000000000000E-01,   3.0000000000000000E+00,  -3.7166933159926306E-03,   9.5839716154598378E-04,   4.4922000441804579E-03,   4.1676946288967216E-03,  -1.5378610262263850E-03,   2.2334093819630964E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,71      ,   0.0000000000000000E+00,   6.2500000000000000E-01,   3.0000000000000000E+00,  -3.7472124022318123E-03,   1.1979964519325803E-03,   4.9992255358835905E-03,   3.8002368026765015E-03,  -1.5378638274817270E-03,   2.3982681361755709E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,72      ,   0.0000000000000000E+00,   7.5000000000000000E-01,   3.0000000000000000E+00,  -3.7788084889226327E-03,   1.4375957423191771E-03,   5.4250842622230845E-03,   2.8690263830785257E-03,  -1.5378666287370684E-03,   2.4057294542253956E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,73      ,   0.0000000000000000E+00,   8.7500000000000000E-01,   3.0000000000000000E+00,  -3.8095141081130597E-03,   1.6771950327057737E-03,   5.6993071490267231E-03,   1.3740633701027835E-03,  -1.5378694299924100E-03,   2.2557933361125676E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,74      ,   4.0000000000000000E+00,  -8.7500000000000000E-01,   3.0000000000000000E+00,   3.8094661641043630E-03,  -1.6771950256206977E-03,   5.6993063392892073E-03,  -1.3740738819867210E-03,   1.5378615851420988E-03,   2.2557996215296811E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,75      ,   4.0000000000000000E+00,  -7.5000000000000000E-01,   3.0000000000000000E+00,   3.7787604503074479E-03,  -1.4375957362463218E-03,   5.4250816823887757E-03,  -2.8690435002043536E-03,   1.5378646812679764E-03,   2.4057371020222022E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,76      ,   4.0000000000000000E+00,  -6.2500000000000000E-01,   3.0000000000000000E+00,   3.7471642566914176E-03,  -1.1979964468719459E-03,   4.9992205291918253E-03,  -3.8002578227310218E-03,   1.5378677773938538E-03,   2.3982763925879861E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,77      ,   4.0000000000000000E+00,  -5.0000000000000000E-01,   3.0000000000000000E+00,   3.7166450606303573E-03,  -9.5839715749756961E-04,   4.4921922916597240E-03,  -4.1677168495667409E-03,   1.5378708735197309E-03,   2.2334174932270434E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,78      ,   4.0000000000000000E+00,  -3.7500000000000000E-01,   3.0000000000000000E+00,   3.6891703394983516E-03,  -7.1879786812319363E-04,   3.9744663817538450E-03,  -3.9714205807115004E-03,   1.5378739696456081E-03,   1.9111604039393667E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,79      ,   4.0000000000000000E+00,  -2.5000000000000000E-01,   3.0000000000000000E+00,   3.6667075706694834E-03,  -4.7919857874881749E-04,   3.5165122114355555E-03,  -3.2113690161652939E-03,   1.5378770657714850E-03,   1.4315051247249715E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,80      ,   4.0000000000000000E+00,  -1.2500000000000000E-01,   3.0000000000000000E+00,   3.6512242315178372E-03,  -2.3959928937444152E-04,   3.1887991926662263E-03,  -1.8875621559281321E-03,   1.5378801618973626E-03,   7.9445165558386373E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,81      ,   4.0000000000000000E+00,   1.2500000000000000E-01,   3.0000000000000000E+00,   3.6512242316098092E-03,   2.3959928937431060E-04,   3.1887991926662224E-03,   1.8875621559281018E-03,   1.5378801621496485E-03,  -7.9445166219643690E-05
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,82      ,   4.0000000000000000E+00,   2.5000000000000000E-01,   3.0000000000000000E+00,   3.6667075708445448E-03,   4.7919857874868658E-04,   3.5165122114355473E-03,   3.2113690161652713E-03,   1.5378770662760576E-03,  -1.4315051302714920E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,83      ,   4.0000000000000000E+00,   3.7500000000000000E-01,   3.0000000000000000E+00,   3.6891703397387331E-03,   7.1879786812306266E-04,   3.9744663817538346E-03,   3.9714205807114831E-03,   1.5378739704024660E-03,  -1.9111604077091271E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,84      ,   4.0000000000000000E+00,   5.0000000000000000E-01,   3.0000000000000000E+00,   3.7166450609094092E-03,   9.5839715749743864E-04,   4.4921922916597136E-03,   4.1677168495667400E-03,   1.5378708745288751E-03,  -2.2334174945093325E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,85      ,   4.0000000000000000E+00,   6.2500000000000000E-01,   3.0000000000000000E+00,   3.7471642569736033E-03,   1.1979964468718147E-03,   4.9992205291918140E-03,   3.8002578227310370E-03,   1.5378677786552838E-03,  -2.3982763906720984E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,86      ,   4.0000000000000000E+00,   7.5000000000000000E-01,   3.0000000000000000E+00,   3.7787604505483481E-03,   1.4375957362461908E-03,   5.4250816823887670E-03,   2.8690435002043701E-03,   1.5378646827816931E-03,  -2.4057370961974329E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,87      ,   4.0000000000000000E+00,   8.7500000000000000E-01,   3.0000000000000000E+00,   3.8094661642506756E-03,   1.6771950256205671E-03,   5.6993063392892012E-03,   1.3740738819867481E-03,   1.5378615869081024E-03,  -2.2557996110853399E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,88      ,  -1.5000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -4.2032293604830735E-07,   5.0727690385032032E-19,   3.1607443599703368E-04,  -4.6624767540365233E-19,  -1.1766174134501504E-03,   1.8210952948924339E-18
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,89      ,  -5.0000000000000000E-01,   0.0000000000000000E+00,   3.2500000000000000E+00,  -1.2609688081401857E-06,  -8.6918798840297136E-18,   2.1169957978050503E-03,  -6.2934495851895279E-19,  -2.0487607273325689E-03,  -2.0352176258521587E-17
