#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001c CALCULE LE 15/09/2026 A 22:05:04 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,14      ,   6.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,15      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.7500000000000000E-01,  -1.3123561721967191E-04,  -3.4013782829896184E-05,   7.1691507062653765E-04,   1.6788655018957701E-04,  -6.6933289357630542E-04,   1.8429442001020628E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,16      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   7.5000000000000000E-01,  -4.8316106462725756E-04,  -1.2661824029462719E-04,   1.4338817094450393E-03,   3.1248359805245230E-04,  -1.1770124276688730E-03,   3.6858884002041404E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,17      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.1250000000000000E+00,  -9.9515633241635559E-04,  -2.6907980902167981E-04,   2.1508999164555056E-03,   4.3379114358862590E-04,  -1.5230386022777049E-03,   5.5288326003062329E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,18      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.5000000000000000E+00,  -1.6066014107805652E-03,  -4.5266492563854111E-04,   2.8679696916579355E-03,   5.3180918679809799E-04,  -1.7074114174028007E-03,   7.3717768004083391E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,19      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.8750000000000000E+00,  -2.2568762899134848E-03,  -6.6864002677269763E-04,   3.5850910350523307E-03,   6.0653772768086867E-04,  -1.7301308730441598E-03,   9.2147210005104602E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,20      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,  -2.8853609600087145E-03,  -9.0827154905163694E-04,   4.3022639466386899E-03,   6.5797676623693740E-04,  -1.5911969692017831E-03,   1.1057665200612597E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,21      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.6250000000000000E+00,  -3.4314354112598517E-03,  -1.1628259291028452E-03,   5.0194884264170136E-03,   6.8612630246630440E-04,  -1.2906097058756727E-03,   1.2900609400714745E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,22      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   3.7500000000000000E-01,  -1.3135717359149615E-04,   5.8119650178129926E-05,   7.1929603075152103E-04,  -2.8649450252520871E-04,  -6.6995960968306177E-04,   1.8429543689546176E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,23      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   7.5000000000000000E-01,  -4.8361780921314413E-04,   2.1609215225574949E-04,   1.4386436296950065E-03,  -5.3254854346394484E-04,  -1.1781517974941431E-03,   3.6859087379092108E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,24      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.1250000000000000E+00,  -9.9611912366295136E-04,   4.5875233313793156E-04,   2.1580427968304560E-03,  -7.3816212281620859E-04,  -1.5245765634332451E-03,   5.5288631068637793E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,25      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.5000000000000000E+00,  -1.6081983337389262E-03,   7.7093501972974891E-04,   2.8774935321578699E-03,  -9.0333524058199997E-04,  -1.7092339075003705E-03,   7.3718174758183220E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,26      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.8750000000000000E+00,  -2.2591926562390771E-03,   1.1374750389362745E-03,   3.5969958356772483E-03,  -1.0280678967613192E-03,  -1.7321238296955164E-03,   9.2147718447728403E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,27      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   2.2500000000000000E+00,  -2.8884393079614112E-03,   1.5432072176625811E-03,   4.3165497073885907E-03,  -1.1123600913541657E-03,  -1.5932463300186793E-03,   1.1057726213727334E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,28      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   2.6250000000000000E+00,  -3.4352755057039347E-03,   1.9729663828137417E-03,   5.0361551472918971E-03,  -1.1562118243605409E-03,  -1.2926014084698623E-03,   1.2900680582681803E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,29      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.7500000000000000E-01,   1.3123561715194167E-04,  -3.4013782667353725E-05,   7.1691507062664455E-04,   1.6788654935346857E-04,   6.6933289325288271E-04,  -1.8429468133055249E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,30      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   7.5000000000000000E-01,   4.8316106440797273E-04,  -1.2661823967864274E-04,   1.4338817094452533E-03,   3.1248359650098826E-04,   1.1770124272218103E-03,  -3.6858936266110356E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,31      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.1250000000000000E+00,   9.9515633203661031E-04,  -2.6907980770663625E-04,   2.1508999164558265E-03,   4.3379114144255916E-04,   1.5230386019067835E-03,  -5.5288404399165320E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,32      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.5000000000000000E+00,   1.6066014103063714E-03,  -4.5266492342410343E-04,   2.8679696916583640E-03,   5.3180918417818144E-04,   1.7074114173078025E-03,  -7.3717872532220130E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,33      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.8750000000000000E+00,   2.2568762894857731E-03,  -6.6864002350381366E-04,   3.5850910350528659E-03,   6.0653772470785512E-04,   1.7301308734248677E-03,  -9.2147340665274791E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,34      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,   2.8853609598433320E-03,  -9.0827154461853613E-04,   4.3022639466393318E-03,   6.5797676303158020E-04,   1.5911969702579786E-03,  -1.1057680879832937E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,35      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.6250000000000000E+00,   3.4314354116475694E-03,  -1.1628259234410404E-03,   5.0194884264177621E-03,   6.8612629914935688E-04,   1.2906097078071385E-03,  -1.2900627693138372E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,36      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   3.7500000000000000E-01,   1.3135717337046718E-04,   5.8119650342291647E-05,   7.1929603075157784E-04,  -2.8649450336931583E-04,   6.6995960852843351E-04,  -1.8429366403808437E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,37      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   7.5000000000000000E-01,   4.8361780836207242E-04,   2.1609215287776611E-04,   1.4386436296951199E-03,  -5.3254854503030852E-04,   1.1781517953127368E-03,  -3.6858732807617128E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,38      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.1250000000000000E+00,   9.9611912182076675E-04,   4.5875233446580221E-04,   2.1580427968306264E-03,  -7.3816212498297796E-04,   1.5245765603529098E-03,  -5.5288099211426073E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,39      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.5000000000000000E+00,   1.6081983305925023E-03,   7.7093502196577874E-04,   2.8774935321580972E-03,  -9.0333524322732479E-04,   1.7092339036489542E-03,  -7.3717465615235251E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,40      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.8750000000000000E+00,   2.2591926515232305E-03,   1.1374750422370752E-03,   3.5969958356775319E-03,  -1.0280678997633488E-03,   1.7321238252008700E-03,  -9.2146832019044683E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,41      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   2.2500000000000000E+00,   2.8884393014589017E-03,   1.5432072221390697E-03,   4.3165497073889315E-03,  -1.1123600945910500E-03,   1.5932463250086537E-03,  -1.1057619842285437E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,42      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   2.6250000000000000E+00,   3.4352754972454681E-03,   1.9729663885311418E-03,   5.0361551472922943E-03,  -1.1562118277104285E-03,   1.2926014030723051E-03,  -1.2900556482666428E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,43      ,   5.0000000000000000E-01,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -2.8758597252320594E-03,  -1.4229245726576616E-03,   5.9265283515362917E-03,   6.9098391027028227E-04,  -3.4480211694420886E-05,   1.1057680485074672E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,44      ,   1.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -1.9172398166036231E-03,  -1.4224638355451330E-03,   5.8525037636333599E-03,   6.9098217722451298E-04,   2.5644014463160642E-04,   7.3718022557150717E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,45      ,   1.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5861990797518610E-04,  -1.4221873924719047E-03,   5.7242609252572780E-03,   6.9098113723166214E-04,   2.1204815768792370E-04,   3.6859189127413430E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,46      ,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   6.5325068188618031E-13,  -1.4220952436936566E-03,   5.6675419650989815E-03,   6.9098079029172985E-04,  -7.4979500034028005E-13,   3.0456145831926749E-12
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,47      ,   2.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   9.5861990928168745E-04,  -1.4221873894660708E-03,   5.7242609259615732E-03,   6.9098113640471588E-04,  -2.1204815890588083E-04,  -3.6858631140682972E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,48      ,   3.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   1.9172398179101244E-03,  -1.4224638300448279E-03,   5.8525037647603161E-03,   6.9098217557062047E-04,  -2.5644014500466326E-04,  -7.3717617979030874E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,49      ,   3.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   2.8758597265385608E-03,  -1.4229245656856091E-03,   5.9265283525226442E-03,   6.9098390778944349E-04,   3.4480212729522035E-05,  -1.1057665595361312E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,50      ,   5.0000000000000000E-01,   1.0000000000000000E+00,   3.0000000000000000E+00,  -2.8792788510154641E-03,   2.4122323948193823E-03,   5.9463722741786504E-03,  -1.1596255218832886E-03,  -3.5845196424680374E-05,   1.1057709427949484E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,51      ,   1.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.9195192357662721E-03,   2.4126931323142889E-03,   5.8729164294945872E-03,  -1.1596272549332144E-03,   2.5553015634285849E-04,   7.3717937654995938E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,52      ,   1.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5975962051708023E-04,   2.4129695742726135E-03,   5.7450148363194838E-03,  -1.1596282949302224E-03,   2.1159316502922021E-04,   3.6858879642959353E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,53      ,   2.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -5.2678886584944253E-12,   2.4130617211874168E-03,   5.6884096237500119E-03,  -1.1596286418743115E-03,   1.4100770996202130E-12,  -7.9756610304316463E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,54      ,   2.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   9.5975960998130301E-04,   2.4129695735517626E-03,   5.7450148349950051E-03,  -1.1596282957654824E-03,  -2.1159316273890009E-04,  -3.6858940543676926E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,55      ,   3.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   1.9195192252304948E-03,   2.4126931318587115E-03,   5.8729164273754655E-03,  -1.1596272566037345E-03,  -2.5553015564204522E-04,  -7.3717702718343420E-07
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,56      ,   3.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   2.8792788404796862E-03,   2.4122323966013267E-03,   5.9463722723245606E-03,  -1.1596255243890683E-03,   3.5845194476305224E-05,  -1.1057636628057466E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,57      ,   0.0000000000000000E+00,  -7.5000000000000000E-01,   3.0000000000000000E+00,  -3.8349216917691691E-03,  -9.4417498294772982E-04,   5.8823004330858623E-03,   4.8926876163666254E-04,  -8.2859624064601887E-04,   1.9855373852581789E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,58      ,   0.0000000000000000E+00,  -5.0000000000000000E-01,   3.0000000000000000E+00,  -3.8354732887195550E-03,  -4.6478036234164977E-04,   5.9865191400955801E-03,   3.5342157187650511E-04,  -8.2882349541698848E-04,   2.3506676937806385E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,59      ,   0.0000000000000000E+00,  -2.5000000000000000E-01,   3.0000000000000000E+00,  -3.8360979117824890E-03,   1.4614258264430166E-05,   6.0612425675221921E-03,   2.4627977399008699E-04,  -8.2905084737873230E-04,   2.5697462856484560E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,60      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,  -3.8367590480288074E-03,   4.9400887887051000E-04,   6.1090014391968293E-03,   1.3067837487898914E-04,  -8.2927829653125010E-04,   2.6427731608608781E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,61      ,   0.0000000000000000E+00,   2.5000000000000000E-01,   3.0000000000000000E+00,  -3.8374201845293465E-03,   9.7340349947658993E-04,   6.1230352306760214E-03,  -3.0547618555194584E-05,  -8.2950584287454243E-04,   2.5697483194198054E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,62      ,   0.0000000000000000E+00,   5.0000000000000000E-01,   3.0000000000000000E+00,  -3.8380448083549438E-03,   1.4527981200826701E-03,   6.0872921692416947E-03,  -2.7456319941088648E-04,  -8.2973348640860895E-04,   2.3506717613235939E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,63      ,   0.0000000000000000E+00,   7.5000000000000000E-01,   3.0000000000000000E+00,  -3.8385964065764354E-03,   1.9321927406887498E-03,   5.9764292339011711E-03,  -6.3853336078649708E-04,  -8.2996122713345011E-04,   1.9855434865720961E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,64      ,   4.0000000000000000E+00,  -7.5000000000000000E-01,   3.0000000000000000E+00,   3.8349216933554458E-03,  -9.4417497602949951E-04,   5.8823004325407064E-03,   4.8926876052312164E-04,   8.2859692290499051E-04,  -1.9855375210202470E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,65      ,   4.0000000000000000E+00,  -5.0000000000000000E-01,   3.0000000000000000E+00,   3.8354732900940710E-03,  -4.6478035541490360E-04,   5.9865191394744598E-03,   3.5342157232909262E-04,   8.2882466254686094E-04,  -2.3506658520631649E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,66      ,   4.0000000000000000E+00,  -2.5000000000000000E-01,   3.0000000000000000E+00,   3.8360979124480404E-03,   1.4614265199692021E-05,   6.0612425671381235E-03,   2.4627977538068486E-04,   8.2905230499795684E-04,  -2.5697424437704155E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,67      ,   4.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   3.8367590474825204E-03,   4.9400888581428769E-04,   6.1090014392058030E-03,   1.3067837657948389E-04,   8.2927985025827865E-04,  -2.6427672961442559E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,68      ,   4.0000000000000000E+00,   2.5000000000000000E-01,   3.0000000000000000E+00,   3.8374201822626778E-03,   9.7340350642888349E-04,   6.1230352310769967E-03,  -3.0547617172919938E-05,   8.2950729832782615E-04,  -2.5697404091851462E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,69      ,   4.0000000000000000E+00,   5.0000000000000000E-01,   3.0000000000000000E+00,   3.8380448038536795E-03,   1.4527981270434792E-03,   6.0872921698766017E-03,  -2.7456319897494353E-04,   8.2973464920659966E-04,  -2.3506617828911802E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,70      ,   4.0000000000000000E+00,   7.5000000000000000E-01,   3.0000000000000000E+00,   3.8385963993206895E-03,   1.9321927476580749E-03,   5.9764292344549139E-03,  -6.3853336192499447E-04,   8.2996190289459854E-04,  -1.9855314172644113E-06
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,71      ,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,  -9.1641353694307081E-07,  -2.0727430652976104E-04,   2.0351393597822370E-03,  -7.9161610228704913E-19,  -3.4512219387913328E-03,  -3.5316881003159785E-04
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,72      ,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   7.5402148464397258E-16,  -9.4448548671765566E-04,   9.0613539354956283E-03,   1.1406069902124658E-18,  -4.3533905293261316E-16,   4.6393745490176162E-13
RESU            ,DEPL            ,   1.0000000000000000E+00,                       10,73      ,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   9.1641353769472764E-07,  -2.0727430604341546E-04,   2.0351393597825510E-03,  -1.3340626366679123E-18,   3.4512219387918563E-03,   3.5316880928016361E-04

