#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001b CALCULE LE 15/09/2026 A 23:20:59 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,10      ,18      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.5000000000000000E+00,  -3.2405743434628384E+03,  -3.0796667436056873E+02,   1.6491615724757423E+02,   1.3982959696023447E-03,  -3.9613356993761769E+01,  -4.2773567312305153E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,10      ,19      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.8750000000000000E+00,  -3.2405743434628384E+03,  -3.0796667436056873E+02,   1.6491615724757423E+02,   1.3982959696023447E-03,   2.2230201974077172E+01,  -3.1224817023784271E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,11      ,19      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.8750000000000000E+00,  -3.1825438295615172E+03,  -3.0796667436056987E+02,   1.6491615724757554E+02,   1.3982959696023449E-03,   2.2230201974077044E+01,  -3.1224817023784266E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,11      ,20      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,  -3.1825438295615172E+03,  -3.0796667436056987E+02,   1.6491615724757554E+02,   1.3982959696023449E-03,   8.4073760941917769E+01,  -1.9676066735263097E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,12      ,20      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,  -3.1245133156604279E+03,  -3.0796667436057010E+02,   1.6491615724757526E+02,   1.3982959696023452E-03,   8.4073760941917726E+01,  -1.9676066735263163E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,12      ,21      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.6250000000000000E+00,  -3.1245133156604279E+03,  -3.0796667436057010E+02,   1.6491615724757526E+02,   1.3982959696023452E-03,   1.4591731990975677E+02,  -8.1273164467413778E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,13      ,21      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.6250000000000000E+00,  -3.0664828017590480E+03,  -3.0796667436056964E+02,   1.6491615724757560E+02,   1.3982959696023447E-03,   1.4591731990975666E+02,  -8.1273164467413409E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,13      ,7       ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -3.0664828017590480E+03,  -3.0796667436056964E+02,   1.6491615724757560E+02,   1.3982959696023447E-03,   2.0776087887759587E+02,   3.4214338417793101E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,14      ,4       ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   0.0000000000000000E+00,  -7.9100886970471754E+02,   5.1951664456428648E+02,   1.6503287711740973E+02,   1.3817554668987813E-03,  -2.8724997194628486E+02,   1.4778854422792399E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,14      ,22      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   3.7500000000000000E-01,  -7.9100886970471754E+02,   5.1951664456428648E+02,   1.6503287711740973E+02,   1.3817554668987813E-03,  -2.2536264302725635E+02,   1.2830667005676328E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,15      ,22      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   3.7500000000000000E-01,  -7.3297835580348294E+02,   5.1951664456428671E+02,   1.6503287711740961E+02,   1.3817554668987815E-03,  -2.2536264302725635E+02,   1.2830667005676328E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,15      ,23      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   7.5000000000000000E-01,  -7.3297835580348294E+02,   5.1951664456428671E+02,   1.6503287711740961E+02,   1.3817554668987815E-03,  -1.6347531410822864E+02,   1.0882479588560259E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,16      ,23      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   7.5000000000000000E-01,  -6.7494784190221981E+02,   5.1951664456428512E+02,   1.6503287711740973E+02,   1.3817554668987815E-03,  -1.6347531410822859E+02,   1.0882479588560259E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,16      ,24      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.1250000000000000E+00,  -6.7494784190221981E+02,   5.1951664456428512E+02,   1.6503287711740973E+02,   1.3817554668987815E-03,  -1.0158798518920072E+02,   8.9342921714442048E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,17      ,24      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.1250000000000000E+00,  -6.1691732800098544E+02,   5.1951664456428648E+02,   1.6503287711741007E+02,   1.3817554668987813E-03,  -1.0158798518920061E+02,   8.9342921714442036E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,17      ,25      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.5000000000000000E+00,  -6.1691732800098544E+02,   5.1951664456428648E+02,   1.6503287711741007E+02,   1.3817554668987813E-03,  -3.9700656270172573E+01,   6.9861047543281472E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,18      ,25      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.5000000000000000E+00,  -5.5888681409969286E+02,   5.1951664456429035E+02,   1.6503287711740995E+02,   1.3817554668987813E-03,  -3.9700656270172672E+01,   6.9861047543281518E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,18      ,26      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.8750000000000000E+00,  -5.5888681409969286E+02,   5.1951664456429035E+02,   1.6503287711740995E+02,   1.3817554668987813E-03,   2.2186672648855200E+01,   5.0379173372120727E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,19      ,26      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.8750000000000000E+00,  -5.0085630019854585E+02,   5.1951664456428898E+02,   1.6503287711741120E+02,   1.3817554668987815E-03,   2.2186672648855147E+01,   5.0379173372120715E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,19      ,27      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   2.2500000000000000E+00,  -5.0085630019854585E+02,   5.1951664456428898E+02,   1.6503287711741120E+02,   1.3817554668987815E-03,   8.4074001567883968E+01,   3.0897299200960174E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,20      ,27      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   2.2500000000000000E+00,  -4.4282578629722411E+02,   5.1951664456428489E+02,   1.6503287711741007E+02,   1.3817554668987813E-03,   8.4074001567884352E+01,   3.0897299200960339E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,20      ,28      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   2.6250000000000000E+00,  -4.4282578629722411E+02,   5.1951664456428489E+02,   1.6503287711741007E+02,   1.3817554668987813E-03,   1.4596133048691345E+02,   1.1415425029799781E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,21      ,28      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   2.6250000000000000E+00,  -3.8479527239607694E+02,   5.1951664456428762E+02,   1.6503287711740856E+02,   1.3817554668987813E-03,   1.4596133048691354E+02,   1.1415425029799894E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,21      ,8       ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -3.8479527239607694E+02,   5.1951664456428762E+02,   1.6503287711740856E+02,   1.3817554668987813E-03,   2.0784865940593963E+02,  -8.0664491413608857E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,22      ,5       ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   0.0000000000000000E+00,  -3.4726963989569344E+03,  -3.0796667287554834E+02,  -1.6491615706160187E+02,  -1.3859795574540077E-03,   2.8698759272602479E+02,  -8.8968568052974445E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,22      ,29      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.7500000000000000E-01,  -3.4726963989569344E+03,  -3.0796667287554834E+02,  -1.6491615706160187E+02,  -1.3859795574540077E-03,   2.2514403382792420E+02,  -7.7419817820141395E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,23      ,29      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.7500000000000000E-01,  -3.4146658850556705E+03,  -3.0796667287554845E+02,  -1.6491615706160201E+02,  -1.3859795574540077E-03,   2.2514403382792426E+02,  -7.7419817820141395E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,23      ,30      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   7.5000000000000000E-01,  -3.4146658850556705E+03,  -3.0796667287554845E+02,  -1.6491615706160201E+02,  -1.3859795574540077E-03,   1.6330047492982413E+02,  -6.5871067587308403E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,24      ,30      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   7.5000000000000000E-01,  -3.3566353711544803E+03,  -3.0796667287554840E+02,  -1.6491615706160221E+02,  -1.3859795574540075E-03,   1.6330047492982416E+02,  -6.5871067587308426E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,24      ,31      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.1250000000000000E+00,  -3.3566353711544803E+03,  -3.0796667287554840E+02,  -1.6491615706160221E+02,  -1.3859795574540075E-03,   1.0145691603172457E+02,  -5.4322317354475410E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,25      ,31      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.1250000000000000E+00,  -3.2986048572531286E+03,  -3.0796667287554874E+02,  -1.6491615706160246E+02,  -1.3859795574540077E-03,   1.0145691603172470E+02,  -5.4322317354475410E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,25      ,32      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.5000000000000000E+00,  -3.2986048572531286E+03,  -3.0796667287554874E+02,  -1.6491615706160246E+02,  -1.3859795574540077E-03,   3.9613357133625158E+01,  -4.2773567121642566E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,26      ,32      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.5000000000000000E+00,  -3.2405743433520688E+03,  -3.0796667287554760E+02,  -1.6491615706160144E+02,  -1.3859795574540077E-03,   3.9613357133625328E+01,  -4.2773567121642589E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,26      ,33      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.8750000000000000E+00,  -3.2405743433520688E+03,  -3.0796667287554760E+02,  -1.6491615706160144E+02,  -1.3859795574540077E-03,  -2.2230201764475190E+01,  -3.1224816888809698E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,27      ,33      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.8750000000000000E+00,  -3.1825438294506307E+03,  -3.0796667287554965E+02,  -1.6491615706160167E+02,  -1.3859795574540077E-03,  -2.2230201764475410E+01,  -3.1224816888809710E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,27      ,34      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,  -3.1825438294506307E+03,  -3.0796667287554965E+02,  -1.6491615706160167E+02,  -1.3859795574540077E-03,  -8.4073760662573804E+01,  -1.9676066655976788E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,28      ,34      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,  -3.1245133155494264E+03,  -3.0796667287555101E+02,  -1.6491615706160212E+02,  -1.3859795574540077E-03,  -8.4073760662573733E+01,  -1.9676066655976763E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,28      ,35      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.6250000000000000E+00,  -3.1245133155494264E+03,  -3.0796667287555101E+02,  -1.6491615706160212E+02,  -1.3859795574540077E-03,  -1.4591731956067417E+02,  -8.1273164231435715E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,29      ,35      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.6250000000000000E+00,  -3.0664828016483370E+03,  -3.0796667287554760E+02,  -1.6491615706160337E+02,  -1.3859795574540077E-03,  -1.4591731956067389E+02,  -8.1273164231435800E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,29      ,9       ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -3.0664828016483370E+03,  -3.0796667287554760E+02,  -1.6491615706160337E+02,  -1.3859795574540077E-03,  -2.0776087845877416E+02,   3.4214338096893201E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,30      ,6       ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   0.0000000000000000E+00,  -7.9100886964745587E+02,   5.1951664606352483E+02,  -1.6503287700186442E+02,  -1.4025230917982486E-03,   2.8724997151875397E+02,   1.4778854464549051E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,30      ,36      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   3.7500000000000000E-01,  -7.9100886964745587E+02,   5.1951664606352483E+02,  -1.6503287700186442E+02,  -1.4025230917982486E-03,   2.2536264264305493E+02,   1.2830667041810837E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,31      ,36      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   3.7500000000000000E-01,  -7.3297835574622138E+02,   5.1951664606352460E+02,  -1.6503287700186434E+02,  -1.4025230917982486E-03,   2.2536264264305490E+02,   1.2830667041810834E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,31      ,37      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   7.5000000000000000E-01,  -7.3297835574622138E+02,   5.1951664606352460E+02,  -1.6503287700186434E+02,  -1.4025230917982486E-03,   1.6347531376735603E+02,   1.0882479619072631E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,32      ,37      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   7.5000000000000000E-01,  -6.7494784184497257E+02,   5.1951664606352483E+02,  -1.6503287700186456E+02,  -1.4025230917982488E-03,   1.6347531376735600E+02,   1.0882479619072631E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,32      ,38      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.1250000000000000E+00,  -6.7494784184497257E+02,   5.1951664606352483E+02,  -1.6503287700186456E+02,  -1.4025230917982488E-03,   1.0158798489165767E+02,   8.9342921963344202E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,33      ,38      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.1250000000000000E+00,  -6.1691732794370910E+02,   5.1951664606352711E+02,  -1.6503287700186388E+02,  -1.4025230917982486E-03,   1.0158798489165758E+02,   8.9342921963344202E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,33      ,39      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.5000000000000000E+00,  -6.1691732794370910E+02,   5.1951664606352711E+02,  -1.6503287700186388E+02,  -1.4025230917982486E-03,   3.9700656015960021E+01,   6.9861047735962063E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,34      ,39      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.5000000000000000E+00,  -5.5888681404247473E+02,   5.1951664606352324E+02,  -1.6503287700186343E+02,  -1.4025230917982490E-03,   3.9700656015959979E+01,   6.9861047735962097E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,34      ,40      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.8750000000000000E+00,  -5.5888681404247473E+02,   5.1951664606352324E+02,  -1.6503287700186343E+02,  -1.4025230917982490E-03,  -2.2186672859737854E+01,   5.0379173508579993E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,35      ,40      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.8750000000000000E+00,  -5.0085630014126934E+02,   5.1951664606352506E+02,  -1.6503287700186348E+02,  -1.4025230917982482E-03,  -2.2186672859738046E+01,   5.0379173508580038E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,35      ,41      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   2.2500000000000000E+00,  -5.0085630014126934E+02,   5.1951664606352506E+02,  -1.6503287700186348E+02,  -1.4025230917982482E-03,  -8.4074001735435843E+01,   3.0897299281198366E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,36      ,41      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   2.2500000000000000E+00,  -4.4282578623994794E+02,   5.1951664606352142E+02,  -1.6503287700186627E+02,  -1.4025230917982486E-03,  -8.4074001735435871E+01,   3.0897299281198406E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,36      ,42      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   2.6250000000000000E+00,  -4.4282578623994794E+02,   5.1951664606352142E+02,  -1.6503287700186627E+02,  -1.4025230917982486E-03,  -1.4596133061113366E+02,   1.1415425053816750E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,37      ,42      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   2.6250000000000000E+00,  -3.8479527233868413E+02,   5.1951664606352551E+02,  -1.6503287700186115E+02,  -1.4025230917982484E-03,  -1.4596133061113380E+02,   1.1415425053816799E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,37      ,10      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -3.8479527233868413E+02,   5.1951664606352551E+02,  -1.6503287700186115E+02,  -1.4025230917982484E-03,  -2.0784865948683176E+02,  -8.0664491735648539E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,38      ,7       ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5470401954688714E+02,   2.3772748121153593E-06,  -2.2140854711713470E+02,  -1.5012170120923459E-09,   2.0512590255130652E+02,  -8.4059037450592844E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,38      ,43      ,                        1,   5.0000000000000000E-01,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5470401954688714E+02,   2.3772748121153593E-06,  -2.2140854711713470E+02,  -1.5012170120923459E-09,   9.4421628992738249E+01,  -8.4059156314333427E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,39      ,43      ,                        1,   5.0000000000000000E-01,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5470401954691636E+02,   2.3772736285065932E-06,  -1.5814896219699068E+02,  -1.5012169608649183E-09,   9.4421628992738590E+01,  -8.4059156314312522E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,39      ,44      ,                        1,   1.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5470401954691636E+02,   2.3772736285065932E-06,  -1.5814896219699068E+02,  -1.5012169608649183E-09,   1.5347147894243117E+01,  -8.4059275177902992E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,40      ,44      ,                        1,   1.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5470401954691624E+02,   2.3772757232198849E-06,  -9.4889377276844641E+01,  -1.5012170146022990E-09,   1.5347147894243619E+01,  -8.4059275177864257E-01
