#
#--------------------------------------------------------------------------------
##ASTER 17.04.00 CONCEPT 0000001c CALCULE LE 16/09/2026 A 23:23:51 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,5       ,90      ,                        1,   2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -8.1749783491130522E+05,  -6.8175079786312992E-12,  -1.1229191866846122E-03,  -1.5613806768936190E-13,  -5.0618363046321940E+02,  -9.9947594498757115E-12
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,6       ,16      ,                        1,   4.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -8.1822154666402319E+05,  -2.7628732160534244E-11,   1.7123713861552301E+03,   9.5408261829013969E-13,  -8.5618587630209197E+02,  -3.0104366773119661E-12
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,6       ,17      ,                        1,   6.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -8.1822154666402470E+05,  -4.1220790742451234E-12,   1.0123713861552776E+03,  -1.3697582644925184E-13,   1.8685568960086896E+03,   1.7518342799172953E-11
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,6       ,91      ,                        1,   5.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -8.1822154666402377E+05,  -1.5875405617389684E-11,   1.3623713861552537E+03,   4.0855339592044393E-13,   5.0618550985329887E+02,   7.2539530609304938E-12
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,7       ,3       ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   0.0000000000000000E+00,  -1.2061809589643526E+03,  -6.9511759891762097E+02,   9.7384544992473820E+01,  -1.8312302450934589E-01,  -2.1961974953854298E+02,  -1.4593742460605918E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,7       ,18      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.7500000000000000E-01,  -1.2061809589643526E+03,  -6.9511759891762097E+02,   9.7384544992473820E+01,  -1.8312302450934589E-01,  -1.8310054516636541E+02,  -1.1987051464664844E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,8       ,18      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.7500000000000000E-01,  -1.2061809589642653E+03,  -6.9511759891762131E+02,   9.7384544992473820E+01,  -1.8312302450934589E-01,  -1.8310054516636541E+02,  -1.1987051464664846E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,8       ,19      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   7.5000000000000000E-01,  -1.2061809589642653E+03,  -6.9511759891762131E+02,   9.7384544992473820E+01,  -1.8312302450934589E-01,  -1.4658134079418801E+02,  -9.3803604687237771E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,9       ,19      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   7.5000000000000000E-01,  -1.2061809589643526E+03,  -6.9511759891762063E+02,   9.7384544992474275E+01,  -1.8312302450934587E-01,  -1.4658134079418804E+02,  -9.3803604687237760E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,9       ,20      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.1250000000000000E+00,  -1.2061809589643526E+03,  -6.9511759891762063E+02,   9.7384544992474275E+01,  -1.8312302450934587E-01,  -1.1006213642201081E+02,  -6.7736694727826966E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,10      ,20      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.1250000000000000E+00,  -1.2061809589643237E+03,  -6.9511759891762472E+02,   9.7384544992473380E+01,  -1.8312302450934589E-01,  -1.1006213642201087E+02,  -6.7736694727827012E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,10      ,21      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.5000000000000000E+00,  -1.2061809589643237E+03,  -6.9511759891762472E+02,   9.7384544992473380E+01,  -1.8312302450934589E-01,  -7.3542932049833013E+01,  -4.1669784768416230E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,11      ,21      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.5000000000000000E+00,  -1.2061809589642944E+03,  -6.9511759891762290E+02,   9.7384544992474034E+01,  -1.8312302450934589E-01,  -7.3542932049833013E+01,  -4.1669784768416184E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,11      ,22      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.8750000000000000E+00,  -1.2061809589642944E+03,  -6.9511759891762290E+02,   9.7384544992474034E+01,  -1.8312302450934589E-01,  -3.7023727677655842E+01,  -1.5602874809005311E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,12      ,22      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.8750000000000000E+00,  -1.2061809589644108E+03,  -6.9511759891762472E+02,   9.7384544992473138E+01,  -1.8312302450934587E-01,  -3.7023727677655856E+01,  -1.5602874809005323E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,12      ,23      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,  -1.2061809589644108E+03,  -6.9511759891762472E+02,   9.7384544992473138E+01,  -1.8312302450934587E-01,  -5.0452330548208124E-01,   1.0464035150405459E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,13      ,23      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,  -1.2061809589644108E+03,  -6.9511759891762199E+02,   9.7384544992473479E+01,  -1.8312302450934589E-01,  -5.0452330548183966E-01,   1.0464035150405566E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,13      ,24      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.6250000000000000E+00,  -1.2061809589644108E+03,  -6.9511759891762199E+02,   9.7384544992473479E+01,  -1.8312302450934589E-01,   3.6014681066692958E+01,   3.6530945109816457E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,14      ,24      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.6250000000000000E+00,  -1.2061809589646437E+03,  -6.9511759891762983E+02,   9.7384544992469046E+01,  -1.8312302450934592E-01,   3.6014681066693640E+01,   3.6530945109816469E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,14      ,7       ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -1.2061809589646437E+03,  -6.9511759891762983E+02,   9.7384544992469046E+01,  -1.8312302450934592E-01,   7.2533885438871692E+01,   6.2597855069226785E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,15      ,4       ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   0.0000000000000000E+00,  -1.2061809589642944E+03,   6.9511759891754843E+02,   9.7384545121521100E+01,   1.8312555502495587E-01,  -2.1961974982863387E+02,   1.4593742460603478E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,15      ,25      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   3.7500000000000000E-01,  -1.2061809589642944E+03,   6.9511759891754843E+02,   9.7384545121521100E+01,   1.8312555502495587E-01,  -1.8310054540806368E+02,   1.1987051464662677E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,16      ,25      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   3.7500000000000000E-01,  -1.2061809589642362E+03,   6.9511759891754878E+02,   9.7384545121521001E+01,   1.8312555502495587E-01,  -1.8310054540806360E+02,   1.1987051464662677E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,16      ,26      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   7.5000000000000000E-01,  -1.2061809589642362E+03,   6.9511759891754878E+02,   9.7384545121521001E+01,   1.8312555502495587E-01,  -1.4658134098749358E+02,   9.3803604687218808E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,17      ,26      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   7.5000000000000000E-01,  -1.2061809589642653E+03,   6.9511759891754900E+02,   9.7384545121521683E+01,   1.8312555502495587E-01,  -1.4658134098749358E+02,   9.3803604687218808E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,17      ,27      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.1250000000000000E+00,  -1.2061809589642653E+03,   6.9511759891754900E+02,   9.7384545121521683E+01,   1.8312555502495587E-01,  -1.1006213656692400E+02,   6.7736694727810800E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,18      ,27      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.1250000000000000E+00,  -1.2061809589642653E+03,   6.9511759891755105E+02,   9.7384545121521214E+01,   1.8312555502495592E-01,  -1.1006213656692402E+02,   6.7736694727810823E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,18      ,28      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.5000000000000000E+00,  -1.2061809589642653E+03,   6.9511759891755105E+02,   9.7384545121521214E+01,   1.8312555502495592E-01,  -7.3542932146355412E+01,   4.1669784768402974E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,19      ,28      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.5000000000000000E+00,  -1.2061809589642362E+03,   6.9511759891755105E+02,   9.7384545121522024E+01,   1.8312555502495587E-01,  -7.3542932146355511E+01,   4.1669784768402894E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,19      ,29      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.8750000000000000E+00,  -1.2061809589642362E+03,   6.9511759891755105E+02,   9.7384545121522024E+01,   1.8312555502495587E-01,  -3.7023727725786301E+01,   1.5602874808994818E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,20      ,29      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.8750000000000000E+00,  -1.2061809589644113E+03,   6.9511759891755196E+02,   9.7384545121522137E+01,   1.8312555502495589E-01,  -3.7023727725786038E+01,   1.5602874808994798E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,20      ,30      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   2.2500000000000000E+00,  -1.2061809589644113E+03,   6.9511759891755196E+02,   9.7384545121522137E+01,   1.8312555502495589E-01,  -5.0452330521585509E-01,  -1.0464035150412950E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,21      ,30      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   2.2500000000000000E+00,  -1.2061809589643526E+03,   6.9511759891754730E+02,   9.7384545121524411E+01,   1.8312555502495589E-01,  -5.0452330521638089E-01,  -1.0464035150412984E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,21      ,31      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   2.6250000000000000E+00,  -1.2061809589643526E+03,   6.9511759891754730E+02,   9.7384545121524411E+01,   1.8312555502495589E-01,   3.6014681115356126E+01,  -3.6530945109820112E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,22      ,31      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   2.6250000000000000E+00,  -1.2061809589642944E+03,   6.9511759891754798E+02,   9.7384545121520659E+01,   1.8312555502495584E-01,   3.6014681115355685E+01,  -3.6530945109820073E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,22      ,8       ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.2061809589642944E+03,   6.9511759891754798E+02,   9.7384545121520659E+01,   1.8312555502495584E-01,   7.2533885535926828E+01,  -6.2597855069228308E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,23      ,5       ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   0.0000000000000000E+00,  -1.2061857683589769E+03,  -6.9511900989971264E+02,  -9.7382810466775311E+01,   1.8315121965685421E-01,   2.1961649067608101E+02,  -1.4593756295464773E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,23      ,32      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.7500000000000000E-01,  -1.2061857683589769E+03,  -6.9511900989971264E+02,  -9.7382810466775311E+01,   1.8315121965685421E-01,   1.8309793675104038E+02,  -1.1987060008340854E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,24      ,32      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.7500000000000000E-01,  -1.2061857683589478E+03,  -6.9511900989971309E+02,  -9.7382810466775709E+01,   1.8315121965685424E-01,   1.8309793675104035E+02,  -1.1987060008340854E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,24      ,33      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   7.5000000000000000E-01,  -1.2061857683589478E+03,  -6.9511900989971309E+02,  -9.7382810466775709E+01,   1.8315121965685424E-01,   1.4657938282600011E+02,  -9.3803637212169372E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,25      ,33      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   7.5000000000000000E-01,  -1.2061857683589478E+03,  -6.9511900989971423E+02,  -9.7382810466775368E+01,   1.8315121965685421E-01,   1.4657938282600020E+02,  -9.3803637212169360E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,25      ,34      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.1250000000000000E+00,  -1.2061857683589478E+03,  -6.9511900989971423E+02,  -9.7382810466775368E+01,   1.8315121965685421E-01,   1.1006082890095963E+02,  -6.7736674340930222E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,26      ,34      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.1250000000000000E+00,  -1.2061857683589769E+03,  -6.9511900989971491E+02,  -9.7382810466774572E+01,   1.8315121965685424E-01,   1.1006082890095961E+02,  -6.7736674340930233E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,26      ,35      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.5000000000000000E+00,  -1.2061857683589769E+03,  -6.9511900989971491E+02,  -9.7382810466774572E+01,   1.8315121965685424E-01,   7.3542274975919753E+01,  -4.1669711469691038E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,27      ,35      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.5000000000000000E+00,  -1.2061857683589478E+03,  -6.9511900989971832E+02,  -9.7382810466776263E+01,   1.8315121965685424E-01,   7.3542274975919511E+01,  -4.1669711469690998E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,27      ,36      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.8750000000000000E+00,  -1.2061857683589478E+03,  -6.9511900989971832E+02,  -9.7382810466776263E+01,   1.8315121965685424E-01,   3.7023721050879487E+01,  -1.5602748598451944E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,28      ,36      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.8750000000000000E+00,  -1.2061857683590642E+03,  -6.9511900989971264E+02,  -9.7382810466775368E+01,   1.8315121965685424E-01,   3.7023721050879715E+01,  -1.5602748598451981E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,28      ,37      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,  -1.2061857683590642E+03,  -6.9511900989971264E+02,  -9.7382810466775368E+01,   1.8315121965685424E-01,   5.0516712583896606E-01,   1.0464214272787068E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,29      ,37      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,  -1.2061857683589478E+03,  -6.9511900989971559E+02,  -9.7382810466775041E+01,   1.8315121965685424E-01,   5.0516712583910817E-01,   1.0464214272787100E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,29      ,38      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.6250000000000000E+00,  -1.2061857683589478E+03,  -6.9511900989971559E+02,  -9.7382810466775041E+01,   1.8315121965685424E-01,  -3.6013386799199566E+01,   3.6531177144026060E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,30      ,38      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.6250000000000000E+00,  -1.2061857683590060E+03,  -6.9511900989971832E+02,  -9.7382810466775936E+01,   1.8315121965685430E-01,  -3.6013386799199381E+01,   3.6531177144026071E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,30      ,9       ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -1.2061857683590060E+03,  -6.9511900989971832E+02,  -9.7382810466775936E+01,   1.8315121965685430E-01,  -7.2531940724239774E+01,   6.2598140015265176E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,31      ,6       ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   0.0000000000000000E+00,  -1.2061857683591661E+03,   6.9511900989954631E+02,  -9.7382810595827550E+01,  -1.8315375012748383E-01,   2.1961649096618041E+02,   1.4593756295460494E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,31      ,39      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   3.7500000000000000E-01,  -1.2061857683591661E+03,   6.9511900989954631E+02,  -9.7382810595827550E+01,  -1.8315375012748383E-01,   1.8309793699274528E+02,   1.1987060008337198E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,32      ,39      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   3.7500000000000000E-01,  -1.2061857683591663E+03,   6.9511900989954665E+02,  -9.7382810595827664E+01,  -1.8315375012748386E-01,   1.8309793699274528E+02,   1.1987060008337198E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,32      ,40      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   7.5000000000000000E-01,  -1.2061857683591663E+03,   6.9511900989954665E+02,  -9.7382810595827664E+01,  -1.8315375012748386E-01,   1.4657938301931028E+02,   9.3803637212139085E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,33      ,40      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   7.5000000000000000E-01,  -1.2061857683591807E+03,   6.9511900989954711E+02,  -9.7382810595827891E+01,  -1.8315375012748383E-01,   1.4657938301931026E+02,   9.3803637212139063E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,33      ,41      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.1250000000000000E+00,  -1.2061857683591807E+03,   6.9511900989954711E+02,  -9.7382810595827891E+01,  -1.8315375012748383E-01,   1.1006082904587585E+02,   6.7736674340906302E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,34      ,41      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.1250000000000000E+00,  -1.2061857683591516E+03,   6.9511900989954779E+02,  -9.7382810595826072E+01,  -1.8315375012748383E-01,   1.1006082904587582E+02,   6.7736674340906291E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,34      ,42      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.5000000000000000E+00,  -1.2061857683591516E+03,   6.9511900989954779E+02,  -9.7382810595826072E+01,  -1.8315375012748383E-01,   7.3542275072441441E+01,   4.1669711469673678E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,35      ,42      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.5000000000000000E+00,  -1.2061857683591807E+03,   6.9511900989954961E+02,  -9.7382810595828801E+01,  -1.8315375012748381E-01,   7.3542275072441470E+01,   4.1669711469673592E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,35      ,43      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.8750000000000000E+00,  -1.2061857683591807E+03,   6.9511900989954961E+02,  -9.7382810595828801E+01,  -1.8315375012748381E-01,   3.7023721099007957E+01,   1.5602748598440485E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,36      ,43      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.8750000000000000E+00,  -1.2061857683590642E+03,   6.9511900989955416E+02,  -9.7382810595829156E+01,  -1.8315375012748383E-01,   3.7023721099008036E+01,   1.5602748598440516E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,36      ,44      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   2.2500000000000000E+00,  -1.2061857683590642E+03,   6.9511900989955416E+02,  -9.7382810595829156E+01,  -1.8315375012748383E-01,   5.0516712557407573E-01,  -1.0464214272792638E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,37      ,44      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   2.2500000000000000E+00,  -1.2061857683591807E+03,   6.9511900989955416E+02,  -9.7382810595828332E+01,  -1.8315375012748383E-01,   5.0516712557408994E-01,  -1.0464214272792596E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,37      ,45      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   2.6250000000000000E+00,  -1.2061857683591807E+03,   6.9511900989955416E+02,  -9.7382810595828332E+01,  -1.8315375012748383E-01,  -3.6013386847861966E+01,  -3.6531177144024929E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,38      ,45      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   2.6250000000000000E+00,  -1.2061857683590058E+03,   6.9511900989955132E+02,  -9.7382810595825276E+01,  -1.8315375012748383E-01,  -3.6013386847861682E+01,  -3.6531177144024883E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,38      ,10      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.2061857683590058E+03,   6.9511900989955132E+02,  -9.7382810595825276E+01,  -1.8315375012748383E-01,  -7.2531940821294000E+01,  -6.2598140015257741E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,39      ,7       ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868601114361E+02,  -1.7246679146865063E-04,  -4.8617865729738702E-04,  -5.7709527014433626E-07,   7.2533885439801622E+01,   1.1075211383352462E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,39      ,46      ,                        1,   5.0000000000000000E-01,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868601114361E+02,  -1.7246679146865063E-04,  -4.8617865729738702E-04,  -5.7709527014433626E-07,   7.2533642350473471E+01,   1.1075220006691990E+02
