#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001b CALCULE LE 15/09/2026 A 22:05:04 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,7       ,16      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   7.5000000000000000E-01,  -3.4134900120667880E+03,  -3.0239189994418155E+02,   1.6491651161373250E+02,   1.3939569432423558E-03,  -1.6330100702058880E+02,  -6.4734687709734885E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,8       ,16      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   7.5000000000000000E-01,  -3.3554594981655391E+03,  -3.0239189994418086E+02,   1.6491651161373284E+02,   1.3939569432423555E-03,  -1.6330100702058900E+02,  -6.4734687709734908E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,8       ,17      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.1250000000000000E+00,  -3.3554594981655391E+03,  -3.0239189994418086E+02,   1.6491651161373284E+02,   1.3939569432423555E-03,  -1.0145731516544012E+02,  -5.3394991461828226E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,9       ,17      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.1250000000000000E+00,  -3.2974289842642761E+03,  -3.0239189994418143E+02,   1.6491651161373238E+02,   1.3939569432423560E-03,  -1.0145731516544033E+02,  -5.3394991461828238E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,9       ,18      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.5000000000000000E+00,  -3.2974289842642761E+03,  -3.0239189994418143E+02,   1.6491651161373238E+02,   1.3939569432423560E-03,  -3.9613623310291501E+01,  -4.2055295213921659E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,10      ,18      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.5000000000000000E+00,  -3.2393984703629540E+03,  -3.0239189994417893E+02,   1.6491651161373227E+02,   1.3939569432423553E-03,  -3.9613623310291601E+01,  -4.2055295213921636E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,10      ,19      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.8750000000000000E+00,  -3.2393984703629540E+03,  -3.0239189994417893E+02,   1.6491651161373227E+02,   1.3939569432423553E-03,   2.2230068544857922E+01,  -3.0715598966014977E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,11      ,19      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.8750000000000000E+00,  -3.1813679564614577E+03,  -3.0239189994418052E+02,   1.6491651161373062E+02,   1.3939569432423558E-03,   2.2230068544858046E+01,  -3.0715598966015023E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,11      ,20      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,  -3.1813679564614577E+03,  -3.0239189994418052E+02,   1.6491651161373062E+02,   1.3939569432423558E-03,   8.4073760400004872E+01,  -1.9375902718108125E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,12      ,20      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,  -3.1233374425601942E+03,  -3.0239189994417939E+02,   1.6491651161373349E+02,   1.3939569432423555E-03,   8.4073760400005312E+01,  -1.9375902718108094E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,12      ,21      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.6250000000000000E+00,  -3.1233374425601942E+03,  -3.0239189994417939E+02,   1.6491651161373349E+02,   1.3939569432423555E-03,   1.4591745225515456E+02,  -8.0362064702014038E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,13      ,21      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.6250000000000000E+00,  -3.0653069286591058E+03,  -3.0239189994418530E+02,   1.6491651161373363E+02,   1.3939569432422415E-03,   1.4591745225515410E+02,  -8.0362064702014351E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,13      ,7       ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -3.0653069286591058E+03,  -3.0239189994418530E+02,   1.6491651161373363E+02,   1.3939569432422415E-03,   2.0776114411030468E+02,   3.3034897777050219E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,14      ,4       ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   0.0000000000000000E+00,  -7.9218789148551855E+02,   5.2508069267467840E+02,   1.6503287647763301E+02,   1.3774166503991738E-03,  -2.8724997179247089E+02,   1.4933989837134711E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,14      ,22      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   3.7500000000000000E-01,  -7.9218789148551855E+02,   5.2508069267467840E+02,   1.6503287647763301E+02,   1.3774166503991738E-03,  -2.2536264311335873E+02,   1.2964937239604667E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,15      ,22      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   3.7500000000000000E-01,  -7.3415737758431339E+02,   5.2508069267467886E+02,   1.6503287647763281E+02,   1.3774166503991740E-03,  -2.2536264311335873E+02,   1.2964937239604669E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,15      ,23      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   7.5000000000000000E-01,  -7.3415737758431339E+02,   5.2508069267467886E+02,   1.6503287647763281E+02,   1.3774166503991740E-03,  -1.6347531443424680E+02,   1.0995884642074629E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,16      ,23      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   7.5000000000000000E-01,  -6.7612686368300638E+02,   5.2508069267467863E+02,   1.6503287647763250E+02,   1.3774166503991740E-03,  -1.6347531443424668E+02,   1.0995884642074632E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,16      ,24      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.1250000000000000E+00,  -6.7612686368300638E+02,   5.2508069267467863E+02,   1.6503287647763250E+02,   1.3774166503991740E-03,  -1.0158798575513593E+02,   9.0268320445445977E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,17      ,24      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.1250000000000000E+00,  -6.1809634978177201E+02,   5.2508069267468045E+02,   1.6503287647763202E+02,   1.3774166503991740E-03,  -1.0158798575513576E+02,   9.0268320445445966E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,17      ,25      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.5000000000000000E+00,  -6.1809634978177201E+02,   5.2508069267468045E+02,   1.6503287647763202E+02,   1.3774166503991740E-03,  -3.9700657076025919E+01,   7.0577794470145773E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,18      ,25      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.5000000000000000E+00,  -5.6006583588047943E+02,   5.2508069267467636E+02,   1.6503287647763366E+02,   1.3774166503991738E-03,  -3.9700657076025578E+01,   7.0577794470145739E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,18      ,26      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.8750000000000000E+00,  -5.6006583588047943E+02,   5.2508069267467636E+02,   1.6503287647763366E+02,   1.3774166503991738E-03,   2.2186671603087532E+01,   5.0887268494845318E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,19      ,26      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.8750000000000000E+00,  -5.0203532197927416E+02,   5.2508069267467681E+02,   1.6503287647763284E+02,   1.3774166503991740E-03,   2.2186671603087625E+01,   5.0887268494845307E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,19      ,27      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   2.2500000000000000E+00,  -5.0203532197927416E+02,   5.2508069267467681E+02,   1.6503287647763284E+02,   1.3774166503991740E-03,   8.4074000282199350E+01,   3.1196742519545262E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,20      ,27      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   2.2500000000000000E+00,  -4.4400480807818536E+02,   5.2508069267468136E+02,   1.6503287647763489E+02,   1.3774166503991740E-03,   8.4074000282199336E+01,   3.1196742519545222E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,20      ,28      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   2.6250000000000000E+00,  -4.4400480807818536E+02,   5.2508069267468136E+02,   1.6503287647763489E+02,   1.3774166503991740E-03,   1.4596132896131107E+02,   1.1506216544245206E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,21      ,28      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   2.6250000000000000E+00,  -3.8597429417680542E+02,   5.2508069267467044E+02,   1.6503287647762863E+02,   1.3774166503991742E-03,   1.4596132896131138E+02,   1.1506216544245308E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,21      ,8       ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -3.8597429417680542E+02,   5.2508069267467044E+02,   1.6503287647762863E+02,   1.3774166503991742E-03,   2.0784865764042257E+02,  -8.1843094310549304E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,22      ,5       ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   0.0000000000000000E+00,  -3.4715205258476049E+03,  -3.0239189837632017E+02,  -1.6491651140991777E+02,  -1.3818632322194441E-03,   2.8698839056894036E+02,  -8.7414079769048499E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,22      ,29      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.7500000000000000E-01,  -3.4715205258476049E+03,  -3.0239189837632017E+02,  -1.6491651140991777E+02,  -1.3818632322194441E-03,   2.2514469879022155E+02,  -7.6074383579936512E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,23      ,29      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.7500000000000000E-01,  -3.4134900119464000E+03,  -3.0239189837632057E+02,  -1.6491651140991803E+02,  -1.3818632322194443E-03,   2.2514469879022161E+02,  -7.6074383579936512E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,23      ,30      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   7.5000000000000000E-01,  -3.4134900119464000E+03,  -3.0239189837632057E+02,  -1.6491651140991803E+02,  -1.3818632322194443E-03,   1.6330100701150315E+02,  -6.4734687390824502E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,24      ,30      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   7.5000000000000000E-01,  -3.3554594980451070E+03,  -3.0239189837632000E+02,  -1.6491651140991746E+02,  -1.3818632322194443E-03,   1.6330100701150309E+02,  -6.4734687390824502E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,24      ,31      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.1250000000000000E+00,  -3.3554594980451070E+03,  -3.0239189837632000E+02,  -1.6491651140991746E+02,  -1.3818632322194443E-03,   1.0145731523278465E+02,  -5.3394991201712651E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,25      ,31      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.1250000000000000E+00,  -3.2974289841438440E+03,  -3.0239189837631920E+02,  -1.6491651140991576E+02,  -1.3818632322194445E-03,   1.0145731523278428E+02,  -5.3394991201712651E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,25      ,32      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.5000000000000000E+00,  -3.2974289841438440E+03,  -3.0239189837631920E+02,  -1.6491651140991576E+02,  -1.3818632322194445E-03,   3.9613623454066925E+01,  -4.2055295012600760E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,26      ,32      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.5000000000000000E+00,  -3.2393984702424641E+03,  -3.0239189837631989E+02,  -1.6491651140991837E+02,  -1.3818632322194441E-03,   3.9613623454066769E+01,  -4.2055295012600737E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,26      ,33      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.8750000000000000E+00,  -3.2393984702424641E+03,  -3.0239189837631989E+02,  -1.6491651140991837E+02,  -1.3818632322194441E-03,  -2.2230068324651750E+01,  -3.0715598823488932E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,27      ,33      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.8750000000000000E+00,  -3.1813679563411424E+03,  -3.0239189837631466E+02,  -1.6491651140992084E+02,  -1.3818632322194447E-03,  -2.2230068324650830E+01,  -3.0715598823488864E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,27      ,34      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,  -3.1813679563411424E+03,  -3.0239189837631466E+02,  -1.6491651140992084E+02,  -1.3818632322194447E-03,  -8.4073760103369651E+01,  -1.9375902634377184E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,28      ,34      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,  -3.1233374424401691E+03,  -3.0239189837631625E+02,  -1.6491651140991007E+02,  -1.3818632322194441E-03,  -8.4073760103369565E+01,  -1.9375902634377201E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,28      ,35      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.6250000000000000E+00,  -3.1233374424401691E+03,  -3.0239189837631625E+02,  -1.6491651140991007E+02,  -1.3818632322194441E-03,  -1.4591745188208625E+02,  -8.0362064452652703E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,29      ,35      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.6250000000000000E+00,  -3.0653069285387323E+03,  -3.0239189837631875E+02,  -1.6491651140991243E+02,  -1.3818632322192600E-03,  -1.4591745188208654E+02,  -8.0362064452651737E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,29      ,9       ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -3.0653069285387323E+03,  -3.0239189837631875E+02,  -1.6491651140991243E+02,  -1.3818632322192600E-03,  -2.0776114366080384E+02,   3.3034897438464213E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,30      ,6       ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   0.0000000000000000E+00,  -7.9218789142160654E+02,   5.2508069425679287E+02,  -1.6503287634720260E+02,  -1.3984065474883722E-03,   2.8724997132628931E+02,   1.4933989881200891E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,30      ,36      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   3.7500000000000000E-01,  -7.9218789142160654E+02,   5.2508069425679287E+02,  -1.6503287634720260E+02,  -1.3984065474883722E-03,   2.2536264269608850E+02,   1.2964937277737918E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,31      ,36      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   3.7500000000000000E-01,  -7.3415737752045970E+02,   5.2508069425679355E+02,  -1.6503287634720243E+02,  -1.3984065474883722E-03,   2.2536264269608850E+02,   1.2964937277737918E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,31      ,37      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   7.5000000000000000E-01,  -7.3415737752045970E+02,   5.2508069425679355E+02,  -1.6503287634720243E+02,  -1.3984065474883722E-03,   1.6347531406588831E+02,   1.0995884674274951E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,32      ,37      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   7.5000000000000000E-01,  -6.7612686361909437E+02,   5.2508069425679332E+02,  -1.6503287634720266E+02,  -1.3984065474883720E-03,   1.6347531406588831E+02,   1.0995884674274953E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,32      ,38      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.1250000000000000E+00,  -6.7612686361909437E+02,   5.2508069425679332E+02,  -1.6503287634720266E+02,  -1.3984065474883720E-03,   1.0158798543568849E+02,   9.0268320708119927E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,33      ,38      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.1250000000000000E+00,  -6.1809634971791820E+02,   5.2508069425679298E+02,  -1.6503287634720220E+02,  -1.3984065474883720E-03,   1.0158798543568849E+02,   9.0268320708119950E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,33      ,39      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.5000000000000000E+00,  -6.1809634971791820E+02,   5.2508069425679298E+02,  -1.6503287634720220E+02,  -1.3984065474883720E-03,   3.9700656805488819E+01,   7.0577794673490394E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,34      ,39      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.5000000000000000E+00,  -5.6006583581650921E+02,   5.2508069425678923E+02,  -1.6503287634720414E+02,  -1.3984065474883722E-03,   3.9700656805489004E+01,   7.0577794673490359E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,34      ,40      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.8750000000000000E+00,  -5.6006583581650921E+02,   5.2508069425678923E+02,  -1.6503287634720414E+02,  -1.3984065474883722E-03,  -2.2186671824711848E+01,   5.0887268638861167E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,35      ,40      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.8750000000000000E+00,  -5.0203532191536220E+02,   5.2508069425679741E+02,  -1.6503287634720499E+02,  -1.3984065474883720E-03,  -2.2186671824711674E+01,   5.0887268638861127E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,35      ,41      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   2.2500000000000000E+00,  -5.0203532191536220E+02,   5.2508069425679741E+02,  -1.6503287634720499E+02,  -1.3984065474883720E-03,  -8.4074000454912976E+01,   3.1196742604231554E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,36      ,41      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   2.2500000000000000E+00,  -4.4400480801433150E+02,   5.2508069425679423E+02,  -1.6503287634720141E+02,  -1.3984065474883720E-03,  -8.4074000454913318E+01,   3.1196742604231559E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,36      ,42      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   2.6250000000000000E+00,  -4.4400480801433150E+02,   5.2508069425679423E+02,  -1.6503287634720141E+02,  -1.3984065474883720E-03,  -1.4596132908511342E+02,   1.1506216569601929E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,37      ,42      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   2.6250000000000000E+00,  -3.8597429411300976E+02,   5.2508069425678968E+02,  -1.6503287634720391E+02,  -1.3984065474883717E-03,  -1.4596132908511339E+02,   1.1506216569601851E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,37      ,10      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -3.8597429411300976E+02,   5.2508069425678968E+02,  -1.6503287634720391E+02,  -1.3984065474883717E-03,  -2.0784865771531608E+02,  -8.1843094650275361E+01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,38      ,7       ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5230222827676323E+02,   2.3253023659908223E-06,  -2.2140854711424362E+02,  -1.5851320163948102E-09,   2.0512616520763510E+02,  -8.3803379983285209E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,38      ,43      ,                        1,   5.0000000000000000E-01,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5230222827676323E+02,   2.3253023659908223E-06,  -2.2140854711424362E+02,  -1.5851320163948102E-09,   9.4421891650513288E+01,  -8.3803496248335252E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,39      ,43      ,                        1,   5.0000000000000000E-01,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5230222827673413E+02,   2.3253037682025024E-06,  -1.5814896219409823E+02,  -1.5851319252920296E-09,   9.4421891650513246E+01,  -8.3803496248351783E-01
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,39      ,44      ,                        1,   1.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -9.5230222827673413E+02,   2.3253037682025024E-06,  -1.5814896219409823E+02,  -1.5851319252920296E-09,   1.5347410553463575E+01,  -8.3803612513562920E-01
