#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001c CALCULE LE 18/09/2026 A 12:13:30 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,6       ,17      ,                        1,   6.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -8.1822154666402284E+05,   5.7579695154103074E-12,   1.0123713861556911E+03,   4.3469585663807351E-13,   1.8685568960091064E+03,  -6.0010931259055944E-12
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,6       ,91      ,                        1,   5.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,  -8.1822154666402249E+05,   1.5701069497863110E-11,   1.3623713861557203E+03,   9.7951842633450610E-14,   5.0618550985330648E+02,   5.3044242380054540E-13
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,7       ,3       ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   0.0000000000000000E+00,  -1.2061809589644254E+03,  -6.9511759891774000E+02,   9.7384544992330575E+01,  -1.8312302450932688E-01,  -2.1961974953827442E+02,  -1.4593742460607855E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,7       ,18      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.7500000000000000E-01,  -1.2061809589644254E+03,  -6.9511759891774000E+02,   9.7384544992330575E+01,  -1.8312302450932688E-01,  -1.8310054516615057E+02,  -1.1987051464666336E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,8       ,18      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.7500000000000000E-01,  -1.2061809589643960E+03,  -6.9511759891774057E+02,   9.7384544992330461E+01,  -1.8312302450932688E-01,  -1.8310054516615054E+02,  -1.1987051464666338E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,8       ,19      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   7.5000000000000000E-01,  -1.2061809589643960E+03,  -6.9511759891774057E+02,   9.7384544992330461E+01,  -1.8312302450932688E-01,  -1.4658134079402708E+02,  -9.3803604687248162E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,9       ,19      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   7.5000000000000000E-01,  -1.2061809589643235E+03,  -6.9511759891773931E+02,   9.7384544992330689E+01,  -1.8312302450932688E-01,  -1.4658134079402697E+02,  -9.3803604687248128E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,9       ,20      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.1250000000000000E+00,  -1.2061809589643235E+03,  -6.9511759891773931E+02,   9.7384544992330689E+01,  -1.8312302450932688E-01,  -1.1006213642190383E+02,  -6.7736694727833014E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,10      ,20      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.1250000000000000E+00,  -1.2061809589644399E+03,  -6.9511759891774045E+02,   9.7384544992331257E+01,  -1.8312302450932691E-01,  -1.1006213642190416E+02,  -6.7736694727833003E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,10      ,21      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.5000000000000000E+00,  -1.2061809589644399E+03,  -6.9511759891774045E+02,   9.7384544992331257E+01,  -1.8312302450932691E-01,  -7.3542932049779807E+01,  -4.1669784768417873E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,11      ,21      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.5000000000000000E+00,  -1.2061809589644690E+03,  -6.9511759891774204E+02,   9.7384544992330348E+01,  -1.8312302450932688E-01,  -7.3542932049779878E+01,  -4.1669784768417867E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,11      ,22      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.8750000000000000E+00,  -1.2061809589644690E+03,  -6.9511759891774204E+02,   9.7384544992330348E+01,  -1.8312302450932688E-01,  -3.7023727677656325E+01,  -1.5602874809002515E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,12      ,22      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.8750000000000000E+00,  -1.2061809589644690E+03,  -6.9511759891773954E+02,   9.7384544992332280E+01,  -1.8312302450932685E-01,  -3.7023727677655941E+01,  -1.5602874809002464E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,12      ,23      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,  -1.2061809589644690E+03,  -6.9511759891773954E+02,   9.7384544992332280E+01,  -1.8312302450932685E-01,  -5.0452330553284241E-01,   1.0464035150412242E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,13      ,23      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,  -1.2061809589644690E+03,  -6.9511759891774022E+02,   9.7384544992331143E+01,  -1.8312302450932691E-01,  -5.0452330553258662E-01,   1.0464035150412334E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,13      ,24      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.6250000000000000E+00,  -1.2061809589644690E+03,  -6.9511759891774022E+02,   9.7384544992331143E+01,  -1.8312302450932691E-01,   3.6014681066589816E+01,   3.6530945109827883E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,14      ,24      ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.6250000000000000E+00,  -1.2061809589645272E+03,  -6.9511759891773886E+02,   9.7384544992331030E+01,  -1.8312302450932688E-01,   3.6014681066590100E+01,   3.6530945109828042E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,14      ,7       ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -1.2061809589645272E+03,  -6.9511759891773886E+02,   9.7384544992331030E+01,  -1.8312302450932688E-01,   7.2533885438712645E+01,   6.2597855069242428E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,15      ,4       ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   0.0000000000000000E+00,  -1.2061809589645709E+03,   6.9511759891757958E+02,   9.7384545121390317E+01,   1.8312555502517586E-01,  -2.1961974982838697E+02,   1.4593742460603007E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,15      ,25      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   3.7500000000000000E-01,  -1.2061809589645709E+03,   6.9511759891757958E+02,   9.7384545121390317E+01,   1.8312555502517586E-01,  -1.8310054540786584E+02,   1.1987051464662088E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,16      ,25      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   3.7500000000000000E-01,  -1.2061809589645127E+03,   6.9511759891757902E+02,   9.7384545121390488E+01,   1.8312555502517586E-01,  -1.8310054540786581E+02,   1.1987051464662086E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,16      ,26      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   7.5000000000000000E-01,  -1.2061809589645127E+03,   6.9511759891757902E+02,   9.7384545121390488E+01,   1.8312555502517586E-01,  -1.4658134098734490E+02,   9.3803604687211759E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,17      ,26      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   7.5000000000000000E-01,  -1.2061809589645272E+03,   6.9511759891758015E+02,   9.7384545121390261E+01,   1.8312555502517586E-01,  -1.4658134098734473E+02,   9.3803604687211737E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,17      ,27      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.1250000000000000E+00,  -1.2061809589645272E+03,   6.9511759891758015E+02,   9.7384545121390261E+01,   1.8312555502517586E-01,  -1.1006213656682425E+02,   6.7736694727802569E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,18      ,27      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.1250000000000000E+00,  -1.2061809589646728E+03,   6.9511759891758129E+02,   9.7384545121392065E+01,   1.8312555502517588E-01,  -1.1006213656682456E+02,   6.7736694727802615E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,18      ,28      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.5000000000000000E+00,  -1.2061809589646728E+03,   6.9511759891758129E+02,   9.7384545121392065E+01,   1.8312555502517588E-01,  -7.3542932146304253E+01,   4.1669784768393407E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,19      ,28      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.5000000000000000E+00,  -1.2061809589645272E+03,   6.9511759891758402E+02,   9.7384545121390715E+01,   1.8312555502517586E-01,  -7.3542932146304409E+01,   4.1669784768393390E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,19      ,29      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.8750000000000000E+00,  -1.2061809589645272E+03,   6.9511759891758402E+02,   9.7384545121390715E+01,   1.8312555502517586E-01,  -3.7023727725783914E+01,   1.5602874808984188E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,20      ,29      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.8750000000000000E+00,  -1.2061809589647019E+03,   6.9511759891757663E+02,   9.7384545121389806E+01,   1.8312555502517586E-01,  -3.7023727725784013E+01,   1.5602874808984205E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,20      ,30      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   2.2500000000000000E+00,  -1.2061809589647019E+03,   6.9511759891757663E+02,   9.7384545121389806E+01,   1.8312555502517586E-01,  -5.0452330526314881E-01,  -1.0464035150424478E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,21      ,30      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   2.2500000000000000E+00,  -1.2061809589646439E+03,   6.9511759891758038E+02,   9.7384545121392193E+01,   1.8312555502517588E-01,  -5.0452330526346145E-01,  -1.0464035150424644E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,21      ,31      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   2.6250000000000000E+00,  -1.2061809589646439E+03,   6.9511759891758038E+02,   9.7384545121392193E+01,   1.8312555502517588E-01,   3.6014681115258185E+01,  -3.6530945109833038E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,22      ,31      ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   2.6250000000000000E+00,  -1.2061809589645272E+03,   6.9511759891756981E+02,   9.7384545121391056E+01,   1.8312555502517588E-01,   3.6014681115257986E+01,  -3.6530945109833095E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,22      ,8       ,                        1,   0.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.2061809589645272E+03,   6.9511759891756981E+02,   9.7384545121391056E+01,   1.8312555502517588E-01,   7.2533885535779078E+01,  -6.2597855069242519E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,23      ,5       ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   0.0000000000000000E+00,  -1.2061857683588751E+03,  -6.9511900989961032E+02,  -9.7382810466915771E+01,   1.8315121965698850E-01,   2.1961649067634721E+02,  -1.4593756295462715E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,23      ,32      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.7500000000000000E-01,  -1.2061857683588751E+03,  -6.9511900989961032E+02,  -9.7382810466915771E+01,   1.8315121965698850E-01,   1.8309793675125391E+02,  -1.1987060008339183E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,24      ,32      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.7500000000000000E-01,  -1.2061857683588460E+03,  -6.9511900989961009E+02,  -9.7382810466915871E+01,   1.8315121965698852E-01,   1.8309793675125388E+02,  -1.1987060008339181E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,24      ,33      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   7.5000000000000000E-01,  -1.2061857683588460E+03,  -6.9511900989961009E+02,  -9.7382810466915871E+01,   1.8315121965698852E-01,   1.4657938282616075E+02,  -9.3803637212156514E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,25      ,33      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   7.5000000000000000E-01,  -1.2061857683588314E+03,  -6.9511900989961123E+02,  -9.7382810466916212E+01,   1.8315121965698852E-01,   1.4657938282616067E+02,  -9.3803637212156502E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,25      ,34      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.1250000000000000E+00,  -1.2061857683588314E+03,  -6.9511900989961123E+02,  -9.7382810466916212E+01,   1.8315121965698852E-01,   1.1006082890106768E+02,  -6.7736674340921252E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,26      ,34      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.1250000000000000E+00,  -1.2061857683589478E+03,  -6.9511900989961168E+02,  -9.7382810466915203E+01,   1.8315121965698852E-01,   1.1006082890106781E+02,  -6.7736674340921286E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,26      ,35      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.5000000000000000E+00,  -1.2061857683589478E+03,  -6.9511900989961168E+02,  -9.7382810466915203E+01,   1.8315121965698852E-01,   7.3542274975975118E+01,  -4.1669711469685876E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,27      ,35      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.5000000000000000E+00,  -1.2061857683588896E+03,  -6.9511900989961214E+02,  -9.7382810466916467E+01,   1.8315121965698852E-01,   7.3542274975975062E+01,  -4.1669711469685825E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,27      ,36      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.8750000000000000E+00,  -1.2061857683588896E+03,  -6.9511900989961214E+02,  -9.7382810466916467E+01,   1.8315121965698852E-01,   3.7023721050881534E+01,  -1.5602748598450603E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,28      ,36      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.8750000000000000E+00,  -1.2061857683590060E+03,  -6.9511900989961168E+02,  -9.7382810466918841E+01,   1.8315121965698852E-01,   3.7023721050882315E+01,  -1.5602748598450543E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,28      ,37      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,  -1.2061857683590060E+03,  -6.9511900989961168E+02,  -9.7382810466918841E+01,   1.8315121965698852E-01,   5.0516712578831857E-01,   1.0464214272784842E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,29      ,37      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,  -1.2061857683588314E+03,  -6.9511900989961418E+02,  -9.7382810466915089E+01,   1.8315121965698855E-01,   5.0516712578860279E-01,   1.0464214272784783E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,29      ,38      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.6250000000000000E+00,  -1.2061857683588314E+03,  -6.9511900989961418E+02,  -9.7382810466915089E+01,   1.8315121965698855E-01,  -3.6013386799304698E+01,   3.6531177144020000E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,30      ,38      ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.6250000000000000E+00,  -1.2061857683590060E+03,  -6.9511900989961339E+02,  -9.7382810466916681E+01,   1.8315121965698855E-01,  -3.6013386799305252E+01,   3.6531177144019995E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,30      ,9       ,                        1,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -1.2061857683590060E+03,  -6.9511900989961339E+02,  -9.7382810466916681E+01,   1.8315121965698855E-01,  -7.2531940724400016E+01,   6.2598140015255183E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,31      ,6       ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   0.0000000000000000E+00,  -1.2061857683590351E+03,   6.9511900989956655E+02,  -9.7382810595960677E+01,  -1.8315375012738608E-01,   2.1961649096642969E+02,   1.4593756295461742E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,31      ,39      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   3.7500000000000000E-01,  -1.2061857683590351E+03,   6.9511900989956655E+02,  -9.7382810595960677E+01,  -1.8315375012738608E-01,   1.8309793699294465E+02,   1.1987060008338374E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,32      ,39      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   3.7500000000000000E-01,  -1.2061857683590060E+03,   6.9511900989956689E+02,  -9.7382810595961118E+01,  -1.8315375012738611E-01,   1.8309793699294468E+02,   1.1987060008338374E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,32      ,40      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   7.5000000000000000E-01,  -1.2061857683590060E+03,   6.9511900989956689E+02,  -9.7382810595961118E+01,  -1.8315375012738611E-01,   1.4657938301945967E+02,   9.3803637212150056E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,33      ,40      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   7.5000000000000000E-01,  -1.2061857683590351E+03,   6.9511900989956735E+02,  -9.7382810595960905E+01,  -1.8315375012738608E-01,   1.4657938301945961E+02,   9.3803637212150056E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,33      ,41      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.1250000000000000E+00,  -1.2061857683590351E+03,   6.9511900989956735E+02,  -9.7382810595960905E+01,  -1.8315375012738608E-01,   1.1006082904597545E+02,   6.7736674340916579E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,34      ,41      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.1250000000000000E+00,  -1.2061857683591224E+03,   6.9511900989956757E+02,  -9.7382810595960905E+01,  -1.8315375012738611E-01,   1.1006082904597555E+02,   6.7736674340916568E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,34      ,42      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.5000000000000000E+00,  -1.2061857683591224E+03,   6.9511900989956757E+02,  -9.7382810595960905E+01,  -1.8315375012738611E-01,   7.3542275072490696E+01,   4.1669711469683062E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,35      ,42      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.5000000000000000E+00,  -1.2061857683590642E+03,   6.9511900989957132E+02,  -9.7382810595962852E+01,  -1.8315375012738611E-01,   7.3542275072491037E+01,   4.1669711469683045E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,35      ,43      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.8750000000000000E+00,  -1.2061857683590642E+03,   6.9511900989957132E+02,  -9.7382810595962852E+01,  -1.8315375012738611E-01,   3.7023721099005854E+01,   1.5602748598449284E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,36      ,43      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.8750000000000000E+00,  -1.2061857683591227E+03,   6.9511900989956712E+02,  -9.7382810595963406E+01,  -1.8315375012738611E-01,   3.7023721099006281E+01,   1.5602748598449347E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,36      ,44      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   2.2500000000000000E+00,  -1.2061857683591227E+03,   6.9511900989956712E+02,  -9.7382810595963406E+01,  -1.8315375012738611E-01,   5.0516712552402510E-01,  -1.0464214272784261E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,37      ,44      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   2.2500000000000000E+00,  -1.2061857683590060E+03,   6.9511900989957007E+02,  -9.7382810595958517E+01,  -1.8315375012738611E-01,   5.0516712552354193E-01,  -1.0464214272784344E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,37      ,45      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   2.6250000000000000E+00,  -1.2061857683590060E+03,   6.9511900989957007E+02,  -9.7382810595958517E+01,  -1.8315375012738611E-01,  -3.6013386847960561E+01,  -3.6531177144017806E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,38      ,45      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   2.6250000000000000E+00,  -1.2061857683590060E+03,   6.9511900989956632E+02,  -9.7382810595958063E+01,  -1.8315375012738613E-01,  -3.6013386847960959E+01,  -3.6531177144017727E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,38      ,10      ,                        1,   4.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.2061857683590060E+03,   6.9511900989956632E+02,  -9.7382810595958063E+01,  -1.8315375012738613E-01,  -7.2531940821442760E+01,  -6.2598140015250624E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,39      ,7       ,                        1,   0.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868601120193E+02,  -1.7246676225113333E-04,  -4.8617857717658797E-04,  -5.7709532491214175E-07,   7.2533885439641551E+01,   1.1075211383361236E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,39      ,46      ,                        1,   5.0000000000000000E-01,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -4.5923868601120193E+02,  -1.7246676225113333E-04,  -4.8617857717658797E-04,  -5.7709532491214175E-07,   7.2533642350353446E+01,   1.1075220006699307E+02
