#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001d CALCULE LE 15/09/2026 A 22:05:04 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,30      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   7.5000000000000000E-01,   5.6843418860808015E-13,  -5.6843418860808015E-13,  -4.6782133722444996E-11,   0.0000000000000000E+00,   5.6843418860808015E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,31      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.1250000000000000E+00,   1.7053025658242404E-12,  -7.9580786405131221E-13,  -1.6768808563938364E-11,   0.0000000000000000E+00,   3.6948222259525210E-13,   2.1684043449710089E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,32      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.5000000000000000E+00,  -2.6147972675971687E-12,   6.8212102632969618E-13,  -1.3363887774175964E-10,   2.2737367544323206E-13,   1.5631940186722204E-13,  -4.3368086899420177E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,33      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.8750000000000000E+00,  -2.4726887204451486E-12,  -5.2295945351943374E-12,  -7.5431216828292236E-11,   6.8212102632969618E-13,  -9.2015284280932974E-13,   6.5052130349130266E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,34      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,   1.0771827874123119E-11,   1.5916157281026244E-12,   2.7290525395073928E-10,  -1.7053025658242404E-13,  -8.5265128291212022E-14,  -6.5052130349130266E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,35      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.6250000000000000E+00,  -2.3590018827235326E-12,   2.5011104298755527E-12,  -1.9048229660256766E-10,   9.6633812063373625E-13,   2.8421709430404007E-13,  -1.8409752888803865E-16
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,36      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   3.7500000000000000E-01,   1.7053025658242404E-13,  -6.8212102632969618E-13,   9.9419139587553218E-11,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,37      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   7.5000000000000000E-01,  -2.5579538487363607E-13,   2.2737367544323206E-13,  -1.1908696251339279E-10,   2.2737367544323206E-13,   0.0000000000000000E+00,  -2.1684043449710089E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,38      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.1250000000000000E+00,   4.5474735088646412E-13,   3.4106051316484809E-13,   7.0087935455376282E-11,   2.2737367544323206E-13,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,39      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.5000000000000000E+00,  -1.9326762412674725E-12,   3.7516656448133290E-12,  -1.6274270819849335E-10,  -3.4106051316484809E-13,  -1.8474111129762605E-13,   2.1684043449710089E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,40      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.8750000000000000E+00,  -8.5265128291212022E-13,  -8.1854523159563541E-12,   9.9248609330970794E-11,  -3.9790393202565610E-13,  -1.7408297026122455E-13,  -2.1684043449710089E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,41      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   2.2500000000000000E+00,   3.5811353882309049E-12,   3.1832314562052488E-12,   2.1555024432018399E-10,   5.6843418860808015E-14,   3.4106051316484809E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,42      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   2.6250000000000000E+00,  -2.5011104298755527E-12,   4.5474735088646412E-12,  -7.5488060247153044E-11,  -7.8159700933611020E-13,  -2.8421709430404007E-14,  -2.1684043449710089E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,43      ,   5.0000000000000000E-01,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -2.9103830456733704E-11,  -1.4022116801015727E-12,  -3.9079850466805510E-13,  -9.1102780636373830E-17,   4.2632564145606011E-14,   1.6531220836668581E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,44      ,   1.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   2.9217517294455320E-11,  -1.1681211553593585E-12,  -7.7449158197850920E-13,   5.4999204187065083E-17,   4.5119463720766362E-13,  -5.6055160513324154E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,45      ,   1.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -1.4551915228366852E-11,  -1.9483318212120163E-12,   3.3395508580724709E-13,  -1.3420030420205342E-16,   4.3343106881366111E-13,   9.1260332624187868E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,46      ,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   0.0000000000000000E+00,   5.4206782707056180E-13,   2.3376856006507296E-12,   6.2285940773440660E-17,  -8.5265128291212022E-14,  -4.7739590058881731E-15
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,47      ,   2.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -1.4551915228366852E-11,   1.2433387652777128E-12,  -2.6076918402395677E-12,  -3.2675150211112250E-16,  -7.6028072726330720E-13,  -4.2943426592501055E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,48      ,   3.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   2.8990143619012088E-11,  -1.7187362644222048E-12,  -6.7501559897209518E-13,   8.5944894686028507E-17,  -8.1712414612411521E-14,   1.2112533198660458E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,49      ,   3.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -8.7084117694757879E-11,   1.8334223028659835E-12,  -1.8403056856186595E-12,  -3.1363046131388279E-17,   1.7053025658242404E-13,   2.6878499426175040E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,50      ,   5.0000000000000000E-01,   1.0000000000000000E+00,   3.0000000000000000E+00,  -2.9103830456733704E-11,   1.7071899449661032E-12,  -8.1712414612411521E-13,  -2.1921852271670434E-16,  -1.9895196601282805E-13,   2.5102142586774789E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,51      ,   1.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.4551915228366852E-11,   2.0562995750594837E-12,  -6.4659388954169117E-13,   1.9321427353951225E-16,   4.6895820560166612E-13,  -8.5997875487464626E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,52      ,   1.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   7.2759576141834259E-11,  -6.2504619552659945E-13,   2.1103119252074976E-12,  -1.7398686365806089E-16,  -2.8421709430404007E-13,   5.2258197769106118E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,53      ,   2.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -2.9103830456733704E-11,  -3.5788975932528290E-13,  -1.4921397450962104E-12,  -9.9846634335660049E-17,  -7.5317529990570620E-13,   2.6867397195928788E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,54      ,   2.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -4.3655745685100555E-11,  -4.5792258873689207E-12,  -7.1054273576010019E-15,  -1.3963234758590087E-16,   2.2737367544323206E-13,   4.2676973066591017E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,55      ,   3.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   4.3655745685100555E-11,   1.2877476871097520E-12,   3.1974423109204508E-13,  -1.6268488463807813E-17,   1.0658141036401503E-14,  -9.2326146727828018E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,56      ,   3.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -2.9103830456733704E-11,  -2.9074520568883599E-12,   4.6185277824406512E-13,   1.0475725800973495E-16,  -1.2789769243681803E-13,   4.8516746176119341E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,57      ,   0.0000000000000000E+00,  -7.5000000000000000E-01,   3.0000000000000000E+00,   1.9415358210039813E-11,  -1.4551915228366852E-11,   2.6929569685307797E-12,   8.5265128291212022E-14,   7.5677311639488209E-17,   3.4017233474514796E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,58      ,   0.0000000000000000E+00,  -5.0000000000000000E-01,   3.0000000000000000E+00,  -8.2870377227095560E-12,   2.9103830456733704E-11,  -1.2150280781497713E-12,   1.0658141036401503E-14,   1.3086320221900039E-16,  -4.2960079937870432E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,59      ,   0.0000000000000000E+00,  -2.5000000000000000E-01,   3.0000000000000000E+00,   1.3851142455223453E-12,  -1.4551915228366852E-11,  -8.8817841970012523E-13,  -8.7041485130612273E-14,  -1.9667427408887050E-16,   3.1910585285288562E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,60      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,  -2.5224267119483557E-12,   3.6379788070917130E-11,   2.3163693185779266E-12,   5.2935433814127464E-13,   5.3830637863905295E-16,  -5.6667691351515741E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,61      ,   0.0000000000000000E+00,   2.5000000000000000E-01,   3.0000000000000000E+00,   4.3265391269642350E-12,  -5.0931703299283981E-11,  -6.4872551774897147E-12,   6.3238303482648917E-13,   2.2475511035624507E-16,  -3.6570746431152656E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,62      ,   0.0000000000000000E+00,   5.0000000000000000E-01,   3.0000000000000000E+00,  -9.0294438592763981E-12,   5.8207660913467407E-11,   1.3642420526593924E-12,  -1.7053025658242404E-13,  -2.6454533008646308E-17,  -9.5845553715889764E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,63      ,   0.0000000000000000E+00,   7.5000000000000000E-01,   3.0000000000000000E+00,   3.3842928459648647E-12,  -2.9103830456733704E-11,  -2.9629632081196178E-12,   2.0605739337042905E-13,  -2.1532255145562118E-16,   8.1157303100098943E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,64      ,   4.0000000000000000E+00,  -7.5000000000000000E-01,   3.0000000000000000E+00,  -2.0865420502502730E-11,   3.6379788070917130E-11,   2.2346569039655151E-12,  -3.7303493627405260E-13,   1.3086320221900039E-16,   7.1709305160538861E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,65      ,   4.0000000000000000E+00,  -5.0000000000000000E-01,   3.0000000000000000E+00,   1.5679457732176161E-11,  -2.1827872842550278E-11,  -1.0551559626037488E-12,  -1.0835776720341528E-13,  -3.4802889736784692E-16,   1.9029222642075183E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,66      ,   4.0000000000000000E+00,  -2.5000000000000000E-01,   3.0000000000000000E+00,  -3.0749847113042961E-12,   2.1827872842550278E-11,  -1.7692514120426495E-12,  -2.5224267119483557E-13,   2.3364556817062621E-16,  -2.0466683903208605E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,67      ,   4.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,   5.0659476613645893E-12,   7.2759576141834259E-12,   1.9895196601282805E-13,  -6.7856831265089568E-13,  -1.2056328158038809E-16,  -1.3837247320180879E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,68      ,   4.0000000000000000E+00,   2.5000000000000000E-01,   3.0000000000000000E+00,  -2.2264523558135352E-11,  -1.4551915228366852E-11,   1.5489831639570184E-12,  -9.9475983006414026E-14,  -1.9081958235744878E-16,  -1.5334955527634975E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,69      ,   4.0000000000000000E+00,   5.0000000000000000E-01,   3.0000000000000000E+00,   1.6585066653362901E-11,   4.3655745685100555E-11,  -2.9842794901924208E-13,  -2.1316282072803006E-13,   2.4535495163346965E-16,   1.6783796574770804E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,70      ,   4.0000000000000000E+00,   7.5000000000000000E-01,   3.0000000000000000E+00,   1.0727640997743038E-11,  -1.4551915228366852E-11,   1.9184653865522705E-13,  -5.6843418860808015E-14,   1.8941011953321762E-16,   1.5898393712632242E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,71      ,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.0797764338785782E-10,  -4.5154262372238338E-11,   3.7402969610411674E-11,   3.3194107185163801E-13,  -3.9255709793906135E-10,  -5.9309515632044400E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,72      ,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   1.5853629520279355E-09,   1.5338128654780722E-11,  -5.8525984059087932E-10,   2.4709235622283440E-12,  -4.2821568513318198E-10,   4.5078379858109040E-11
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,73      ,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,  -7.9353412729687989E-11,   7.5962915527134026E-12,  -1.0803091754496563E-10,   1.2494172363375355E-12,   1.5798917729625828E-10,   1.4105605572467519E-11

