#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001e CALCULE LE 17/09/2026 A 23:46:35 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,36      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.8750000000000000E+00,  -2.3732127374387346E-12,  -4.5474735088646412E-13,   1.1641532182693481E-10,   5.9685589803848416E-13,  -7.8159700933611020E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,37      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,   3.7516656448133290E-12,   2.5011104298755527E-12,  -1.7462298274040222E-10,  -5.9685589803848416E-13,  -2.8421709430404007E-13,  -2.7755575615628914E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,38      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.6250000000000000E+00,  -1.5916157281026244E-12,  -7.9580786405131221E-13,   1.7462298274040222E-10,  -5.6843418860808015E-14,   5.5422333389287814E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,39      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   3.7500000000000000E-01,  -4.4053649617126212E-13,  -3.4106051316484809E-13,  -2.9103830456733704E-11,   0.0000000000000000E+00,  -2.8421709430404007E-14,   2.7755575615628914E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,40      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   7.5000000000000000E-01,   2.1316282072803006E-13,  -4.5474735088646412E-13,   2.9103830456733704E-11,   0.0000000000000000E+00,   5.6843418860808015E-14,  -2.7755575615628914E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,41      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.1250000000000000E+00,   0.0000000000000000E+00,  -2.2737367544323206E-13,   8.7311491370201111E-11,  -1.1368683772161603E-13,  -9.9475983006414026E-14,   2.7755575615628914E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,42      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.5000000000000000E+00,  -1.9468870959826745E-12,  -3.7516656448133290E-12,  -5.8207660913467407E-11,  -1.7053025658242404E-13,  -3.4106051316484809E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,43      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.8750000000000000E+00,  -5.5422333389287814E-13,   4.2064129956997931E-12,   5.8435034588910639E-11,   6.2527760746888816E-13,  -4.2632564145606011E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,44      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   2.2500000000000000E+00,   4.8885340220294893E-12,  -2.9558577807620168E-12,  -1.1664269550237805E-10,  -8.2422957348171622E-13,   4.8316906031686813E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,45      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   2.6250000000000000E+00,   4.5474735088646412E-13,   3.7516656448133290E-12,   0.0000000000000000E+00,   7.9580786405131221E-13,   3.9790393202565610E-13,   2.7755575615628914E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,46      ,   5.0000000000000000E-01,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -5.8150817494606599E-11,   5.1301185521879233E-12,   1.3358205600694228E-12,  -1.3613725286507929E-17,   1.9895196601282805E-13,  -2.9842794901924208E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,47      ,   1.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -5.8207660913467407E-11,  -3.2756020118540619E-12,  -4.0074610838970737E-12,  -5.6663857193352523E-17,   7.8159700933611020E-13,  -4.8316906031686813E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,48      ,   1.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   2.9046987037872896E-11,   3.6143635285222631E-12,   1.5423808064074507E-12,  -1.2030461889412031E-16,   6.1106675275368616E-13,  -1.1510792319313623E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,49      ,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -2.9160673875594512E-11,   1.6294418613872763E-12,   2.3513933855578983E-12,  -1.2837557233203291E-16,   8.5265128291212022E-14,   2.5579538487363607E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,50      ,   2.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   5.6843418860808015E-14,  -1.3002932064409833E-12,   7.3896433677028694E-13,  -8.8178141512422394E-17,  -8.1001871876651421E-13,  -2.2737367544323206E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,51      ,   3.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   2.9103830456733704E-11,   2.5579538487363607E-12,   1.1084467219958649E-12,   1.4278857908339368E-17,  -6.9633188104489818E-13,  -1.1368683772161603E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,52      ,   3.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   2.9217517294455320E-11,  -4.2348347322352514E-12,   1.0516031405047310E-12,  -1.5460447693935436E-16,   2.2737367544323206E-13,   7.2475359047530219E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,53      ,   5.0000000000000000E-01,   1.0000000000000000E+00,   3.0000000000000000E+00,   5.8321347751189023E-11,   5.2722270722348891E-12,   8.2422946506149897E-13,   4.6145084416993401E-17,  -7.5317529990570620E-13,  -3.4106051316484809E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,54      ,   1.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.4551915228366852E-11,   5.3077542903380570E-12,  -3.6664004081018997E-12,   7.5285982417856723E-17,  -5.2580162446247414E-13,   1.0089706847793423E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,55      ,   1.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   1.4495071809506044E-11,  -1.1480095574254584E-12,   4.4632532262070534E-13,  -6.2252157062862769E-17,   7.1054273576010019E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,56      ,   2.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.4438228390645236E-11,  -3.1570850534540229E-13,   2.7795385893099323E-12,   7.7643910384775881E-17,  -1.4210854715202004E-14,   2.1316282072803006E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,57      ,   2.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.4608758647227660E-11,  -2.9771740357297655E-12,  -1.0089706847793423E-12,  -5.2961264422667163E-17,  -5.5422333389287814E-13,   5.1159076974727213E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,58      ,   3.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   0.0000000000000000E+00,   2.2879475820424683E-12,  -3.5811354424410136E-12,   7.3203763675268839E-17,   2.8421709430404007E-13,   2.9842794901924208E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,59      ,   3.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   5.8264504332328215E-11,  -1.1226575496060126E-12,   1.7621461473153743E-12,   1.5829711707290948E-16,   3.2684965844964609E-13,   4.2632564145606011E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,60      ,   0.0000000000000000E+00,  -8.7500000000000000E-01,   3.0000000000000000E+00,   5.2978066378273070E-11,   2.9103830456733704E-11,  -2.2055246517993510E-11,  -1.3642420526593924E-12,  -6.2265741333074845E-16,   7.6738615462090820E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,61      ,   0.0000000000000000E+00,  -7.5000000000000000E-01,   3.0000000000000000E+00,  -1.9326762412674725E-11,  -2.9103830456733704E-11,   2.9785951483063400E-11,   5.6843418860808015E-13,   6.8001350830364213E-16,  -2.5508484213787597E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,62      ,   0.0000000000000000E+00,  -6.2500000000000000E-01,   3.0000000000000000E+00,  -1.8417267710901797E-11,   0.0000000000000000E+00,  -3.7061909097246826E-11,  -4.5474735088646412E-13,  -1.5039811132328950E-17,   2.3767654511175351E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,63      ,   0.0000000000000000E+00,  -5.0000000000000000E-01,   3.0000000000000000E+00,   3.5981884138891473E-11,  -5.8207660913467407E-11,   4.0017766878008842E-11,  -1.5418777365994174E-12,  -2.6388432664685193E-16,  -1.1368683772161603E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,64      ,   0.0000000000000000E+00,  -3.7500000000000000E-01,   3.0000000000000000E+00,   2.0179413695586845E-11,  -7.2759576141834259E-11,   1.0004441719502211E-11,   9.9475983006414026E-14,  -5.1262439272125935E-16,  -2.1458390619955026E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,65      ,   0.0000000000000000E+00,  -2.5000000000000000E-01,   3.0000000000000000E+00,   8.0717654782347381E-12,   5.0931703299283981E-11,  -8.6401996668428183E-12,   1.8189894035458565E-12,   3.4809441038255385E-16,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,66      ,   0.0000000000000000E+00,  -1.2500000000000000E-01,   3.0000000000000000E+00,  -2.3646862246096134E-11,  -2.1827872842550278E-11,  -2.6602720026858151E-11,  -5.1159076974727213E-13,  -1.2322403437250347E-16,  -7.1054273576010019E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,67      ,   0.0000000000000000E+00,   1.2500000000000000E-01,   3.0000000000000000E+00,   1.0686562745831907E-11,   2.1827872842550278E-11,  -2.5011104298755527E-11,   4.5474735088646412E-13,   5.1686932470280630E-16,  -2.3021584638627246E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,68      ,   0.0000000000000000E+00,   2.5000000000000000E-01,   3.0000000000000000E+00,  -2.2851054382044822E-11,  -2.1827872842550278E-11,   3.4106051316484809E-12,  -3.4106051316484809E-13,  -3.8104460052548425E-16,  -1.2221335055073723E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,69      ,   0.0000000000000000E+00,   3.7500000000000000E-01,   3.0000000000000000E+00,   4.3883119360543787E-11,   0.0000000000000000E+00,  -2.6602720026858151E-11,  -9.6633812063373625E-13,   4.9698398208297274E-16,  -3.5527136788005009E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,70      ,   0.0000000000000000E+00,   5.0000000000000000E-01,   3.0000000000000000E+00,  -4.2916781239910051E-11,   4.3655745685100555E-11,   3.0695446184836328E-11,  -6.7501559897209518E-13,  -4.0038283906393518E-16,   3.2684965844964609E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,71      ,   0.0000000000000000E+00,   6.2500000000000000E-01,   3.0000000000000000E+00,   1.8587797967484221E-11,   2.9103830456733704E-11,   7.7307049650698900E-12,   7.6738615462090820E-13,   9.2475076116032658E-16,   9.4857455223973375E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,72      ,   0.0000000000000000E+00,   7.5000000000000000E-01,   3.0000000000000000E+00,  -3.5242919693700969E-12,  -5.8093974075745791E-11,   1.7507773009128869E-11,   1.6484591469634324E-12,  -1.9433699255004067E-16,   7.0343730840249918E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,73      ,   0.0000000000000000E+00,   8.7500000000000000E-01,   3.0000000000000000E+00,  -1.5120349416974932E-11,  -5.8321347751189023E-11,  -5.1841198001056910E-11,  -1.0231815394945443E-12,  -4.2514807094519634E-16,  -7.9580786405131221E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,74      ,   4.0000000000000000E+00,  -8.7500000000000000E-01,   3.0000000000000000E+00,  -2.1259438653942198E-11,  -5.8207660913467407E-11,   4.5019987737759948E-11,  -1.3642420526593924E-12,  -1.0624429548617255E-16,  -9.3791641120333225E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,75      ,   4.0000000000000000E+00,  -7.5000000000000000E-01,   3.0000000000000000E+00,   2.9046987037872896E-11,   2.9103830456733704E-11,  -3.3878677641041577E-11,  -7.9580786405131221E-13,   1.3538763929467107E-15,   7.6738615462090820E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,76      ,   4.0000000000000000E+00,  -6.2500000000000000E-01,   3.0000000000000000E+00,  -3.7346126191550866E-11,   2.9103830456733704E-11,   2.7512214728631079E-11,  -3.6948222259525210E-13,  -5.1946137766350731E-16,  -1.2470025012589758E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,77      ,   4.0000000000000000E+00,  -5.0000000000000000E-01,   3.0000000000000000E+00,   2.2282620193436742E-11,  -5.8207660913467407E-11,   1.8189894035458565E-12,  -5.6843418860808015E-13,  -3.9222231199524801E-16,   1.7337242752546445E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,78      ,   4.0000000000000000E+00,  -3.7500000000000000E-01,   3.0000000000000000E+00,  -1.2050804798491299E-11,  -2.8990143619012088E-11,   1.6370904631912708E-11,   1.4210854715202004E-14,   1.7954382672064275E-16,   7.2475359047530219E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,79      ,   4.0000000000000000E+00,  -2.5000000000000000E-01,   3.0000000000000000E+00,  -2.6091129257110879E-11,   7.1622707764618099E-12,  -2.0008883439004421E-11,   5.6843418860808015E-13,  -3.6009490817126403E-16,  -1.8189894035458565E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,80      ,   4.0000000000000000E+00,  -1.2500000000000000E-01,   3.0000000000000000E+00,   1.0629719326971099E-11,  -1.4551915228366852E-11,   1.2960299500264227E-11,  -2.2737367544323206E-13,   8.7615947371580359E-16,   1.9895196601282805E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,81      ,   4.0000000000000000E+00,   1.2500000000000000E-01,   3.0000000000000000E+00,   4.4622083805734292E-11,   0.0000000000000000E+00,  -5.9117155615240335E-12,  -5.6843418860808015E-14,  -7.7762283342552246E-17,  -5.1159076974727213E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,82      ,   4.0000000000000000E+00,   2.5000000000000000E-01,   3.0000000000000000E+00,  -1.3869794202037156E-11,  -1.4551915228366852E-11,  -1.3642420526593924E-12,   1.2505552149377763E-12,   5.7109608178447522E-17,  -1.5347723092418164E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,83      ,   4.0000000000000000E+00,   3.7500000000000000E-01,   3.0000000000000000E+00,  -2.8080648917239159E-11,   0.0000000000000000E+00,  -2.2737367544323206E-11,  -2.8421709430404007E-13,  -2.5172273346929309E-16,  -2.4442670110147446E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,84      ,   4.0000000000000000E+00,   5.0000000000000000E-01,   3.0000000000000000E+00,   1.9326762412674725E-12,   1.4438228390645236E-11,   4.7748471843078732E-12,  -6.0396132539608516E-13,  -3.3930011686387537E-16,  -7.1054273576010019E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,85      ,   4.0000000000000000E+00,   6.2500000000000000E-01,   3.0000000000000000E+00,   4.5474735088646412E-13,   5.8321347751189023E-11,   2.2737367544323206E-11,   1.0231815394945443E-12,   2.3869208448785134E-16,   6.2883032114768866E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,86      ,   4.0000000000000000E+00,   7.5000000000000000E-01,   3.0000000000000000E+00,   1.7621459846850485E-11,  -1.1641532182693481E-10,   2.2509993868879974E-11,   1.0800249583553523E-12,  -9.5839787444058278E-16,   1.4566126083082054E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,87      ,   4.0000000000000000E+00,   8.7500000000000000E-01,   3.0000000000000000E+00,  -2.7284841053187847E-11,   8.7311491370201111E-11,  -2.7284841053187847E-12,   1.7621459846850485E-12,   6.5893975116185057E-17,  -2.1316282072803006E-13
