#
#--------------------------------------------------------------------------------
##ASTER 17.04.00 CONCEPT 0000001e CALCULE LE 16/09/2026 A 23:23:52 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,21      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.5000000000000000E+00,   6.5369931689929217E-13,  -1.8189894035458565E-12,  -2.9331204132176936E-11,   4.5474735088646412E-13,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,22      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   1.8750000000000000E+00,  -8.9528384705772623E-13,   1.8189894035458565E-12,   1.1641532182693481E-10,  -1.1368683772161603E-13,   1.4210854715202004E-14,  -2.7755575615628914E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,23      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,   3.4106051316484809E-13,  -2.7284841053187847E-12,   0.0000000000000000E+00,   1.0658141036401503E-12,  -2.4158453015843406E-13,   2.7755575615628914E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,24      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.6250000000000000E+00,  -4.4337866711430252E-12,   7.8443918027915061E-12,   2.3283064365386963E-10,   1.1368683772161603E-13,  -6.8212102632969618E-13,   2.7755575615628914E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,25      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   3.7500000000000000E-01,  -9.9475983006414026E-14,  -3.4106051316484809E-13,  -5.8207660913467407E-11,   0.0000000000000000E+00,  -8.5265128291212022E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,26      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   7.5000000000000000E-01,   6.8212102632969618E-13,  -2.2737367544323206E-13,   2.9103830456733704E-11,   0.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,27      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.1250000000000000E+00,  -4.6895820560166612E-13,  -2.0463630789890885E-12,   0.0000000000000000E+00,   2.2737367544323206E-13,   2.8421709430404007E-14,  -5.5511151231257827E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,28      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.5000000000000000E+00,   8.1001871876651421E-13,   0.0000000000000000E+00,  -2.9103830456733704E-11,  -7.9580786405131221E-13,   9.9475983006414026E-14,   5.5511151231257827E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,29      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.8750000000000000E+00,   1.1368683772161603E-13,  -9.0949470177292824E-13,   1.7507773009128869E-10,  -1.9895196601282805E-13,  -2.6290081223123707E-13,  -2.7755575615628914E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,30      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   2.2500000000000000E+00,   2.2737367544323206E-12,   4.6611603465862572E-12,  -5.8662408264353871E-11,  -3.4106051316484809E-13,   5.2580162446247414E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,31      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   2.6250000000000000E+00,  -3.7516656448133290E-12,  -6.8212102632969618E-13,  -5.8207660913467407E-11,   3.9790393202565610E-13,   4.4053649617126212E-13,   5.5511151231257827E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,32      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.7500000000000000E-01,  -3.9790393202565610E-13,   4.5474735088646412E-13,  -2.9103830456733704E-11,   0.0000000000000000E+00,   2.8421709430404007E-14,  -2.7755575615628914E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,33      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   7.5000000000000000E-01,   3.4106051316484809E-13,   1.1368683772161603E-12,   0.0000000000000000E+00,   1.1368683772161603E-13,  -8.5265128291212022E-14,   2.7755575615628914E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,34      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.1250000000000000E+00,   7.9580786405131221E-13,   6.8212102632969618E-13,   2.9103830456733704E-11,  -1.1368683772161603E-13,   2.8421709430404007E-14,  -2.7755575615628914E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,35      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.5000000000000000E+00,  -1.6910917111090384E-12,   3.4106051316484809E-12,  -2.9103830456733704E-11,   3.9790393202565610E-13,   2.4158453015843406E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,36      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.8750000000000000E+00,   8.9528384705772623E-13,  -5.6843418860808015E-12,   1.1641532182693481E-10,  -3.6948222259525210E-13,  -2.2737367544323206E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,37      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,   3.2684965844964609E-13,   2.9558577807620168E-12,  -1.1641532182693481E-10,   3.2684965844964609E-13,  -1.4210854715202004E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,38      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.6250000000000000E+00,  -8.9528384705772623E-13,   2.7284841053187847E-12,   5.8207660913467407E-11,   1.1368683772161603E-13,  -1.8474111129762605E-13,  -5.5511151231257827E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,39      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   3.7500000000000000E-01,  -1.1368683772161603E-13,  -3.4106051316484809E-13,   2.2737367544323206E-13,   0.0000000000000000E+00,   0.0000000000000000E+00,   2.7755575615628914E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,40      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   7.5000000000000000E-01,  -2.2737367544323206E-13,  -4.5474735088646412E-13,   1.4324541552923620E-11,  -2.2737367544323206E-13,   2.8421709430404007E-14,  -2.7755575615628914E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,41      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.1250000000000000E+00,   1.8189894035458565E-12,  -6.8212102632969618E-13,  -2.9103830456733704E-11,  -1.1368683772161603E-13,   2.8421709430404007E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,42      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.5000000000000000E+00,  -2.7284841053187847E-12,  -1.8189894035458565E-12,   2.9103830456733704E-11,  -8.5265128291212022E-13,  -2.8421709430404007E-14,  -2.7755575615628914E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,43      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.8750000000000000E+00,  -3.5527136788005009E-13,  -4.5474735088646412E-12,  -1.1641532182693481E-10,   3.1263880373444408E-13,  -7.8159700933611020E-14,   2.7755575615628914E-17
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,44      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   2.2500000000000000E+00,   8.2422957348171622E-13,   0.0000000000000000E+00,   1.1641532182693481E-10,   4.2632564145606011E-13,  -1.4210854715202004E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,45      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   2.6250000000000000E+00,   3.0553337637684308E-12,   2.8421709430404007E-12,  -1.7485035641584545E-10,   4.5474735088646412E-13,  -2.8421709430404007E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,46      ,   5.0000000000000000E-01,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -1.1630163498921320E-10,   6.8212102632969618E-13,   2.4442669568046360E-12,  -7.2017705790876005E-17,  -9.2370555648813024E-13,   8.9528384705772623E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,47      ,   1.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -1.4608758647227660E-11,   1.6342482922482304E-13,  -3.2969182939268649E-12,   4.5741684975863540E-17,  -7.5317529990570620E-13,   2.8421709430404007E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,48      ,   1.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   1.1368683772161603E-13,   2.8949043412006964E-12,  -3.4609343385963443E-13,  -1.6973502647615792E-16,   4.2632564145606011E-14,  -2.8421709430404007E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,49      ,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   0.0000000000000000E+00,   1.1622946799894757E-12,   2.9893124108872071E-12,  -1.1162517816272390E-17,  -8.5265128291212022E-14,   1.4779288903810084E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,50      ,   2.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -2.9217517294455320E-11,  -3.6664005165221170E-12,  -1.3358204516492056E-12,  -1.7171168373769424E-16,  -2.2737367544323206E-13,  -5.2580162446247414E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,51      ,   3.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   1.4608758647227660E-11,   1.6342482651431761E-12,   3.6095572602916348E-12,   9.5502964802922363E-19,  -1.4210854715202004E-13,  -1.5631940186722204E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,52      ,   3.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   2.9103830456733704E-11,   2.8990143890062631E-12,  -3.6948222259525210E-13,   8.8791499245352914E-16,   4.2632564145606011E-14,   7.5317529990570620E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,53      ,   5.0000000000000000E-01,   1.0000000000000000E+00,   3.0000000000000000E+00,   5.8264504332328215E-11,  -2.0321521971688322E-12,   9.9475977585403164E-13,   7.2448845561028444E-18,  -8.5265128291212022E-14,   6.1106675275368616E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,54      ,   1.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -2.9160673875594512E-11,   2.8634872251132037E-12,  -2.1600498625005959E-12,  -1.4600846895326250E-16,  -3.2684965844964609E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,55      ,   1.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   1.4551915228366852E-11,   1.4989059255940407E-12,   6.6856942074547399E-13,   2.6233086832498512E-16,   3.5527136788005009E-13,  -5.4001247917767614E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,56      ,   2.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.4551915228366852E-11,  -2.9555185339022461E-12,   2.3014991605216362E-12,  -2.0848657205480535E-18,  -1.7053025658242404E-13,   2.5579538487363607E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,57      ,   2.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   1.4665602066088468E-11,  -3.6379788070917130E-12,  -1.5489832181671270E-12,  -6.5206184466412142E-17,   1.1368683772161603E-13,  -6.6791017161449417E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,58      ,   3.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -1.4665602066088468E-11,   1.1084466677857563E-12,   1.8189895119660737E-12,   7.2863997584301458E-17,   1.2789769243681803E-13,  -5.8264504332328215E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,59      ,   3.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -2.9160673875594512E-11,   2.4016344468691386E-12,  -3.3537617669977815E-12,   2.1787159123126459E-16,  -7.1054273576010019E-14,   2.5579538487363607E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,60      ,   0.0000000000000000E+00,  -8.7500000000000000E-01,   3.0000000000000000E+00,   7.7307049650698900E-12,  -8.7311491370201111E-11,   2.7966962079517543E-11,   5.1159076974727213E-13,   3.2150522498468825E-16,   6.2527760746888816E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,61      ,   0.0000000000000000E+00,  -7.5000000000000000E-01,   3.0000000000000000E+00,  -6.9348971010185778E-12,   0.0000000000000000E+00,  -1.6598278307355940E-11,  -3.9790393202565610E-13,   4.9524640028438926E-16,   2.2026824808563106E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,62      ,   0.0000000000000000E+00,  -6.2500000000000000E-01,   3.0000000000000000E+00,  -4.2632564145606011E-12,   2.9103830456733704E-11,  -1.0913936421275139E-11,   1.3926637620897964E-12,   8.3718608584489253E-19,   3.2045477382780518E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,63      ,   0.0000000000000000E+00,  -5.0000000000000000E-01,   3.0000000000000000E+00,   3.4276581573067233E-11,  -2.9103830456733704E-11,  -5.9117155615240335E-12,   5.4001247917767614E-13,   1.7327943605073870E-16,   9.2370555648813024E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,64      ,   0.0000000000000000E+00,  -3.7500000000000000E-01,   3.0000000000000000E+00,   2.5920599000528455E-11,  -1.0186340659856796E-10,   1.0686562745831907E-11,  -3.1263880373444408E-13,  -9.8111561996259898E-17,  -4.8316906031686813E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,65      ,   0.0000000000000000E+00,  -2.5000000000000000E-01,   3.0000000000000000E+00,  -1.7053025658242404E-12,   3.6379788070917130E-11,  -1.3642420526593924E-12,   5.6843418860808015E-13,  -1.4738661792482727E-16,   2.2737367544323206E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,66      ,   0.0000000000000000E+00,  -1.2500000000000000E-01,   3.0000000000000000E+00,   2.3646862246096134E-11,  -1.4665602066088468E-11,   1.3642420526593924E-12,   1.6484591469634324E-12,   2.3585775104951658E-17,  -7.6738615462090820E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,67      ,   0.0000000000000000E+00,   1.2500000000000000E-01,   3.0000000000000000E+00,  -3.0240698833949864E-11,  -2.9217517294455320E-11,   2.2964741219766438E-11,  -5.1159076974727213E-13,   2.3690818005797701E-16,   2.8421709430404007E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,68      ,   0.0000000000000000E+00,   2.5000000000000000E-01,   3.0000000000000000E+00,   3.3423930290155113E-11,   6.5597305365372449E-11,   6.1390892369672656E-12,   5.1159076974727213E-13,  -1.9444361251208357E-16,  -1.3358203432289883E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,69      ,   0.0000000000000000E+00,   3.7500000000000000E-01,   3.0000000000000000E+00,   1.5120349416974932E-11,   2.8990143619012088E-11,  -2.5011104298755527E-11,  -7.8159700933611020E-13,   7.0517282205681820E-16,  -6.8212102632969618E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,70      ,   0.0000000000000000E+00,   5.0000000000000000E-01,   3.0000000000000000E+00,   9.0949470177292824E-13,  -2.8990143619012088E-11,   2.1373125491663814E-11,   8.1001871876651421E-13,  -6.1426744631587135E-16,   1.7053025658242404E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,71      ,   0.0000000000000000E+00,   6.2500000000000000E-01,   3.0000000000000000E+00,  -2.7341684472048655E-11,  -2.9103830456733704E-11,   2.7284841053187847E-12,   2.7284841053187847E-12,   1.1743662884150878E-15,  -9.9120711638533976E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,72      ,   0.0000000000000000E+00,   7.5000000000000000E-01,   3.0000000000000000E+00,   1.1880274541908875E-11,   8.7311491370201111E-11,  -3.7971403799019754E-11,   2.2737367544323206E-13,  -1.4560930467686891E-16,   6.7146288529329468E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,73      ,   0.0000000000000000E+00,   8.7500000000000000E-01,   3.0000000000000000E+00,  -2.5920599000528455E-11,  -1.7462298274040222E-10,   4.1609382606111467E-11,   1.7053025658242404E-13,  -3.5611912059851441E-16,   5.1159076974727213E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,74      ,   4.0000000000000000E+00,  -8.7500000000000000E-01,   3.0000000000000000E+00,  -3.2400748750660568E-12,  -5.8207660913467407E-11,   1.8872015061788261E-11,   1.0800249583553523E-12,  -3.6337893442050534E-16,   5.1159076974727213E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,75      ,   4.0000000000000000E+00,  -7.5000000000000000E-01,   3.0000000000000000E+00,   1.6086687537608668E-11,  -5.8207660913467407E-11,  -2.9785951483063400E-11,   1.6484591469634324E-12,  -4.4548152015371430E-16,  -9.2725827016693074E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,76      ,   4.0000000000000000E+00,  -6.2500000000000000E-01,   3.0000000000000000E+00,  -5.8435034588910639E-11,   0.0000000000000000E+00,  -2.0691004465334117E-11,  -1.4210854715202004E-13,   3.5927400068968145E-16,   6.9277916736609768E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,77      ,   4.0000000000000000E+00,  -5.0000000000000000E-01,   3.0000000000000000E+00,   2.0463630789890885E-11,  -1.4551915228366852E-11,   2.0463630789890885E-11,  -8.2422957348171622E-13,  -8.3272698429164883E-16,   3.0127011996228248E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,78      ,   4.0000000000000000E+00,  -3.7500000000000000E-01,   3.0000000000000000E+00,   6.2527760746888816E-13,  -5.8207660913467407E-11,  -5.2295945351943374E-12,  -1.9895196601282805E-13,  -4.6929701613607142E-16,   1.7621459846850485E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,79      ,   4.0000000000000000E+00,  -2.5000000000000000E-01,   3.0000000000000000E+00,  -2.3646862246096134E-11,   1.4551915228366852E-11,   9.3223206931725144E-12,   1.1368683772161603E-13,   1.0030711068662214E-15,  -1.5916157281026244E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,80      ,   4.0000000000000000E+00,  -1.2500000000000000E-01,   3.0000000000000000E+00,   2.5181634555337951E-11,  -2.9103830456733704E-11,   1.9099388737231493E-11,   1.5347723092418164E-12,   3.2901207608982299E-17,   1.4210854715202004E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,81      ,   4.0000000000000000E+00,   1.2500000000000000E-01,   3.0000000000000000E+00,   7.1850081440061331E-11,  -1.4438228390645236E-11,   2.3419488570652902E-11,   1.3073986337985843E-12,   1.7655454167406150E-16,  -5.6843418860808015E-14
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,82      ,   4.0000000000000000E+00,   2.5000000000000000E-01,   3.0000000000000000E+00,  -3.8426151149906218E-11,   2.1714186004828662E-11,  -2.1600499167107046E-11,   1.7053025658242404E-12,  -1.4406595781080994E-16,   3.6948222259525210E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,83      ,   4.0000000000000000E+00,   3.7500000000000000E-01,   3.0000000000000000E+00,   7.3896444519050419E-12,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.4106051316484809E-13,  -2.0762365620581427E-17,   1.7053025658242404E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,84      ,   4.0000000000000000E+00,   5.0000000000000000E-01,   3.0000000000000000E+00,   9.4360075308941305E-12,   2.9103830456733704E-11,  -2.2055246517993510E-11,  -8.8817841970012523E-13,  -5.6388613826802480E-16,  -2.8990143619012088E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,85      ,   4.0000000000000000E+00,   6.2500000000000000E-01,   3.0000000000000000E+00,  -3.1036506698001176E-11,   2.9103830456733704E-11,   1.7962520360015333E-11,  -1.8189894035458565E-12,   4.4803479499069640E-16,   2.3518964553659316E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,86      ,   4.0000000000000000E+00,   7.5000000000000000E-01,   3.0000000000000000E+00,   2.3931079340400174E-11,   0.0000000000000000E+00,   9.0949470177292824E-12,  -5.6843418860808015E-13,  -7.6190931242879536E-16,   9.2015284280932974E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,87      ,   4.0000000000000000E+00,   8.7500000000000000E-01,   3.0000000000000000E+00,  -1.5802470443304628E-11,   0.0000000000000000E+00,   2.8649083105847239E-11,  -3.9790393202565610E-13,   2.9125333873855101E-17,  -2.1458390619955026E-12
