#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001d CALCULE LE 15/09/2026 A 23:20:59 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,NOEUD,COOR_X,COOR_Y,COOR_Z,DX,DY,DZ,DRX,DRY,DRZ
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,20      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,  -2.8421709430404007E-13,   2.2737367544323206E-13,   1.5694467947469093E-10,  -6.5369931689929217E-13,   4.2632564145606011E-14,  -2.1684043449710089E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,21      ,   0.0000000000000000E+00,  -1.0000000000000000E+00,   2.6250000000000000E+00,   3.4106051316484809E-13,  -4.5474735088646412E-13,  -1.3363887774175964E-10,   3.6948222259525210E-13,   1.1368683772161603E-13,   4.3368086899420177E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,22      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   3.7500000000000000E-01,  -1.1368683772161603E-13,  -2.2737367544323206E-13,   1.1652900866465643E-11,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.1684043449710089E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,23      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   7.5000000000000000E-01,   8.5265128291212022E-14,   1.5916157281026244E-12,  -1.6882495401659980E-11,   0.0000000000000000E+00,  -5.6843418860808015E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,24      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.1250000000000000E+00,   3.4106051316484809E-13,  -1.3642420526593924E-12,   1.1880274541908875E-11,  -1.1368683772161603E-13,  -1.1368683772161603E-13,   2.1684043449710089E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,25      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.5000000000000000E+00,  -1.1368683772161603E-13,  -3.8653524825349450E-12,  -4.6327386371558532E-11,   4.5474735088646412E-13,   9.9475983006414026E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,26      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   1.8750000000000000E+00,   1.2505552149377763E-12,   1.3642420526593924E-12,   9.9248609330970794E-11,  -1.1368683772161603E-13,   5.3290705182007514E-14,  -2.1684043449710089E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,27      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   2.2500000000000000E+00,  -1.1368683772161603E-12,   4.0927261579781771E-12,  -7.5488060247153044E-11,   1.6484591469634324E-12,  -3.8369307731045410E-13,   2.1684043449710089E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,28      ,   0.0000000000000000E+00,   1.0000000000000000E+00,   2.6250000000000000E+00,  -1.5063505998114124E-12,  -2.7284841053187847E-12,   9.9078079074388370E-11,   1.1368683772161603E-12,  -8.5265128291212022E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,29      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   3.7500000000000000E-01,  -1.4210854715202004E-13,   1.1368683772161603E-13,  -1.7678303265711293E-11,   0.0000000000000000E+00,  -5.6843418860808015E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,30      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   7.5000000000000000E-01,  -1.9895196601282805E-13,  -5.6843418860808015E-14,   5.5990767577895895E-11,  -2.2737367544323206E-13,  -2.8421709430404007E-14,  -2.1684043449710089E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,31      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.1250000000000000E+00,  -2.5579538487363607E-13,   3.4106051316484809E-13,  -1.0544454198679887E-10,   0.0000000000000000E+00,  -1.2789769243681803E-13,   2.1684043449710089E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,32      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.5000000000000000E+00,   1.0231815394945443E-12,  -1.1368683772161603E-12,   1.8650325728231110E-10,  -2.2737367544323206E-13,  -1.7053025658242404E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,33      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   1.8750000000000000E+00,  -2.2737367544323206E-13,   2.0463630789890885E-12,  -1.9184653865522705E-10,  -1.1368683772161603E-13,   2.2026824808563106E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,34      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.2500000000000000E+00,  -4.5474735088646412E-13,   1.3642420526593924E-12,   4.1893599700415507E-11,   2.5579538487363607E-13,  -7.1054273576010019E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,35      ,   4.0000000000000000E+00,  -1.0000000000000000E+00,   2.6250000000000000E+00,  -1.2505552149377763E-12,  -3.4106051316484809E-12,   1.5694467947469093E-10,  -8.5265128291212022E-14,  -2.8421709430404007E-13,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,36      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   3.7500000000000000E-01,   8.5265128291212022E-14,   2.2737367544323206E-13,   1.1766587704187259E-11,  -2.2737367544323206E-13,   2.8421709430404007E-14,   0.0000000000000000E+00
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,37      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   7.5000000000000000E-01,  -2.5579538487363607E-13,  -2.2737367544323206E-13,  -2.5579538487363607E-12,   0.0000000000000000E+00,   2.8421709430404007E-14,   2.1684043449710089E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,38      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.1250000000000000E+00,   6.8212102632969618E-13,  -2.2737367544323206E-12,  -1.7223555914824829E-11,   0.0000000000000000E+00,   8.5265128291212022E-14,  -2.1684043449710089E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,39      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.5000000000000000E+00,   4.5474735088646412E-13,   3.8653524825349450E-12,   1.1880274541908875E-11,   3.4106051316484809E-13,   4.2632564145606011E-14,   4.3368086899420177E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,40      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   1.8750000000000000E+00,  -5.6843418860808015E-14,  -1.8189894035458565E-12,   4.0870418160920963E-11,   4.5474735088646412E-13,   1.9184653865522705E-13,  -8.6736173798840355E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,41      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   2.2500000000000000E+00,  -2.7853275241795927E-12,   3.6379788070917130E-12,  -7.5146999733988196E-11,   3.9790393202565610E-13,   2.8421709430404007E-14,   4.3368086899420177E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,42      ,   4.0000000000000000E+00,   1.0000000000000000E+00,   2.6250000000000000E+00,   5.1159076974727213E-12,  -4.0927261579781771E-12,  -1.7564616427989677E-11,   4.8316906031686813E-13,   1.4210854715202004E-13,  -2.1684043449710089E-19
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,43      ,   5.0000000000000000E-01,  -1.0000000000000000E+00,   3.0000000000000000E+00,   2.9217517294455320E-11,   1.1836087661293629E-12,   9.7344354799133725E-13,  -5.1227427684307012E-17,  -3.4106051316484809E-13,  -2.0905499553691698E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,44      ,   1.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -1.1368683772161603E-13,  -2.0947132917115141E-12,  -1.0444978215673473E-12,   5.3737380694465454E-17,  -5.0270898555027088E-13,  -3.8735681329171712E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,45      ,   1.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   1.4665602066088468E-11,   1.5450162786955813E-12,   6.3238303482648917E-13,  -3.8309499432118476E-17,  -4.6895820560166612E-13,  -5.4012350148013866E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,46      ,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -1.4665602066088468E-11,   8.3929868898940485E-13,   5.6132876125047915E-13,   3.2976702418936059E-17,  -1.8474111129762605E-13,  -6.2039262616053747E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,47      ,   2.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   1.4438228390645236E-11,   3.8019587520640133E-13,   5.0448534238967113E-13,   4.5624578328207418E-17,  -6.2527760746888816E-13,   1.1768364061026659E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,48      ,   3.0000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,  -1.4438228390645236E-11,  -1.4148682230058160E-12,  -1.6697754290362354E-12,  -2.7602146846890128E-17,  -3.0553337637684308E-13,  -3.5527136788005009E-15
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,49      ,   3.5000000000000000E+00,  -1.0000000000000000E+00,   3.0000000000000000E+00,   5.8093974075745791E-11,   1.0456080445919724E-12,  -3.6237679523765109E-13,   6.2739130076796466E-17,  -1.7053025658242404E-13,  -1.4988010832439613E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,50      ,   5.0000000000000000E-01,   1.0000000000000000E+00,   3.0000000000000000E+00,   2.8421709430404007E-14,  -9.5923269327613525E-14,  -5.0448534238967113E-13,   1.3521539977705834E-16,   4.4053649617126212E-13,   6.6702199319479405E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,51      ,   1.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -4.3655745685100555E-11,  -2.6039170819558421E-12,   1.2576606422953773E-12,  -1.6476638497430401E-16,   4.9737991503207013E-13,   1.1546319456101628E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,52      ,   1.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   2.9103830456733704E-11,   3.5136626833580766E-12,   2.1529444893531036E-12,  -2.3609451288829611E-17,  -2.8421709430404007E-13,   4.0589753780295723E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,53      ,   2.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   1.4523493518936448E-11,   9.1129771473917858E-13,  -2.1529444893531036E-12,   3.2845278308852409E-18,   2.7711166694643907E-13,   8.5398355054167041E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,54      ,   2.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -2.9075408747303300E-11,  -2.6332824809571775E-12,   1.8545165403338615E-12,   8.3196310615701326E-17,  -1.4921397450962104E-13,   4.1222580904332062E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,55      ,   3.0000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,  -2.8421709430404007E-14,  -6.2350125062948791E-13,  -6.3238303482648917E-13,  -6.5126644846660574E-18,  -2.5046631435543532E-13,   3.3806291099836017E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,56      ,   3.5000000000000000E+00,   1.0000000000000000E+00,   3.0000000000000000E+00,   2.9103830456733704E-11,   4.2001957476089252E-12,   1.7763568394002505E-13,  -4.3572046270623449E-17,  -5.1159076974727213E-13,   2.9509727994536661E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,57      ,   0.0000000000000000E+00,  -7.5000000000000000E-01,   3.0000000000000000E+00,  -6.2368998854367419E-12,  -7.2759576141834259E-12,  -3.0055957722652238E-12,   1.3145040611561853E-13,   8.1965684239904135E-17,   4.7561954374941706E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,58      ,   0.0000000000000000E+00,  -5.0000000000000000E-01,   3.0000000000000000E+00,   6.3171690101171407E-12,   0.0000000000000000E+00,   4.1922021409845911E-13,  -2.2915003228263231E-13,  -2.3874131838130808E-16,   2.5335289421946072E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,59      ,   0.0000000000000000E+00,  -2.5000000000000000E-01,   3.0000000000000000E+00,   7.8747008913637728E-12,   1.4551915228366852E-11,   2.5224267119483557E-12,  -9.2370555648813024E-14,   2.7918205941501739E-16,  -3.5788039198791921E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,60      ,   0.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,  -1.1208811656615580E-11,   0.0000000000000000E+00,  -1.8296475445822580E-12,   2.6645352591003757E-13,  -1.3964523981613297E-16,  -3.5379511820199383E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,61      ,   0.0000000000000000E+00,   2.5000000000000000E-01,   3.0000000000000000E+00,   5.8120175339126945E-13,  -7.2759576141834259E-12,  -2.0463630789890885E-12,   1.2079226507921703E-13,   1.7011132086297565E-16,   7.0751737801799663E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,62      ,   0.0000000000000000E+00,   5.0000000000000000E-01,   3.0000000000000000E+00,   4.6693759969684834E-12,   0.0000000000000000E+00,   3.5669245335157029E-12,  -3.2684965844964609E-13,  -1.2403272853234171E-16,  -1.2275180871768043E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,63      ,   0.0000000000000000E+00,   7.5000000000000000E-01,   3.0000000000000000E+00,  -7.7695627709317705E-12,  -2.9103830456733704E-11,  -1.1013412404281553E-12,   2.2737367544323206E-13,   1.9992688060632702E-16,  -1.5115686480271506E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,64      ,   4.0000000000000000E+00,  -7.5000000000000000E-01,   3.0000000000000000E+00,   5.0698334419507773E-12,  -1.4551915228366852E-11,   2.4051871605479391E-12,   1.7053025658242404E-13,  -1.1167282376600696E-17,   1.8718360195180139E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,65      ,   4.0000000000000000E+00,  -5.0000000000000000E-01,   3.0000000000000000E+00,  -1.2989609388114332E-13,   7.2759576141834259E-12,  -2.1458390619955026E-12,   4.3698378249246161E-13,  -2.2930875948068419E-16,   3.8086200859765995E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,66      ,   4.0000000000000000E+00,  -2.5000000000000000E-01,   3.0000000000000000E+00,  -1.7952306308188781E-13,   0.0000000000000000E+00,   2.5792701308091637E-12,   1.5987211554602254E-13,   1.6935237934223579E-16,  -8.2395201772555993E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,67      ,   4.0000000000000000E+00,   0.0000000000000000E+00,   3.0000000000000000E+00,  -3.1307179071404789E-12,  -7.5033312896266580E-12,  -2.1671553440683056E-12,  -7.8159700933611020E-14,   7.5894152073985310E-17,  -1.6983289774508137E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,68      ,   4.0000000000000000E+00,   2.5000000000000000E-01,   3.0000000000000000E+00,  -2.4523716390945083E-12,   1.4779288903810084E-11,  -1.9610979506978765E-12,  -2.7355895326763857E-13,  -6.6570013390609972E-17,  -6.6391336872584361E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,69      ,   4.0000000000000000E+00,   5.0000000000000000E-01,   3.0000000000000000E+00,   5.8857363427478049E-12,  -1.4551915228366852E-11,   2.1458390619955026E-12,  -3.3395508580724709E-13,   7.5460471204991109E-17,   6.2605476358612577E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,70      ,   4.0000000000000000E+00,   7.5000000000000000E-01,   3.0000000000000000E+00,  -8.1850082267465041E-12,   1.4551915228366852E-11,  -8.5975671026972122E-13,  -4.9737991503207013E-14,  -1.6393136847980827E-16,  -2.5990321006474915E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,71      ,  -1.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.9612935981713235E-10,   6.1532019617289497E-13,   3.4106051316484809E-12,  -4.6594672564737039E-14,   3.5456082514428999E-12,  -1.0055706267664281E-12
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,72      ,   2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,  -4.6725290303584188E-10,   3.1296839774913492E-12,  -5.6843418860808015E-13,   8.8382381484796140E-14,  -8.9173113337892573E-13,   2.1737776509378480E-13
RESU            ,REAC_NODA       ,   1.0000000000000000E+00,                       10,73      ,   5.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,  -9.5610630523879081E-11,   1.8592695841141520E-12,   5.7696070143720135E-12,   4.1727038491146118E-13,   7.3043793236138299E-12,  -2.0489165919457272E-12

