#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001e CALCULE LE 15/09/2026 A 22:05:04 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       11,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.7812165731921518E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       12,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.6843009520059818E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       13,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.6019556956503153E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       14,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.5373435140414077E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       15,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4929455988205343E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       16,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4704666514045870E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       17,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4707697109209061E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       18,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4938431838838214E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       19,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.5388012781001657E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       20,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.6039178275578845E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       21,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.6866922783919734E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       22,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.7839454047408843E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       23,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8919411727605987E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       24,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0065301275903517E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       25,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1233088047546494E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       26,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2377890167060822E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       27,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.3455704692568898E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       28,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.4425100341489416E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       29,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5248811410561156E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       30,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5895171431839430E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       31,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6339331362883431E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       32,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6564215457273287E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       33,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6561178079627419E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       34,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6561049070980775E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       35,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6329904897055054E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       36,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5879542533700997E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       37,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5227274247579992E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       38,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.4398173265379685E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       39,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.3424109548742837E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       40,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2342524160284454E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       41,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1194989353813088E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       42,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0025609803659225E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       43,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8879326559319848E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       44,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.7800189123020500E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       45,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.6829662324213082E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       46,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.6005033313395226E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       47,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.5357980025580168E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       48,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4913356011848873E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       49,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4688237910419106E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       50,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4691271490551883E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       51,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4922340703601211E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       52,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.5372572027313542E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       53,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.6024673970005059E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       54,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.6853599173039448E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       55,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.7827504383916783E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       56,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8908972064686579E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       57,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0056447078782237E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       58,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1225833318237901E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       59,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2372188749987262E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       60,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.3451453468141174E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       61,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.4422144069515252E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       62,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5246949023673189E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       63,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5894163590303564E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       64,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6338909069532770E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       65,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6564089504611647E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       66,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6561049070980775E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       67,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6560944614509082E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       68,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6329496508852756E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       69,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5878539994880587E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       70,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5225408146413958E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       71,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.4395204555361181E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       72,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.3419838211521882E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       73,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2336796733018106E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       74,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1187705111926675E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       75,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0016725409977913E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       76,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8868858989910501E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       77,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.7788216655413795E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       78,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.6816323334101766E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       79,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.5990522599540645E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       80,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.5342542416179287E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       81,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4897277149672723E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       82,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4671832392921257E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       83,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4674868919680136E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       84,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4906270574638706E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       85,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.5357148621363813E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       86,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.6010182414310420E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       87,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.6840283597511202E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       88,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.7815558727826643E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       89,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8898533709553808E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       90,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0047593205105793E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       91,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1218579739616627E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       92,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2366490944021195E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       93,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.3447209548939669E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       94,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.4419199485338050E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       95,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5245102787324548E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       96,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5893175850328511E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       97,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6338509810457015E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       98,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6563988133423501E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       99,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6560944614509082E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      100,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6560864710377562E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      101,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6329111071345007E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      102,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5877557430608028E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      103,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5223558042006534E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      104,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.4392247373103684E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      105,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.3415574035318011E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      106,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2331072809515440E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      107,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1180421967483491E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      108,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0007841351376557E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      109,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8858392806931943E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      110,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.7776248333038908E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      111,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.6802992558648193E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      112,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.5976024830584210E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      113,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.5327122335160547E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      114,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4881219430875355E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      115,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4655449994338536E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      116,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4658489429316801E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      117,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4890221480976599E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      118,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.5341742585864490E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      119,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.5995703623893917E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      120,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.6826976066051066E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      121,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.7803617082937306E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      122,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8888096663260758E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      123,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0038739655088705E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      124,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1211327312290293E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      125,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2360796750619769E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      126,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.3442972937105316E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      127,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.4416266591282296E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      128,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5243272703492421E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      129,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5892208213212210E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      130,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6338133586251551E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      131,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6563911343869376E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      132,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6560864710377562E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      133,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6560809358712649E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      134,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6328748585104668E+08
