#
#--------------------------------------------------------------------------------
##ASTER 17.04.00 CONCEPT 0000001f CALCULE LE 16/09/2026 A 23:23:52 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       30,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.3358244096076018E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       31,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.3653175697806400E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       32,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.3834794427804822E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       33,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.3896119694961035E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       34,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.3868240063546419E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       35,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.3806830366639584E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       36,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.3624961352586114E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       37,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.3329622539592326E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       38,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2932164238919920E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       39,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2447861296570331E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       40,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1895325995565313E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       41,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1295792688928825E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       42,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0672301666211408E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       43,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0048813632047254E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       44,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9449288843792224E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       45,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.8896766312784976E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       46,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.8412478466656405E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       47,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.8015035298024744E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       48,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.7719709341505486E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       49,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.7537848932310933E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       50,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.7476442259777904E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       51,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.7537848932311207E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       52,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.7719709341505909E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       53,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.8015035298025167E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       54,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.8412478466656649E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       55,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.8896766312784886E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       56,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9449288843791819E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       57,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0048813632046622E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       58,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0672301666210723E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       59,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1295792688928306E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       60,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1895325995565122E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       61,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2447861296570534E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       62,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2932164238920486E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       63,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.3329622539593023E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       64,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.3624961352586776E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       65,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.3806830366639978E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       66,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.3868240063546419E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       67,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.3840377470977581E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       68,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.3778882999767596E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       69,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.3596762699869782E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       70,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.3301015108833742E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       71,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2903005266075587E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       72,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2418028005385900E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       73,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1864720241078520E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       74,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1264344828194749E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       75,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0639973510401356E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       76,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0015600345207506E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       77,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9415219666589755E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       78,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.8861904008303398E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       79,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.8376917415549499E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       80,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.7978898218483180E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       81,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.7683142679766428E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       82,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.7501017060432547E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       83,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.7439520719578123E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       84,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.7501017060432816E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       85,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.7683142679766858E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       86,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.7978898218483579E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       87,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.8376917415549707E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       88,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.8861904008303308E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       89,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9415219666589326E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       90,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0015600345206863E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       91,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0639973510400677E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       92,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1264344828194243E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       93,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1864720241078335E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       94,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2418028005386126E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       95,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2903005266076148E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       96,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.3301015108834457E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       97,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.3596762699870425E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       98,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.3778882999767989E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                       99,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.3840377470977581E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                      100,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.3812531949762088E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                      101,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.3750952359180558E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                      102,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.3568579770126379E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                      103,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.3272421831815165E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                      104,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2873858454759353E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                      105,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2388204638637060E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                      106,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1834122122550702E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                      107,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1232902450343138E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                      108,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0607648977889240E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                      109,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9982389226021296E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                      110,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9381151655225033E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                      111,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.8827042306760919E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                      112,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.8341356769755459E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                      113,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.7942761595860618E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                      114,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.7646576641796988E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                      115,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.7464185970778304E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                      116,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.7402600024825847E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                      117,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.7464185970778567E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                      118,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.7646576641797405E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                      119,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.7942761595860994E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                      120,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.8341356769755661E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                      121,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.8827042306760812E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                      122,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9381151655224603E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                      123,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   3.9982389226020652E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                      124,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.0607648977888572E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                      125,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1232902450342631E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                      126,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.1834122122550535E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                      127,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2388204638637286E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                      128,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.2873858454759943E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                      129,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.3272421831815898E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                      130,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.3568579770127058E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                      131,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.3750952359180945E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                      132,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.3812531949762088E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                      133,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.3784703532470262E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                      134,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.3723038476933122E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,13      ,                      135,  -2.0000000000000000E+00,   0.0000000000000000E+00,   3.2500000000000000E+00,   4.3540412593887615E+08
