#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 0000001e CALCULE LE 15/09/2026 A 23:21:00 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,VMIS
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       59,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2342803257165074E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       60,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.3423773909832925E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       61,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.4397236618575335E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       62,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5225773336141092E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       63,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5877535895908749E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       64,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6327470779427874E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       65,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6558282543572700E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       66,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6561098882306129E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       67,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6560994406125480E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       68,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6335411048343211E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       69,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5890094153741074E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       70,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5242160023211479E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       71,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.4416512468101948E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       72,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.3444885372251081E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       73,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2364622656034589E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       74,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1217242547524738E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       75,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0046841382210916E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       76,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8898398357808995E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       77,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.7816046518841028E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       78,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.6841376572424203E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       79,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.6011838865659732E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       80,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.5359305009549999E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       81,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4908844355621815E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       82,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4677762093953699E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       83,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4674935546373796E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       84,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4900473756663120E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       85,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.5345713211604732E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       86,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.5993549881682593E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       87,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.6819095108530015E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       88,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.7790630553914058E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       89,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8870825894405460E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       90,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0018172690678674E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       91,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1188579367539865E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       92,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2337065911317712E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       93,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.3419492996223879E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       94,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.4394258928810817E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       95,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5223899072439975E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       96,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5876526206892234E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       97,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6327056430277371E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       98,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6558173478705096E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                       99,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6560994406125480E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      100,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6560914482165366E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      101,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6335033314132410E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      102,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5889126749470860E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      103,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5240332003051645E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      104,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.4413583512202358E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      105,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.3440654556542909E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      106,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2358936023762745E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      107,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1209999262336928E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      108,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0037998270143968E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      109,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8887972656222957E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      110,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.7804116640540308E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      111,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.6828080669976902E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      112,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.5997370967913967E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      113,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.5343908539677054E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      114,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4892802972001511E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      115,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4661388044038409E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      116,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4658556060028160E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      117,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.4884416339745641E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      118,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.5330290913768196E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      119,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.5979047618025571E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      120,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.6805757910572618E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      121,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.7778654294699132E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      122,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   3.8860350694046980E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      123,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.0009278954238421E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      124,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.1181286268929690E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      125,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.2331332094886899E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      126,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.3415219278188026E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      127,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.4391292803255939E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      128,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5222040836925435E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      129,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.5875536512883216E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      130,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6326665037025481E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      131,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6558088953971642E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      132,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6560914482165366E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      133,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6560859110552239E+08
RESU            ,SIEQ_ELNO       ,   1.0000000000000000E+00,                       10,3       ,11      ,                      134,  -2.0000000000000000E+00,  -1.0000000000000000E+00,   3.2500000000000000E+00,   4.6334678571258050E+08
