#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 10/09/2026 A 00:59:25 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,5       ,10      ,                        1,   2.5750000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0653108986699262E+03,   1.1027623258996755E-11,  -1.5760441088118301E+02,   7.1997800516615529E-21,   1.3513942191020456E+02,  -2.8421709430404007E-11
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,5       ,11      ,                        1,   2.7625000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0653108986699262E+03,   1.1027623258996755E-11,  -1.5760441088118301E+02,   7.1997800516615529E-21,   1.0558859486997596E+02,  -2.7057467377744615E-11
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,6       ,11      ,                        1,   2.7625000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0653108986699301E+03,  -2.3874235921539366E-12,  -1.4269504855414803E+02,   1.0164395367051604E-20,   1.0558859486997596E+02,  -2.5856650154310046E-11
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,6       ,12      ,                        1,   2.9500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0653108986699301E+03,  -2.3874235921539366E-12,  -1.4269504855414803E+02,   1.0164395367051604E-20,   7.8833273266095475E+01,  -1.9781509763561189E-11
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,7       ,12      ,                        1,   2.9500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0653108986699303E+03,   7.5033312896266580E-12,  -1.2778568622711302E+02,   1.3552527156068805E-20,   7.8833273266095475E+01,  -1.9774404336203588E-11
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,7       ,13      ,                        1,   3.1375000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0653108986699303E+03,   7.5033312896266580E-12,  -1.2778568622711302E+02,   1.3552527156068805E-20,   5.4873457098505206E+01,   4.6895820560166612E-12
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,8       ,13      ,                        1,   3.1375000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0653108986699447E+03,  -1.1368683772161603E-11,  -1.1287632390007802E+02,  -1.0206747014414319E-19,   5.4873457098505206E+01,   6.1461946643248666E-12
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,8       ,14      ,                        1,   3.3250000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0653108986699447E+03,  -1.1368683772161603E-11,  -1.1287632390007802E+02,  -1.0206747014414319E-19,   3.3709146367248067E+01,  -7.6738615462090820E-12
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,9       ,14      ,                        1,   3.3250000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0653108986698849E+03,  -5.4569682106375694E-12,  -9.7966961573043022E+01,   1.9905274260476058E-20,   3.3709146367248067E+01,  -6.7217342802905478E-12
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,9       ,15      ,                        1,   3.5125000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0653108986698849E+03,  -5.4569682106375694E-12,  -9.7966961573043022E+01,   1.9905274260476058E-20,   1.5340341072280905E+01,   1.1056044968427159E-11
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,10      ,15      ,                        1,   3.5125000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0653108986699754E+03,   6.8212102632969618E-13,  -8.3057599246008010E+01,  -9.4020657145227338E-20,   1.5340341072280905E+01,   1.0139444839296630E-11
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,10      ,5       ,                        1,   3.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0653108986699754E+03,   6.8212102632969618E-13,  -8.3057599246008010E+01,  -9.4020657145227338E-20,  -2.3295878635992190E-01,   2.6432189770275727E-12
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,11      ,7       ,                        1,   6.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0653108986700245E+03,   0.0000000000000000E+00,   1.3034198684999538E+02,   0.0000000000000000E+00,  -1.5883003124999837E-01,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,11      ,16      ,                        1,   6.8499999999999996E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0653108986700245E+03,   0.0000000000000000E+00,   1.3034198684999538E+02,   0.0000000000000000E+00,   1.9392467996248865E+01,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,12      ,16      ,                        1,   6.8499999999999996E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0653108986699549E+03,   0.0000000000000000E+00,   1.4304838934999538E+02,   0.0000000000000000E+00,   1.9392467996248865E+01,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,12      ,17      ,                        1,   7.0000000000000000E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0653108986699549E+03,   0.0000000000000000E+00,   1.4304838934999538E+02,   0.0000000000000000E+00,   4.0849726398747485E+01,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,13      ,17      ,                        1,   7.0000000000000000E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0653108986699262E+03,   0.0000000000000000E+00,   1.5575479184999540E+02,   0.0000000000000000E+00,   4.0849726398747485E+01,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,13      ,18      ,                        1,   7.1500000000000004E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0653108986699262E+03,   0.0000000000000000E+00,   1.5575479184999540E+02,   0.0000000000000000E+00,   6.4212945176248311E+01,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,14      ,18      ,                        1,   7.1500000000000004E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0653108986699078E+03,   0.0000000000000000E+00,   1.6846119434999540E+02,   0.0000000000000000E+00,   6.4212945176248326E+01,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,14      ,19      ,                        1,   7.2999999999999998E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0653108986699078E+03,   0.0000000000000000E+00,   1.6846119434999540E+02,   0.0000000000000000E+00,   8.9482124328748213E+01,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,15      ,19      ,                        1,   7.2999999999999998E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0653108986699558E+03,   0.0000000000000000E+00,   1.8116759684999539E+02,   0.0000000000000000E+00,   8.9482124328748213E+01,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,15      ,20      ,                        1,   7.4500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0653108986699558E+03,   0.0000000000000000E+00,   1.8116759684999539E+02,   0.0000000000000000E+00,   1.1665726385624809E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,16      ,20      ,                        1,   7.4500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0653108986699515E+03,   0.0000000000000000E+00,   1.9387399934999539E+02,   0.0000000000000000E+00,   1.1665726385624809E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,16      ,21      ,                        1,   7.5999999999999996E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0653108986699515E+03,   0.0000000000000000E+00,   1.9387399934999539E+02,   0.0000000000000000E+00,   1.4573836375874734E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,17      ,21      ,                        1,   7.5999999999999996E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0653108986699301E+03,   0.0000000000000000E+00,   2.0658040184999538E+02,   0.0000000000000000E+00,   1.4573836375874734E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,17      ,22      ,                        1,   7.7500000000000000E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0653108986699301E+03,   0.0000000000000000E+00,   2.0658040184999538E+02,   0.0000000000000000E+00,   1.7672542403624703E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,18      ,22      ,                        1,   7.7500000000000000E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0653108986699301E+03,   0.0000000000000000E+00,   2.1928680434999541E+02,   0.0000000000000000E+00,   1.7672542403624703E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,18      ,8       ,                        1,   7.9000000000000004E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0653108986699301E+03,   0.0000000000000000E+00,   2.1928680434999541E+02,   0.0000000000000000E+00,   2.0961844468874648E+02,   0.0000000000000000E+00
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,19      ,5       ,                        1,   3.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0653108986699344E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,19      ,6       ,                        1,   4.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0653108986699344E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,20      ,6       ,                        1,   4.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0672954665442705E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,20      ,23      ,                        1,   4.9500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0672954665442705E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,21      ,23      ,                        1,   4.9500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0678133909951187E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,21      ,24      ,                        1,   5.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0678133909951187E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,22      ,24      ,                        1,   5.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0683679571901180E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,22      ,25      ,                        1,   5.4500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0683679571901180E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,23      ,25      ,                        1,   5.4500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0689588331465334E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,23      ,26      ,                        1,   5.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0689588331465334E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,24      ,26      ,                        1,   5.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0695856603951927E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,24      ,27      ,                        1,   5.9500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0695856603951927E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,25      ,27      ,                        1,   5.9500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0807466410203785E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,25      ,28      ,                        1,   6.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0807466410203785E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,26      ,28      ,                        1,   6.2000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0727383880801647E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,26      ,29      ,                        1,   6.4500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0727383880801647E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,27      ,29      ,                        1,   6.4500000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0716482935645670E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,27      ,7       ,                        1,   6.7000000000000002E+00,   1.7000000000000000E+00,   0.0000000000000000E+00,   1.0716482935645670E+03, -                       , -                       , -                       , -                       , -                       
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,28      ,2       ,                        1,   2.0000000000000000E+00,   0.0000000000000000E+00,   0.0000000000000000E+00,  -2.6932166102115822E+05,  -6.8641553806897773E+03,   7.3870926624126199E+01,  -1.2014525033403452E+03,  -2.7331849481812139E+02,  -8.0469739762099634E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,28      ,30      ,                        1,   2.0196034280999999E+00,   9.6305466556000042E-04,   0.0000000000000000E+00,  -2.6932166102116829E+05,  -6.8641553806929614E+03,   7.0785439701237308E+01,  -1.2014525033403488E+03,  -2.7189890452122074E+02,  -7.9122507196751922E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,28      ,47      ,                        1,   2.0098017140000000E+00,   4.8152733278000021E-04,   0.0000000000000000E+00,  -2.6932166102116322E+05,  -6.8641553806913689E+03,   7.2328183162681754E+01,  -1.2014525033403470E+03,  -2.7260869966967107E+02,  -7.9796123479425787E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,29      ,30      ,                        1,   2.0196034280999999E+00,   9.6305466556000042E-04,   0.0000000000000000E+00,  -2.6735199871687050E+05,  -3.3229241736470001E+04,   7.0785439701843501E+01,  -1.1690159332718824E+03,  -3.8835255172547897E+02,  -7.9122507196752113E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,29      ,31      ,                        1,   2.0390180644000000E+00,   3.8429439194000012E-03,   0.0000000000000000E+00,  -2.6735199871687789E+05,  -3.3229241736470110E+04,   6.7699952790531910E+01,  -1.1690159332719074E+03,  -3.8699352050041477E+02,  -7.2600580762326126E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,29      ,48      ,                        1,   2.0293107462000002E+00,   2.4029992925000006E-03,   0.0000000000000000E+00,  -2.6735199871687416E+05,  -3.3229241736470052E+04,   6.9242696246187705E+01,  -1.1690159332718949E+03,  -3.8767303611294687E+02,  -7.5861543979539110E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,30      ,31      ,                        1,   2.0390180644000000E+00,   3.8429439194000012E-03,   0.0000000000000000E+00,  -2.6280759057307924E+05,  -5.9274311986400651E+04,   6.7699952790126545E+01,  -1.1254543096353136E+03,  -4.9971361435538017E+02,  -7.2600580762326426E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,30      ,32      ,                        1,   2.0580569354999998E+00,   8.6119328536000024E-03,   0.0000000000000000E+00,  -2.6280759057307575E+05,  -5.9274311986402507E+04,   6.4614465865768580E+01,  -1.1254543096353593E+03,  -4.9841514219132893E+02,  -6.0966770186114054E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,30      ,49      ,                        1,   2.0485374999000001E+00,   6.2274383865000013E-03,   0.0000000000000000E+00,  -2.6280759057307750E+05,  -5.9274311986401583E+04,   6.6157209327947555E+01,  -1.1254543096353364E+03,  -4.9906437827335458E+02,  -6.6783675474220236E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,31      ,32      ,                        1,   2.0580569354999998E+00,   8.6119328536000024E-03,   0.0000000000000000E+00,  -2.5573220154794480E+05,  -8.4748538723248115E+04,   6.4614465865086416E+01,  -1.0711812173002786E+03,  -6.0632892686445109E+02,  -6.0966770186114154E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,31      ,33      ,                        1,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,  -2.5573220154795778E+05,  -8.4748538723245554E+04,   6.1528978952426300E+01,  -1.0711812173002181E+03,  -6.0509101377200159E+02,  -4.4333115412520483E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,31      ,50      ,                        1,   2.0672968109999998E+00,   1.1918013176000003E-02,   0.0000000000000000E+00,  -2.5573220154795129E+05,  -8.4748538723246835E+04,   6.3071722408756358E+01,  -1.0711812173002486E+03,  -6.0570997031822640E+02,  -5.2649942799317323E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,32      ,33      ,                        1,   2.0765366864999999E+00,   1.5224093498000000E-02,   0.0000000000000000E+00,  -2.4619397175028914E+05,  -1.0940659028645203E+05,   6.1528978952067384E+01,  -1.0067134019095110E+03,  -7.0717142995489303E+02,  -4.4333115412520719E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,32      ,34      ,                        1,   2.0942793474000001E+00,   2.3615747130000003E-02,   0.0000000000000000E+00,  -2.4619397175028111E+05,  -1.0940659028645011E+05,   5.8443492033617424E+01,  -1.0067134019095058E+03,  -7.0599407592756029E+02,  -2.2859807639266132E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,32      ,51      ,                        1,   2.0854080168999998E+00,   1.9419920314000003E-02,   0.0000000000000000E+00,  -2.4619397175028513E+05,  -1.0940659028645104E+05,   5.9986235492842397E+01,  -1.0067134019095085E+03,  -7.0658275294122677E+02,  -3.3596461525893424E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,33      ,34      ,                        1,   2.0942793474000001E+00,   2.3615747130000003E-02,   0.0000000000000000E+00,  -2.3428475921135538E+05,  -1.3301099700989155E+05,   5.8443492034009473E+01,  -9.3266578568717614E+02,  -8.0126966709346709E+02,  -2.2859807639266760E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,33      ,35      ,                        1,   2.1111140466000000E+00,   3.3706077539000005E-02,   0.0000000000000000E+00,  -2.3428475921135308E+05,  -1.3301099700989239E+05,   5.5358005122133832E+01,  -9.3266578568717068E+02,  -8.0015287213530871E+02,   3.2463534494334129E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,33      ,52      ,                        1,   2.1026966969999998E+00,   2.8660912335000007E-02,   0.0000000000000000E+00,  -2.3428475921135425E+05,  -1.3301099700989196E+05,   5.6900748578071649E+01,  -9.3266578568717341E+02,  -8.0071126961438779E+02,  -9.8067270949166732E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,34      ,35      ,                        1,   2.1111140466000000E+00,   3.3706077539000005E-02,   0.0000000000000000E+00,  -2.2011925652030398E+05,  -1.5533443479550030E+05,   5.5358005122337921E+01,  -8.4974555411668325E+02,  -8.8771712613601460E+02,   3.2463534494332282E+02
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,34      ,36      ,                        1,   2.1268786567999998E+00,   4.5397909327000011E-02,   0.0000000000000000E+00,  -2.2011925652030041E+05,  -1.5533443479549943E+05,   5.2272518208407796E+01,  -8.4974555411667802E+02,  -8.8666089024392863E+02,   3.3733951247041518E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,34      ,53      ,                        1,   2.1189963516999999E+00,   3.9551993433000011E-02,   0.0000000000000000E+00,  -2.2011925652030221E+05,  -1.5533443479549987E+05,   5.3815261665372859E+01,  -8.4974555411668052E+02,  -8.8718900818997156E+02,   1.8490152348237373E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,35      ,36      ,                        1,   2.1268786567999998E+00,   4.5397909327000011E-02,   0.0000000000000000E+00,  -2.0383388516371121E+05,  -1.7616191694958927E+05,   5.2272518209154285E+01,  -7.5874533812530979E+02,  -9.6568098010601716E+02,   3.3733951247041205E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,35      ,37      ,                        1,   2.1414213562000000E+00,   5.8578643763000017E-02,   0.0000000000000000E+00,  -2.0383388516371592E+05,  -1.7616191694958947E+05,   4.9187031291981071E+01,  -7.5874533812529330E+02,  -9.6468530327969722E+02,   6.8309373521069556E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,35      ,54      ,                        1,   2.1341500065000001E+00,   5.1988276545000003E-02,   0.0000000000000000E+00,  -2.0383388516371354E+05,  -1.7616191694958939E+05,   5.0729774750567678E+01,  -7.5874533812530160E+02,  -9.6518314169285725E+02,   5.1021662384055380E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,36      ,37      ,                        1,   2.1414213562000000E+00,   5.8578643763000017E-02,   0.0000000000000000E+00,  -1.8558548247637803E+05,  -1.9529286320369571E+05,   4.9187031292148802E+01,  -6.6053558527982807E+02,  -1.0344101020992375E+03,   6.8309373521068919E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,36      ,38      ,                        1,   2.1546020907000001E+00,   7.3121343167000016E-02,   0.0000000000000000E+00,  -1.8558548247637873E+05,  -1.9529286320369708E+05,   4.6101544368626648E+01,  -6.6053558527982261E+02,  -1.0334749843376471E+03,   1.0663964004575764E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,36      ,55      ,                        1,   2.1480117234999998E+00,   6.5849993465000020E-02,   0.0000000000000000E+00,  -1.8558548247637838E+05,  -1.9529286320369638E+05,   4.7644287830387725E+01,  -6.6053558527982534E+02,  -1.0339425432184423E+03,   8.7474506783413271E+03
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,37      ,38      ,                        1,   2.1546020907000001E+00,   7.3121343167000016E-02,   0.0000000000000000E+00,  -1.6554978925419954E+05,  -2.1254303329485835E+05,   4.6101544368756926E+01,  -5.5605616651247192E+02,  -1.0932423057647870E+03,   1.0663964004575717E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,37      ,39      ,                        1,   2.1662939225000000E+00,   8.8885953396000014E-02,   0.0000000000000000E+00,  -1.6554978925419608E+05,  -2.1254303329485608E+05,   4.3016057450456785E+01,  -5.5605616651251808E+02,  -1.0923677470718894E+03,   1.4835560941442049E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,37      ,56      ,                        1,   2.1604480066000002E+00,   8.1003648282000018E-02,   0.0000000000000000E+00,  -1.6554978925419779E+05,  -2.1254303329485722E+05,   4.4558800909606859E+01,  -5.5605616651249511E+02,  -1.0928050264183380E+03,   1.2749762473008883E+04
RESU            ,EFGE_ELNO       ,   1.0000000000000000E+00,                       10,38      ,39      ,                        1,   2.1662939225000000E+00,   8.8885953396000014E-02,   0.0000000000000000E+00,  -1.4391976127514837E+05,  -2.2774629753037341E+05,   4.3016057450565661E+01,  -4.4630734580499688E+02,  -1.1416107091395274E+03,   1.4835560941442001E+04
