#
#--------------------------------------------------------------------------------
##ASTER 18.00.12 CONCEPT 00000016 CALCULE LE 08/09/2026 A 22:44:43 DE TYPE        
RESULTAT,NOM_CHAM,INST,NUME_ORDRE,MAILLE,NOEUD,SOUS_POINT,COOR_X,COOR_Y,COOR_Z,N,VY,VZ,MT,MFY,MFZ
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,7       ,2       ,           1, 2.00000E+00, 0.00000E+00, 0.00000E+00,-2.69317E+05,-6.86464E+03, 7.38709E+01,-1.20145E+03,-2.73318E+02,-8.04610E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,7       ,9       ,           1, 2.01960E+00, 9.63055E-04, 0.00000E+00,-2.69317E+05,-6.86464E+03, 7.07854E+01,-1.20145E+03,-2.71899E+02,-7.91136E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,7       ,26      ,           1, 2.00980E+00, 4.81527E-04, 0.00000E+00,-2.69317E+05,-6.86464E+03, 7.23282E+01,-1.20145E+03,-2.72609E+02,-7.97873E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,8       ,9       ,           1, 2.01960E+00, 9.63055E-04, 0.00000E+00,-2.67348E+05,-3.32293E+04, 7.07854E+01,-1.16902E+03,-3.88353E+02,-7.91136E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,8       ,10      ,           1, 2.03902E+00, 3.84294E-03, 0.00000E+00,-2.67348E+05,-3.32293E+04, 6.77000E+01,-1.16902E+03,-3.86994E+02,-7.25917E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,8       ,27      ,           1, 2.02931E+00, 2.40300E-03, 0.00000E+00,-2.67348E+05,-3.32293E+04, 6.92427E+01,-1.16902E+03,-3.87673E+02,-7.58527E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,9       ,10      ,           1, 2.03902E+00, 3.84294E-03, 0.00000E+00,-2.62803E+05,-5.92740E+04, 6.77000E+01,-1.12545E+03,-4.99714E+02,-7.25917E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,9       ,11      ,           1, 2.05806E+00, 8.61193E-03, 0.00000E+00,-2.62803E+05,-5.92740E+04, 6.46145E+01,-1.12545E+03,-4.98415E+02,-6.09579E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,9       ,28      ,           1, 2.04854E+00, 6.22744E-03, 0.00000E+00,-2.62803E+05,-5.92740E+04, 6.61572E+01,-1.12545E+03,-4.99064E+02,-6.67748E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,10      ,11      ,           1, 2.05806E+00, 8.61193E-03, 0.00000E+00,-2.55728E+05,-8.47478E+04, 6.46145E+01,-1.07118E+03,-6.06329E+02,-6.09579E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,10      ,12      ,           1, 2.07654E+00, 1.52241E-02, 0.00000E+00,-2.55728E+05,-8.47478E+04, 6.15290E+01,-1.07118E+03,-6.05091E+02,-4.43244E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,10      ,29      ,           1, 2.06730E+00, 1.19180E-02, 0.00000E+00,-2.55728E+05,-8.47478E+04, 6.30717E+01,-1.07118E+03,-6.05710E+02,-5.26412E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,11      ,12      ,           1, 2.07654E+00, 1.52241E-02, 0.00000E+00,-2.46190E+05,-1.09405E+05, 6.15290E+01,-1.00671E+03,-7.07171E+02,-4.43244E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,11      ,13      ,           1, 2.09428E+00, 2.36157E-02, 0.00000E+00,-2.46190E+05,-1.09405E+05, 5.84435E+01,-1.00671E+03,-7.05994E+02,-2.28514E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,11      ,30      ,           1, 2.08541E+00, 1.94199E-02, 0.00000E+00,-2.46190E+05,-1.09405E+05, 5.99862E+01,-1.00671E+03,-7.06583E+02,-3.35879E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,12      ,13      ,           1, 2.09428E+00, 2.36157E-02, 0.00000E+00,-2.34281E+05,-1.33009E+05, 5.84435E+01,-9.32666E+02,-8.01270E+02,-2.28514E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,12      ,14      ,           1, 2.11111E+00, 3.37061E-02, 0.00000E+00,-2.34281E+05,-1.33009E+05, 5.53580E+01,-9.32666E+02,-8.00153E+02, 3.25448E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,12      ,31      ,           1, 2.10270E+00, 2.86609E-02, 0.00000E+00,-2.34281E+05,-1.33009E+05, 5.69007E+01,-9.32666E+02,-8.00711E+02,-9.79844E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,13      ,14      ,           1, 2.11111E+00, 3.37061E-02, 0.00000E+00,-2.20115E+05,-1.55332E+05, 5.53580E+01,-8.49746E+02,-8.87717E+02, 3.25448E+02
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,13      ,15      ,           1, 2.12688E+00, 4.53979E-02, 0.00000E+00,-2.20115E+05,-1.55332E+05, 5.22725E+01,-8.49746E+02,-8.86661E+02, 3.37417E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,13      ,32      ,           1, 2.11900E+00, 3.95520E-02, 0.00000E+00,-2.20115E+05,-1.55332E+05, 5.38153E+01,-8.49746E+02,-8.87189E+02, 1.84981E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,14      ,15      ,           1, 2.12688E+00, 4.53979E-02, 0.00000E+00,-2.03830E+05,-1.76160E+05, 5.22725E+01,-7.58745E+02,-9.65681E+02, 3.37417E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,14      ,16      ,           1, 2.14142E+00, 5.85786E-02, 0.00000E+00,-2.03830E+05,-1.76160E+05, 4.91870E+01,-7.58745E+02,-9.64685E+02, 6.83167E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,14      ,33      ,           1, 2.13415E+00, 5.19883E-02, 0.00000E+00,-2.03830E+05,-1.76160E+05, 5.07298E+01,-7.58745E+02,-9.65183E+02, 5.10292E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,15      ,16      ,           1, 2.14142E+00, 5.85786E-02, 0.00000E+00,-1.85582E+05,-1.95290E+05, 4.91870E+01,-6.60536E+02,-1.03441E+03, 6.83167E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,15      ,17      ,           1, 2.15460E+00, 7.31213E-02, 0.00000E+00,-1.85582E+05,-1.95290E+05, 4.61015E+01,-6.60536E+02,-1.03347E+03, 1.06646E+04
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,15      ,34      ,           1, 2.14801E+00, 6.58500E-02, 0.00000E+00,-1.85582E+05,-1.95290E+05, 4.76443E+01,-6.60536E+02,-1.03394E+03, 8.74815E+03
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,16      ,17      ,           1, 2.15460E+00, 7.31213E-02, 0.00000E+00,-1.65547E+05,-2.12540E+05, 4.61015E+01,-5.56056E+02,-1.09324E+03, 1.06646E+04
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,16      ,18      ,           1, 2.16629E+00, 8.88860E-02, 0.00000E+00,-1.65547E+05,-2.12540E+05, 4.30161E+01,-5.56056E+02,-1.09237E+03, 1.48362E+04
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,16      ,35      ,           1, 2.16045E+00, 8.10036E-02, 0.00000E+00,-1.65547E+05,-2.12540E+05, 4.45588E+01,-5.56056E+02,-1.09281E+03, 1.27504E+04
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,17      ,18      ,           1, 2.16629E+00, 8.88860E-02, 0.00000E+00,-1.43917E+05,-2.27743E+05, 4.30161E+01,-4.46307E+02,-1.14161E+03, 1.48362E+04
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,17      ,19      ,           1, 2.17638E+00, 1.05721E-01, 0.00000E+00,-1.43917E+05,-2.27743E+05, 3.99306E+01,-4.46307E+02,-1.14080E+03, 1.93061E+04
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,17      ,36      ,           1, 2.17134E+00, 9.73033E-02, 0.00000E+00,-1.43917E+05,-2.27743E+05, 4.14733E+01,-4.46307E+02,-1.14120E+03, 1.70711E+04
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,18      ,19      ,           1, 2.17638E+00, 1.05721E-01, 0.00000E+00,-1.20901E+05,-2.40753E+05, 3.99306E+01,-3.32340E+02,-1.17905E+03, 1.93061E+04
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,18      ,20      ,           1, 2.18478E+00, 1.23463E-01, 0.00000E+00,-1.20901E+05,-2.40753E+05, 3.68451E+01,-3.32340E+02,-1.17830E+03, 2.40314E+04
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,18      ,37      ,           1, 2.18058E+00, 1.14592E-01, 0.00000E+00,-1.20901E+05,-2.40753E+05, 3.83878E+01,-3.32340E+02,-1.17867E+03, 2.16687E+04
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,19      ,20      ,           1, 2.18478E+00, 1.23463E-01, 0.00000E+00,-9.67212E+04,-2.51444E+05, 3.68451E+01,-2.15246E+02,-1.20520E+03, 2.40314E+04
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,19      ,21      ,           1, 2.19139E+00, 1.41943E-01, 0.00000E+00,-9.67212E+04,-2.51444E+05, 3.37596E+01,-2.15246E+02,-1.20450E+03, 2.89665E+04
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,19      ,38      ,           1, 2.18808E+00, 1.32703E-01, 0.00000E+00,-9.67212E+04,-2.51444E+05, 3.53023E+01,-2.15246E+02,-1.20485E+03, 2.64989E+04
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,20      ,21      ,           1, 2.19139E+00, 1.41943E-01, 0.00000E+00,-7.16097E+04,-2.59713E+05, 3.37596E+01,-9.61471E+01,-1.21980E+03, 2.89665E+04
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,20      ,22      ,           1, 2.19616E+00, 1.60982E-01, 0.00000E+00,-7.16097E+04,-2.59713E+05, 3.06741E+01,-9.61471E+01,-1.21917E+03, 3.40639E+04
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,20      ,39      ,           1, 2.19377E+00, 1.51463E-01, 0.00000E+00,-7.16097E+04,-2.59713E+05, 3.22169E+01,-9.61471E+01,-1.21949E+03, 3.15152E+04
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,21      ,22      ,           1, 2.19616E+00, 1.60982E-01, 0.00000E+00,-4.58085E+04,-2.65482E+05, 3.06741E+01, 2.38158E+01,-1.22272E+03, 3.40639E+04
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,21      ,23      ,           1, 2.19904E+00, 1.80397E-01, 0.00000E+00,-4.58085E+04,-2.65482E+05, 2.75886E+01, 2.38158E+01,-1.22215E+03, 3.92745E+04
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,21      ,40      ,           1, 2.19760E+00, 1.70689E-01, 0.00000E+00,-4.58085E+04,-2.65482E+05, 2.91314E+01, 2.38158E+01,-1.22244E+03, 3.66692E+04
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,22      ,23      ,           1, 2.19904E+00, 1.80397E-01, 0.00000E+00,-1.95661E+04,-2.68693E+05, 2.75886E+01, 1.43493E+02,-1.21393E+03, 3.92745E+04
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,22      ,3       ,           1, 2.20000E+00, 2.00000E-01, 0.00000E+00,-1.95661E+04,-2.68693E+05, 2.45031E+01, 1.43493E+02,-1.21342E+03, 4.45482E+04
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,22      ,41      ,           1, 2.19952E+00, 1.90198E-01, 0.00000E+00,-1.95661E+04,-2.68693E+05, 2.60459E+01, 1.43493E+02,-1.21368E+03, 4.19114E+04
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,23      ,1       ,           1, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,24      ,3       ,           1, 2.20000E+00, 2.00000E-01, 0.00000E+00, 0.00000E+00, 0.00000E+00,-8.96683E+02, 0.00000E+00, 0.00000E+00, 0.00000E+00
RESU            ,EFGE_ELNO       , 1.00000E+00,           1,25      ,4       ,           1, 2.20000E+00, 1.70000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00, 0.00000E+00

